GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319298972,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.15909090909091,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260821101500,https://www.arkansasonline.com/news/2026/aug/21/small-town-businesses-can-survive-thrive-with/
1319298973,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,2.15909090909091,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260821101500,https://www.arkansasonline.com/news/2026/aug/21/small-town-businesses-can-survive-thrive-with/
1319298974,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.59587955625991,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,0,,,,,,,,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260821101500,https://timesofindia.indiatimes.com/city/kolkata/ju-professors-alumni-condemn-violence-and-vandalism/articleshow/133386143.cms
1319298975,20260821,202608,2026,2026.6329,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.37941628264208,3,"Clinton School, New York, United States",US,USNY,NY029,42.9895,-78.8609,946896,0,,,,,,,,3,"Clinton School, New York, United States",US,USNY,,42.9895,-78.8609,946896,20260821101500,https://www.arkansasonline.com/news/2026/aug/21/score-should-be-3-out-of-3/
1319298976,20260821,202608,2026,2026.6329,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.37941628264208,3,"Clinton School, New York, United States",US,USNY,NY029,42.9895,-78.8609,946896,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260821101500,https://www.arkansasonline.com/news/2026/aug/21/score-should-be-3-out-of-3/
1319298977,20260821,202608,2026,2026.6329,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.05902192242833,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821101500,"http://theitem.com/stories/blue-sky-used-talent-to-help-beautify-our-community,446246"
1319298978,20260821,202608,2026,2026.6329,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.05902192242833,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,3,"Art Students League, New York, United States",US,USNY,,40.7658,-73.9811,2083239,20260821101500,"http://theitem.com/stories/blue-sky-used-talent-to-help-beautify-our-community,446246"
1319298979,20260821,202608,2026,2026.6329,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.05902192242833,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821101500,"http://theitem.com/stories/blue-sky-used-talent-to-help-beautify-our-community,446246"
1319298980,20260821,202608,2026,2026.6329,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.38095238095238,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260821101500,https://punchng.com/asuu-hails-oou-vc-as-varsity-ranks-2338-globally-eight-in-nigeria/
1319298981,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-7.80590717299578,4,"Cape Peninsula, Western Cape, South Africa",SF,SF11,77317,-34.1667,18.3333,-1217205,0,,,,,,,,4,"Cape Peninsula, Western Cape, South Africa",SF,SF11,77317,-34.1667,18.3333,-1217205,20260821101500,https://www.ewn.co.za/2026/08/21/cput-unrest-puts-spotlight-on-cost-of-violent-protests
1319298982,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.5952380952381,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260821101500,https://tribune.com.pk/story/2625035/ku-associate-degree-exams-hang-in-balance-again
1319298983,20260821,202608,2026,2026.6329,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-4.59587955625991,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,0,,,,,,,,4,"Jadavpur, West Bengal, India",IN,IN28,70294,22.4833,88.3833,-2097920,20260821101500,https://timesofindia.indiatimes.com/city/kolkata/ju-professors-alumni-condemn-violence-and-vandalism/articleshow/133386143.cms
1319298984,20260821,202608,2026,2026.6329,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,128,128,12,3,-5.0,10,1,10,-1.83299389002036,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821101500,https://nairobiwire.com/2026/08/uon-graduate-sh3-million-graduation-day.html
1319298985,20260821,202608,2026,2026.6329,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-5.21042084168336,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,0,,,,,,,,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260821101500,https://organiser.org/2026/08/21/376289/bharat/hpu-students-protest-fee-hike-sparks-fresh-face-off-where-is-cjp-on-student-issues-in-congress-ruled-himachal/
1319298986,20260821,202608,2026,2026.6329,EDU,INTELLECTUAL,,,,,,EDU,,,CHE,GENEVA,CHE,,,,,,,,0,036,036,03,1,4.0,10,1,10,4.3010752688172,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260821101500,https://www.newzimbabwe.com/us-launches-ip-for-growth-programme-to-boost-africas-creative-economy/
1319298987,20260821,202608,2026,2026.6329,EDU,ECONOMIST,,,,,,EDU,,,ESP,SPAIN,ESP,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.59394703656999,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260821101500,https://www.cbc.ca/news/world/uk-spain-migrants-eu-riots-regularization-9.7233053
1319298988,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-5.69561157796452,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260821101500,https://organiser.org/2026/08/21/376324/bharat/jpsc-exam-cancellation-row-how-the-hemant-soren-govt-betrayed-lakhs-of-jharkhand-aspirants-to-crush-a-26-day-protest/
1319298989,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,GOV,CHANCELLOR,,,,,,GOV,,,0,0353,035,03,1,7.0,10,1,10,-7.80590717299578,4,"Cape Peninsula, Western Cape, South Africa",SF,SF11,77317,-34.1667,18.3333,-1217205,4,"Cape Peninsula, Western Cape, South Africa",SF,SF11,77317,-34.1667,18.3333,-1217205,4,"Cape Peninsula, Western Cape, South Africa",SF,SF11,77317,-34.1667,18.3333,-1217205,20260821101500,https://www.ewn.co.za/2026/08/21/cput-unrest-puts-spotlight-on-cost-of-violent-protests
1319298990,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-5.69561157796452,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260821101500,https://organiser.org/2026/08/21/376324/bharat/jpsc-exam-cancellation-row-how-the-hemant-soren-govt-betrayed-lakhs-of-jharkhand-aspirants-to-crush-a-26-day-protest/
1319298991,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-5.69561157796452,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260821101500,https://organiser.org/2026/08/21/376324/bharat/jpsc-exam-cancellation-row-how-the-hemant-soren-govt-betrayed-lakhs-of-jharkhand-aspirants-to-crush-a-26-day-protest/
1319298992,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,INDEDU,HIMACHAL PRADESH,IND,,,,,EDU,,,0,141,141,14,3,-6.5,1,1,1,-5.21042084168336,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260821101500,https://organiser.org/2026/08/21/376289/bharat/hpu-students-protest-fee-hike-sparks-fresh-face-off-where-is-cjp-on-student-issues-in-congress-ruled-himachal/
1319298993,20260821,202608,2026,2026.6329,EDU,SCHOOL,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.40567951318458,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260821101500,https://www.yahoo.com/news/world/articles/holocaust-survivor-rescued-chief-rabbi-094333576.html
1319298994,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,LEG,CONGRESS,,,,,,LEG,,,0,141,141,14,3,-6.5,3,1,3,-5.21042084168336,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260821101500,https://organiser.org/2026/08/21/376289/bharat/hpu-students-protest-fee-hike-sparks-fresh-face-off-where-is-cjp-on-student-issues-in-congress-ruled-himachal/
1319298995,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,1,010,010,01,1,0.0,5,1,5,3.4608378870674,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821101500,https://www.wbtv.com/2026/08/21/gastonia-middle-school-offers-musical-theater-class-part-new-steam-academy/
1319298996,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,OPP,PROTESTER,,,,,,OPP,,,1,010,010,01,1,0.0,10,1,10,-5.69561157796452,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260821101500,https://organiser.org/2026/08/21/376324/bharat/jpsc-exam-cancellation-row-how-the-hemant-soren-govt-betrayed-lakhs-of-jharkhand-aspirants-to-crush-a-26-day-protest/
1319298997,20260821,202608,2026,2026.6329,EDU,STUDENT,,,,,,EDU,,,OPP,PROTESTER,,,,,,OPP,,,1,080,080,08,2,5.0,10,1,10,-5.69561157796452,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260821101500,https://organiser.org/2026/08/21/376324/bharat/jpsc-exam-cancellation-row-how-the-hemant-soren-govt-betrayed-lakhs-of-jharkhand-aspirants-to-crush-a-26-day-protest/
1319298998,20260821,202608,2026,2026.6329,EDU,SCHOOL,,,,,,EDU,,,PHL,PHILIPPINE,PHL,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-9.1304347826087,5,"Kabankalan City, Kabankalan City, Philippines",RP,RPJ6,24254,9.88333,122.833,-2429501,5,"Kabankalan City, Kabankalan City, Philippines",RP,RPJ6,24254,9.88333,122.833,-2429501,5,"Kabankalan City, Kabankalan City, Philippines",RP,RPJ6,24254,9.88333,122.833,-2429501,20260821101500,https://mb.com.ph/2026/08/21/cops-probe-source-of-online-bomb-threat-at-negros-high-school
1319298999,20260821,202608,2026,2026.6329,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.37941628264208,3,"Clinton School, New York, United States",US,USNY,NY029,42.9895,-78.8609,946896,3,"Clinton School, New York, United States",US,USNY,,42.9895,-78.8609,946896,3,"Clinton School, New York, United States",US,USNY,,42.9895,-78.8609,946896,20260821101500,https://www.arkansasonline.com/news/2026/aug/21/score-should-be-3-out-of-3/
1319299000,20260821,202608,2026,2026.6329,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.37941628264208,3,"Clinton School, New York, United States",US,USNY,NY029,42.9895,-78.8609,946896,3,"Clinton School, New York, United States",US,USNY,,42.9895,-78.8609,946896,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260821101500,https://www.arkansasonline.com/news/2026/aug/21/score-should-be-3-out-of-3/
1319299001,20260821,202608,2026,2026.6329,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,,,,,,,,,,,1,141,141,14,3,-6.5,7,1,7,-5.21042084168336,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,0,,,,,,,,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260821101500,https://organiser.org/2026/08/21/376289/bharat/hpu-students-protest-fee-hike-sparks-fresh-face-off-where-is-cjp-on-student-issues-in-congress-ruled-himachal/
1319299002,20260821,202608,2026,2026.6329,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.17391304347826,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,0,,,,,,,,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,20260821101500,https://www.cuindependent.com/is-tom-cruise-still-in-scientology/
1319299003,20260821,202608,2026,2026.6329,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.17391304347826,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821101500,https://www.cuindependent.com/is-tom-cruise-still-in-scientology/
1319299004,20260821,202608,2026,2026.6329,ELI,ACTOR,,,,,,ELI,,,IRN,IRANIAN,IRN,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-6.75088827477299,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,20260821101500,https://timesofindia.indiatimes.com/world/middle-east/the-invisible-war-irans-evolving-cyberattacks-bring-battlefront-to-small-town-america/articleshow/133267088.cms
1319299005,20260821,202608,2026,2026.6329,ELI,ACTOR,,,,,,ELI,,,NRMUFO050,SCIENTOLOGY,,,,NRM,,,,,1,040,040,04,1,1.0,3,1,3,2.17391304347826,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,20260821101500,https://www.cuindependent.com/is-tom-cruise-still-in-scientology/
1319299006,20260821,202608,2026,2026.6329,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.59394703656999,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,0,,,,,,,,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,20260821101500,https://www.cbc.ca/news/world/uk-spain-migrants-eu-riots-regularization-9.7233053
1319299007,20260821,202608,2026,2026.6329,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-3.59394703656999,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,20260821101500,https://www.cbc.ca/news/world/uk-spain-migrants-eu-riots-regularization-9.7233053
1319299008,20260821,202608,2026,2026.6329,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,7,-3.59394703656999,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,20260821101500,https://www.cbc.ca/news/world/uk-spain-migrants-eu-riots-regularization-9.7233053
1319299009,20260821,202608,2026,2026.6329,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-3.59394703656999,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,20260821101500,https://www.cbc.ca/news/world/uk-spain-migrants-eu-riots-regularization-9.7233053
1319299010,20260821,202608,2026,2026.6329,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-3.59394703656999,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,20260821101500,https://www.cbc.ca/news/world/uk-spain-migrants-eu-riots-regularization-9.7233053
1319299011,20260821,202608,2026,2026.6329,ESP,SPAIN,ESP,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,-3.59394703656999,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,20260821101500,https://www.cbc.ca/news/world/uk-spain-migrants-eu-riots-regularization-9.7233053
1319299012,20260821,202608,2026,2026.6329,ESP,BARCELONA,ESP,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,013,013,01,1,0.4,6,1,6,-3.59394703656999,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260821101500,https://www.cbc.ca/news/world/uk-spain-migrants-eu-riots-regularization-9.7233053
1319299013,20260821,202608,2026,2026.6329,ESP,SPAIN,ESP,,,,,,,,REF,ASYLUM SEEKER,,,,,,REF,,,0,020,020,02,1,3.0,7,1,7,-3.59394703656999,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,4,"Arguineguin, Canarias, Spain",SP,SP53,25789,27.7622,-15.6818,-387818,20260821101500,https://www.cbc.ca/news/world/uk-spain-migrants-eu-riots-regularization-9.7233053
1319299014,20260821,202608,2026,2026.6329,ESPEDU,SPAIN,ESP,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.59394703656999,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260821101500,https://www.cbc.ca/news/world/uk-spain-migrants-eu-riots-regularization-9.7233053
1319299015,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-7.71604938271605,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821101500,https://www.express.co.uk/news/uk/2241182/four-men-charged-raping-teenage-girls
1319299016,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,5,1,5,-7.71604938271605,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821101500,https://www.express.co.uk/news/uk/2241182/four-men-charged-raping-teenage-girls
1319299017,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,020,020,02,1,3.0,6,2,6,-2.86055233549266,1,Spain,SP,SP,,40,-4,SP,1,Germany,GM,GM,,51.5,10.5,GM,1,Spain,SP,SP,,40,-4,SP,20260821101500,https://www.carlow-nationalist.ie/news/national-news/irish-pay-second-highest-excise-tax-on-alcohol-in-eu-claims-report_arid-108957.html
1319299018,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,020,020,02,1,3.0,2,2,2,-2.86055233549266,1,Spain,SP,SP,,40,-4,SP,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Spain,SP,SP,,40,-4,SP,20260821101500,https://www.carlow-nationalist.ie/news/national-news/irish-pay-second-highest-excise-tax-on-alcohol-in-eu-claims-report_arid-108957.html
1319299019,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,020,020,02,1,3.0,2,2,2,-2.86055233549266,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260821101500,https://www.carlow-nationalist.ie/news/national-news/irish-pay-second-highest-excise-tax-on-alcohol-in-eu-claims-report_arid-108957.html
1319299020,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,020,020,02,1,3.0,10,2,10,-2.86055233549266,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260821101500,https://www.carlow-nationalist.ie/news/national-news/irish-pay-second-highest-excise-tax-on-alcohol-in-eu-claims-report_arid-108957.html
1319299021,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,2,2,2,-2.86055233549266,1,Spain,SP,SP,,40,-4,SP,1,Germany,GM,GM,,51.5,10.5,GM,1,Spain,SP,SP,,40,-4,SP,20260821101500,https://www.carlow-nationalist.ie/news/national-news/irish-pay-second-highest-excise-tax-on-alcohol-in-eu-claims-report_arid-108957.html
1319299022,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,6,2,6,-2.86055233549266,1,Spain,SP,SP,,40,-4,SP,1,Greece,GR,GR,,39,22,GR,1,Spain,SP,SP,,40,-4,SP,20260821101500,https://www.carlow-nationalist.ie/news/national-news/irish-pay-second-highest-excise-tax-on-alcohol-in-eu-claims-report_arid-108957.html
1319299023,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,020,020,02,1,3.0,2,2,2,-2.86055233549266,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260821101500,https://www.carlow-nationalist.ie/news/national-news/irish-pay-second-highest-excise-tax-on-alcohol-in-eu-claims-report_arid-108957.html
1319299024,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,020,020,02,1,3.0,6,2,6,-2.86055233549266,1,Spain,SP,SP,,40,-4,SP,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Spain,SP,SP,,40,-4,SP,20260821101500,https://www.carlow-nationalist.ie/news/national-news/irish-pay-second-highest-excise-tax-on-alcohol-in-eu-claims-report_arid-108957.html
1319299025,20260821,202608,2026,2026.6329,EUR,EUROPEAN,EUR,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,020,020,02,1,3.0,2,2,2,-2.86055233549266,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,1,Spain,SP,SP,,40,-4,SP,20260821101500,https://www.carlow-nationalist.ie/news/national-news/irish-pay-second-highest-excise-tax-on-alcohol-in-eu-claims-report_arid-108957.html
