GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319260191,20260821,202608,2026,2026.6329,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,150,150,15,4,-7.2,5,1,5,-3.90390390390391,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260821040000,https://wrp.org.uk/editorials/action-needed-now-to-establish-palestinian-state-and-defeat-zionism/
1319260192,20260821,202608,2026,2026.6329,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,150,150,15,4,-7.2,3,1,3,-3.90390390390391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821040000,https://wrp.org.uk/editorials/action-needed-now-to-establish-palestinian-state-and-defeat-zionism/
1319260193,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,4,1,4,-3.83435582822086,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821040000,https://wrp.org.uk/features/hundreds-of-thousands-of-gazas-children-still-shut-out-of-school/
1319260194,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-6.45161290322581,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260821040000,http://www.china.org.cn/2026-08/21/content_118657913.shtml
1319260195,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,-3.83435582822086,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821040000,https://wrp.org.uk/features/hundreds-of-thousands-of-gazas-children-still-shut-out-of-school/
1319260196,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,-3.83435582822086,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821040000,https://wrp.org.uk/features/hundreds-of-thousands-of-gazas-children-still-shut-out-of-school/
1319260197,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,-3.83435582822086,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821040000,https://wrp.org.uk/features/hundreds-of-thousands-of-gazas-children-still-shut-out-of-school/
1319260198,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,-3.83435582822086,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821040000,https://wrp.org.uk/features/hundreds-of-thousands-of-gazas-children-still-shut-out-of-school/
1319260199,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,013,013,01,1,0.4,8,1,8,-3.19786808794137,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821040000,https://www.israelnationalnews.com/news/432028
1319260200,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,013,013,01,1,0.4,2,1,2,-3.19786808794137,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821040000,https://www.israelnationalnews.com/news/432028
1319260201,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.90390390390391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821040000,https://wrp.org.uk/editorials/action-needed-now-to-establish-palestinian-state-and-defeat-zionism/
1319260202,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,SEP,LIBERATION MOVEMENT,,,,,,SEP,,,1,040,040,04,1,1.0,2,1,2,-3.90390390390391,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821040000,https://wrp.org.uk/editorials/action-needed-now-to-establish-palestinian-state-and-defeat-zionism/
1319260203,20260821,202608,2026,2026.6329,ISR,ISRAEL,ISR,,,,,,,,SEP,LIBERATION MOVEMENT,,,,,,SEP,,,1,046,046,04,1,7.0,2,1,2,-3.90390390390391,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260821040000,https://wrp.org.uk/editorials/action-needed-now-to-establish-palestinian-state-and-defeat-zionism/
1319260204,20260821,202608,2026,2026.6329,JOR,JORDAN,JOR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,2,1,2,0.76502732240438,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260821040000,https://www.ksl.com:443/article/51614323/school-districts-students-and-educators-respond-to-new-bell-to-bell-cellphone-ban
1319260205,20260821,202608,2026,2026.6329,JOR,JORDAN,JOR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,3,1,3,0.76502732240438,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260821040000,https://www.ksl.com:443/article/51614323/school-districts-students-and-educators-respond-to-new-bell-to-bell-cellphone-ban
1319260206,20260821,202608,2026,2026.6329,JOR,JORDAN,JOR,,,,,,,,JPN,YAMAGUCHI,JPN,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-15.3061224489796,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821040000,https://news3lv.com/news/local/two-men-plead-guilty-in-2021-new-years-eve-robbery-shootings-that-killed-two-people
1319260207,20260821,202608,2026,2026.6329,JOR,JORDAN,JOR,,,,,,,,JPN,YAMAGUCHI,JPN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-15.3061224489796,1,Jordan,JO,JO,,31,36,JO,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Jordan,JO,JO,,31,36,JO,20260821040000,https://news3lv.com/news/local/two-men-plead-guilty-in-2021-new-years-eve-robbery-shootings-that-killed-two-people
1319260208,20260821,202608,2026,2026.6329,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-15.3061224489796,1,Jordan,JO,JO,,31,36,JO,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Jordan,JO,JO,,31,36,JO,20260821040000,https://news3lv.com/news/local/two-men-plead-guilty-in-2021-new-years-eve-robbery-shootings-that-killed-two-people
1319260209,20260821,202608,2026,2026.6329,JOR,JORDAN,JOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-15.3061224489796,1,Jordan,JO,JO,,31,36,JO,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Jordan,JO,JO,,31,36,JO,20260821040000,https://news3lv.com/news/local/two-men-plead-guilty-in-2021-new-years-eve-robbery-shootings-that-killed-two-people
1319260210,20260821,202608,2026,2026.6329,JPN,YAMAGUCHI,JPN,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,6,1,6,-15.3061224489796,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821040000,https://news3lv.com/news/local/two-men-plead-guilty-in-2021-new-years-eve-robbery-shootings-that-killed-two-people
1319260211,20260821,202608,2026,2026.6329,JPN,YAMAGUCHI,JPN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-15.3061224489796,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821040000,https://news3lv.com/news/local/two-men-plead-guilty-in-2021-new-years-eve-robbery-shootings-that-killed-two-people
1319260212,20260821,202608,2026,2026.6329,JPN,JAPAN,JPN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,070,070,07,2,7.0,5,1,5,3.43511450381679,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821040000,https://en.antaranews.com/news/428008/toshiba-launches-small-80v-electronic-fuse-efuse-ic-suitable-for-48v-power-line-protection-in-industrial-equipment
1319260213,20260821,202608,2026,2026.6329,JPN,JAPAN,JPN,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.35690235690236,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260821040000,http://www.china.org.cn/2026-08/21/content_118657804.shtml
1319260214,20260821,202608,2026,2026.6329,JPN,JAPAN,JPN,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.35690235690236,1,Japan,JA,JA,,36,138,JA,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260821040000,http://www.china.org.cn/2026-08/21/content_118657804.shtml
1319260215,20260821,202608,2026,2026.6329,JPN,YAMAGUCHI,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-15.3061224489796,3,"Waipahu, Hawaii, United States",US,USHI,HI003,21.3867,-158.009,364878,3,"Waipahu, Hawaii, United States",US,USHI,HI003,21.3867,-158.009,364878,3,"Waipahu, Hawaii, United States",US,USHI,HI003,21.3867,-158.009,364878,20260821040000,https://news3lv.com/news/local/two-men-plead-guilty-in-2021-new-years-eve-robbery-shootings-that-killed-two-people
1319260216,20260821,202608,2026,2026.6329,JPN,YAMAGUCHI,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-15.3061224489796,3,"Waipahu, Hawaii, United States",US,USHI,HI003,21.3867,-158.009,364878,3,"Waipahu, Hawaii, United States",US,USHI,HI003,21.3867,-158.009,364878,3,"Waipahu, Hawaii, United States",US,USHI,HI003,21.3867,-158.009,364878,20260821040000,https://news3lv.com/news/local/two-men-plead-guilty-in-2021-new-years-eve-robbery-shootings-that-killed-two-people
1319260217,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-14.3589743589744,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,0,,,,,,,,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,20260821040000,https://www.dw.com/en/hong-kong-convicts-activists-in-national-security-trial/a-78452415
1319260218,20260821,202608,2026,2026.6329,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.05386416861826,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260821040000,https://www.orissapost.com/write-offs-vs-prudence/
1319260219,20260821,202608,2026,2026.6329,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.23674911660777,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260821040000,https://www.thewrap.com/creative-content/movies/chris-hansen-wont-sign-away-rights-primetime-a24/
1319260220,20260821,202608,2026,2026.6329,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-11.0769230769231,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260821040000,https://www.perthnow.com.au/news/crime/alleged-illicit-tobacco-money-launderer-granted-bail-c-22758622
1319260221,20260821,202608,2026,2026.6329,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,045,045,04,1,5.0,3,1,3,-1.96078431372549,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260821040000,https://realty.economictimes.indiatimes.com/news/international/us-appeals-court-upholds-big-real-estate-settlement-despite-class-members-objections/133391040
1319260222,20260821,202608,2026,2026.6329,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.51282051282051,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260821040000,https://asianews.network/cambodian-csos-unions-call-for-release-of-former-monk-jailed-over-private-messenger-chat/
1319260223,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-15.3061224489796,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821040000,https://news3lv.com/news/local/two-men-plead-guilty-in-2021-new-years-eve-robbery-shootings-that-killed-two-people
1319260224,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-15.3061224489796,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260821040000,https://news3lv.com/news/local/two-men-plead-guilty-in-2021-new-years-eve-robbery-shootings-that-killed-two-people
1319260225,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-14.3589743589744,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,0,,,,,,,,4,"Tiananmen, Beijing, China",CH,CH22,13001,39.9072,116.391,-1928471,20260821040000,https://www.dw.com/en/hong-kong-convicts-activists-in-national-security-trial/a-78452415
1319260226,20260821,202608,2026,2026.6329,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-2.47524752475248,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821040000,https://dailypioneer.com/news/gurugram-lawyers-boycott-magistrate--039-s-court-over-mistreatment-claims
1319260227,20260821,202608,2026,2026.6329,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-11.0769230769231,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260821040000,https://www.perthnow.com.au/news/crime/alleged-illicit-tobacco-money-launderer-granted-bail-c-22758622
1319260228,20260821,202608,2026,2026.6329,JUD,JUDGE,,,,,,JUD,,,BUS,AIRLINE,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,-0.18691588785047,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821040000,https://www.whittierdailynews.com/2026/08/20/judge-delays-10m-sale-of-spirit-data-to-google-after-attendants-raise-privacy-concerns/
1319260229,20260821,202608,2026,2026.6329,JUD,SUPREME COURT,,,,,,JUD,,,BUS,INDUSTRY,,,,,,BUS,,,1,120,120,12,3,-4.0,10,1,10,-0.29717682020802,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bangalore, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260821040000,https://dailypioneer.com/news/landmark-labour-ruling-gets-a-new-legal-limit
1319260230,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.29921259842518,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260821040000,https://www.scmp.com/news/hong-kong/law-and-crime/article/3364747/hong-kong-tiananmen-vigil-organiser-former-leaders-guilty-inciting-subversion
1319260231,20260821,202608,2026,2026.6329,JUD,PROSECUTOR,,,,,,JUD,,,CHN,CHINA,CHN,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-6.29921259842518,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260821040000,https://www.scmp.com/news/hong-kong/law-and-crime/article/3364747/hong-kong-tiananmen-vigil-organiser-former-leaders-guilty-inciting-subversion
1319260232,20260821,202608,2026,2026.6329,JUD,ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,081,081,08,2,5.0,5,1,5,-6.96442089326268,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821040000,https://www.mendocinobeacon.com/2026/08/20/another-voice-mendos-island-of-imaginary-facts/
1319260233,20260821,202608,2026,2026.6329,JUD,ATTORNEY,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,110,110,11,3,-2.0,20,1,10,-6.96442089326268,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821040000,https://www.mendocinobeacon.com/2026/08/20/another-voice-mendos-island-of-imaginary-facts/
1319260234,20260821,202608,2026,2026.6329,JUD,SUPREME COURT,,,,,,JUD,,,GOV,GOVERNMENT,,,,,,GOV,,,1,120,120,12,3,-4.0,4,1,4,1.05386416861826,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260821040000,https://www.orissapost.com/write-offs-vs-prudence/
1319260235,20260821,202608,2026,2026.6329,JUD,MAGISTRATE,,,,,,JUD,,,GOVMED,MINIST OF INFORMATION,,,,,,GOV,MED,,0,051,051,05,1,3.4,4,1,4,2.72034820457019,4,"Gopeshwar, Uttaranchal, India",IN,IN39,70286,30.4167,79.3333,-2096588,4,"Gopeshwar, Uttaranchal, India",IN,IN39,70286,30.4167,79.3333,-2096588,4,"Gopeshwar, Uttaranchal, India",IN,IN39,70286,30.4167,79.3333,-2096588,20260821040000,https://www.newsx.com/press-release/local-media-described-as-an-important-link-between-the-government-and-the-public-call-for-factual-and-positive-journalism-262666/
1319260236,20260821,202608,2026,2026.6329,JUD,MAGISTRATE,,,,,,JUD,,,GOVMED,MINIST OF INFORMATION,,,,,,GOV,MED,,0,051,051,05,1,3.4,6,1,6,2.72034820457019,4,"Pipalkoti, Uttaranchal, India",IN,IN39,70282,30.4333,79.45,-2107970,4,"Pipalkoti, Uttaranchal, India",IN,IN39,70282,30.4333,79.45,-2107970,4,"Pipalkoti, Uttaranchal, India",IN,IN39,70282,30.4333,79.45,-2107970,20260821040000,https://www.newsx.com/press-release/local-media-described-as-an-important-link-between-the-government-and-the-public-call-for-factual-and-positive-journalism-262666/
1319260237,20260821,202608,2026,2026.6329,JUD,SUPREME COURT,,,,,,JUD,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,-3.05851063829787,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Shifa International Hospital, Punjab, Pakistan",PK,PK04,23674,33.6752,73.0676,10517545,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260821040000,https://asianews.network/pakistan-top-court-returns-governments-review-plea-against-ex-pm-imrans-transfer-to-private-hospital/
1319260238,20260821,202608,2026,2026.6329,JUD,MAGISTRATE,,,,,,JUD,,,MYS,MALAYSIA,MYS,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-8.41121495327103,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260821040000,https://www.therakyatpost.com/news/malaysia/2026/08/21/immigration-department-lorry-driver-freed-on-rm60000-bail-after-three-die-in-red-light-crash/
1319260239,20260821,202608,2026,2026.6329,JUD,SUPREME COURT,,,,,,JUD,,,PAK,ISLAMABAD,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.05851063829787,4,"Adiala, Punjab, Pakistan",PK,PK04,23674,33.4581,72.9965,-2754369,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260821040000,https://asianews.network/pakistan-top-court-returns-governments-review-plea-against-ex-pm-imrans-transfer-to-private-hospital/
1319260240,20260821,202608,2026,2026.6329,JUD,SUPREME COURT,,,,,,JUD,,,PAK,ISLAMABAD,PAK,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.05851063829787,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260821040000,https://asianews.network/pakistan-top-court-returns-governments-review-plea-against-ex-pm-imrans-transfer-to-private-hospital/
1319260241,20260821,202608,2026,2026.6329,JUD,JUDGE,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,014,014,01,1,0.0,2,1,2,-11.0769230769231,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260821040000,https://www.perthnow.com.au/news/crime/alleged-illicit-tobacco-money-launderer-granted-bail-c-22758622
1319260242,20260821,202608,2026,2026.6329,JUD,SUPREME COURT,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.05851063829787,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Shifa International Hospital, Punjab, Pakistan",PK,PK04,23674,33.6752,73.0676,10517545,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260821040000,https://asianews.network/pakistan-top-court-returns-governments-review-plea-against-ex-pm-imrans-transfer-to-private-hospital/
1319260243,20260821,202608,2026,2026.6329,JUD,JUDGE,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.0769230769231,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260821040000,https://www.perthnow.com.au/news/crime/alleged-illicit-tobacco-money-launderer-granted-bail-c-22758622
1319260244,20260821,202608,2026,2026.6329,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.78821362799263,3,"Albany City Hall, New York, United States",US,USNY,NY001,42.6517,-73.7544,2426936,3,"Albany City Hall, New York, United States",US,USNY,,42.6517,-73.7544,2426936,3,"Albany City Hall, New York, United States",US,USNY,,42.6517,-73.7544,2426936,20260821040000,https://www.wktv.com/news/local/new-york-woman-charged-in-plot-to-set-off-explosives-at-state-capitol-kill-lawmakers/article_ab72dd01-9781-5251-867a-7e2b79098ce1.html
