GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306784465,20260531,202605,2026,2026.4137,PAK,PAKISTAN,PAK,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-7.00636942675162,4,"Jhelum, Punjab, Pakistan",PK,PK04,23679,30.8233,72.4869,6100534,4,"Jhelum, Punjab, Pakistan",PK,PK04,23679,30.8233,72.4869,6100534,4,"Jhelum, Punjab, Pakistan",PK,PK04,23679,30.8233,72.4869,6100534,20260531174500,https://www.pakistantoday.com.pk/2026/05/31/cm-maryam-calls-smoking-silent-epidemic-on-world-no-tobacco-day
1306784466,20260531,202605,2026,2026.4137,PER,PERU,PER,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,5,1,5,-0.3125,4,"Alberto Fujimori, Region de La Libertad, Peru",PE,PE13,18585,-7.1075,-79.5889,6246331,0,,,,,,,,4,"Alberto Fujimori, Region de La Libertad, Peru",PE,PE13,18585,-7.1075,-79.5889,6246331,20260531174500,https://whbl.com/2026/05/31/right-wing-fujimori-holds-narrow-lead-one-week-before-peru-presidential-runoff-polls-show/
1306784467,20260531,202605,2026,2026.4137,PSE,PALESTINIAN,PSE,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-2.31292517006802,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531174500,https://dominicanrepublicpost.com/colombians-head-to-the-polls-to-choose-president-gustavo-petros-successor/
1306784468,20260531,202605,2026,2026.4137,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.66328471781864,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531174500,https://www.seattletimes.com/opinion/how-much-crow-will-trump-have-to-eat-on-iran/
1306784469,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,AUT,VIENNA,AUT,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.06060606060606,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531174500,https://www.yahoo.com/news/world/articles/attack-europe-largest-nuclear-power-144521557.html
1306784470,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,AUT,VIENNA,AUT,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.06060606060606,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260531174500,https://www.yahoo.com/news/world/articles/attack-europe-largest-nuclear-power-144521557.html
1306784471,20260531,202605,2026,2026.4137,RUS,RUSSIAN,RUS,,,,,,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,0,090,090,09,2,-2.0,3,1,3,-6.06060606060606,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531174500,https://www.yahoo.com/news/world/articles/attack-europe-largest-nuclear-power-144521557.html
1306784472,20260531,202605,2026,2026.4137,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.66328471781864,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260531174500,https://www.seattletimes.com/opinion/how-much-crow-will-trump-have-to-eat-on-iran/
1306784473,20260531,202605,2026,2026.4137,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.66328471781864,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260531174500,https://www.seattletimes.com/opinion/how-much-crow-will-trump-have-to-eat-on-iran/
1306784474,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.44104134762634,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260531174500,https://nypost.com/2026/05/31/us-news/zelensky-pushes-for-major-drone-deal-with-us-while-warning-of-massive-upcoming-russian-attack/
1306784475,20260531,202605,2026,2026.4137,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.66328471781864,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531174500,https://www.seattletimes.com/opinion/how-much-crow-will-trump-have-to-eat-on-iran/
1306784476,20260531,202605,2026,2026.4137,SGP,SINGAPORE,SGP,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,071,071,07,2,7.4,5,1,5,1.99203187250996,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260531174500,https://www.thestar.com.my/business/business-news/2026/06/01/samsung-sk-hynix-acquire-stakes-in-anthropic
1306784477,20260531,202605,2026,2026.4137,SPY,INTELLIGENCE,,,,,,SPY,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,6.5843621399177,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531174500,https://www.israelnationalnews.com/news/427893
1306784478,20260531,202605,2026,2026.4137,SPY,INTELLIGENCE,,,,,,SPY,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,6.5843621399177,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260531174500,https://www.israelnationalnews.com/news/427893
1306784479,20260531,202605,2026,2026.4137,SWE,SWEDEN,SWE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.91743119266055,1,Spain,SP,SP,,40,-4,SP,1,United Kingdom,UK,UK,,54,-4,UK,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260531174500,https://www.astronomy.com/today-in-the-history-of-astronomy/may-31-1975-esa-begins-operations/
1306784480,20260531,202605,2026,2026.4137,SWE,SWEDEN,SWE,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,8,1,8,0.91743119266055,1,Sweden,SW,SW,,62,15,SW,1,United Kingdom,UK,UK,,54,-4,UK,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260531174500,https://www.astronomy.com/today-in-the-history-of-astronomy/may-31-1975-esa-begins-operations/
1306784481,20260531,202605,2026,2026.4137,SYR,SYRIA,SYR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.54545454545454,1,Syria,SY,SY,,35,38,SY,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260531174500,https://www.gazetaexpress.com/en/Donald-Trump-Appoints-Tom-Barrack-Presidential-Envoy-for-Syria-and-Iraq/
1306784482,20260531,202605,2026,2026.4137,SYR,SYRIA,SYR,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,030,030,03,1,4.0,2,1,2,4.54545454545454,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260531174500,https://www.gazetaexpress.com/en/Donald-Trump-Appoints-Tom-Barrack-Presidential-Envoy-for-Syria-and-Iraq/
1306784483,20260531,202605,2026,2026.4137,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,3,1,3,1.26382306477093,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260531174500,https://www.seattletimes.com/life/theyve-been-happily-married-for-nearly-20-years-they-just-live-3000-miles-apart/
1306784484,20260531,202605,2026,2026.4137,UGA,UGANDA,UGA,,,,,,,,CVLJUD,CIVILIAN,,,,,,CVL,JUD,,1,010,010,01,1,0.0,1,1,1,-8.1237911025145,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260531174500,https://observer.ug/news/army-fuel-theft-suspects-seek-bail/
1306784485,20260531,202605,2026,2026.4137,UGA,UGANDA,UGA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-8.1237911025145,4,"Makindye, Kampala, Uganda",UG,UG37,18585,0.284444,32.5917,-1731881,4,"Makindye, Kampala, Uganda",UG,UG37,18585,0.284444,32.5917,-1731881,4,"Makindye, Kampala, Uganda",UG,UG37,18585,0.284444,32.5917,-1731881,20260531174500,https://observer.ug/news/army-fuel-theft-suspects-seek-bail/
1306784486,20260531,202605,2026,2026.4137,UGA,UGANDA,UGA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-8.1237911025145,4,"Ocen, Oyam, Uganda",UG,UGE2,18585,2.41164,32.2598,11397023,4,"Ocen, Oyam, Uganda",UG,UGE2,18585,2.41164,32.2598,11397023,4,"Ocen, Oyam, Uganda",UG,UGE2,18585,2.41164,32.2598,11397023,20260531174500,https://observer.ug/news/army-fuel-theft-suspects-seek-bail/
1306784487,20260531,202605,2026,2026.4137,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,UAF,ARMED GROUP,,,,,,UAF,,,0,010,010,01,1,0.0,10,1,10,2.00267022696929,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531174500,https://yalibnan.com/2026/05/31/time-for-netanyahu-to-decide-permanent-security-for-israel-or-forever-war-with-lebanon/
1306784488,20260531,202605,2026,2026.4137,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.44104134762634,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531174500,https://nypost.com/2026/05/31/us-news/zelensky-pushes-for-major-drone-deal-with-us-while-warning-of-massive-upcoming-russian-attack/
1306784489,20260531,202605,2026,2026.4137,UKR,UKRAINE,UKR,,,,,,,,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,0,051,051,05,1,3.4,10,1,10,-6.06060606060606,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260531174500,https://www.yahoo.com/news/world/articles/attack-europe-largest-nuclear-power-144521557.html
1306784490,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.34602076124567,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260531174500,https://pagesix.com/2026/05/31/celebrity-news/jay-z-disses-kanye-west-nicki-minaj-drake-and-more-in-scathing-freestyle-at-roots-picnic/
1306784491,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.59408033826638,3,"Madison County, Texas, United States",US,USTX,TX313,30.9669,-95.9336,1383939,0,,,,,,,,3,"Madison County, Texas, United States",US,USTX,,30.9669,-95.9336,1383939,20260531174500,https://www.11alive.com/article/news/crime/st-louis-murder-cold-case-police-arrest-suspect-granite-city-illinois/63-5351342f-3b75-4c5e-a032-6961a59ba42e
1306784492,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.9753086419753,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260531174500,https://www.independent.co.uk/us/money/erewhon-culver-city-lawsuit-late-rent-b2986734.html
1306784493,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.08695652173913,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260531174500,https://www.tmz.com/2026/05/31/matt-brown-body-found-by-private-search-party/
1306784494,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.08695652173913,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260531174500,https://www.tmz.com/2026/05/31/matt-brown-body-found-by-private-search-party/
1306784495,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Gracie Mansion, New York, United States",US,USNY,,40.7761,-73.9431,2083607,20260531174500,https://www.gx94radio.com/2026/05/31/bidets-are-becoming-an-immigrant-inclusion-story-in-canada/
1306784496,20260531,202605,2026,2026.4137,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,0.81168831168831,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,0,,,,,,,,3,"Colorado Springs, Colorado, United States",US,USCO,,38.8339,-104.821,204797,20260531174500,https://gazette.com/2026/05/31/both-sides-of-colorado-housing-regulations-cite-similar-goals-keep-prices-at-bay/
1306784497,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.27397260273973,3,"Montgomery County, Tennessee, United States",US,USTN,TN125,36.4834,-87.4833,1639777,0,,,,,,,,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,20260531174500,https://clarksvillenow.com/local/june-happenings-at-customs-house-museum-and-cultural-center-2/
1306784498,20260531,202605,2026,2026.4137,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,8,1,8,1.26382306477093,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260531174500,https://www.seattletimes.com/life/theyve-been-happily-married-for-nearly-20-years-they-just-live-3000-miles-apart/
1306784499,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,1.26382306477093,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260531174500,https://www.seattletimes.com/life/theyve-been-happily-married-for-nearly-20-years-they-just-live-3000-miles-apart/
1306784500,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,3,1,3,2.60869565217391,3,"Paradise Valley, Arizona, United States",US,USAZ,AZ013,33.5312,-111.943,9197,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260531174500,https://ktar.com/arizona-business/mccune-mansion-paradise-valley/5874644/
1306784501,20260531,202605,2026,2026.4137,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,4.27397260273973,4,"Samoa Islands, Samoa (general), Samoa",WS,WS00,4197,-14,-171,-1307506,0,,,,,,,,4,"Samoa Islands, Samoa (general), Samoa",WS,WS00,4197,-14,-171,-1307506,20260531174500,https://clarksvillenow.com/local/june-happenings-at-customs-house-museum-and-cultural-center-2/
1306784502,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,4.27397260273973,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,0,,,,,,,,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260531174500,https://clarksvillenow.com/local/june-happenings-at-customs-house-museum-and-cultural-center-2/
1306784503,20260531,202605,2026,2026.4137,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.27397260273973,3,"Montgomery County, Tennessee, United States",US,USTN,TN125,36.4834,-87.4833,1639777,0,,,,,,,,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,20260531174500,https://clarksvillenow.com/local/june-happenings-at-customs-house-museum-and-cultural-center-2/
1306784504,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.73010380622837,3,"Silverlake, California, United States",US,USCA,CA071,35.338,-116.109,249474,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260531174500,https://www.latimes.com/california/story/2026-05-31/your-last-minute-guide-to-los-angeles-city-attorney-controller-elections
1306784505,20260531,202605,2026,2026.4137,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.26382306477093,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260531174500,https://www.seattletimes.com/life/theyve-been-happily-married-for-nearly-20-years-they-just-live-3000-miles-apart/
1306784506,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,2,-4.71014492753623,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531174500,https://nypost.com/2026/05/31/us-news/trumps-damning-five-word-verdict-on-californias-elections/
1306784507,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,3,"Goose Creek, South Carolina, United States",US,USSC,SC015,32.981,-80.0326,1231332,0,,,,,,,,3,"Goose Creek, South Carolina, United States",US,USSC,,32.981,-80.0326,1231332,20260531174500,https://www.myhorrynews.com/news/gov-candidate-rom-reddy-says-poll-shows-him-near-top-statewide-but-down-in-horry/article_59c026ec-3a83-4fdc-b72a-347fec9012aa.html
1306784508,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.27397260273973,3,"Montgomery County, Tennessee, United States",US,USTN,TN125,36.4834,-87.4833,1639777,0,,,,,,,,3,"Montgomery County, Tennessee, United States",US,USTN,,36.4834,-87.4833,1639777,20260531174500,https://clarksvillenow.com/local/june-happenings-at-customs-house-museum-and-cultural-center-2/
1306784509,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.9753086419753,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260531174500,https://www.independent.co.uk/us/money/erewhon-culver-city-lawsuit-late-rent-b2986734.html
1306784510,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,-4.71014492753623,3,"Huntington Beach, California, United States",US,USCA,CA059,33.6603,-117.999,1652724,0,,,,,,,,3,"Huntington Beach, California, United States",US,USCA,,33.6603,-117.999,1652724,20260531174500,https://nypost.com/2026/05/31/us-news/trumps-damning-five-word-verdict-on-californias-elections/
1306784511,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,0,3,"Goose Creek, South Carolina, United States",US,USSC,SC015,32.981,-80.0326,1231332,0,,,,,,,,3,"Goose Creek, South Carolina, United States",US,USSC,,32.981,-80.0326,1231332,20260531174500,https://www.myhorrynews.com/news/gov-candidate-rom-reddy-says-poll-shows-him-near-top-statewide-but-down-in-horry/article_59c026ec-3a83-4fdc-b72a-347fec9012aa.html
1306784512,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,0,3,"Goose Creek, South Carolina, United States",US,USSC,SC015,32.981,-80.0326,1231332,0,,,,,,,,3,"Goose Creek, South Carolina, United States",US,USSC,,32.981,-80.0326,1231332,20260531174500,https://www.myhorrynews.com/news/gov-candidate-rom-reddy-says-poll-shows-him-near-top-statewide-but-down-in-horry/article_59c026ec-3a83-4fdc-b72a-347fec9012aa.html
1306784513,20260531,202605,2026,2026.4137,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,1.15236875800256,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260531174500,https://www.liveinsurancenews.com/pacificsource-montana-operations/8572724/
1306784514,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.59408033826638,3,"Madison County, Texas, United States",US,USTX,TX313,30.9669,-95.9336,1383939,0,,,,,,,,3,"Madison County, Texas, United States",US,USTX,,30.9669,-95.9336,1383939,20260531174500,https://www.11alive.com/article/news/crime/st-louis-murder-cold-case-police-arrest-suspect-granite-city-illinois/63-5351342f-3b75-4c5e-a032-6961a59ba42e
1306784515,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-1.15606936416185,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260531174500,https://www.reviewjournal.com/local/education/not-a-fad-unlv-law-school-to-launch-ai-use-class-this-fall-3831493/
1306784516,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-1.15606936416185,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260531174500,https://www.reviewjournal.com/local/education/not-a-fad-unlv-law-school-to-launch-ai-use-class-this-fall-3831493/
1306784517,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,0.11148272017838,3,"Port Of Seattle, Washington, United States",US,USWA,WA033,47.6137,-122.353,2547282,0,,,,,,,,3,"Port Of Seattle, Washington, United States",US,USWA,,47.6137,-122.353,2547282,20260531174500,https://www.seattletimes.com/opinion/canada-destined-cars-keep-piling-up-in-seattles-empty-port-thats-a-bad-sign/
1306784518,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,1723,172,17,4,-5.0,2,1,2,-3.59408033826638,3,"Madison County, Texas, United States",US,USTX,TX313,30.9669,-95.9336,1383939,0,,,,,,,,3,"Madison County, Texas, United States",US,USTX,,30.9669,-95.9336,1383939,20260531174500,https://www.11alive.com/article/news/crime/st-louis-murder-cold-case-police-arrest-suspect-granite-city-illinois/63-5351342f-3b75-4c5e-a032-6961a59ba42e
1306784519,20260531,202605,2026,2026.4137,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,18,1,6,-2.84167794316644,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260531174500,https://www.mirror.co.uk/news/us-news/virginia-giuffre-andrew-settlement-will-37203404
1306784520,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,0,3,"Goose Creek, South Carolina, United States",US,USSC,SC015,32.981,-80.0326,1231332,0,,,,,,,,3,"Goose Creek, South Carolina, United States",US,USSC,,32.981,-80.0326,1231332,20260531174500,https://www.myhorrynews.com/news/gov-candidate-rom-reddy-says-poll-shows-him-near-top-statewide-but-down-in-horry/article_59c026ec-3a83-4fdc-b72a-347fec9012aa.html
1306784521,20260531,202605,2026,2026.4137,USA,VIRGINIA,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,12,1,4,-2.84167794316644,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260531174500,https://www.mirror.co.uk/news/us-news/virginia-giuffre-andrew-settlement-will-37203404
