GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306746378,20260531,202605,2026,2026.4137,PTY,PARTY LEADER,,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.38888888888889,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260531094500,https://aa.com.tr/en/asia-pacific/vietnamese-president-to-lam-kicks-off-first-visit-to-philippines/3952205
1306746379,20260531,202605,2026,2026.4137,REL,PRIEST,,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.2272727272727,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531094500,https://www.tvguide.co.uk/schedule/1a5a3073-d80a-57a9-bf5e-07dacb828137/father-brown
1306746380,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.37634408602151,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,0,,,,,,,,4,"Dnieper River, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260531094500,https://www.presstv.ir/Detail/2026/05/31/769561/Russia-condemns-Ukraine
1306746381,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-7.5039494470774,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746382,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-7.5039494470774,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746383,20260531,202605,2026,2026.4137,RUS,NALCHIK,RUS,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,013,013,01,1,0.4,10,1,10,-2.76981852913085,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260531094500,https://www.eng.kavkaz-uzel.eu/articles/75736
1306746384,20260531,202605,2026,2026.4137,RUS,RUSSIAN FEDERATION,RUS,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,042,042,04,1,1.9,8,1,8,-2.76981852913085,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260531094500,https://www.eng.kavkaz-uzel.eu/articles/75736
1306746385,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.80626223091976,4,"Karagandy, AqtöKZ, Kazakhstan",KZ,KZ04,37183,50.4239,55.6028,-2338092,4,"Karagandy, AqtöKZ, Kazakhstan",KZ,KZ04,37183,50.4239,55.6028,-2338092,4,"Karagandy, AqtöKZ, Kazakhstan",KZ,KZ04,37183,50.4239,55.6028,-2338092,20260531094500,https://astanatimes.com/2026/05/from-karlag-to-alzhir-remembering-victims-of-political-repression-and-famine/
1306746386,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.80626223091976,4,"Alash, Tyva, Russia",RS,RS79,25108,51.25,90.9,-2875475,4,"Karagandy, AqtöKZ, Kazakhstan",KZ,KZ04,37183,50.4239,55.6028,-2338092,4,"Karagandy, AqtöKZ, Kazakhstan",KZ,KZ04,37183,50.4239,55.6028,-2338092,20260531094500,https://astanatimes.com/2026/05/from-karlag-to-alzhir-remembering-victims-of-political-repression-and-famine/
1306746387,20260531,202605,2026,2026.4137,RUS,NALCHIK,RUS,,,,,,,,RUSCVL,NALCHIK,RUS,,,,,CVL,,,1,114,114,11,3,-2.0,6,1,6,-2.76981852913085,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260531094500,https://www.eng.kavkaz-uzel.eu/articles/75736
1306746388,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-5.45454545454546,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531094500,https://aa.com.tr/en/eurasia/kyiv-denies-russias-claims-of-ukrainian-drone-attack-on-zaporizhzhia-nuclear-power-plant/3952204
1306746389,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-5.45454545454546,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531094500,https://aa.com.tr/en/eurasia/kyiv-denies-russias-claims-of-ukrainian-drone-attack-on-zaporizhzhia-nuclear-power-plant/3952204
1306746390,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.45454545454546,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531094500,https://aa.com.tr/en/eurasia/kyiv-denies-russias-claims-of-ukrainian-drone-attack-on-zaporizhzhia-nuclear-power-plant/3952204
1306746391,20260531,202605,2026,2026.4137,RUS,MOSCOW,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-7.5039494470774,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746392,20260531,202605,2026,2026.4137,RUS,MOSCOW,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-7.5039494470774,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746393,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-7.5039494470774,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746394,20260531,202605,2026,2026.4137,RUS,MOSCOW,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-7.5039494470774,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531094500,https://cyprus-mail.com/2026/05/31/from-theory-to-summit-diplomacy
1306746395,20260531,202605,2026,2026.4137,RUSCVL,RUSSIA,RUS,,,,,CVL,,,RUS,NALCHIK,RUS,,,,,,,,1,114,114,11,3,-2.0,4,1,4,-2.76981852913085,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260531094500,https://www.eng.kavkaz-uzel.eu/articles/75736
1306746396,20260531,202605,2026,2026.4137,RUSGOV,RUSSIA,RUS,,,,,GOV,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-8.80626223091976,4,"Alash, Tyva, Russia",RS,RS79,25108,51.25,90.9,-2875475,4,"Karagandy, AqtöKZ, Kazakhstan",KZ,KZ04,37183,50.4239,55.6028,-2338092,4,"Alash, Tyva, Russia",RS,RS79,25108,51.25,90.9,-2875475,20260531094500,https://astanatimes.com/2026/05/from-karlag-to-alzhir-remembering-victims-of-political-repression-and-famine/
1306746397,20260531,202605,2026,2026.4137,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,1.25,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260531094500,https://cyprus-mail.com/2026/05/31/cyprus-expanding-role-as-a-bridge-between-continents
1306746398,20260531,202605,2026,2026.4137,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.25,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260531094500,https://cyprus-mail.com/2026/05/31/cyprus-expanding-role-as-a-bridge-between-continents
1306746399,20260531,202605,2026,2026.4137,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,1.25,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260531094500,https://cyprus-mail.com/2026/05/31/cyprus-expanding-role-as-a-bridge-between-continents
1306746400,20260531,202605,2026,2026.4137,SAU,MAKKAH,SAU,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,030,030,03,1,4.0,2,1,2,0.666666666666667,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260531094500,https://www.radio.gov.pk/31-05-2026/month-long-post-hajj-flight-operation-begins-today
1306746401,20260531,202605,2026,2026.4137,SAU,MAKKAH,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,1,1,1,5.16252390057361,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mashair, North-West Frontier, Pakistan",PK,PK03,40338,32.9675,70.9065,148653,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260531094500,https://www.radio.gov.pk/31-05-2026/religious-minister-lauds-hajj-missions-exceptional-services-during-hajj
1306746402,20260531,202605,2026,2026.4137,SAU,MAKKAH,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,030,030,03,1,4.0,1,1,1,5.16252390057361,4,"Mashair, North-West Frontier, Pakistan",PK,PK03,40338,32.9675,70.9065,148653,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mashair, North-West Frontier, Pakistan",PK,PK03,40338,32.9675,70.9065,148653,20260531094500,https://www.radio.gov.pk/31-05-2026/religious-minister-lauds-hajj-missions-exceptional-services-during-hajj
1306746403,20260531,202605,2026,2026.4137,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,5.16252390057361,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Masjid, Balochistan, Pakistan",PK,PK02,40298,25.7035,64.4912,-2768786,4,"Masjid, Balochistan, Pakistan",PK,PK02,40298,25.7035,64.4912,-2768786,20260531094500,https://www.radio.gov.pk/31-05-2026/religious-minister-lauds-hajj-missions-exceptional-services-during-hajj
1306746404,20260531,202605,2026,2026.4137,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,5.16252390057361,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Masjid, Balochistan, Pakistan",PK,PK02,40298,25.7035,64.4912,-2768786,20260531094500,https://www.radio.gov.pk/31-05-2026/religious-minister-lauds-hajj-missions-exceptional-services-during-hajj
1306746405,20260531,202605,2026,2026.4137,SCGSRB,SERBIA,SRB,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,014,014,01,1,0.0,2,1,2,-4.08163265306123,1,Serbia,RI,RI,,44,21,RI,1,China,CH,CH,,35,105,CH,1,Serbia,RI,RI,,44,21,RI,20260531094500,https://www.radio.gov.pk/31-05-2026/indias-humiliating-retreat-at-hands-of-pakistan-in-marka-e-haq-being-globally-recognized
1306746406,20260531,202605,2026,2026.4137,SEA,SOUTH EAST ASIA,SEA,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,080,080,08,2,5.0,3,1,3,0.05586592178771,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531094500,https://www.businesstimes.com.sg/singapore/commentary-us-says-ships-and-submarines-trump-summits-south-east-asia-politely-says-no
1306746407,20260531,202605,2026,2026.4137,SEA,SOUTH EAST ASIA,SEA,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,080,080,08,2,5.0,1,1,1,0.05586592178771,1,East Timor,TT,TT,,-8.833333,125.75,TT,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531094500,https://www.businesstimes.com.sg/singapore/commentary-us-says-ships-and-submarines-trump-summits-south-east-asia-politely-says-no
1306746408,20260531,202605,2026,2026.4137,SEA,SOUTH EAST ASIA,SEA,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,080,080,08,2,5.0,1,1,1,0.05586592178771,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,1,East Timor,TT,TT,,-8.833333,125.75,TT,20260531094500,https://www.businesstimes.com.sg/singapore/commentary-us-says-ships-and-submarines-trump-summits-south-east-asia-politely-says-no
1306746409,20260531,202605,2026,2026.4137,SEP,LIBERATION ARMY,,,,,,SEP,,,MIL,AIR UNIT,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-5.16431924882629,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260531094500,https://www.arabnews.com/node/2645525/world
1306746410,20260531,202605,2026,2026.4137,SEP,LIBERATION ARMY,,,,,,SEP,,,MIL,AIR UNIT,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-5.16431924882629,4,"Scarborough Shoal, Philippines (general), Philippines",RP,RP00,25318,15.1333,117.767,-2452628,4,"Scarborough Shoal, Philippines (general), Philippines",RP,RP00,25318,15.1333,117.767,-2452628,4,"Scarborough Shoal, Philippines (general), Philippines",RP,RP00,25318,15.1333,117.767,-2452628,20260531094500,https://www.arabnews.com/node/2645525/world
1306746411,20260531,202605,2026,2026.4137,SGP,SINGAPORE,SGP,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,010,010,01,1,0.0,10,1,10,-5.69620253164557,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260531094500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/31/malaysia-raises-concerns-over-double-standards-in-international-law-at-the-shangri-la-dialogue-in-singapore
1306746412,20260531,202605,2026,2026.4137,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-1.21951219512195,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531094500,https://finance.yahoo.com/economy/policy/articles/peter-thiels-move-argentina-reflects-223007957.html
1306746413,20260531,202605,2026,2026.4137,SPY,INTELLIGENCE,,,,,,SPY,,,CUB,CUBA,CUB,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-2.48091603053435,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260531094500,https://leadership.ng/us-veteran-intelligence-professionals-warn-trump-against-war-on-cuba/
1306746414,20260531,202605,2026,2026.4137,SPY,INTELLIGENCE,,,,,,SPY,,,CUBGOV,CUBA,CUB,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,-2.48091603053435,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260531094500,https://leadership.ng/us-veteran-intelligence-professionals-warn-trump-against-war-on-cuba/
1306746415,20260531,202605,2026,2026.4137,SPY,INTELLIGENCE,,,,,,SPY,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,8,1,8,-2.48091603053435,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260531094500,https://leadership.ng/us-veteran-intelligence-professionals-warn-trump-against-war-on-cuba/
1306746416,20260531,202605,2026,2026.4137,SPY,INTELLIGENCE,,,,,,SPY,,,GOV,PRESIDENT,,,,,,GOV,,,1,138,138,13,3,-7.0,2,1,2,-2.48091603053435,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260531094500,https://leadership.ng/us-veteran-intelligence-professionals-warn-trump-against-war-on-cuba/
1306746417,20260531,202605,2026,2026.4137,TGO,TOGO,TGO,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-11.0821382007823,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260531094500,https://www.ghanamma.com/2026/05/31/june-19-1983-the-day-ghanas-state-authority-nearly-collapsed/
1306746418,20260531,202605,2026,2026.4137,TGO,TOGO,TGO,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-11.0821382007823,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,1,Togo,TO,TO,,8,1.166667,TO,20260531094500,https://www.ghanamma.com/2026/05/31/june-19-1983-the-day-ghanas-state-authority-nearly-collapsed/
1306746419,20260531,202605,2026,2026.4137,TGO,TOGO,TGO,,,,,,,,GHA,GHANA,GHA,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-11.0821382007823,1,Togo,TO,TO,,8,1.166667,TO,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,1,Togo,TO,TO,,8,1.166667,TO,20260531094500,https://www.ghanamma.com/2026/05/31/june-19-1983-the-day-ghanas-state-authority-nearly-collapsed/
1306746420,20260531,202605,2026,2026.4137,TMP,EAST TIMOR,TMP,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.05586592178771,1,East Timor,TT,TT,,-8.833333,125.75,TT,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260531094500,https://www.businesstimes.com.sg/singapore/commentary-us-says-ships-and-submarines-trump-summits-south-east-asia-politely-says-no
1306746421,20260531,202605,2026,2026.4137,TMPGOV,JOSE RAMOS HORTA,TMP,,,,,GOV,,,BRN,BRUNEI,BRN,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.05586592178771,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260531094500,https://www.businesstimes.com.sg/singapore/commentary-us-says-ships-and-submarines-trump-summits-south-east-asia-politely-says-no
1306746422,20260531,202605,2026,2026.4137,TMPGOV,JOSE RAMOS HORTA,TMP,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.05586592178771,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260531094500,https://www.businesstimes.com.sg/singapore/commentary-us-says-ships-and-submarines-trump-summits-south-east-asia-politely-says-no
1306746423,20260531,202605,2026,2026.4137,TMPGOV,JOSE RAMOS HORTA,TMP,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.05586592178771,1,East Timor,TT,TT,,-8.833333,125.75,TT,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260531094500,https://www.businesstimes.com.sg/singapore/commentary-us-says-ships-and-submarines-trump-summits-south-east-asia-politely-says-no
1306746424,20260531,202605,2026,2026.4137,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.14362272240085,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,0,,,,,,,,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,20260531094500,https://trinidadexpress.com/news/local/kamla-we-are-the-fulfilment-of-the-jahajis-dream/article_b93c4316-d9f9-41f0-a4d2-8b6c3fc959a3.html
1306746425,20260531,202605,2026,2026.4137,TTO,TRINIDAD,TTO,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.14362272240085,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,0,,,,,,,,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,20260531094500,https://trinidadexpress.com/news/local/kamla-we-are-the-fulfilment-of-the-jahajis-dream/article_b93c4316-d9f9-41f0-a4d2-8b6c3fc959a3.html
1306746426,20260531,202605,2026,2026.4137,TTO,TRINIDAD,TTO,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.14362272240085,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,20260531094500,https://trinidadexpress.com/news/local/kamla-we-are-the-fulfilment-of-the-jahajis-dream/article_b93c4316-d9f9-41f0-a4d2-8b6c3fc959a3.html
1306746427,20260531,202605,2026,2026.4137,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-2.14362272240085,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,4,"Siparia, Saint Patrick, Trinidad And Tobago",TD,TD09,27420,10.1453,-61.5074,-1360821,20260531094500,https://trinidadexpress.com/news/local/kamla-we-are-the-fulfilment-of-the-jahajis-dream/article_b93c4316-d9f9-41f0-a4d2-8b6c3fc959a3.html
1306746428,20260531,202605,2026,2026.4137,TTOGOV,KAMLA PERSAD BISSESSAR,TTO,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.14362272240085,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260531094500,https://trinidadexpress.com/news/local/kamla-we-are-the-fulfilment-of-the-jahajis-dream/article_b93c4316-d9f9-41f0-a4d2-8b6c3fc959a3.html
