GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306803996,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,0.23364485981309,1,Russia,RS,RS,,60,100,RS,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260531224500,https://www.newsinenglish.no/2026/05/31/narvik-agreement-on-joint-norwegian-french-defense-wins-support/
1306803997,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,ROU,ROMANIAN,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.22535211267605,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260531224500,https://www.mirror.co.uk/news/world-news/romania-drone-strike-russia-ukraine-37229693
1306803998,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.22535211267605,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260531224500,https://www.mirror.co.uk/news/world-news/romania-drone-strike-russia-ukraine-37229693
1306803999,20260531,202605,2026,2026.4137,RWA,RWANDA,RWA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.66867469879518,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260531224500,https://www.gleninnesexaminer.com.au/story/9236311/fred-hollows-foundation-three-million-lives-transformed/
1306804000,20260531,202605,2026,2026.4137,RWA,RWANDA,RWA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.66867469879518,4,"Manning River, New South Wales, Australia",AS,AS02,5096,-31.8667,152.633,-1585641,0,,,,,,,,4,"Manning River, New South Wales, Australia",AS,AS02,5096,-31.8667,152.633,-1585641,20260531224500,https://www.manningrivertimes.com.au/story/9236311/fred-hollows-foundation-three-million-lives-transformed/
1306804001,20260531,202605,2026,2026.4137,RWA,RWANDA,RWA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.66867469879518,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260531224500,https://www.merimbulanewsweekly.com.au/story/9236311/fred-hollows-foundation-three-million-lives-transformed/
1306804002,20260531,202605,2026,2026.4137,SCGSRB,SERBIA,SRB,,,,,,,,MKD,MACEDONIAN,MKD,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.71698113207548,1,,RB,RB,,,,RB,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260531224500,https://english.republika.mk/macedonia/prime-minister-mickoski-met-with-serbian-prime-minister-macut/
1306804003,20260531,202605,2026,2026.4137,SCGSRB,SERBIA,SRB,,,,,,,,MKD,MACEDONIAN,MKD,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.71698113207548,1,Serbia,RI,RI,,44,21,RI,4,"Vojvodina, Macedonia (general), Macedonia",MK,MK00,47642,41.9361,20.8258,431194,1,Serbia,RI,RI,,44,21,RI,20260531224500,https://english.republika.mk/macedonia/prime-minister-mickoski-met-with-serbian-prime-minister-macut/
1306804004,20260531,202605,2026,2026.4137,SCGSRB,SERBIA,SRB,,,,,,,,MKD,MACEDONIAN,MKD,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.71698113207548,1,,RB,RB,,,,RB,1,Serbia,RI,RI,,44,21,RI,1,,RB,RB,,,,RB,20260531224500,https://english.republika.mk/macedonia/prime-minister-mickoski-met-with-serbian-prime-minister-macut/
1306804005,20260531,202605,2026,2026.4137,SCGSRB,SERBIA,SRB,,,,,,,,MKD,MACEDONIAN,MKD,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.71698113207548,1,Serbia,RI,RI,,44,21,RI,4,"Vojvodina, Macedonia (general), Macedonia",MK,MK00,47642,41.9361,20.8258,431194,1,Serbia,RI,RI,,44,21,RI,20260531224500,https://english.republika.mk/macedonia/prime-minister-mickoski-met-with-serbian-prime-minister-macut/
1306804006,20260531,202605,2026,2026.4137,SCGSRB,SERBIA,SRB,,,,,,,,MKDCVL,MACEDONIAN,MKD,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,4.71698113207548,1,Serbia,RI,RI,,44,21,RI,4,"Vojvodina, Macedonia (general), Macedonia",MK,MK00,47642,41.9361,20.8258,431194,1,Serbia,RI,RI,,44,21,RI,20260531224500,https://english.republika.mk/macedonia/prime-minister-mickoski-met-with-serbian-prime-minister-macut/
1306804007,20260531,202605,2026,2026.4137,SCGSRB,SERBIA,SRB,,,,,,,,MKDCVL,MACEDONIA,MKD,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,4.71698113207548,1,,RB,RB,,,,RB,1,Macedonia,MK,MK,,41.833333,22,MK,1,,RB,RB,,,,RB,20260531224500,https://english.republika.mk/macedonia/prime-minister-mickoski-met-with-serbian-prime-minister-macut/
1306804008,20260531,202605,2026,2026.4137,SCGSRB,SERBIA,SRB,,,,,,,,MKDCVL,MACEDONIAN,MKD,,,,,CVL,,,1,043,043,04,1,2.8,7,1,7,4.71698113207548,1,Serbia,RI,RI,,44,21,RI,4,"Vojvodina, Macedonia (general), Macedonia",MK,MK00,47642,41.9361,20.8258,431194,1,Serbia,RI,RI,,44,21,RI,20260531224500,https://english.republika.mk/macedonia/prime-minister-mickoski-met-with-serbian-prime-minister-macut/
1306804009,20260531,202605,2026,2026.4137,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.55555555555556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531224500,https://kashmirreader.com/2026/06/01/anti-sacrilege-law-unacceptable-to-sikhs-remove-objectionable-clauses-akal-takht-to-punjab-govt/
1306804010,20260531,202605,2026,2026.4137,SIK010,KHALSA,,,,SIK,,,,,SIK,SIKH,,,,SIK,,,,,1,051,051,05,1,3.4,10,1,10,-5.55555555555556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531224500,https://kashmirreader.com/2026/06/01/anti-sacrilege-law-unacceptable-to-sikhs-remove-objectionable-clauses-akal-takht-to-punjab-govt/
1306804011,20260531,202605,2026,2026.4137,SIK010,KHALSA,,,,SIK,,,,,SIK,SIKH,,,,SIK,,,,,1,120,120,12,3,-4.0,10,1,10,-5.55555555555556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260531224500,https://kashmirreader.com/2026/06/01/anti-sacrilege-law-unacceptable-to-sikhs-remove-objectionable-clauses-akal-takht-to-punjab-govt/
1306804012,20260531,202605,2026,2026.4137,SWE,SWEDEN,SWE,,,,,,,,DNK,DENMARK,DNK,,,,,,,,0,057,057,05,1,8.0,5,1,5,0.23364485981309,1,Sweden,SW,SW,,62,15,SW,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260531224500,https://www.newsinenglish.no/2026/05/31/narvik-agreement-on-joint-norwegian-french-defense-wins-support/
1306804013,20260531,202605,2026,2026.4137,SWE,SWEDEN,SWE,,,,,,,,DNK,DENMARK,DNK,,,,,,,,0,057,057,05,1,8.0,3,1,3,0.23364485981309,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Denmark,DA,DA,,56,10,DA,20260531224500,https://www.newsinenglish.no/2026/05/31/narvik-agreement-on-joint-norwegian-french-defense-wins-support/
1306804014,20260531,202605,2026,2026.4137,TKM,TURKMEN,TKM,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,1.20481927710843,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260531224500,https://www.trend.az/business/4192588.html
1306804015,20260531,202605,2026,2026.4137,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,3,1,3,-0.33783783783784,3,"Turkey Creek, Alabama, United States",US,USAL,AL097,30.6124,-88.3208,128139,0,,,,,,,,3,"Turkey Creek, Alabama, United States",US,USAL,,30.6124,-88.3208,128139,20260531224500,https://www.kbtx.com/2026/05/31/2-children-die-after-being-swept-away-creek-nature-preserve-authorities-say/
1306804016,20260531,202605,2026,2026.4137,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,1,1,1,-0.33783783783784,3,"Jefferson County, Alabama, United States",US,USAL,AL073,33.5834,-86.8667,161562,0,,,,,,,,3,"Turkey Creek, Alabama, United States",US,USAL,,30.6124,-88.3208,128139,20260531224500,https://www.kbtx.com/2026/05/31/2-children-die-after-being-swept-away-creek-nature-preserve-authorities-say/
1306804017,20260531,202605,2026,2026.4137,TUR,TURKEY,TUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,018,018,01,1,3.4,1,1,1,-0.33783783783784,3,"Turkey Creek, Alabama, United States",US,USAL,AL097,30.6124,-88.3208,128139,3,"Turkey Creek, Alabama, United States",US,USAL,,30.6124,-88.3208,128139,3,"Turkey Creek, Alabama, United States",US,USAL,,30.6124,-88.3208,128139,20260531224500,https://www.kbtx.com/2026/05/31/2-children-die-after-being-swept-away-creek-nature-preserve-authorities-say/
1306804018,20260531,202605,2026,2026.4137,TUR,TURKEY,TUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,018,018,01,1,3.4,1,1,1,-0.33783783783784,3,"Jefferson County, Alabama, United States",US,USAL,AL073,33.5834,-86.8667,161562,3,"Jefferson County, Alabama, United States",US,USAL,,33.5834,-86.8667,161562,3,"Turkey Creek, Alabama, United States",US,USAL,,30.6124,-88.3208,128139,20260531224500,https://www.kbtx.com/2026/05/31/2-children-die-after-being-swept-away-creek-nature-preserve-authorities-say/
1306804019,20260531,202605,2026,2026.4137,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,5,10,-4.42708333333334,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260531224500,https://www.ualrpublicradio.org/npr-news/2026-05-31/how-aid-cuts-are-hampering-the-frontline-response-to-the-ebola-crisis
1306804020,20260531,202605,2026,2026.4137,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-2.60416666666667,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531224500,https://www.freemalaysiatoday.com/category/world/2026/06/01/romania-identifies-drone-behind-strike-on-apartment-block-as-russian
1306804021,20260531,202605,2026,2026.4137,UKR,UKRAINE,UKR,,,,,,,,ROU,ROMANIAN,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-4.22535211267605,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260531224500,https://www.mirror.co.uk/news/world-news/romania-drone-strike-russia-ukraine-37229693
1306804022,20260531,202605,2026,2026.4137,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.22535211267605,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260531224500,https://www.mirror.co.uk/news/world-news/romania-drone-strike-russia-ukraine-37229693
1306804023,20260531,202605,2026,2026.4137,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,ROU,ROMANIAN,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.60416666666667,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260531224500,https://www.freemalaysiatoday.com/category/world/2026/06/01/romania-identifies-drone-behind-strike-on-apartment-block-as-russian
1306804024,20260531,202605,2026,2026.4137,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,ROU,ROMANIAN,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.60416666666667,1,Ukraine,UP,UP,,49,32,UP,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260531224500,https://www.freemalaysiatoday.com/category/world/2026/06/01/romania-identifies-drone-behind-strike-on-apartment-block-as-russian
1306804025,20260531,202605,2026,2026.4137,UKRGOV,UKRAINE,UKR,,,,,GOV,,,ROU,ROMANIA,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.60416666666667,1,Ukraine,UP,UP,,49,32,UP,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Ukraine,UP,UP,,49,32,UP,20260531224500,https://www.freemalaysiatoday.com/category/world/2026/06/01/romania-identifies-drone-behind-strike-on-apartment-block-as-russian
1306804026,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.07610146862483,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,0,,,,,,,,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260531224500,https://clarksvillenow.com/local/courthouse-shooting-state-moves-to-revoke-dalton-eatherlys-bond-as-defense-pushes-to-post/
1306804027,20260531,202605,2026,2026.4137,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.58620689655173,3,"Wilson County, Texas, United States",US,USTX,TX493,29.1669,-98.0669,1384032,0,,,,,,,,3,"Wilson County, Texas, United States",US,USTX,,29.1669,-98.0669,1384032,20260531224500,https://www.wilsoncountynews.com/articles/pickup-truck-crashes-on-s-h-97/
1306804028,20260531,202605,2026,2026.4137,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.8848167539267,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260531224500,https://www.yahoo.com/news/us/articles/dispute-assembly-allows-small-scale-221100696.html
1306804029,20260531,202605,2026,2026.4137,USA,ALASKA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.8848167539267,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260531224500,https://www.yahoo.com/news/us/articles/dispute-assembly-allows-small-scale-221100696.html
1306804030,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.52112676056338,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260531224500,https://americansongwriter.com/what-this-classic-rock-icon-had-to-say-about-his-song-getting-rejected-by-blues-pioneer-muddy-waters/
1306804031,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-1.8848167539267,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260531224500,https://www.yahoo.com/news/us/articles/dispute-assembly-allows-small-scale-221100696.html
1306804032,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-1.8848167539267,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260531224500,https://www.yahoo.com/news/us/articles/dispute-assembly-allows-small-scale-221100696.html
1306804033,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.79452054794521,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260531224500,https://www.fox43.com/article/syndication/associatedpress/pirates-put-mlodzinski-on-the-restricted-list-saying-he-wasnt-ready-to-pitch-sunday-griffin-to-il/616-7c88143f-901f-4e27-b001-65ea6494b04a
1306804034,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,4,1,4,-0.33783783783784,3,"Turkey Creek, Alabama, United States",US,USAL,AL097,30.6124,-88.3208,128139,0,,,,,,,,3,"Turkey Creek, Alabama, United States",US,USAL,,30.6124,-88.3208,128139,20260531224500,https://www.kbtx.com/2026/05/31/2-children-die-after-being-swept-away-creek-nature-preserve-authorities-say/
1306804035,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,6,2,6,-2.66321742643175,3,"Okanogan County, Washington, United States",US,USWA,WA047,48.5499,-119.735,1531928,0,,,,,,,,3,"Okanogan County, Washington, United States",US,USWA,,48.5499,-119.735,1531928,20260531224500,https://www.usmagazine.com/celebrity-news/news/private-citizens-found-alaskan-bush-peoples-matt-browns-body/
1306804036,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,2,4,-2.80623659923558,3,"Okanogan County, Washington, United States",US,USWA,WA047,48.5499,-119.735,1531928,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260531224500,https://www.usmagazine.com/celebrity-news/news/private-citizens-found-alaskan-bush-peoples-matt-browns-body/
1306804037,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,2,1,2,-3.23529411764706,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,3,"Okanogan County, Washington, United States",US,USWA,,48.5499,-119.735,1531928,20260531224500,https://www.khq.com/news/body-of-alaskan-bush-people-star-matt-brown-found-after-search-in-washington-state/article_6b82fdb9-359f-4983-9e7a-06177a9407a8.html
1306804038,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,2,1,2,-2.37717908082409,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260531224500,https://www.usmagazine.com/celebrity-news/news/private-citizens-found-alaskan-bush-peoples-matt-browns-body/
1306804039,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.95227765726681,3,"Jefferson City, Missouri, United States",US,USMO,MO051,38.5767,-92.1735,758233,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260531224500,https://www.newstribune.com/news/2026/may/31/thomas-urges-council-to-reject-proposal-for/
1306804040,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.45766590389016,3,"Whately, Massachusetts, United States",US,USMA,MA011,42.4398,-72.6348,608689,0,,,,,,,,3,"Whately, Massachusetts, United States",US,USMA,MA011,42.4398,-72.6348,608689,20260531224500,https://gazettenet.com/2026/05/31/candidates-signatures-1st-franklin/
1306804041,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-4.59016393442623,3,"Dawson County, Georgia, United States",US,USGA,GA085,34.4334,-84.1666,351312,0,,,,,,,,3,"Dawson County, Georgia, United States",US,USGA,,34.4334,-84.1666,351312,20260531224500,https://www.wcjb.com/2026/05/31/2-killed-helicopter-crash-returning-wedding-venue-company-says/
1306804042,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.45766590389016,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,0,,,,,,,,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,20260531224500,https://gazettenet.com/2026/05/31/candidates-signatures-1st-franklin/
1306804043,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,3.90625,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260531224500,https://www.wmtv15news.com/2026/05/31/hy-vee-stores-raise-funds-badger-honor-flight/
1306804044,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.45766590389016,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,0,,,,,,,,3,"Whately, Massachusetts, United States",US,USMA,MA011,42.4398,-72.6348,608689,20260531224500,https://gazettenet.com/2026/05/31/candidates-signatures-1st-franklin/
1306804045,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.45766590389016,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,0,,,,,,,,3,"Deerfield, Massachusetts, United States",US,USMA,MA011,42.5445,-72.6056,608850,20260531224500,https://gazettenet.com/2026/05/31/candidates-signatures-1st-franklin/
1306804046,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,4.70588235294117,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260531224500,https://vermontbiz.com/news/2026/may/31/harrington-tenenbaum-two-years-child-care-investment-and-progress
1306804047,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.58565737051793,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260531224500,https://www.newstribune.com/news/2026/may/31/mayor-seeks-veto-of-jefferson-citys-idaho-stop/
1306804048,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,0.45766590389016,3,"Whately, Massachusetts, United States",US,USMA,MA011,42.4398,-72.6348,608689,0,,,,,,,,3,"Whately, Massachusetts, United States",US,USMA,MA011,42.4398,-72.6348,608689,20260531224500,https://gazettenet.com/2026/05/31/candidates-signatures-1st-franklin/
1306804049,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.23529411764706,3,"Okanogan County, Washington, United States",US,USWA,WA047,48.5499,-119.735,1531928,0,,,,,,,,3,"Okanogan County, Washington, United States",US,USWA,,48.5499,-119.735,1531928,20260531224500,https://www.khq.com/news/body-of-alaskan-bush-people-star-matt-brown-found-after-search-in-washington-state/article_6b82fdb9-359f-4983-9e7a-06177a9407a8.html
1306804050,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-3.23529411764706,3,"Okanogan County, Washington, United States",US,USWA,WA047,48.5499,-119.735,1531928,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260531224500,https://www.khq.com/news/body-of-alaskan-bush-people-star-matt-brown-found-after-search-in-washington-state/article_6b82fdb9-359f-4983-9e7a-06177a9407a8.html
1306804051,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.73972602739726,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260531224500,https://americansongwriter.com/these-4-dan-fogelberg-songs-will-always-be-timeless/
1306804052,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-3.23529411764706,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,3,"Okanogan County, Washington, United States",US,USWA,,48.5499,-119.735,1531928,20260531224500,https://www.khq.com/news/body-of-alaskan-bush-people-star-matt-brown-found-after-search-in-washington-state/article_6b82fdb9-359f-4983-9e7a-06177a9407a8.html
1306804053,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.23529411764706,3,"Okanogan County, Washington, United States",US,USWA,WA047,48.5499,-119.735,1531928,0,,,,,,,,3,"Okanogan County, Washington, United States",US,USWA,,48.5499,-119.735,1531928,20260531224500,https://www.khq.com/news/body-of-alaskan-bush-people-star-matt-brown-found-after-search-in-washington-state/article_6b82fdb9-359f-4983-9e7a-06177a9407a8.html
1306804054,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-2.76497695852534,3,"San Mateo County, California, United States",US,USCA,CA081,37.4499,-122.351,277305,0,,,,,,,,3,"San Mateo County, California, United States",US,USCA,,37.4499,-122.351,277305,20260531224500,https://www.foxnews.com/us/scott-petersons-longtime-lawyer-claims-new-evidence-could-force-courts-revisit-murder-conviction
