GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313101999,20260711,202607,2026,2026.5233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.79933665008291,4,"Ilorin, Kwara, Nigeria",NI,NI30,191168,8.5,4.55,-2012174,0,,,,,,,,4,"Ilorin, Kwara, Nigeria",NI,NI30,191168,8.5,4.55,-2012174,20260711043000,https://www.vanguardngr.com/2026/07/emir-of-ilorin-gives-royal-blessings-to-candidates-backed-by-gov-abdulrazaq/
1313102000,20260711,202607,2026,2026.5233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,6.79933665008291,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260711043000,https://www.vanguardngr.com/2026/07/emir-of-ilorin-gives-royal-blessings-to-candidates-backed-by-gov-abdulrazaq/
1313102001,20260711,202607,2026,2026.5233,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,5.35211267605634,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260711043000,https://www.thewestmorlandgazette.co.uk/news/26267956.300-000-fund-help-communities-across-cumbria-launched/
1313102002,20260711,202607,2026,2026.5233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-0.96618357487923,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260711043000,https://www.aol.co.uk/articles/bipartisan-housing-bill-become-law-152939000.html
1313102003,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.710027100271,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260711043000,https://www.swindonadvertiser.co.uk/news/26269408.wiltshire-air-ambulance-records-busiest-month-record/
1313102004,20260711,202607,2026,2026.5233,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.77262693156733,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260711043000,https://idrw.org/netra-mkii-awacs-program-enters-full-development-phase-as-drdo-progress-on-new-gan-radar-development/
1313102005,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-2.14991284137129,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260711043000,https://www.vanguardngr.com/2026/07/oyo-students-teachers-rescue-how-security-agents-weakened-terrorists/
1313102006,20260711,202607,2026,2026.5233,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,0841,084,08,2,7.0,8,2,8,1.05872860927944,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,0,,,,,,,,4,"Pahalgam, Jammu and Kashmir, India",IN,IN12,72789,34.0333,75.3333,-2106704,20260711043000,https://www.hindustantimes.com/india-news/india-new-zealand-forge-rs-35-000-crore-strategic-partnership-to-boost-trade-101783741461750.html
1313102007,20260711,202607,2026,2026.5233,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,0841,084,08,2,7.0,22,3,22,2.44804575844722,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260711043000,https://www.hindustantimes.com/india-news/india-new-zealand-forge-rs-35-000-crore-strategic-partnership-to-boost-trade-101783741461750.html
1313102008,20260711,202607,2026,2026.5233,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,6.55339805825243,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260711043000,https://www.swindonadvertiser.co.uk/news/26271673.free-bus-travel-boost-families-school-holidays-begin/
1313102009,20260711,202607,2026,2026.5233,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-9.89898989898989,3,"Plymouth State University, New Hampshire, United States",US,USNH,NH009,43.759,-71.689,1916772,0,,,,,,,,3,"Plymouth State University, New Hampshire, United States",US,USNH,,43.759,-71.689,1916772,20260711043000,https://northdenvernews.com/murder-charge-filed-18-year-old-thornton-shooting/
1313102010,20260711,202607,2026,2026.5233,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-9.89898989898989,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711043000,https://northdenvernews.com/murder-charge-filed-18-year-old-thornton-shooting/
1313102011,20260711,202607,2026,2026.5233,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,115,115,11,3,-2.0,10,1,10,-2.52100840336135,3,"Smithsonian Institution, District of Columbia, United States",US,USDC,DC001,38.8887,-77.0258,531840,0,,,,,,,,3,"Smithsonian Institution, District of Columbia, United States",US,USDC,,38.8887,-77.0258,531840,20260711043000,https://www.baltimoresun.com/2026/07/10/america-statues-divison/
1313102012,20260711,202607,2026,2026.5233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,129,129,12,3,-5.0,10,1,10,-0.32362459546926,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260711043000,https://news.wjct.org/show/capital-report/2026-07-10/capital-report-july-10-2026
1313102013,20260711,202607,2026,2026.5233,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-2.49609984399376,3,"Slaughterhouse Canyon, Idaho, United States",US,USID,ID023,43.5638,-113.567,390578,0,,,,,,,,3,"Slaughterhouse Canyon, Idaho, United States",US,USID,,43.5638,-113.567,390578,20260711043000,https://www.mtexpress.com/news/breaking_news/martin-fire-contained/article_cb157e08-c5fd-4fb5-a840-a24733d97f54.html
1313102014,20260711,202607,2026,2026.5233,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,0.59523809523809,4,"Rurik, Primorskiy Kray, Russia",RS,RS59,25088,42.7167,133.05,-2994936,0,,,,,,,,4,"Rurik, Primorskiy Kray, Russia",RS,RS59,25088,42.7167,133.05,-2994936,20260711043000,https://christianhistoryinstitute.org/dailystory/permalink/the-changing-faces-of-the-ukraines-saint-olga
1313102015,20260711,202607,2026,2026.5233,GOV,MAYOR,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-0.44543429844098,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,3,"Trenton, Ohio, United States",US,USOH,OH017,39.4809,-84.4577,1061703,20260711043000,https://local12.com/news/local/proposed-data-center-development-moves-closer-reality-butler-county-trenton-tax-taxes-taxpayers-abatement-prologis-tech-technology-community-reinvestment-area-cra-residents-construction-building-city-council-mayor-cincinnati
1313102016,20260711,202607,2026,2026.5233,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,014,014,01,1,0.0,2,1,2,6.93227091633466,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260711043000,https://vietnamnews.vn/economy/1785116/viet-nam-seeks-more-competitive-start-ups.html
1313102017,20260711,202607,2026,2026.5233,GOV,MINISTRY,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,5,1,5,0.21845985800109,4,"Mekong Delta, Vietnam (general), Vietnam, Republic Of",VM,VM00,32633,10.3333,106.667,-3721424,4,"Mekong Delta, Vietnam (general), Vietnam, Republic Of",VM,VM00,32633,10.3333,106.667,-3721424,4,"Mekong Delta, Vietnam (general), Vietnam, Republic Of",VM,VM00,32633,10.3333,106.667,-3721424,20260711043000,https://vietnamnews.vn/economy/1785119/a-new-economic-layer-in-the-skies-to-power-viet-nam-s-next-growth-chapter.html
1313102018,20260711,202607,2026,2026.5233,GOV,FIRE SERVICE,,,,,,GOV,,,BUS,TANKER,,,,,,BUS,,,0,060,060,06,2,6.0,2,1,2,-2.49609984399376,3,"Martin Canyon, Idaho, United States",US,USID,ID013,43.4694,-114.212,373842,3,"Martin Canyon, Idaho, United States",US,USID,,43.4694,-114.212,373842,3,"Martin Canyon, Idaho, United States",US,USID,,43.4694,-114.212,373842,20260711043000,https://www.mtexpress.com/news/breaking_news/martin-fire-contained/article_cb157e08-c5fd-4fb5-a840-a24733d97f54.html
1313102019,20260711,202607,2026,2026.5233,GOV,FIRE SERVICE,,,,,,GOV,,,BUS,TANKER,,,,,,BUS,,,0,060,060,06,2,6.0,2,1,2,-2.49609984399376,3,"Martin Canyon, Idaho, United States",US,USID,ID013,43.4694,-114.212,373842,3,"Martin Canyon, Idaho, United States",US,USID,,43.4694,-114.212,373842,3,"Slaughterhouse Canyon, Idaho, United States",US,USID,,43.5638,-113.567,390578,20260711043000,https://www.mtexpress.com/news/breaking_news/martin-fire-contained/article_cb157e08-c5fd-4fb5-a840-a24733d97f54.html
1313102020,20260711,202607,2026,2026.5233,GOV,FIRE SERVICE,,,,,,GOV,,,BUS,TANKER,,,,,,BUS,,,0,060,060,06,2,6.0,6,1,6,-2.49609984399376,3,"Martin Canyon, Idaho, United States",US,USID,ID013,43.4694,-114.212,373842,3,"Slaughterhouse Canyon, Idaho, United States",US,USID,,43.5638,-113.567,390578,3,"Slaughterhouse Canyon, Idaho, United States",US,USID,,43.5638,-113.567,390578,20260711043000,https://www.mtexpress.com/news/breaking_news/martin-fire-contained/article_cb157e08-c5fd-4fb5-a840-a24733d97f54.html
1313102021,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,10,1,10,0.32467532467533,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711043000,https://www.fool.com/coverage/better-buy/2026/07/10/advanced-micro-devices-vs-texas-instruments-which-technology-stock-is-a-better-buy-in-2026/?source=iedfolrf0000001
1313102022,20260711,202607,2026,2026.5233,GOV,HOME MINIST,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-3.07017543859649,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260711043000,https://idrw.org/centre-to-fence-india-myanmar-border-for-31000-crore/
1313102023,20260711,202607,2026,2026.5233,GOV,KING,,,,,,GOV,,,CRM,GANG,,,,,,CRM,,,1,042,042,04,1,1.9,4,1,4,2.34159779614326,4,"Ramnagar, Uttar Pradesh, India",IN,IN36,17896,27.0833,81.4167,-2108954,4,"Ramnagar, Uttar Pradesh, India",IN,IN36,17896,27.0833,81.4167,-2108954,1,United Kingdom,UK,UK,,54,-4,UK,20260711043000,https://www.bbc.co.uk/news/articles/cm2drrv6q54o
1313102024,20260711,202607,2026,2026.5233,GOV,AUTHORITIES,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-7.2463768115942,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260711043000,https://www.yahoo.com/news/world/articles/russia-fires-ballistic-missiles-kiev-030354950.html
1313102025,20260711,202607,2026,2026.5233,GOV,AUTHORITIES,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-7.2463768115942,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260711043000,https://www.yahoo.com/news/world/articles/russia-fires-ballistic-missiles-kiev-030354950.html
1313102026,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,013,013,01,1,0.4,3,1,3,0.48780487804878,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,20260711043000,https://www.swindonadvertiser.co.uk/news/26270851.swindon-council-55-million-gap-government-pulls-funds/
1313102027,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,0332,033,03,1,5.2,2,1,2,-2.14991284137129,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260711043000,https://www.vanguardngr.com/2026/07/oyo-students-teachers-rescue-how-security-agents-weakened-terrorists/
1313102028,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,EDU,PUPIL,,,,,,EDU,,,0,036,036,03,1,4.0,4,1,4,0.48780487804878,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,20260711043000,https://www.swindonadvertiser.co.uk/news/26270851.swindon-council-55-million-gap-government-pulls-funds/
1313102029,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,EDU,PUPIL,,,,,,EDU,,,0,036,036,03,1,4.0,6,1,6,0.48780487804878,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,20260711043000,https://www.swindonadvertiser.co.uk/news/26270851.swindon-council-55-million-gap-government-pulls-funds/
1313102030,20260711,202607,2026,2026.5233,GOV,CABINET,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-0.3003003003003,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711043000,https://www.brightonandhovenews.org/2026/07/11/landmark-brighton-building-to-be-put-up-for-sale/
1313102031,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,EDU,PUPIL,,,,,,EDU,,,0,040,040,04,1,1.0,4,1,4,0.48780487804878,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,20260711043000,https://www.swindonadvertiser.co.uk/news/26270851.swindon-council-55-million-gap-government-pulls-funds/
1313102032,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,EDU,PUPIL,,,,,,EDU,,,0,040,040,04,1,1.0,6,1,6,0.48780487804878,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,20260711043000,https://www.swindonadvertiser.co.uk/news/26270851.swindon-council-55-million-gap-government-pulls-funds/
1313102033,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,20,1,10,0.48780487804878,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,4,"Swindon, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2609263,20260711043000,https://www.swindonadvertiser.co.uk/news/26270851.swindon-council-55-million-gap-government-pulls-funds/
1313102034,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,1053,105,10,3,-5.0,3,1,3,0.48780487804878,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,4,"Wroughton, Swindon, United Kingdom",UK,UKN9,40139,51.5167,-1.78333,-2612196,20260711043000,https://www.swindonadvertiser.co.uk/news/26270851.swindon-council-55-million-gap-government-pulls-funds/
1313102035,20260711,202607,2026,2026.5233,GOV,MINIST,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.93798449612404,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260711043000,https://www.yahoo.com/news/politics/articles/wadephul-announces-german-french-initiative-030353346.html
1313102036,20260711,202607,2026,2026.5233,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.35211267605634,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260711043000,https://www.thewestmorlandgazette.co.uk/news/26267956.300-000-fund-help-communities-across-cumbria-launched/
1313102037,20260711,202607,2026,2026.5233,GOV,FINANCE MINIST,,,,,,GOV,,,GOVBUS,CENTRAL BANK,,,,,,GOV,BUS,,1,020,020,02,1,3.0,10,1,10,2.4390243902439,1,Dominica,DO,DO,,15.5,-61.333333,DO,1,Dominica,DO,DO,,15.5,-61.333333,DO,1,Dominica,DO,DO,,15.5,-61.333333,DO,20260711043000,https://abstvradio.com/52527-2/
1313102038,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,IND,BHARAT,IND,,,,,,,,1,051,051,05,1,3.4,8,1,8,6.06060606060606,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,20260711043000,https://idrw.org/aweil-signed-mou-with-iit-kanpur-to-jointly-develop-indigenous-uav-ballistic-technologies-and-advanced-defence-solutions/
1313102039,20260711,202607,2026,2026.5233,GOV,SECRETARY OF STATE,,,,,,GOV,,,LBY,LIBYA,LBY,,,,,,,,0,046,046,04,1,7.0,1,1,1,0.82938388625593,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Libya,LY,LY,,25,17,LY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313102040,20260711,202607,2026,2026.5233,GOV,GOVERNOR,,,,,,GOV,,,LEG,LEGISLATURE,,,,,,LEG,,,1,129,129,12,3,-5.0,10,1,10,-8.78378378378375,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711043000,https://www.adn.com/opinions/letters/2026/07/10/letter-when-did-paying-a-fair-share-become-pipeline-poison/
1313102041,20260711,202607,2026,2026.5233,GOV,ENVOY,,,,,,GOV,,,MIL,FIELD MARSHAL,,,,,,MIL,,,0,040,040,04,1,1.0,6,1,6,0.82938388625593,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313102042,20260711,202607,2026,2026.5233,GOV,SECRETARY OF STATE,,,,,,GOV,,,MIL,FIELD MARSHAL,,,,,,MIL,,,0,046,046,04,1,7.0,3,1,3,0.82938388625593,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Libya,LY,LY,,25,17,LY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260711043000,https://www.thenationalnews.com/news/mena/2026/07/11/pakistan-seeks-to-help-broker-us-backed-libya-initiative-sources-say/
1313102043,20260711,202607,2026,2026.5233,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.14991284137129,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260711043000,https://www.vanguardngr.com/2026/07/oyo-students-teachers-rescue-how-security-agents-weakened-terrorists/
1313102044,20260711,202607,2026,2026.5233,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.14991284137129,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260711043000,https://www.vanguardngr.com/2026/07/oyo-students-teachers-rescue-how-security-agents-weakened-terrorists/
1313102045,20260711,202607,2026,2026.5233,GOV,MAYOR,,,,,,GOV,,,UKR,KIEV,UKR,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-7.2463768115942,1,Russia,RS,RS,,60,100,RS,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260711043000,https://www.yahoo.com/news/world/articles/russia-fires-ballistic-missiles-kiev-030354950.html
1313102046,20260711,202607,2026,2026.5233,GOV,MAYOR,,,,,,GOV,,,UKR,KIEV,UKR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-7.2463768115942,1,Russia,RS,RS,,60,100,RS,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260711043000,https://www.yahoo.com/news/world/articles/russia-fires-ballistic-missiles-kiev-030354950.html
1313102047,20260711,202607,2026,2026.5233,GOV,FIRE SERVICE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.49609984399376,3,"Martin Canyon, Idaho, United States",US,USID,ID013,43.4694,-114.212,373842,3,"Martin Canyon, Idaho, United States",US,USID,,43.4694,-114.212,373842,3,"Martin Canyon, Idaho, United States",US,USID,,43.4694,-114.212,373842,20260711043000,https://www.mtexpress.com/news/breaking_news/martin-fire-contained/article_cb157e08-c5fd-4fb5-a840-a24733d97f54.html
1313102048,20260711,202607,2026,2026.5233,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.06698564593302,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260711043000,https://www.azfamily.com/2026/07/11/man-killed-phoenix-assisted-living-facility-identified-suspect-unknown/
1313102049,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,8,1,8,0.32467532467533,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711043000,https://www.fool.com/coverage/better-buy/2026/07/10/advanced-micro-devices-vs-texas-instruments-which-technology-stock-is-a-better-buy-in-2026/?source=iedfolrf0000001
1313102050,20260711,202607,2026,2026.5233,GOV,DIPLOMAT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,1124,112,11,3,-2.0,20,2,20,-2.88028802880288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
1313102051,20260711,202607,2026,2026.5233,GOV,DIPLOMAT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,20,2,20,-2.88028802880288,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711043000,https://www.aol.co.uk/articles/europe-considering-proposals-allow-navigational-040039000.html
