GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313087120,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,LAO,LAOS,LAO,,,,,,,,1,174,174,17,4,-5.0,3,1,3,-2.60869565217391,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260711011500,https://www.oann.com/newsroom/rubio-steps-in-deports-illegal-alien-child-rapist-pardoned-by-walz/
1313087121,20260711,202607,2026,2026.5233,USA,MAINE,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,046,046,04,1,7.0,8,1,8,-3.48432055749129,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://www.oann.com/newsroom/platner-files-official-paperwork-to-withdraw-senate-bid/
1313087122,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,084,084,08,2,7.0,2,1,2,-3.94736842105263,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://foxwilmington.com/platner-officially-terminates-senate-bid-after-bombshell-rape-allegation-ends-campaign/
1313087123,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,111,111,11,3,-2.0,2,1,2,-4.53972257250945,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/houston-mayor-vows-local-investigation-into-ice-shooting-but-says-feds-arent-sharing-information/
1313087124,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,180,180,18,4,-9.0,2,1,2,0,3,"Cumberland County, Maine, United States",US,USME,ME005,43.8501,-70.3328,581288,3,"Cumberland County, Maine, United States",US,USME,,43.8501,-70.3328,581288,3,"Cumberland County, Maine, United States",US,USME,,43.8501,-70.3328,581288,20260711011500,https://wgme.com/news/beyond-the-podium/questions-remain-about-process-to-replace-graham-platner-in-us-senate-race-democrats-republicans-senator-susan-collins
1313087125,20260711,202607,2026,2026.5233,USA,MARYLAND,USA,,,,,,,,MED,WRITER,,,,,,MED,,,1,010,010,01,1,0.0,8,1,8,-6.50887573964497,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260711011500,https://www.wmdt.com/2026/07/hundreds-of-dead-horseshoe-crabs-in-ocean-city-canal-disrupts-residents/
1313087126,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-1.56521739130435,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313087127,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-1.56521739130435,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313087128,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087129,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,020,020,02,1,3.0,4,1,4,1.20481927710844,3,"Siloam Springs, Arkansas, United States",US,USAR,AR007,36.1881,-94.5405,78364,3,"Siloam Springs, Arkansas, United States",US,USAR,,36.1881,-94.5405,78364,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260711011500,https://www.arkansasonline.com/news/2026/jul/10/save-siloams-airport-files-motion-to-intervene-in/
1313087130,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,020,020,02,1,3.0,2,1,2,1.20481927710844,3,"Siloam Springs, Arkansas, United States",US,USAR,AR007,36.1881,-94.5405,78364,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Siloam Springs, Arkansas, United States",US,USAR,,36.1881,-94.5405,78364,20260711011500,https://www.arkansasonline.com/news/2026/jul/10/save-siloams-airport-files-motion-to-intervene-in/
1313087131,20260711,202607,2026,2026.5233,USA,PORTLAND,USA,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,046,046,04,1,7.0,2,1,2,-3.48432055749129,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://www.oann.com/newsroom/platner-files-official-paperwork-to-withdraw-senate-bid/
1313087132,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,115,115,11,3,-2.0,4,1,4,1.20481927710844,3,"Siloam Springs, Arkansas, United States",US,USAR,AR007,36.1881,-94.5405,78364,3,"Siloam Springs, Arkansas, United States",US,USAR,,36.1881,-94.5405,78364,3,"Siloam Springs, Arkansas, United States",US,USAR,,36.1881,-94.5405,78364,20260711011500,https://www.arkansasonline.com/news/2026/jul/10/save-siloams-airport-files-motion-to-intervene-in/
1313087133,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,115,115,11,3,-2.0,4,1,4,1.20481927710844,3,"Siloam Springs, Arkansas, United States",US,USAR,AR007,36.1881,-94.5405,78364,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Siloam Springs, Arkansas, United States",US,USAR,,36.1881,-94.5405,78364,20260711011500,https://www.arkansasonline.com/news/2026/jul/10/save-siloams-airport-files-motion-to-intervene-in/
1313087134,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,160,160,16,4,-4.0,4,1,4,-3.94736842105263,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://foxwilmington.com/platner-officially-terminates-senate-bid-after-bombshell-rape-allegation-ends-campaign/
1313087135,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,040,040,04,1,1.0,4,1,4,12.9464285714286,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260711011500,https://www.klkntv.com/gov-jim-pillen-thanks-people-who-assembled-nebraskas-exhibit-at-the-great-american-state-fair/
1313087136,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,060,060,06,2,6.0,2,1,2,12.9464285714286,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260711011500,https://www.klkntv.com/gov-jim-pillen-thanks-people-who-assembled-nebraskas-exhibit-at-the-great-american-state-fair/
1313087137,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MNCUSA,WELLS FARGO,USA,,,,,MNC,,,1,043,043,04,1,2.8,1,1,1,-1.84331797235023,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,20260711011500,https://www.investmentnews.com/wirehouses/merrill-lands-four-advisor-teams-as-may-recruiting-data-shows-firms-two-way-churn/267369
1313087138,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MNCUSA,WELLS FARGO,USA,,,,,MNC,,,1,043,043,04,1,2.8,3,1,3,-1.84331797235023,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,20260711011500,https://www.investmentnews.com/wirehouses/merrill-lands-four-advisor-teams-as-may-recruiting-data-shows-firms-two-way-churn/267369
1313087139,20260711,202607,2026,2026.5233,USA,TEXAS,USA,,,,,,,,MNCUSA,WELLS FARGO,USA,,,,,MNC,,,1,043,043,04,1,2.8,1,1,1,-1.84331797235023,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,20260711011500,https://www.investmentnews.com/wirehouses/merrill-lands-four-advisor-teams-as-may-recruiting-data-shows-firms-two-way-churn/267369
1313087140,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,010,010,01,1,0.0,2,1,2,0.15003750937735,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260711011500,https://geeknewscentral.com/2026/07/10/ai-distillation-how-frontier-models-teach-each-other-1870/
1313087141,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,1,051,051,05,1,3.4,3,1,3,0.25252525252525,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,20260711011500,https://www.wwnytv.com/2026/07/10/roth-industries-ceo-outlines-expansion-plans-watertown-facility/
1313087142,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,NGODEV,DEVELOPMENT AGENC,,,,,,NGO,DEV,,1,051,051,05,1,3.4,1,1,1,0.25252525252525,3,"Jefferson County, New York, United States",US,USNY,NY045,44.0501,-75.8997,974121,3,"Jefferson County, New York, United States",US,USNY,,44.0501,-75.8997,974121,3,"Jefferson County, New York, United States",US,USNY,,44.0501,-75.8997,974121,20260711011500,https://www.wwnytv.com/2026/07/10/roth-industries-ceo-outlines-expansion-plans-watertown-facility/
1313087143,20260711,202607,2026,2026.5233,USA,CHICAGO,USA,,,,,,,,NIC,NICARAGUA,NIC,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-14.2164781906301,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Nicaragua,NU,NU,,13,-85,NU,1,Nicaragua,NU,NU,,13,-85,NU,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087144,20260711,202607,2026,2026.5233,USA,CHICAGO,USA,,,,,,,,NIC,NICARAGUA,NIC,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-14.2164781906301,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087145,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,075,075,07,2,7.0,6,1,6,-1.81818181818182,3,"Erie, Pennsylvania, United States",US,USPA,PA049,42.1292,-80.0851,1174305,3,"Erie, Pennsylvania, United States",US,USPA,PA049,42.1292,-80.0851,1174305,3,"Erie, Pennsylvania, United States",US,USPA,PA049,42.1292,-80.0851,1174305,20260711011500,https://www.erienewsnow.com/news/you-are-not-alone-erie-vigil-shows-support-for-immigrants-and-refugees/article_a6102259-2e2c-4fad-bd61-93303ea13bd5.html
1313087146,20260711,202607,2026,2026.5233,USA,CHICAGO,USA,,,,,,,,SAU,MEDINA,SAU,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-14.2164781906301,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Venezuela,VE,VE,,8,-66,VE,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087147,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,SAU,MEDINA,SAU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-14.2164781906301,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313087148,20260711,202607,2026,2026.5233,USA,AUSTIN,USA,,,,,,,,THA,THAILAND,THA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.4750593824228,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260711011500,https://timesofindia.indiatimes.com/world/us-streamers/hes-just-been-completely-crazy-connor-murphys-friend-reveals-what-happened-when-the-cameras-stopped-rolling/articleshow/132322906.cms
1313087149,20260711,202607,2026,2026.5233,USA,AUSTIN,USA,,,,,,,,THA,THAILAND,THA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.4750593824228,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260711011500,https://timesofindia.indiatimes.com/world/us-streamers/hes-just-been-completely-crazy-connor-murphys-friend-reveals-what-happened-when-the-cameras-stopped-rolling/articleshow/132322906.cms
1313087150,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.19966159052453,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260711011500,https://www.salemnews.net/uncategorized/2026/07/ukrainian-drones-batter-russian-oil-facilities-and-set-more-oil-tankers-ablaze/
1313087151,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.19966159052453,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260711011500,https://www.salemnews.net/uncategorized/2026/07/ukrainian-drones-batter-russian-oil-facilities-and-set-more-oil-tankers-ablaze/
1313087152,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USACOP,UTAH,USA,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087153,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USACOP,UTAH,USA,,,,,COP,,,1,046,046,04,1,7.0,4,1,4,-5.19187358916478,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.ksl.com:443/article/51596506/utah-middle-school-teacher-accused-of-soliciting-teens-girls-online
1313087154,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,-0.53763440860215,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260711011500,https://www.channel3000.com/news/district-pauses-decision-on-washington-elementary-after-flood-damage/article_b1da997f-a1e1-40bd-90b4-878189492ad5.html
1313087155,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,-0.53763440860215,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260711011500,https://www.channel3000.com/news/district-pauses-decision-on-washington-elementary-after-flood-damage/article_b1da997f-a1e1-40bd-90b4-878189492ad5.html
1313087156,20260711,202607,2026,2026.5233,USA,MICHIGAN,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-0.15698587127158,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://lethbridgeherald.com/news/national-news/2026/07/10/gordie-howe-international-bridge-to-open-in-july-after-delay-sources/
1313087157,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-4.8,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087158,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-5.30821917808219,3,"Kansas City International Airport, Missouri, United States",US,USMO,MO165,39.2976,-94.7139,758755,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Kansas City International Airport, Missouri, United States",US,USMO,,39.2976,-94.7139,758755,20260711011500,https://wkjc.com/national/abf5f794b6db844e5d40cd6f0ab28414
1313087159,20260711,202607,2026,2026.5233,USA,KANSAS CITY,USA,,,,,,,,USAGOV,MISSOURI,USA,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-5.30821917808219,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Kansas City International Airport, Missouri, United States",US,USMO,,39.2976,-94.7139,758755,20260711011500,https://wkjc.com/national/abf5f794b6db844e5d40cd6f0ab28414
1313087160,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-4.8,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://radio.foxnews.com/2026/07/10/kim-strassel-maine-platner-ouster/
1313087161,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,-6.09480812641083,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313087162,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,060,060,06,2,6.0,3,1,3,-6.09480812641083,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313087163,20260711,202607,2026,2026.5233,USA,INDIANA,USA,,,,,,,,USAGOV,MICHIGAN,USA,,,,,GOV,,,1,060,060,06,2,6.0,1,1,1,-6.09480812641083,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313087164,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-3.94736842105263,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://foxwilmington.com/platner-officially-terminates-senate-bid-after-bombshell-rape-allegation-ends-campaign/
1313087165,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,192,192,19,4,-9.5,1,1,1,-6.09480812641083,3,"Laporte County, Indiana, United States",US,USIN,IN091,41.6106,-86.7225,450507,3,"Berrien County, Michigan, United States",US,USMI,,41.95,-86.4167,1622953,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313087166,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,192,192,19,4,-9.5,3,1,3,-6.09480812641083,3,"Laporte County, Indiana, United States",US,USIN,IN091,41.6106,-86.7225,450507,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313087167,20260711,202607,2026,2026.5233,USA,INDIANA,USA,,,,,,,,USAGOV,MICHIGAN,USA,,,,,GOV,,,1,192,192,19,4,-9.5,1,1,1,-6.09480812641083,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313087168,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-3.886925795053,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.kuer.org/news/2026-07-10/charlie-kirk-tyler-robinson-preliminary-hearing-day-5
1313087169,20260711,202607,2026,2026.5233,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,111,111,11,3,-2.0,2,1,2,1.78837555886737,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260711011500,https://www.erienewsnow.com/news/washington-dc/trump-will-not-sign-bipartisan-housing-bill-legislation-still-expected-to-become-law-friday-at/article_d307e95f-ec4e-5390-888f-02b7a19ef288.html
1313087170,20260711,202607,2026,2026.5233,USA,MARYLAND,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-6.50887573964497,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260711011500,https://www.wmdt.com/2026/07/hundreds-of-dead-horseshoe-crabs-in-ocean-city-canal-disrupts-residents/
