GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313119999,20260711,202607,2026,2026.5233,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-7.14285714285714,3,"Alamance County, North Carolina, United States",US,USNC,NC001,36.0335,-79.3997,1008531,0,,,,,,,,3,"Alamance County, North Carolina, United States",US,USNC,,36.0335,-79.3997,1008531,20260711083000,https://www.unitaid.eu/recent-alamance-county-mugshots-30-t90v.html
1313120000,20260711,202607,2026,2026.5233,MED,WEBSITE,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,-1.70807453416149,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260711083000,https://www.thehindu.com/news/national/kerala/over-300-employees-hit-as-ecosystem-company-talrop-shuts-offices-across-kerala/article71209740.ece
1313120001,20260711,202607,2026,2026.5233,MED,JOURNALIST,,,,,,MED,,,CRM,GANG,,,,,,CRM,,,1,1821,182,18,4,-9.0,10,1,10,-8.71647509578544,4,"Rotherham, Rotherham, United Kingdom",UK,UKL3,40130,53.4333,-1.35,-2606551,4,"Rotherham, Rotherham, United Kingdom",UK,UKL3,40130,53.4333,-1.35,-2606551,4,"Rotherham, Rotherham, United Kingdom",UK,UKL3,40130,53.4333,-1.35,-2606551,20260711083000,http://www.rightspeak.net/2026/07/the-mass-rape-of-british-girls-by.html
1313120002,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.91366906474824,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711083000,https://www.dailystar.co.uk/news/uk-news/ann-widdecombe-murder-probe-major-37417231
1313120003,20260711,202607,2026,2026.5233,MED,NEWSPAPER,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-8.71647509578544,4,"Rotherham, Rotherham, United Kingdom",UK,UKL3,40130,53.4333,-1.35,-2606551,4,"Rotherham, Rotherham, United Kingdom",UK,UKL3,40130,53.4333,-1.35,-2606551,4,"Rotherham, Rotherham, United Kingdom",UK,UKL3,40130,53.4333,-1.35,-2606551,20260711083000,http://www.rightspeak.net/2026/07/the-mass-rape-of-british-girls-by.html
1313120004,20260711,202607,2026,2026.5233,MED,NEWSPAPER,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-8.71647509578544,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260711083000,http://www.rightspeak.net/2026/07/the-mass-rape-of-british-girls-by.html
1313120005,20260711,202607,2026,2026.5233,MED,MEDIA,,,,,,MED,,,GBR,BRITAIN,GBR,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-7.91366906474824,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711083000,https://www.dailystar.co.uk/news/uk-news/ann-widdecombe-murder-probe-major-37417231
1313120006,20260711,202607,2026,2026.5233,MED,PUBLISHER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.92307692307692,4,"Chiltern, Victoria, Australia",AS,AS07,5422,-36.1504,146.608,-1565445,4,"Chiltern, Victoria, Australia",AS,AS07,5422,-36.1504,146.608,-1565445,4,"Chiltern, Victoria, Australia",AS,AS07,5422,-36.1504,146.608,-1565445,20260711083000,https://www.theguardian.com/books/ng-interactive/2026/jul/11/pressed-for-time-20-brilliant-books-you-can-read-in-a-day
1313120007,20260711,202607,2026,2026.5233,MED,PUBLISHER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.92307692307692,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260711083000,https://www.theguardian.com/books/ng-interactive/2026/jul/11/pressed-for-time-20-brilliant-books-you-can-read-in-a-day
1313120008,20260711,202607,2026,2026.5233,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,0.495662949194551,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260711083000,https://www.vanguardngr.com/2026/07/photos-meet-soldiers-who-rescued-oyo-kidnap-victims/
1313120009,20260711,202607,2026,2026.5233,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,180,180,18,4,-9.0,4,1,4,-9.01001112347052,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,4,"Kostyantynivka, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.5277,37.7069,-1042704,20260711083000,http://www.rightspeak.net/2026/07/226-c-clashes-in-f-line-29-in-pokrovsk.html
1313120010,20260711,202607,2026,2026.5233,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,180,180,18,4,-9.0,8,1,8,-9.01001112347052,4,"Tykhonivka, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.4954,33.5602,10502324,4,"Stepanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.7854,29.9863,-1055246,4,"Stepanivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.7854,29.9863,-1055246,20260711083000,http://www.rightspeak.net/2026/07/226-c-clashes-in-f-line-29-in-pokrovsk.html
1313120011,20260711,202607,2026,2026.5233,MIL,DEFENSE FORCE,,,,,,MIL,,,CVL,SETTLEMENT,,,,,,CVL,,,0,180,180,18,4,-9.0,2,1,2,-9.01001112347052,4,"Tykhonivka, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.4954,33.5602,10502324,4,"Tykhonivka, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.4954,33.5602,10502324,4,"Tykhonivka, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.4954,33.5602,10502324,20260711083000,http://www.rightspeak.net/2026/07/226-c-clashes-in-f-line-29-in-pokrovsk.html
1313120012,20260711,202607,2026,2026.5233,MIL,COMMANDER,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-5.89519650655022,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,20260711083000,https://www.euronews.com/my-europe/2026/07/11/russian-missile-strikes-on-kyiv-injure-at-least-10
1313120013,20260711,202607,2026,2026.5233,MIL,COMMANDER,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.89519650655022,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,20260711083000,https://www.euronews.com/my-europe/2026/07/11/russian-missile-strikes-on-kyiv-injure-at-least-10
1313120014,20260711,202607,2026,2026.5233,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.12876052948255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711083000,https://www.thetimes-tribune.com/2026/07/11/hyundai-k4-hatch-matches-style-with-function/
1313120015,20260711,202607,2026,2026.5233,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,0,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260711083000,https://auto.economictimes.indiatimes.com/news/passenger-vehicle/battery-as-service-baas-model-raises-electric-vehicle-ownership-costs/132326786
1313120016,20260711,202607,2026,2026.5233,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.80373831775701,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260711083000,https://www.dutchnews.nl/2026/07/bearer-of-bad-news-a-quirky-and-funny-read/
1313120017,20260711,202607,2026,2026.5233,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-2.80373831775701,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260711083000,https://www.dutchnews.nl/2026/07/bearer-of-bad-news-a-quirky-and-funny-read/
1313120018,20260711,202607,2026,2026.5233,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-2.80373831775701,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260711083000,https://www.dutchnews.nl/2026/07/bearer-of-bad-news-a-quirky-and-funny-read/
1313120019,20260711,202607,2026,2026.5233,MUS,MAURITIUS,MUS,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,036,036,03,1,4.0,4,1,4,-4.30016863406408,1,Mauritius,MP,MP,,16,146,MP,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260711083000,https://jamaica-gleaner.com/article/commentary/20260711/ronald-sanders-vulgarity-asking-enslaved-pay
1313120020,20260711,202607,2026,2026.5233,MWI,MALAWI,MWI,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-10.062893081761,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260711083000,https://www.maravipost.com/malawi-police-probe-in-dr-victoria-bobe-murder-faces-intense-scrutiny-amid-trial-drama/
1313120021,20260711,202607,2026,2026.5233,MWI,MALAWI,MWI,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-10.062893081761,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260711083000,https://www.maravipost.com/malawi-police-probe-in-dr-victoria-bobe-murder-faces-intense-scrutiny-amid-trial-drama/
1313120022,20260711,202607,2026,2026.5233,MWI,MALAWI,MWI,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-10.062893081761,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260711083000,https://www.maravipost.com/malawi-police-probe-in-dr-victoria-bobe-murder-faces-intense-scrutiny-amid-trial-drama/
1313120023,20260711,202607,2026,2026.5233,MWI,BLANTYRE,MWI,,,,,,,,AUSHLH,VICTORIA,AUS,,,,,HLH,,,1,190,190,19,4,-10.0,10,1,10,-10.062893081761,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260711083000,https://www.maravipost.com/malawi-police-probe-in-dr-victoria-bobe-murder-faces-intense-scrutiny-amid-trial-drama/
1313120024,20260711,202607,2026,2026.5233,MWI,MALAWI,MWI,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-10.062893081761,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260711083000,https://www.maravipost.com/malawi-police-probe-in-dr-victoria-bobe-murder-faces-intense-scrutiny-amid-trial-drama/
1313120025,20260711,202607,2026,2026.5233,MWICOP,MALAWI,MWI,,,,,COP,,,AUS,VICTORIA,AUS,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.062893081761,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260711083000,https://www.maravipost.com/malawi-police-probe-in-dr-victoria-bobe-murder-faces-intense-scrutiny-amid-trial-drama/
1313120026,20260711,202607,2026,2026.5233,MYS,MALAYSIA,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,3,1,3,5.25547445255475,1,Malaysia,MY,MY,,2.5,112.5,MY,1,China,CH,CH,,35,105,CH,1,Malaysia,MY,MY,,2.5,112.5,MY,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120027,20260711,202607,2026,2026.5233,MYS,MALAYSIA,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,5.25547445255475,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120028,20260711,202607,2026,2026.5233,MYS,MALAYSIA,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,6,1,6,5.25547445255475,1,Malaysia,MY,MY,,2.5,112.5,MY,1,China,CH,CH,,35,105,CH,1,Malaysia,MY,MY,,2.5,112.5,MY,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120029,20260711,202607,2026,2026.5233,MYS,MALAYSIA,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,4,1,4,5.25547445255475,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120030,20260711,202607,2026,2026.5233,MYS,MALAYSIA,MYS,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,5.25547445255475,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Malaysia,MY,MY,,2.5,112.5,MY,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120031,20260711,202607,2026,2026.5233,MYS,MALAYSIA,MYS,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,5.25547445255475,1,Malaysia,MY,MY,,2.5,112.5,MY,1,China,CH,CH,,35,105,CH,1,Malaysia,MY,MY,,2.5,112.5,MY,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120032,20260711,202607,2026,2026.5233,MYS,MALAYSIA,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,5.25547445255475,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120033,20260711,202607,2026,2026.5233,MYS,MALAYSIA,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,5.25547445255475,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120034,20260711,202607,2026,2026.5233,MYS,MALAYSIA,MYS,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,043,043,04,1,2.8,2,1,2,5.25547445255475,1,China,CH,CH,,35,105,CH,1,Malaysia,MY,MY,,2.5,112.5,MY,1,China,CH,CH,,35,105,CH,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120035,20260711,202607,2026,2026.5233,MYS,MALAYSIA,MYS,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,043,043,04,1,2.8,8,1,8,5.25547445255475,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120036,20260711,202607,2026,2026.5233,MYSEDU,MALAYSIA,MYS,,,,,EDU,,,MYSGOV,MALAYSIA,MYS,,,,,GOV,,,0,026,026,02,1,4.0,2,1,2,5.25547445255475,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260711083000,http://europe.chinadaily.com.cn/a/202607/11/WS6a51d38aa310986e2b464c0f.html
1313120037,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,0.84033613445378,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260711083000,https://www.vanguardngr.com/2026/07/ebie-opens-door-as-nddc-lift-operator-climbs-to-nigerian-bar/
1313120038,20260711,202607,2026,2026.5233,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-9.99115826702038,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260711083000,https://www.vanguardngr.com/2026/07/filth-flooding-when-indiscriminate-dumping-meets-natures-wrath-in-lagos/
1313120039,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.84033613445378,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260711083000,https://www.vanguardngr.com/2026/07/ebie-opens-door-as-nddc-lift-operator-climbs-to-nigerian-bar/
1313120040,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.84033613445378,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260711083000,https://www.vanguardngr.com/2026/07/ebie-opens-door-as-nddc-lift-operator-climbs-to-nigerian-bar/
1313120041,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,130,130,13,3,-4.4,7,1,7,-7.58157389635318,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,4,"Middle Belt, Nigeria (general), Nigeria",NI,NI00,191192,8,8,-2019662,20260711083000,https://www.vanguardngr.com/2026/07/insecurity-501-european-lawmakers-tell-fg-to-stop-impunity-in-middle-belt/
1313120042,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE PERSONNEL,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,4.73684210526316,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260711083000,https://www.vanguardngr.com/2026/07/state-police-will-bring-security-closer-to-nigerians-igp/
1313120043,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-7.58157389635318,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260711083000,https://www.vanguardngr.com/2026/07/insecurity-501-european-lawmakers-tell-fg-to-stop-impunity-in-middle-belt/
1313120044,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,EDU,PUPIL,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,2.91545189504377,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260711083000,https://www.vanguardngr.com/2026/07/obi-hails-rescue-of-oyo-pupils-seeks-stronger-protection-for-schoolchildren/
1313120045,20260711,202607,2026,2026.5233,NGA,ABUJA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,181,181,18,4,-9.0,10,1,10,0.36297640653358,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260711083000,https://www.vanguardngr.com/2026/07/oyo-abduction-security-forces-suffered-casualties-during-rescue-operation-military/
1313120046,20260711,202607,2026,2026.5233,NGA,ABUJA,NGA,,,,,,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,010,010,01,1,0.0,5,1,5,0.36297640653358,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260711083000,https://www.vanguardngr.com/2026/07/oyo-abduction-security-forces-suffered-casualties-during-rescue-operation-military/
1313120047,20260711,202607,2026,2026.5233,NGA,ABUJA,NGA,,,,,,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,010,010,01,1,0.0,5,1,5,0.36297640653358,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260711083000,https://www.vanguardngr.com/2026/07/oyo-abduction-security-forces-suffered-casualties-during-rescue-operation-military/
1313120048,20260711,202607,2026,2026.5233,NGA,NIGERIA,NGA,,,,,,,,NGAJUD,NIGERIA,NGA,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-7.58157389635318,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260711083000,https://www.vanguardngr.com/2026/07/insecurity-501-european-lawmakers-tell-fg-to-stop-impunity-in-middle-belt/
1313120049,20260711,202607,2026,2026.5233,NGACOP,NIGERIA,NGA,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,4.73684210526316,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260711083000,https://www.vanguardngr.com/2026/07/state-police-will-bring-security-closer-to-nigerians-igp/
1313120050,20260711,202607,2026,2026.5233,NGAELI,NIGERIA,NGA,,,,,ELI,,,EDU,PUPIL,,,,,,EDU,,,0,050,050,05,1,3.5,4,1,4,2.91545189504377,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260711083000,https://www.vanguardngr.com/2026/07/obi-hails-rescue-of-oyo-pupils-seeks-stronger-protection-for-schoolchildren/
1313120051,20260711,202607,2026,2026.5233,NGAGOV,NIGERIA,NGA,,,,,GOV,,,EDU,PUPIL,,,,,,EDU,,,0,050,050,05,1,3.5,2,1,2,2.91545189504377,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260711083000,https://www.vanguardngr.com/2026/07/obi-hails-rescue-of-oyo-pupils-seeks-stronger-protection-for-schoolchildren/
1313120052,20260711,202607,2026,2026.5233,NGO,NON GOVERNMENTAL ORGANISATION,,,,,,NGO,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.64948453608247,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260711083000,https://www.waterford-news.ie/concern-raised-at-eu-finding-on-addictive-facebook-and-instagram-features_arid-104615.html
1313120053,20260711,202607,2026,2026.5233,NGOCHR,YMCA,,,,CHR,,NGO,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,2.71604938271605,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711083000,http://www.heraldandnews.com/news/klamath-basin-eateries-provide-free-lunches-for-youth/article_c75d0213-407b-477f-a2af-9b2b706b5af9.html
