GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315829856,20260729,202607,2026,2026.5726,CVL,SCIENTIST,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.13523131672598,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260729073000,https://www.progressive-charlestown.com/2026/07/why-trump-screws-rhode-island-any-time.html
1315829857,20260729,202607,2026,2026.5726,CVL,NEIGHBORHOOD,,,,,,CVL,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,0,1712,171,17,4,-9.2,6,1,6,-2.98804780876494,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260729073000,https://www.newsday.com/news/nation/lebanon-israel-zawtar-pilot-zones-talks-rome-hezbollah-e95563
1315829858,20260729,202607,2026,2026.5726,CVL,CITIZEN,,,,,,CVL,,,JUD,COUNSEL,,,,,,JUD,,,1,081,081,08,2,5.0,10,1,10,-4.67289719626168,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260729073000,https://www.thehindu.com/news/national/tamil-nadu/tvk-mlas-attempted-bribery-case-madras-high-court-stays-probe-against-one-of-the-accused/article71280038.ece
1315829859,20260729,202607,2026,2026.5726,CVL,SETTLEMENT,,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-6.26959247648903,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260729073000,https://www.ftvlive.com/sqsp-test/2026/7/28/nice-to-see-a-network-stand-up-and-fight
1315829860,20260729,202607,2026,2026.5726,CVL,SETTLEMENT,,,,,,CVL,,,USA,AMERICAN,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.26959247648903,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260729073000,https://www.ftvlive.com/sqsp-test/2026/7/28/nice-to-see-a-network-stand-up-and-fight
1315829861,20260729,202607,2026,2026.5726,CVL,RESIDENTS,,,,,,CVL,,,USA,FLORIDA,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.56939676311918,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260729073000,https://www.unitaid.eu/everything-you-need-know-pay-0gkv.html
1315829862,20260729,202607,2026,2026.5726,DEU,BERLIN,DEU,,,,,,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,8,1,8,4.76190476190476,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260729073000,https://cphpost.dk/2026-07-29/news/round-up/copenhagen-police-and-pet-team-up-for-copenhagen-pride-2/
1315829863,20260729,202607,2026,2026.5726,DNKEDU,DENMARK,DNK,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.83018867924529,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260729073000,https://cphpost.dk/2026-07-29/news/round-up/in-16-years-10-more-only-children-in-denmark/
1315829864,20260729,202607,2026,2026.5726,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,0214,021,02,1,3.4,5,1,5,-4.36046511627907,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260729073000,https://www.dnews.com/northwest/recent-report-suggests-a-surge-in-title-ix-complaints-at-ui-but-that-might-not-be-the-case-44b80052
1315829865,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.94366197183099,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260729073000,https://www.inforum.com/health/north-dakota-measles-cases-rise-as-doctors-urge-vaccinations
1315829866,20260729,202607,2026,2026.5726,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.38297872340425,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260729073000,http://europe.chinadaily.com.cn/a/202607/29/WS6a69a50ca310986e2b467f15.html
1315829867,20260729,202607,2026,2026.5726,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,2.83018867924529,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260729073000,https://cphpost.dk/2026-07-29/news/round-up/in-16-years-10-more-only-children-in-denmark/
1315829868,20260729,202607,2026,2026.5726,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-4.36046511627907,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260729073000,https://www.dnews.com/northwest/recent-report-suggests-a-surge-in-title-ix-complaints-at-ui-but-that-might-not-be-the-case-44b80052
1315829869,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,1383,138,13,3,-7.0,20,1,10,-6.97674418604651,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729073000,http://www.rozanaspokesman.com/news/punjab/290726/bomb-threat-panic-grips-abohar-schools-forces-mass-evacuation.html
1315829870,20260729,202607,2026,2026.5726,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,6.38297872340425,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260729073000,http://europe.chinadaily.com.cn/a/202607/29/WS6a69a50ca310986e2b467f15.html
1315829871,20260729,202607,2026,2026.5726,EDU,INTELLECTUAL,,,,,,EDU,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,8.57142857142857,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260729073000,https://english.news.cn/20260729/ce6dccdcc4ef4a33bd89a228e76f885f/c.html
1315829872,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-5.20748576078112,3,"Apalachee, Georgia, United States",US,USGA,GA211,33.6865,-83.431,354375,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260729073000,http://www.gazettextra.com/news/nation_world/ap-news-summary-at-1-16-a-m-edt/article_a22ea8f1-02c3-5648-8127-235d08f278a0.html
1315829873,20260729,202607,2026,2026.5726,EDU,PROFESSOR,,,,,,EDU,,,GBREDU,LONDON,GBR,,,,,EDU,,,0,190,190,19,4,-10.0,5,1,5,-5.90631364562118,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260729073000,https://www.yahoo.com/news/world/articles/blazes-burning-intensity-atomic-bombs-060025353.html
1315829874,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,IND,UTTAR PRADESH,IND,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.96078431372549,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,5,"Himachal Pradesh, Himachal Pradesh, India",IN,IN11,17673,31.9167,77.25,-2097441,20260729073000,https://www.newsx.com/india/guru-purnima-2026-on-july-29-are-schools-colleges-banks-open-or-closed-today-guru-purnima-wishes-253905/
1315829875,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,IND,RAJASTHAN,IND,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-9.82142857142856,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260729073000,https://www.mangalorean.com/one-child-killed-6-injured-as-school-van-crashes-into-parked-truck-in-rajasthans-banswara/
1315829876,20260729,202607,2026,2026.5726,EDU,SCHOOL,,,,,,EDU,,,IND,RAJASTHAN,IND,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-9.82142857142856,4,"Udaipur, Orissa, India",IN,IN21,70225,20.6167,83.7167,-2113633,4,"Udaipur, Orissa, India",IN,IN21,70225,20.6167,83.7167,-2113633,4,"Udaipur, Orissa, India",IN,IN21,70225,20.6167,83.7167,-2113633,20260729073000,https://www.mangalorean.com/one-child-killed-6-injured-as-school-van-crashes-into-parked-truck-in-rajasthans-banswara/
1315829877,20260729,202607,2026,2026.5726,EDUEDU,COLLEGE,,,,,,EDU,EDU,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.41643059490085,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729073000,https://www.inforum.com/news/fargo/fargo-official-brenda-derrig-ends-37-year-career
1315829878,20260729,202607,2026,2026.5726,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.48959608323133,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260729073000,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/enough-of-glamour-i-want-to-do-good-scripts-raai-laxmi/articleshow/132703962.cms
1315829879,20260729,202607,2026,2026.5726,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.89285714285714,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260729073000,https://www.newsx.com/entertainment/did-sanjay-dutt-really-sleep-with-more-than-300-women-5-lesser-known-facts-about-his-controversial-life-net-worth-marriages-and-more-253909/
1315829880,20260729,202607,2026,2026.5726,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.89285714285714,4,"Sanju, Rajasthan, India",IN,IN24,17854,27,74.1667,-2110221,0,,,,,,,,4,"Sanju, Rajasthan, India",IN,IN24,17854,27,74.1667,-2110221,20260729073000,https://www.newsx.com/entertainment/did-sanjay-dutt-really-sleep-with-more-than-300-women-5-lesser-known-facts-about-his-controversial-life-net-worth-marriages-and-more-253909/
1315829881,20260729,202607,2026,2026.5726,ESP,BARCELONA,ESP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,8.51063829787234,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260729073000,https://www.finanznachrichten.de/nachrichten-2026-07/69151508-alira-health-establishes-annabel-de-maria-memorial-scholarship-to-inspire-the-next-generation-of-healthcare-leaders-399.htm
1315829882,20260729,202607,2026,2026.5726,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.96010296010296,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260729073000,https://www.finanznachrichten.de/nachrichten-2026-07/69151470-strider-technologies-inc-europe-s-increasing-trade-with-india-requires-a-more-proactive-approach-to-economic-security-says-new-strider-report-008.htm
1315829883,20260729,202607,2026,2026.5726,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.81268882175227,3,"Lyon County, Kentucky, United States",US,USKY,KY143,37.0334,-88.0667,516918,0,,,,,,,,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,20260729073000,https://www.timesleader.net/news/lyon-county-considers-measures-to-delay-potential-data-center-inquiries/article_1760b52b-700e-5286-92bb-56bab29f99a5.html
1315829884,20260729,202607,2026,2026.5726,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,7,1,7,1.70454545454545,4,"Romaneix, Auvergne, France",FR,FR98,16292,45.8333,2.53333,-1443115,0,,,,,,,,4,"Romaneix, Auvergne, France",FR,FR98,16292,45.8333,2.53333,-1443115,20260729073000,https://www.finanznachrichten.de/nachrichten-2026-07/69151466-pk-med-strengthens-its-strategic-and-scientific-governance-to-support-the-development-of-its-therapeutic-micro-implants-004.htm
1315829885,20260729,202607,2026,2026.5726,FRA,LYON,FRA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-1.81268882175227,3,"Lyon County, Kentucky, United States",US,USKY,KY143,37.0334,-88.0667,516918,0,,,,,,,,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,20260729073000,https://www.timesleader.net/news/lyon-county-considers-measures-to-delay-potential-data-center-inquiries/article_1760b52b-700e-5286-92bb-56bab29f99a5.html
1315829886,20260729,202607,2026,2026.5726,FRA,FRANCE,FRA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,051,051,05,1,3.4,4,1,4,6.64395229982964,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260729073000,https://www.dailyadvertiser.com.au/story/9320156/marie-frame-how-only-female-bouncer-became-award-winning-cop/
1315829887,20260729,202607,2026,2026.5726,FRA,FRENCH,FRA,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,100,100,10,3,-5.0,2,1,2,-6.45161290322581,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260729073000,https://www.mirror.co.uk/news/world-news/france-wildfires-map-heatwave-spain-37479425
1315829888,20260729,202607,2026,2026.5726,FRA,FRANCE,FRA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,014,014,01,1,0.0,10,1,10,-5.90631364562118,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260729073000,https://www.yahoo.com/news/world/articles/blazes-burning-intensity-atomic-bombs-060025353.html
1315829889,20260729,202607,2026,2026.5726,FRA,LYON,FRA,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,010,010,01,1,0.0,6,1,6,-1.81268882175227,3,"Lyon County, Kentucky, United States",US,USKY,KY143,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,20260729073000,https://www.timesleader.net/news/lyon-county-considers-measures-to-delay-potential-data-center-inquiries/article_1760b52b-700e-5286-92bb-56bab29f99a5.html
1315829890,20260729,202607,2026,2026.5726,FRA,LYON,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.81268882175227,3,"Lyon County, Kentucky, United States",US,USKY,KY143,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,20260729073000,https://www.timesleader.net/news/lyon-county-considers-measures-to-delay-potential-data-center-inquiries/article_1760b52b-700e-5286-92bb-56bab29f99a5.html
1315829891,20260729,202607,2026,2026.5726,FRA,LYON,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-1.81268882175227,3,"Lyon County, Kentucky, United States",US,USKY,KY143,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,3,"Lyon County, Kentucky, United States",US,USKY,,37.0334,-88.0667,516918,20260729073000,https://www.timesleader.net/news/lyon-county-considers-measures-to-delay-potential-data-center-inquiries/article_1760b52b-700e-5286-92bb-56bab29f99a5.html
1315829892,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.66225165562913,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260729073000,https://www.finanznachrichten.de/nachrichten-2026-07/69151465-ustwo-brings-ai-governance-to-the-boardroom-with-appointment-of-google-deepmind-executive-simon-bouton-004.htm
1315829893,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,7.27272727272727,4,"Glen Affric, Highland, United Kingdom",UK,UKV3,40172,57.2833,-4.93333,-2587936,0,,,,,,,,4,"Glen Affric, Highland, United Kingdom",UK,UKV3,40172,57.2833,-4.93333,-2587936,20260729073000,https://www.bbc.co.uk/news/articles/c4g6k44yk2yo
1315829894,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.33783783783784,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,0,,,,,,,,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260729073000,https://www.brightonandhovenews.org/2026/07/29/speedial-crown-a-night-of-new-sounds-at-hidden-herds-showcase/
1315829895,20260729,202607,2026,2026.5726,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.33783783783784,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260729073000,https://www.brightonandhovenews.org/2026/07/29/speedial-crown-a-night-of-new-sounds-at-hidden-herds-showcase/
1315829896,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,0,4,"Rogerstone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,0,,,,,,,,4,"Rogerstone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,20260729073000,https://www.southwalesargus.co.uk/news/26415988.i-know-difficult-is-mp-donates-box-toys/
1315829897,20260729,202607,2026,2026.5726,GBR,GLASGOW,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,0.24183796856107,4,"Gogar, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.9167,-3.33333,-2597258,0,,,,,,,,4,"Gogar, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.9167,-3.33333,-2597258,20260729073000,https://www.heraldscotland.com/news/26418016.no-commitment-funding-edinburgh-wake-princes-street-fire/
1315829898,20260729,202607,2026,2026.5726,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,8,1,8,-1.3177159590044,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,0,,,,,,,,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260729073000,http://www.femalefirst.co.uk/royal_family/andrew-mountbatten-windsor-set-formally-stripped-freedom-city-london-1448214.html
1315829899,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.3177159590044,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,0,,,,,,,,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260729073000,http://www.femalefirst.co.uk/royal_family/andrew-mountbatten-windsor-set-formally-stripped-freedom-city-london-1448214.html
1315829900,20260729,202607,2026,2026.5726,GBR,GLASGOW,GBR,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,3,1,3,0.24183796856107,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,0,,,,,,,,5,"Glasgow City, Glasgow City, United Kingdom",UK,UKV2,40176,55.8667,-4.25,6077673,20260729073000,https://www.heraldscotland.com/news/26418016.no-commitment-funding-edinburgh-wake-princes-street-fire/
1315829901,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-3.60480640854473,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260729073000,https://www.aol.co.uk/articles/didnt-know-punch-killed-man-065641000.html
1315829902,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,0,4,"Rogerstone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,0,,,,,,,,4,"Rogerstone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,20260729073000,https://www.southwalesargus.co.uk/news/26415988.i-know-difficult-is-mp-donates-box-toys/
1315829903,20260729,202607,2026,2026.5726,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-3.71402042711235,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729073000,https://metro.co.uk/2026/07/29/friend-committed-sexual-violence-now-29240975/
1315829904,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-7.05128205128205,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,0,,,,,,,,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,20260729073000,https://www.upi.com/Top_News/2026/07/29/On-This-Day-Italian-King-Umberto-I-assassinated/9271785291499/
1315829905,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,025,025,02,1,-0.3,2,1,2,-0.44943820224719,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260729073000,https://www.somersetlive.co.uk/whats-on/whats-on-news/incredibly-convincing-warning-uk-travellers-11081888
1315829906,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,0.66225165562913,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260729073000,https://www.finanznachrichten.de/nachrichten-2026-07/69151465-ustwo-brings-ai-governance-to-the-boardroom-with-appointment-of-google-deepmind-executive-simon-bouton-004.htm
1315829907,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,2.57142857142858,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260729073000,http://www.businessghana.com/site/news/entertainment/352944/Who-is-David-Jonsson
1315829908,20260729,202607,2026,2026.5726,GBR,UNITED KINGDOM,GBR,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,172,172,17,4,-5.0,5,1,5,0,4,"Rogerstone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,4,"Rogerstone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,4,"Rogerstone, Newport, United Kingdom",UK,UKY6,40181,51.5931,-3.05306,-2606430,20260729073000,https://www.southwalesargus.co.uk/news/26415988.i-know-difficult-is-mp-donates-box-toys/
