GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309626420,20260618,202606,2026,2026.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,013,013,01,1,0.4,2,1,2,3.2171581769437,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260618111500,https://www.thirdsector.co.uk/funders-stop-conflating-control-accountability-event-told/fundraising/article/1961985
1309626421,20260618,202606,2026,2026.4603,GBR,WALES,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,060,060,06,2,6.0,10,1,10,-1.01522842639594,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618111500,https://www.catholicculture.org/news/headlines/index.cfm?storyid=69786
1309626422,20260618,202606,2026,2026.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.0953288846520501,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802823-wallbox-launches-new-pulsar-pro-to-simplify-ev-charging-reimbursement-004.htm
1309626423,20260618,202606,2026,2026.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,036,036,03,1,4.0,4,1,4,-0.0953288846520501,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802823-wallbox-launches-new-pulsar-pro-to-simplify-ev-charging-reimbursement-004.htm
1309626424,20260618,202606,2026,2026.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.7524115755627,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618111500,https://www.dailymail.com/columnists/article-15909137/UK-face-truth-Russia-war-Britain.html
1309626425,20260618,202606,2026,2026.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.7524115755627,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618111500,https://www.dailymail.com/columnists/article-15909137/UK-face-truth-Russia-war-Britain.html
1309626426,20260618,202606,2026,2026.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,0332,033,03,1,5.2,2,1,2,-6.7524115755627,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618111500,https://www.dailymail.com/columnists/article-15909137/UK-face-truth-Russia-war-Britain.html
1309626427,20260618,202606,2026,2026.4603,GBRCOP,MANCHESTER,GBR,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.90625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618111500,https://www.theboltonnews.co.uk/news/26205996.man-held-racially-aggravated-incident-bolton-town-centre/
1309626428,20260618,202606,2026,2026.4603,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.25806451612903,4,"Glenfinnan, Highland, United Kingdom",UK,UKV3,40172,56.8667,-5.45,-2597135,0,,,,,,,,4,"Glenfinnan, Highland, United Kingdom",UK,UKV3,40172,56.8667,-5.45,-2597135,20260618111500,https://www.scottishconstructionnow.com/articles/ldn-to-design-visitor-facilities-at-glenfinnan
1309626429,20260618,202606,2026,2026.4603,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,3.62537764350453,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618111500,https://www.omanobserver.om/article/1191269/world/region/global-leaders-welcome-us-iran-peace-agreement
1309626430,20260618,202606,2026,2026.4603,GBRGOV,BRITISH,GBR,,,,,GOV,,,,,,,,,,,,,0,0841,084,08,2,7.0,4,1,4,3.62537764350453,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260618111500,https://www.omanobserver.om/article/1191269/world/region/global-leaders-welcome-us-iran-peace-agreement
1309626431,20260618,202606,2026,2026.4603,GBRPTY,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-6.7524115755627,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,0,,,,,,,,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260618111500,https://www.dailymail.com/columnists/article-15909137/UK-face-truth-Russia-war-Britain.html
1309626432,20260618,202606,2026,2026.4603,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,3.56832027850304,3,"The Salvation Army, Kansas, United States",US,USKS,KS091,38.8842,-94.815,2509708,0,,,,,,,,3,"The Salvation Army, Kansas, United States",US,USKS,,38.8842,-94.815,2509708,20260618111500,https://www.inforum.com/community/fargo-moorhead-salvation-army-leaders-reflect-on-37-years-of-service-ahead-of-retirement
1309626433,20260618,202606,2026,2026.4603,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.56832027850304,3,"The Salvation Army, Kansas, United States",US,USKS,KS091,38.8842,-94.815,2509708,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260618111500,https://www.inforum.com/community/fargo-moorhead-salvation-army-leaders-reflect-on-37-years-of-service-ahead-of-retirement
1309626434,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,8,1,8,-1.76817288801572,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,0,,,,,,,,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,20260618111500,https://globalnews.ca/news/11909542/royal-ontario-museum-financial-trouble/
1309626435,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-1.76817288801572,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260618111500,https://globalnews.ca/news/11909542/royal-ontario-museum-financial-trouble/
1309626436,20260618,202606,2026,2026.4603,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,0.19772614928324,4,"Dawson Range, Yukon, Canada",CA,CA12,25042,62.25,-137.75,-563375,0,,,,,,,,4,"Dawson Range, Yukon, Canada",CA,CA12,25042,62.25,-137.75,-563375,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802618-gt-resources-inc-gt-resources-initiates-field-work-at-cd-gold-copper-porphyry-project-yukon-296.htm
1309626437,20260618,202606,2026,2026.4603,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,1,1,1,0.19772614928324,4,"Dawson Range, Yukon, Canada",CA,CA12,25042,62.25,-137.75,-563375,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802618-gt-resources-inc-gt-resources-initiates-field-work-at-cd-gold-copper-porphyry-project-yukon-296.htm
1309626438,20260618,202606,2026,2026.4603,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,015,015,01,1,0.0,8,1,8,0.19772614928324,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802618-gt-resources-inc-gt-resources-initiates-field-work-at-cd-gold-copper-porphyry-project-yukon-296.htm
1309626439,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.48447204968944,4,"University Of Hong Kong, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2833,114.133,-1353150,0,,,,,,,,4,"University Of Hong Kong, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2833,114.133,-1353150,20260618111500,http://www.bignewsnetwork.com/news/279131079/5-hong-kong-universities-continue-to-rank-among-qs-global-top-100
1309626440,20260618,202606,2026,2026.4603,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.76100628930817,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260618111500,https://www.hindustantimes.com/india-news/samajwadi-party-split-rumours-buzz-of-early-assembly-polls-what-is-happening-in-up-politics-101781774160739.html
1309626441,20260618,202606,2026,2026.4603,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.83206106870229,3,"Columbus Circle, New York, United States",US,USNY,NY061,40.7682,-73.9818,947201,0,,,,,,,,3,"Columbus Circle, New York, United States",US,USNY,,40.7682,-73.9818,947201,20260618111500,https://redstate.com/heartlandinstitute/2026/06/18/democratic-socialism-in-the-district-of-columbia-n2203440
1309626442,20260618,202606,2026,2026.4603,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.83206106870229,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260618111500,https://redstate.com/heartlandinstitute/2026/06/18/democratic-socialism-in-the-district-of-columbia-n2203440
1309626443,20260618,202606,2026,2026.4603,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.2801302931596,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618111500,https://aninews.in/news/world/asia/amit-shah-meets-us-ambassador-sergio-gor-focusing-on-deepening-security-cooperation20260618160701/
1309626444,20260618,202606,2026,2026.4603,GOV,FIRE CHIEF,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.06241699867198,3,"City Of New Buffalo, Michigan, United States",US,USMI,MI021,41.7903,-86.7453,1626798,0,,,,,,,,3,"City Of New Buffalo, Michigan, United States",US,USMI,,41.7903,-86.7453,1626798,20260618111500,https://www.harborcountry-news.com/news/new-buffalo-township-road-resurfacing-and-fire-station-upgrade-projects-planned/article_73f9c51b-0941-5448-aebf-c66e2a21c365.html
1309626445,20260618,202606,2026,2026.4603,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.51843817787419,3,"Lake Havasu City, Arizona, United States",US,USAZ,AZ015,34.4839,-114.322,6840,0,,,,,,,,3,"Lake Havasu City, Arizona, United States",US,USAZ,,34.4839,-114.322,6840,20260618111500,https://tucson.com/news/state-regional/government-politics/elections/article_adf87edb-a43e-41bf-8f07-760c645e8ebb.html
1309626446,20260618,202606,2026,2026.4603,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.82034073309241,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260618111500,https://www.arabnews.com/node/2647667/business-economy
1309626447,20260618,202606,2026,2026.4603,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.83206106870229,3,"Columbus Circle, New York, United States",US,USNY,NY061,40.7682,-73.9818,947201,0,,,,,,,,3,"Columbus Circle, New York, United States",US,USNY,,40.7682,-73.9818,947201,20260618111500,https://redstate.com/heartlandinstitute/2026/06/18/democratic-socialism-in-the-district-of-columbia-n2203440
1309626448,20260618,202606,2026,2026.4603,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.83206106870229,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260618111500,https://redstate.com/heartlandinstitute/2026/06/18/democratic-socialism-in-the-district-of-columbia-n2203440
1309626449,20260618,202606,2026,2026.4603,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,8.82352941176471,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260618111500,https://www.thenews.coop/desjardins-gives-1m-to-mining-innovation-zone-in-quebec/
1309626450,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,14,1,8,-1.76817288801572,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,0,,,,,,,,4,"Oakville, Ontario, Canada",CA,CA08,12656,43.4333,-79.6667,-570498,20260618111500,https://globalnews.ca/news/11909542/royal-ontario-museum-financial-trouble/
1309626451,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,4,-1.76817288801572,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260618111500,https://globalnews.ca/news/11909542/royal-ontario-museum-financial-trouble/
1309626452,20260618,202606,2026,2026.4603,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,0.19772614928324,4,"Dawson Range, Yukon, Canada",CA,CA12,25042,62.25,-137.75,-563375,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802618-gt-resources-inc-gt-resources-initiates-field-work-at-cd-gold-copper-porphyry-project-yukon-296.htm
1309626453,20260618,202606,2026,2026.4603,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,0.19772614928324,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802618-gt-resources-inc-gt-resources-initiates-field-work-at-cd-gold-copper-porphyry-project-yukon-296.htm
1309626454,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,085,085,08,2,7.0,6,1,6,-0.85714285714285,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260618111500,https://www.omanobserver.om/article/1191406/scitech/technology/elon-musks-ai-tool-grok-was-used-in-strikes-against-iran-us-govt
1309626455,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,085,085,08,2,7.0,4,1,4,-0.85714285714285,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260618111500,https://www.omanobserver.om/article/1191406/scitech/technology/elon-musks-ai-tool-grok-was-used-in-strikes-against-iran-us-govt
1309626456,20260618,202606,2026,2026.4603,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260618111500,https://www.dailymail.com/tvshowbiz/article-15909783/Prince-William-Sarah-Harris.html
1309626457,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-6.25,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260618111500,https://athens-times.com/anti-money-laundering-authority-launches-nationwide-probe-into-urban-planning-departments/
1309626458,20260618,202606,2026,2026.4603,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-5.1948051948052,3,"Big Bend Ranch State Park, Texas, United States",US,USTX,TX377,29.5305,-104.154,2028786,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618111500,https://www.gilmermirror.com/2026/06/18/west-texas-organization-sues-trump-administration-to-stop-border-wall-in-big-bend/
1309626459,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,1711,171,17,4,-9.2,10,1,10,-8.52713178294574,4,"Acharnes, Perifereia Attikis, Greece",GR,GR54,16716,38.0833,23.7333,-813447,0,,,,,,,,4,"Acharnes, Perifereia Attikis, Greece",GR,GR54,16716,38.0833,23.7333,-813447,20260618111500,https://athens-times.com/acharnes-36-year-old-arrested-for-hiding-drugs-in-shower-unit/
1309626460,20260618,202606,2026,2026.4603,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,EMPLOYER,,,,,,BUS,,,0,071,071,07,2,7.4,5,1,5,2.83975659229209,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260618111500,https://www.finanznachrichten.de/nachrichten-2026-06/68802617-comprehensive-healthcare-systems-inc-comprehensive-healthcare-systems-engages-e-f-hutton-to-lead-potential-u-s-exchange-uplisting-296.htm
1309626461,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,BUS,BANK,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-6.25,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260618111500,https://athens-times.com/anti-money-laundering-authority-launches-nationwide-probe-into-urban-planning-departments/
1309626462,20260618,202606,2026,2026.4603,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.32931726907631,4,"Cat Lake, Ontario, Canada",CA,CA08,154724,51.7167,-91.8,-562325,4,"Cat Lake, Ontario, Canada",CA,CA08,154724,51.7167,-91.8,-562325,4,"Cat Lake, Ontario, Canada",CA,CA08,154724,51.7167,-91.8,-562325,20260618111500,https://www.cbc.ca/news/canada/thunder-bay/cat-lake-lac-seul-first-mining-gold-9.7239458
1309626463,20260618,202606,2026,2026.4603,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.32931726907631,4,"Cat Lake, Ontario, Canada",CA,CA08,154724,51.7167,-91.8,-562325,4,"Lac Seul, Ontario, Canada",CA,CA08,12660,50.3167,-92.2833,-567573,4,"Cat Lake, Ontario, Canada",CA,CA08,154724,51.7167,-91.8,-562325,20260618111500,https://www.cbc.ca/news/canada/thunder-bay/cat-lake-lac-seul-first-mining-gold-9.7239458
1309626464,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.86956521739131,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260618111500,http://www.rozanaspokesman.com/news/punjab/180626/past-beadbi-cases-will-be-thoroughly-investigated-those-responsible.html
1309626465,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,4,1,4,-11.1111111111111,4,"Voula, Perifereia Attikis, Greece",GR,GR54,16680,37.8422,23.7765,-830651,4,"Voula, Perifereia Attikis, Greece",GR,GR54,16680,37.8422,23.7765,-830651,4,"Voula, Perifereia Attikis, Greece",GR,GR54,16680,37.8422,23.7765,-830651,20260618111500,https://athens-times.com/voula-two-15-year-olds-arrested-after-attacking-teen-and-stealing-e-scooter/
1309626466,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-11.1111111111111,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Glyfada, Perifereia Attikis, Greece",GR,GR54,16680,37.8586,23.7692,-817782,4,"Glyfada, Perifereia Attikis, Greece",GR,GR54,16680,37.8586,23.7692,-817782,20260618111500,https://athens-times.com/voula-two-15-year-olds-arrested-after-attacking-teen-and-stealing-e-scooter/
1309626467,20260618,202606,2026,2026.4603,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,020,020,02,1,3.0,5,1,5,-1.22699386503068,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260618111500,http://www.rozanaspokesman.com/news/business/180626/india-gold-imports-decline-duty-hike-june-2026-s.html
1309626468,20260618,202606,2026,2026.4603,GOV,GOVERNOR,,,,,,GOV,,,CVL,SCIENTIST,,,,,,CVL,,,1,045,045,04,1,5.0,10,1,10,0.63492063492064,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618111500,https://www.hurriyetdailynews.com/visitor-cap-to-be-introduced-at-salda-lake-to-guard-ecosystem-223438
1309626469,20260618,202606,2026,2026.4603,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,2.48868778280543,4,"Yamuna, India (general), India",IN,IN00,70270,25.5,81.8833,-2114824,4,"Yamuna, India (general), India",IN,IN00,70270,25.5,81.8833,-2114824,4,"Yamuna, India (general), India",IN,IN00,70270,25.5,81.8833,-2114824,20260618111500,https://aninews.in/news/national/politics/delhi-cm-rekha-gupta-inaugurates-jan-kalyan-shivir-in-shalimar-bagh20260618161800/
1309626470,20260618,202606,2026,2026.4603,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,2.48868778280543,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260618111500,https://aninews.in/news/national/politics/delhi-cm-rekha-gupta-inaugurates-jan-kalyan-shivir-in-shalimar-bagh20260618161800/
1309626471,20260618,202606,2026,2026.4603,GOV,AUTHORITIES,,,,,,GOV,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,090,090,09,2,-2.0,5,1,5,-7.82997762863535,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618111500,https://athens-times.com/piraeus-father-describes-elderly-mans-trident-attack-on-his-two-sons/
1309626472,20260618,202606,2026,2026.4603,GOV,GOVERNMENT,,,,,,GOV,,,EDU,COLLEGE,,,,,,EDU,,,1,020,020,02,1,3.0,5,1,5,2.06611570247934,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260618111500,https://aninews.in/news/business/northeast-indias-medical-education-boom-positions-tripura-as-an-emerging-destination-for-aspiring-doctors20260618162726/
1309626473,20260618,202606,2026,2026.4603,GOV,GOVERNOR,,,,,,GOV,,,EDU,ACADEMICS,,,,,,EDU,,,1,045,045,04,1,5.0,10,1,10,0.63492063492064,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618111500,https://www.hurriyetdailynews.com/visitor-cap-to-be-introduced-at-salda-lake-to-guard-ecosystem-223438
1309626474,20260618,202606,2026,2026.4603,GOV,MINISTRY,,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,051,051,05,1,3.4,10,1,10,-6.79347826086957,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260618111500,http://www.bignewsnetwork.com/news/279131090/muslim-nations-condemn-somaliland-embassy-in-israel
1309626475,20260618,202606,2026,2026.4603,GOV,STATE MINIST,,,,,,GOV,,,ETH,ETHIOPIAN,ETH,,,,,,,,1,061,061,06,2,6.4,10,1,10,6,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260618111500,https://allafrica.com/stories/202606180152.html
1309626476,20260618,202606,2026,2026.4603,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.08254397834912,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618111500,https://www.freemalaysiatoday.com/category/world/2026/06/18/hegseth-tells-nato-us-will-review-force-presence-in-europe
