GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309724831,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.85470085470085,3,"Pender County, North Carolina, United States",US,USNC,NC141,34.5004,-77.9664,1026129,0,,,,,,,,3,"Pender County, North Carolina, United States",US,USNC,,34.5004,-77.9664,1026129,20260618223000,https://www.wect.com/2026/06/18/court-upholds-pender-countys-denial-2360-acre-solar-farm/
1309724832,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-5.55032925682032,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260618223000,https://www.greenriverstar.com/story/2026/06/18/news/wyoming-judge-strikes-down-ultrasound-requirement-two-other-abortion-laws/14000.html
1309724833,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.81236673773987,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,0,,,,,,,,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260618223000,https://www.premiumtimesng.com/news/top-news/888827-court-pronounces-first-foundation-hospitals-founders-sole-lawful-widow-rejects-former-beauty-queens-spousal-claim.html
1309724834,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.81236673773987,4,"Kalabari, Rivers, Nigeria",NI,NI50,23058,4.76417,6.815,-2014369,0,,,,,,,,4,"Kalabari, Rivers, Nigeria",NI,NI50,23058,4.76417,6.815,-2014369,20260618223000,https://www.premiumtimesng.com/news/top-news/888827-court-pronounces-first-foundation-hospitals-founders-sole-lawful-widow-rejects-former-beauty-queens-spousal-claim.html
1309724835,20260618,202606,2026,2026.4603,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.85470085470085,3,"Pender County, North Carolina, United States",US,USNC,NC141,34.5004,-77.9664,1026129,0,,,,,,,,3,"Pender County, North Carolina, United States",US,USNC,,34.5004,-77.9664,1026129,20260618223000,https://www.wect.com/2026/06/18/court-upholds-pender-countys-denial-2360-acre-solar-farm/
1309724836,20260618,202606,2026,2026.4603,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-11.0909090909091,4,"Aiyetoro, Nigeria (general), Nigeria",NI,NI00,191248,7.3,4.11667,-1998254,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260618223000,https://www.premiumtimesng.com/news/top-news/888843-police-speak-on-how-lover-killed-married-woman-leaving-body-inside-culvert.html
1309724837,20260618,202606,2026,2026.4603,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-6.72097759674134,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260618223000,https://pjmedia.com/sarah-anderson/2026/06/18/cuba-falling-free-the-kid-n4954114
1309724838,20260618,202606,2026,2026.4603,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.72097759674134,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260618223000,https://pjmedia.com/sarah-anderson/2026/06/18/cuba-falling-free-the-kid-n4954114
1309724839,20260618,202606,2026,2026.4603,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,1,6,-8.32544938505204,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260618223000,https://www.fitsnews.com/2026/06/18/becky-hill-seeks-to-shut-down-murdaugh-lawsuit/
1309724840,20260618,202606,2026,2026.4603,JUD,LAWYER,,,,,,JUD,,,CAN,CANADIAN,CAN,,,,,,,,1,015,015,01,1,0.0,10,1,10,-6.73076923076927,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260618223000,https://www.winnipegfreepress.com/uncategorized/2026/06/18/ontario-man-accused-of-stealing-texas-republican-party-data-pleads-guilty-in-canada
1309724841,20260618,202606,2026,2026.4603,JUD,PROSECUTOR,,,,,,JUD,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.73076923076927,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260618223000,https://www.winnipegfreepress.com/uncategorized/2026/06/18/ontario-man-accused-of-stealing-texas-republican-party-data-pleads-guilty-in-canada
1309724842,20260618,202606,2026,2026.4603,JUD,LAWYER,,,,,,JUD,,,CAN,ONTARIO,CAN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.73076923076927,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618223000,https://www.winnipegfreepress.com/uncategorized/2026/06/18/ontario-man-accused-of-stealing-texas-republican-party-data-pleads-guilty-in-canada
1309724843,20260618,202606,2026,2026.4603,JUD,LAWYER,,,,,,JUD,,,CAN,ONTARIO,CAN,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-6.73076923076927,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260618223000,https://www.winnipegfreepress.com/uncategorized/2026/06/18/ontario-man-accused-of-stealing-texas-republican-party-data-pleads-guilty-in-canada
1309724844,20260618,202606,2026,2026.4603,JUD,PROSECUTOR,,,,,,JUD,,,CUB,CUBA,CUB,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-6.72097759674134,4,"Ciego, Provincia de Las Tunas, Cuba",CU,CU13,5747,21.1333,-77.0667,-1617996,4,"Ciego, Provincia de Las Tunas, Cuba",CU,CU13,5747,21.1333,-77.0667,-1617996,4,"Ciego, Provincia de Las Tunas, Cuba",CU,CU13,5747,21.1333,-77.0667,-1617996,20260618223000,https://pjmedia.com/sarah-anderson/2026/06/18/cuba-falling-free-the-kid-n4954114
1309724845,20260618,202606,2026,2026.4603,JUD,PROSECUTOR,,,,,,JUD,,,CUB,CUBA,CUB,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.72097759674134,1,Venezuela,VE,VE,,8,-66,VE,4,"Ciego, Provincia de Las Tunas, Cuba",CU,CU13,5747,21.1333,-77.0667,-1617996,1,Venezuela,VE,VE,,8,-66,VE,20260618223000,https://pjmedia.com/sarah-anderson/2026/06/18/cuba-falling-free-the-kid-n4954114
1309724846,20260618,202606,2026,2026.4603,JUD,SUPREME COURT,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,-1.06241699867198,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260618223000,https://www.foxnews.com/media/pennsylvania-medical-school-civil-rights-complaint-discriminatory-scholarships
1309724847,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,EDU,UNIVERSITY,,,,,,EDU,,,1,110,110,11,3,-2.0,2,2,2,-10.1485148514851,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618223000,http://www.idahostatejournal.com/news/national/rape-charge-against-former-byu-standout-wide-receiver-parker-kingston-dismissed/article_ca665dcf-0b10-5ee6-8212-2c074c3f2874.html
1309724848,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,EDU,UNIVERSITY,,,,,,EDU,,,1,1821,182,18,4,-9.0,2,2,2,-10.1485148514851,3,"Brigham Young University, Utah, United States",US,USUT,UT049,40.2458,-111.651,1439112,3,"Brigham Young University, Utah, United States",US,USUT,,40.2458,-111.651,1439112,3,"Brigham Young University, Utah, United States",US,USUT,,40.2458,-111.651,1439112,20260618223000,http://www.idahostatejournal.com/news/national/rape-charge-against-former-byu-standout-wide-receiver-parker-kingston-dismissed/article_ca665dcf-0b10-5ee6-8212-2c074c3f2874.html
1309724849,20260618,202606,2026,2026.4603,JUD,SUPREME COURT,,,,,,JUD,,,GOV,SOLICITOR GENERAL,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,2.74725274725275,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260618223000,https://www.thehindu.com/news/national/bihar/sd-sanjay-appointed-bihars-new-advocate-general/article71118547.ece
1309724850,20260618,202606,2026,2026.4603,JUD,SUPREME COURT,,,,,,JUD,,,GOV,SOLICITOR GENERAL,,,,,,GOV,,,1,173,173,17,4,-5.0,8,1,8,2.74725274725275,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260618223000,https://www.thehindu.com/news/national/bihar/sd-sanjay-appointed-bihars-new-advocate-general/article71118547.ece
1309724851,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,HLH,DOCTOR,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,-1.81236673773987,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260618223000,https://www.premiumtimesng.com/news/top-news/888827-court-pronounces-first-foundation-hospitals-founders-sole-lawful-widow-rejects-former-beauty-queens-spousal-claim.html
1309724852,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,HLH,DOCTOR,,,,,,HLH,,,1,016,016,01,1,-2.0,4,1,4,-1.81236673773987,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260618223000,https://www.premiumtimesng.com/news/top-news/888827-court-pronounces-first-foundation-hospitals-founders-sole-lawful-widow-rejects-former-beauty-queens-spousal-claim.html
1309724853,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,HLH,DOCTOR,,,,,,HLH,,,1,016,016,01,1,-2.0,3,1,3,-1.81236673773987,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260618223000,https://www.premiumtimesng.com/news/top-news/888827-court-pronounces-first-foundation-hospitals-founders-sole-lawful-widow-rejects-former-beauty-queens-spousal-claim.html
1309724854,20260618,202606,2026,2026.4603,JUD,PROSECUTOR,,,,,,JUD,,,JAM,KINGSTON,JAM,,,,,,,,0,010,010,01,1,0.0,12,2,12,-10.1485148514851,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618223000,http://www.idahostatejournal.com/news/national/rape-charge-against-former-byu-standout-wide-receiver-parker-kingston-dismissed/article_ca665dcf-0b10-5ee6-8212-2c074c3f2874.html
1309724855,20260618,202606,2026,2026.4603,JUD,PROSECUTOR,,,,,,JUD,,,JAM,KINGSTON,JAM,,,,,,,,0,010,010,01,1,0.0,8,2,8,-10.1485148514851,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260618223000,http://www.idahostatejournal.com/news/national/rape-charge-against-former-byu-standout-wide-receiver-parker-kingston-dismissed/article_ca665dcf-0b10-5ee6-8212-2c074c3f2874.html
1309724856,20260618,202606,2026,2026.4603,JUD,PROSECUTOR,,,,,,JUD,,,JAM,KINGSTON,JAM,,,,,,,,0,180,180,18,4,-9.0,12,2,12,-10.1485148514851,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618223000,http://www.idahostatejournal.com/news/national/rape-charge-against-former-byu-standout-wide-receiver-parker-kingston-dismissed/article_ca665dcf-0b10-5ee6-8212-2c074c3f2874.html
1309724857,20260618,202606,2026,2026.4603,JUD,PROSECUTOR,,,,,,JUD,,,JAM,KINGSTON,JAM,,,,,,,,0,180,180,18,4,-9.0,8,2,8,-10.1485148514851,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260618223000,http://www.idahostatejournal.com/news/national/rape-charge-against-former-byu-standout-wide-receiver-parker-kingston-dismissed/article_ca665dcf-0b10-5ee6-8212-2c074c3f2874.html
1309724858,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,016,016,01,1,-2.0,3,1,3,-1.81236673773987,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,4,"Ikeja, Lagos, Nigeria",NI,NI05,191295,6.59422,3.33748,-2011499,20260618223000,https://www.premiumtimesng.com/news/top-news/888827-court-pronounces-first-foundation-hospitals-founders-sole-lawful-widow-rejects-former-beauty-queens-spousal-claim.html
1309724859,20260618,202606,2026,2026.4603,JUD,HIGH COURT,,,,,,JUD,,,NPL,BARA,NPL,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-11.0909090909091,4,"Aiyetoro, Nigeria (general), Nigeria",NI,NI00,191248,7.3,4.11667,-1998254,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260618223000,https://www.premiumtimesng.com/news/top-news/888843-police-speak-on-how-lover-killed-married-woman-leaving-body-inside-culvert.html
1309724860,20260618,202606,2026,2026.4603,JUD,HIGH COURT,,,,,,JUD,,,NPL,BARA,NPL,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-11.0909090909091,4,"Aiyetoro, Nigeria (general), Nigeria",NI,NI00,191248,7.3,4.11667,-1998254,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,4,"Lokoja, Kogi, Nigeria",NI,NI41,22902,7.80236,6.743,-2017876,20260618223000,https://www.premiumtimesng.com/news/top-news/888843-police-speak-on-how-lover-killed-married-woman-leaving-body-inside-culvert.html
1309724861,20260618,202606,2026,2026.4603,JUD,CHIEF JUSTICE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,5.16304347826087,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260618223000,https://www.greenriverstar.com/story/2026/06/18/people/judges-celebrate-back-to-back-robings/13991.html
1309724862,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-7.33695652173913,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618223000,https://www.boston.com/news/crime/2026/06/18/livestream-lindsay-clancy-final-pretrial-conference/
1309724863,20260618,202606,2026,2026.4603,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.33695652173913,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618223000,https://www.boston.com/news/crime/2026/06/18/livestream-lindsay-clancy-final-pretrial-conference/
1309724864,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,5.16304347826087,3,"Evanston, Wyoming, United States",US,USWY,WY041,41.2683,-110.963,1588345,3,"Evanston, Wyoming, United States",US,USWY,WY041,41.2683,-110.963,1588345,3,"Evanston, Wyoming, United States",US,USWY,WY041,41.2683,-110.963,1588345,20260618223000,https://www.greenriverstar.com/story/2026/06/18/people/judges-celebrate-back-to-back-robings/13991.html
1309724865,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.16304347826087,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,3,"Evanston, Wyoming, United States",US,USWY,WY041,41.2683,-110.963,1588345,3,"Evanston, Wyoming, United States",US,USWY,WY041,41.2683,-110.963,1588345,20260618223000,https://www.greenriverstar.com/story/2026/06/18/people/judges-celebrate-back-to-back-robings/13991.html
1309724866,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-2.30179028132993,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260618223000,http://www.idahostatejournal.com/freeaccess/republican-attorneys-general-urge-epa-to-classify-mifepristone-as-water-contaminant/article_f28af6df-6cb8-422d-baf2-fe4c1df8a1c6.html
1309724867,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,USA,TEXAS,USA,,,,,,,,1,057,057,05,1,8.0,8,1,8,-2.30179028132993,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260618223000,http://www.idahostatejournal.com/freeaccess/republican-attorneys-general-urge-epa-to-classify-mifepristone-as-water-contaminant/article_f28af6df-6cb8-422d-baf2-fe4c1df8a1c6.html
1309724868,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,2,4,-10.1485148514851,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618223000,http://www.idahostatejournal.com/news/national/rape-charge-against-former-byu-standout-wide-receiver-parker-kingston-dismissed/article_ca665dcf-0b10-5ee6-8212-2c074c3f2874.html
1309724869,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.09090909090909,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,20260618223000,https://www.unionleader.com/news/courts/two-men-indicted-on-robbery-charges-in-nh-after-atf-agents-follow-trail-of-stolen/article_f44e5490-5cc7-4efd-98cc-ad49671c6f2a.html
1309724870,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-7.09090909090909,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,20260618223000,https://www.unionleader.com/news/courts/two-men-indicted-on-robbery-charges-in-nh-after-atf-agents-follow-trail-of-stolen/article_f44e5490-5cc7-4efd-98cc-ad49671c6f2a.html
1309724871,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.09090909090909,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260618223000,https://www.unionleader.com/news/courts/two-men-indicted-on-robbery-charges-in-nh-after-atf-agents-follow-trail-of-stolen/article_f44e5490-5cc7-4efd-98cc-ad49671c6f2a.html
1309724872,20260618,202606,2026,2026.4603,JUD,LAWYER,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,1124,112,11,3,-2.0,6,1,6,-7.92452830188677,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260618223000,https://www.winnipegfreepress.com/world/2026/06/18/luigi-mangiones-lawyers-reverse-course-say-they-wont-pursue-a-psychiatric-defense
1309724873,20260618,202606,2026,2026.4603,JUD,LAWYER,,,,,,JUD,,,USA,NEW YORK,USA,,,,,,,,1,1124,112,11,3,-2.0,18,3,18,-8.18999519619776,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260618223000,https://mynorthwest.com/national/luigi-mangiones-lawyers-reverse-course-say-they-wont-pursue-a-psychiatric-defense/4249362
1309724874,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-7.33695652173913,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260618223000,https://www.boston.com/news/crime/2026/06/18/livestream-lindsay-clancy-final-pretrial-conference/
1309724875,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.09090909090909,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,20260618223000,https://www.unionleader.com/news/courts/two-men-indicted-on-robbery-charges-in-nh-after-atf-agents-follow-trail-of-stolen/article_f44e5490-5cc7-4efd-98cc-ad49671c6f2a.html
1309724876,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,USA,NEW HAMPSHIRE,USA,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-7.09090909090909,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260618223000,https://www.unionleader.com/news/courts/two-men-indicted-on-robbery-charges-in-nh-after-atf-agents-follow-trail-of-stolen/article_f44e5490-5cc7-4efd-98cc-ad49671c6f2a.html
1309724877,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,1821,182,18,4,-9.0,4,2,4,-10.1485148514851,3,"Brigham Young University, Utah, United States",US,USUT,UT049,40.2458,-111.651,1439112,3,"Brigham Young University, Utah, United States",US,USUT,,40.2458,-111.651,1439112,3,"Brigham Young University, Utah, United States",US,USUT,,40.2458,-111.651,1439112,20260618223000,http://www.idahostatejournal.com/news/national/rape-charge-against-former-byu-standout-wide-receiver-parker-kingston-dismissed/article_ca665dcf-0b10-5ee6-8212-2c074c3f2874.html
1309724878,20260618,202606,2026,2026.4603,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,,,,,,,,,,,0,116,116,11,3,-2.0,1,1,1,-7.09090909090909,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,0,,,,,,,,3,"Worcester, Massachusetts, United States",US,USMA,MA027,42.2626,-71.8023,617867,20260618223000,https://www.unionleader.com/news/courts/two-men-indicted-on-robbery-charges-in-nh-after-atf-agents-follow-trail-of-stolen/article_f44e5490-5cc7-4efd-98cc-ad49671c6f2a.html
1309724879,20260618,202606,2026,2026.4603,JUDJUD,DISTRICT COURT,,,,,,JUD,JUD,,,,,,,,,,,,0,116,116,11,3,-2.0,4,1,4,-7.09090909090909,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260618223000,https://www.unionleader.com/news/courts/two-men-indicted-on-robbery-charges-in-nh-after-atf-agents-follow-trail-of-stolen/article_f44e5490-5cc7-4efd-98cc-ad49671c6f2a.html
