GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309594375,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-2.35162374020156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Oman,MU,MU,,21,57,MU,20260618071500,https://www.middleeasteye.net/opinion/qatar-played-its-strongest-cards-help-secure-us-iran-deal
1309594376,20260618,202606,2026,2026.4603,IRN,IRANIAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.35162374020156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260618071500,https://www.middleeasteye.net/opinion/qatar-played-its-strongest-cards-help-secure-us-iran-deal
1309594377,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.46103363412633,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618071500,https://www.bostonglobe.com/2026/06/18/world/us-iran-sign-initial-deal-to-end-war/
1309594378,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,057,057,05,1,8.0,1,1,1,3.61445783132531,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260618071500,http://www.china.org.cn/2026-06/18/content_118555185.shtml
1309594379,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.05757931844889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618071500,https://www.rediff.com/news/report/us-iran-peace-deal-tehran-gives-up-nuke-bid-wins-sanctions-relief/20260618.htm
1309594380,20260618,202606,2026,2026.4603,IRNCVL,IRAN,IRN,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-0.58365758754864,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618071500,https://www.thedailynewsonline.com/opinion/depetris-president-trump-and-iran-get-to-a-deal-now-comes-the-hard-part/article_72c0f34e-962b-488a-b954-efeeb6cc3b1b.html
1309594381,20260618,202606,2026,2026.4603,IRNCVL,IRAN,IRN,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-0.58365758754864,1,United States,US,US,,39.828175,-98.5795,US,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260618071500,https://www.thedailynewsonline.com/opinion/depetris-president-trump-and-iran-get-to-a-deal-now-comes-the-hard-part/article_72c0f34e-962b-488a-b954-efeeb6cc3b1b.html
1309594382,20260618,202606,2026,2026.4603,IRNCVL,IRAN,IRN,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,1,060,060,06,2,6.0,1,1,1,-0.58365758754864,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618071500,https://www.thedailynewsonline.com/opinion/depetris-president-trump-and-iran-get-to-a-deal-now-comes-the-hard-part/article_72c0f34e-962b-488a-b954-efeeb6cc3b1b.html
1309594383,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-0.660501981505941,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260618071500,https://www.vindy.com/opinion/editorials/2026/06/were-back-to-pinky-promises-from-iran/
1309594384,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.660501981505941,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,United Kingdom,UK,UK,,54,-4,UK,20260618071500,https://www.vindy.com/opinion/editorials/2026/06/were-back-to-pinky-promises-from-iran/
1309594385,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,0871,087,08,2,9.0,1,1,1,-0.660501981505941,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618071500,https://www.vindy.com/opinion/editorials/2026/06/were-back-to-pinky-promises-from-iran/
1309594386,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.41129032258064,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618071500,https://www.newkerala.com/news/a/when-text-reaches-signature-highest-officials-cost-violating-713.htm
1309594387,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.41129032258064,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618071500,https://www.newkerala.com/news/a/when-text-reaches-signature-highest-officials-cost-violating-713.htm
1309594388,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,4,1,4,-1.41129032258064,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618071500,https://www.newkerala.com/news/a/when-text-reaches-signature-highest-officials-cost-violating-713.htm
1309594389,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.41129032258064,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618071500,https://www.newkerala.com/news/a/when-text-reaches-signature-highest-officials-cost-violating-713.htm
1309594390,20260618,202606,2026,2026.4603,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.29419703103913,1,India,IN,IN,,20,77,IN,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260618071500,https://www.thehindu.com/opinion/columns/devdutt-pattanaik-column-sanskrit-suka-saptatiseventy-tales-of-the-parrot-one-thousand-and-one-nights-baghdad/article71108531.ece
1309594391,20260618,202606,2026,2026.4603,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.29419703103913,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260618071500,https://www.thehindu.com/opinion/columns/devdutt-pattanaik-column-sanskrit-suka-saptatiseventy-tales-of-the-parrot-one-thousand-and-one-nights-baghdad/article71108531.ece
1309594392,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,010,010,01,1,0.0,5,1,5,-2.18253968253968,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618071500,https://www.newkerala.com/news/a/israel-hopes-its-concerns-hezbollah-will-addressed-deputy-314.htm
1309594393,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.35162374020156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260618071500,https://www.middleeasteye.net/opinion/qatar-played-its-strongest-cards-help-secure-us-iran-deal
1309594394,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.35162374020156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260618071500,https://www.middleeasteye.net/opinion/qatar-played-its-strongest-cards-help-secure-us-iran-deal
1309594395,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.09003215434084,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260618071500,https://www.orissapost.com/islamabad-mou-exposes-modis-foreign-policy-failure-congress/
1309594396,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-2.18253968253968,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618071500,https://www.newkerala.com/news/a/israel-hopes-its-concerns-hezbollah-will-addressed-deputy-314.htm
1309594397,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,124,124,12,3,-4.0,8,1,8,-2.18253968253968,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260618071500,https://www.newkerala.com/news/a/israel-hopes-its-concerns-hezbollah-will-addressed-deputy-314.htm
1309594398,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.09661835748792,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260618071500,https://www.thenational.scot/news/26204866.democracy-doesnt-start-ballot-box-life-beyond-party/
1309594399,20260618,202606,2026,2026.4603,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618071500,https://www.middleeasteye.net/live-blog/live-blog-update/morning-update-564
1309594400,20260618,202606,2026,2026.4603,JOR,JORDAN,JOR,,,,,,,,USA,CHARLOTTE,USA,,,,,,,,0,052,052,05,1,3.5,8,1,8,-4.57018498367791,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260618071500,https://metro.co.uk/2026/06/18/new-romance-jodie-coronation-street-someone-know-love-28650413/
1309594401,20260618,202606,2026,2026.4603,JPN,NARA,JPN,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.62008733624454,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618071500,https://www.foodsafetynews.com/2026/06/german-company-made-the-infant-formula-linked-to-botulism-outbreak/
1309594402,20260618,202606,2026,2026.4603,JPN,NARA,JPN,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,120,120,12,3,-4.0,5,1,5,-2.62008733624454,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618071500,https://www.foodsafetynews.com/2026/06/german-company-made-the-infant-formula-linked-to-botulism-outbreak/
1309594403,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.6390041493776,4,"Limeira, SãPaulo, Brazil",BR,BR27,11265,-20.95,-47.9167,-651911,0,,,,,,,,4,"Limeira, SãPaulo, Brazil",BR,BR27,11265,-20.95,-47.9167,-651911,20260618071500,https://www.skynews.com.au/world-news/global-affairs/instructor-charged-in-horrific-death-of-bungee-jumper-joked-about-throwing-bodies-off-bridge-report/news-story/0838033f19fe04bdcf72609943b10871?nk=dc04466e4250e0f9855438e668a61a71-1781766105
1309594404,20260618,202606,2026,2026.4603,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.21606648199446,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260618071500,https://indianexpress.com/article/cities/mumbai/bombay-hc-drivers-termination-koli-women-10745563/
1309594405,20260618,202606,2026,2026.4603,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-2.32558139534884,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618071500,https://www.ksut.org/2026-06-16/wind-and-solar-developers-face-looming-federal-tax-credit-deadline
1309594406,20260618,202606,2026,2026.4603,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,-2.32558139534884,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260618071500,https://www.ksut.org/2026-06-16/wind-and-solar-developers-face-looming-federal-tax-credit-deadline
1309594407,20260618,202606,2026,2026.4603,JUD,HIGH COURT,,,,,,JUD,,,BUS,CORPORATION,,,,,,BUS,,,1,042,042,04,1,1.9,8,1,8,-2.45398773006135,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260618071500,https://www.sakshipost.com/news/hyderabad/hyderabad-s-most-expensive-land-sale-takes-new-turn-480404
1309594408,20260618,202606,2026,2026.4603,JUD,HIGH COURT,,,,,,JUD,,,IND,MAHARASHTRA,IND,,,,,,,,1,060,060,06,2,6.0,5,1,5,-2.57452574525745,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260618071500,https://indianexpress.com/article/cities/mumbai/explained-bombay-hc-doomsday-chhatrapati-sambhajinagar-water-project-stalls-10745587/
1309594409,20260618,202606,2026,2026.4603,JUD,HIGH COURT,,,,,,JUD,,,IND,MAHARASHTRA,IND,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-2.57452574525745,4,"Ellora, Maharashtra, India",IN,IN16,17786,20.0167,75.1667,-2095470,4,"Ellora, Maharashtra, India",IN,IN16,17786,20.0167,75.1667,-2095470,4,"Ellora, Maharashtra, India",IN,IN16,17786,20.0167,75.1667,-2095470,20260618071500,https://indianexpress.com/article/cities/mumbai/explained-bombay-hc-doomsday-chhatrapati-sambhajinagar-water-project-stalls-10745587/
1309594410,20260618,202606,2026,2026.4603,JUD,COUNSEL,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.5625,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260618071500,https://www.nationalaccordnewspaper.com/alleged-n5-78bn-ubec-fraud-court-fixes-july-27-for-cross-examination-of-key-witness-in-ex-kwara-governors-trial/
1309594411,20260618,202606,2026,2026.4603,JUD,JUDGE,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.40944881889764,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260618071500,https://www.eng.kavkaz-uzel.eu/articles/76223
1309594412,20260618,202606,2026,2026.4603,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.75030450669915,3,"Ventura County, California, United States",US,USCA,CA111,34.4667,-119.018,277320,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,3,"Ventura County, California, United States",US,USCA,,34.4667,-119.018,277320,20260618071500,https://www.ojaivalleynews.com/news/county/alleged-drunk-driver-charged-in-deaths-of-two-cyclists-near-solimar-beach/article_5333bd0e-3339-4e4d-a027-84f960bc4882.html
1309594413,20260618,202606,2026,2026.4603,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.99227799227799,3,"American Bar, California, United States",US,USCA,CA017,39.0055,-120.754,256213,3,"American Bar, California, United States",US,USCA,,39.0055,-120.754,256213,3,"American Bar, California, United States",US,USCA,,39.0055,-120.754,256213,20260618071500,http://www.rightspeak.net/2026/06/now-is-perfect-time-for-trump-to-strike.html
1309594414,20260618,202606,2026,2026.4603,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,3.10160427807487,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260618071500,https://www.standardmedia.co.ke/branding-voice/article/2001550623/from-regulation-access-and-retail-trader-reality-kenyas-forex-market-in-2026
1309594415,20260618,202606,2026,2026.4603,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,5.43933054393306,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260618071500,https://chattooga1180.com/applications-open-for-fall-2026-governors-internship-program/
1309594416,20260618,202606,2026,2026.4603,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.3215859030837,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260618071500,https://www.ibtimes.co.uk/rivian-layoffs-r2-suv-launch-1803455
1309594417,20260618,202606,2026,2026.4603,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.01550387596899,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260618071500,https://economictimes.indiatimes.com/news/international/world-news/burning-classrooms-track-schools-in-sun-scorched-spain/articleshow/131820778.cms
1309594418,20260618,202606,2026,2026.4603,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.01550387596899,4,"Lhospitalet De Llobregat, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3609,2.11001,-385443,0,,,,,,,,4,"Lhospitalet De Llobregat, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3609,2.11001,-385443,20260618071500,https://economictimes.indiatimes.com/news/international/world-news/burning-classrooms-track-schools-in-sun-scorched-spain/articleshow/131820778.cms
1309594419,20260618,202606,2026,2026.4603,LAB,WORKER,,,,,,LAB,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,5,1,5,-3.03738317757009,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618071500,https://www.wogx.com/news/child-seen-running-across-u-s-27-lake-county-daycare-worker-arrested-police-say
1309594420,20260618,202606,2026,2026.4603,LAB,WORKER,,,,,,LAB,,,ESP,SPAIN,ESP,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.01550387596899,4,"Lhospitalet De Llobregat, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3609,2.11001,-385443,4,"Lhospitalet De Llobregat, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3609,2.11001,-385443,4,"Lhospitalet De Llobregat, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3609,2.11001,-385443,20260618071500,https://economictimes.indiatimes.com/news/international/world-news/burning-classrooms-track-schools-in-sun-scorched-spain/articleshow/131820778.cms
1309594421,20260618,202606,2026,2026.4603,LAB,WORKER,,,,,,LAB,,,sen,SENA,,,sen,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.29449838187702,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618071500,https://economictimes.indiatimes.com/news/politics-and-nation/shiv-sena-ubt-workers-threaten-to-smear-rebels-with-cow-dung/articleshow/131820750.cms
1309594422,20260618,202606,2026,2026.4603,LBN,LEBANON,LBN,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,050,050,05,1,3.5,10,1,10,-2.18253968253968,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260618071500,https://www.newkerala.com/news/a/israel-hopes-its-concerns-hezbollah-will-addressed-deputy-314.htm
1309594423,20260618,202606,2026,2026.4603,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.90909090909091,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260618071500,https://www.stiripesurse.ro/bolojan-pnl-needs-clarity-accountable-decisions-it-is-time-to-put-things-in-order_3896006
1309594424,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.84629981024668,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618071500,https://www.theintermountain.com/news/local-news/2026/06/ehs-student-selected-to-attend-girls-nation/
1309594425,20260618,202606,2026,2026.4603,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,2.84629981024668,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618071500,https://www.theintermountain.com/news/local-news/2026/06/ehs-student-selected-to-attend-girls-nation/
1309594426,20260618,202606,2026,2026.4603,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260618071500,https://ianslive.in/us-senate-panel-advances-south-china-sea-bill-to-strengthen-coordination-with-partners-in-indo-pacific--20260618082103
1309594427,20260618,202606,2026,2026.4603,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.45679012345679,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260618071500,https://www.newkerala.com/news/a/us-senate-panel-advances-south-china-sea-bill-965.htm
1309594428,20260618,202606,2026,2026.4603,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,14,2,14,3.1957671957672,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260618071500,https://www.newkerala.com/news/a/us-senate-panel-advances-south-china-sea-bill-965.htm
1309594429,20260618,202606,2026,2026.4603,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.45679012345679,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260618071500,https://www.newkerala.com/news/a/us-senate-panel-advances-south-china-sea-bill-965.htm
1309594430,20260618,202606,2026,2026.4603,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,111,111,11,3,-2.0,9,1,9,-8.00498975318543,4,"Mardan, North-West Frontier, Pakistan",PK,PK03,40345,34.2019,72.0525,-2768636,0,,,,,,,,4,"Mardan, North-West Frontier, Pakistan",PK,PK03,40345,34.2019,72.0525,-2768636,20260618071500,https://tv.rediff.com/news/sikh-couple-shot-dead-in-pakistan-gurdwara/392839
