GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321423523,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-5.4673721340388,3,"Phantom Ranch, Arizona, United States",US,USAZ,AZ005,36.105,-112.095,9364,0,,,,,,,,3,"Phantom Ranch, Arizona, United States",US,USAZ,,36.105,-112.095,9364,20260904063000,https://pjmedia.com/catherinesalgado/2026/09/03/monsoon-flash-flood-in-grand-canyon-kills-two-n4956877
1321423524,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-6.59340659340659,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,PA127,41.5318,-75.2785,1171651,0,,,,,,,,3,"Cherry Ridge, Pennsylvania, United States",US,USPA,,41.5318,-75.2785,1171651,20260904063000,https://fox56.com/news/local/vehicle-crashes-into-pennsylvania-state-police-station-in-wayne-county
1321423525,20260904,202609,2026,2026.6685,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-6.34146341463415,4,"Tatopani, Nepal (general), Nepal",NP,NP00,22352,27.9419,85.9416,-1022692,0,,,,,,,,4,"Tatopani, Nepal (general), Nepal",NP,NP00,22352,27.9419,85.9416,-1022692,20260904063000,https://www.moneycontrol.com/world/nepal-floods-leave-2-56-billion-damage-bill-shut-china-trade-routes-before-festival-rush-article-14022601.html
1321423526,20260904,202609,2026,2026.6685,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,1.10132158590309,1,Cyprus,CY,CY,,35,33,CY,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,20260904063000,https://cyprus-mail.com/2026/09/04/cysec-warns-cyprus-investment-firms-over-proposed-e30bn-threshold-rules
1321423527,20260904,202609,2026,2026.6685,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-3.83522727272727,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260904063000,https://organiser.org/2026/09/04/378604/bharat/janmashtami-communist-slander-and-institutional-conspiracy-against-sri-aurobindos-krishna-consciousness/
1321423528,20260904,202609,2026,2026.6685,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-8.16944024205749,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260904063000,https://www.jns.org/opinion/column/fiamma-nirenstein/settlers-used-as-pawns-against-israel
1321423529,20260904,202609,2026,2026.6685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,1123,112,11,3,-2.0,10,1,10,-9.09090909090906,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,0,,,,,,,,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,20260904063000,https://news.az/news/at-least-3-killed-one-injured-in-armed-attack-in-ecuadors-ayangue
1321423530,20260904,202609,2026,2026.6685,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,0.61050061050061,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260904063000,https://www.express.co.uk/news/royal/2244808/prince-william-describes-broken-relationship-harry-four-heartbreaking-words
1321423531,20260904,202609,2026,2026.6685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,139,139,13,3,-7.0,5,1,5,-3.36134453781512,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260904063000,https://www.newindianexpress.com/states/maharashtra/2026/Sep/04/manoj-jarange-refuses-to-end-hunger-strike-warns-of-mumbai-protest-from-september-12
1321423532,20260904,202609,2026,2026.6685,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,1,161,161,16,4,-4.0,6,1,6,0.61050061050061,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260904063000,https://www.express.co.uk/news/royal/2244808/prince-william-describes-broken-relationship-harry-four-heartbreaking-words
1321423533,20260904,202609,2026,2026.6685,GOV,STATE OFFICIAL,,,,,,GOV,,,AGR,RANCHER,,,,,,AGR,,,1,020,020,02,1,3.0,10,1,10,-3.56083086053413,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904063000,https://www.kotatv.com/2026/09/04/vaccine-warning-issued-west-river-ranchers-after-confirmed-anthrax-case/
1321423534,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.4367816091954,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423535,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.4367816091954,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423536,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,ATG,ANTIGUA,ATG,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.4367816091954,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423537,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,ATG,ANTIGUA,ATG,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.4367816091954,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423538,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,ATG,ANTIGUA AND BARBUDA,ATG,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.4367816091954,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423539,20260904,202609,2026,2026.6685,GOV,HEAD OF STATE,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.4367816091954,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423540,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.4367816091954,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423541,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.4367816091954,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423542,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.4367816091954,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423543,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,BHS,BAHAMA,BHS,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.4367816091954,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423544,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,090,090,09,2,-2.0,5,1,5,2.06985769728331,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260904063000,https://thesun.ng/sahara-africa-prudential-chiefs-others-chart-path-to-growth-through-change-ai-investment-at-icm-confab/
1321423545,20260904,202609,2026,2026.6685,GOV,PRIME MINISTER,,,,,,GOV,,,CMR,CAMEROON,CMR,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.27272727272727,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260904063000,http://www.cameroon-tribune.cm/articles/11765/fr/diplomacy-korean-ambassador-departs
1321423546,20260904,202609,2026,2026.6685,GOV,MINIST OF THE INTERIOR,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,071,071,07,2,7.4,10,1,10,0.152439024390247,4,"La Torrecilla, Comunidad Autonoma de Aragon, Spain",SP,SP52,25786,42.4032,0.085944,-388743,4,"La Torrecilla, Comunidad Autonoma de Aragon, Spain",SP,SP52,25786,42.4032,0.085944,-388743,4,"La Torrecilla, Comunidad Autonoma de Aragon, Spain",SP,SP52,25786,42.4032,0.085944,-388743,20260904063000,https://www.surinenglish.com/malaga/marbella-san-pedro/ministry-interior-allocated-20260903143255-nt.html
1321423547,20260904,202609,2026,2026.6685,GOV,CHIEF MINISTER,,,,,,GOV,,,COP,POLICE FORCE,,,,,,COP,,,1,090,090,09,2,-2.0,5,1,5,-3.2,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,4,"Arunachal, Assam, India",IN,IN03,70088,24.8667,92.7667,-2089162,20260904063000,https://www.sentinelassam.com/topheadlines/assam-to-set-up-anti-narcotic-task-force-cm-calls-for-joint-action-with-mizoram-manipur-arunachal
1321423548,20260904,202609,2026,2026.6685,GOV,GOVERNMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,013,013,01,1,0.4,10,1,10,-3.36134453781512,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260904063000,https://www.newindianexpress.com/states/maharashtra/2026/Sep/04/manoj-jarange-refuses-to-end-hunger-strike-warns-of-mumbai-protest-from-september-12
1321423549,20260904,202609,2026,2026.6685,GOV,CABINET MINISTER,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-1.5748031496063,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,4,"Stoney Creek, Ontario, Canada",CA,CA08,12668,43.2167,-79.75,-574207,20260904063000,https://www.chch.com/chch-news/voters-head-to-polls-to-fill-york-simcoe-scarborough-southwest-seats-in-byelection/
1321423550,20260904,202609,2026,2026.6685,GOV,MINIST,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,8,1,8,-3.51239669421488,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260904063000,https://aninews.in/news/national/general-news/maratha-quota-row-maharashtra-ministers-meet-manoj-jarange-urge-him-to-end-hunger-strike-activist-stands-firm20260904110211/
1321423551,20260904,202609,2026,2026.6685,GOV,MINIST,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,-3.51239669421488,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,4,"Jalna, Maharashtra, India",IN,IN16,70182,19.8333,75.8833,-2098154,20260904063000,https://aninews.in/news/national/general-news/maratha-quota-row-maharashtra-ministers-meet-manoj-jarange-urge-him-to-end-hunger-strike-activist-stands-firm20260904110211/
1321423552,20260904,202609,2026,2026.6685,GOV,MAYOR,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,7.75193798449612,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260904063000,https://www.wdio.com/top-stories/twin-ports-mayors-congratulate-lgbtq-community-for-standing-strong/
1321423553,20260904,202609,2026,2026.6685,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,CYP,CYPRUS,CYP,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.39442231075697,4,"Kyrenia, Kyrenia, Cyprus",CY,CY02,14807,35.3417,33.3167,-2738466,4,"Kyrenia, Kyrenia, Cyprus",CY,CY02,14807,35.3417,33.3167,-2738466,4,"Kyrenia, Kyrenia, Cyprus",CY,CY02,14807,35.3417,33.3167,-2738466,20260904063000,https://cyprus-mail.com/2026/09/04/ustel-more-bodies-now-visible-to-rescue-teams-at-kyrenia-ferry-wreck
1321423554,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,012,012,01,1,-0.4,10,1,10,-3.420523138833,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904063000,https://www.moneycontrol.com/news/india/rss-affiliated-body-opposes-cjp-school-campaign-in-rajasthan-backs-curbs-on-outsiders-14022538.html
1321423555,20260904,202609,2026,2026.6685,GOV,GOVERNMENT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,071,071,07,2,7.4,10,1,10,1.58910329171396,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904063000,https://seriouslypolitics.com/gaos-watchdog-role-in-state-and-local-governance-2026/
1321423556,20260904,202609,2026,2026.6685,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,5,1,4,0.61050061050061,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260904063000,https://www.express.co.uk/news/royal/2244808/prince-william-describes-broken-relationship-harry-four-heartbreaking-words
1321423557,20260904,202609,2026,2026.6685,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,015,015,01,1,0.0,1,1,1,0.61050061050061,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260904063000,https://www.express.co.uk/news/royal/2244808/prince-william-describes-broken-relationship-harry-four-heartbreaking-words
1321423558,20260904,202609,2026,2026.6685,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,161,161,16,4,-4.0,4,1,4,0.61050061050061,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260904063000,https://www.express.co.uk/news/royal/2244808/prince-william-describes-broken-relationship-harry-four-heartbreaking-words
1321423559,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,GUY,GUYANA,GUY,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.4367816091954,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423560,20260904,202609,2026,2026.6685,GOV,KING,,,,,,GOV,,,GUY,GUYANA,GUY,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.4367816091954,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Prince William, East Berbice-Corentyne, Guyana",GY,GY13,17148,6.18241,-57.4442,-922464,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904063000,https://www.caribjournal.com/2026/09/03/king-charles-camilla-bahamas-antigua/
1321423561,20260904,202609,2026,2026.6685,GOV,FOREIGN MINIST,,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,030,030,03,1,4.0,10,1,10,-5.22727272727272,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,20260904063000,https://www.irishtimes.com/opinion/letters/2026/09/03/taking-action-against-israel/
1321423562,20260904,202609,2026,2026.6685,GOV,FOREIGN MINIST,,,,,,GOV,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,040,040,04,1,1.0,2,1,2,-5.22727272727272,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,20260904063000,https://www.irishtimes.com/opinion/letters/2026/09/03/taking-action-against-israel/
1321423563,20260904,202609,2026,2026.6685,GOV,GOVERNMENT,,,,,,GOV,,,IND,ASSAM,IND,,,,,,,,0,090,090,09,2,-2.0,5,1,5,3.82022471910113,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904063000,https://aninews.in/news/national/general-news/thank-you-mama-how-a-message-to-assam-cm-sarma-solved-student8217s-scheme-payment-delay20260904094119/
1321423564,20260904,202609,2026,2026.6685,GOV,FOREIGN MINIST,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,040,040,04,1,1.0,8,1,8,-5.22727272727272,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,4,"Wicklow, Wicklow, Ireland",EI,EI31,18309,52.975,-6.04944,-1506204,20260904063000,https://www.irishtimes.com/opinion/letters/2026/09/03/taking-action-against-israel/
1321423565,20260904,202609,2026,2026.6685,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,JERUSALEM,ISR,,,,,,,,1,046,046,04,1,7.0,7,1,7,4.37235543018336,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260904063000,https://www.jns.org/news/israel-news/democratic-republic-of-congo-to-move-embassy-to-jerusalem
1321423566,20260904,202609,2026,2026.6685,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.16944024205749,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260904063000,https://www.jns.org/opinion/column/fiamma-nirenstein/settlers-used-as-pawns-against-israel
1321423567,20260904,202609,2026,2026.6685,GOV,PRIME MINISTER,,,,,,GOV,,,JUD,MAGISTRATE,,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-3.63247863247863,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260904063000,https://aninews.in/news/national/general-news/prayagraj-ghats-submerged-as-ganga-yamuna-rise-amid-heavy-rain-29-relief-camps-ready20260904105423/
1321423568,20260904,202609,2026,2026.6685,GOV,PRIME MINISTER,,,,,,GOV,,,JUD,MAGISTRATE,,,,,,JUD,,,1,040,040,04,1,1.0,8,1,8,-3.63247863247863,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260904063000,https://aninews.in/news/national/general-news/prayagraj-ghats-submerged-as-ganga-yamuna-rise-amid-heavy-rain-29-relief-camps-ready20260904105423/
1321423569,20260904,202609,2026,2026.6685,GOV,PRIME MINISTER,,,,,,GOV,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,0,043,043,04,1,2.8,6,1,6,0.38572806171649,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260904063000,https://www.moneycontrol.com/news/opinion/mahatma-gandhi-and-the-rss-revisiting-a-historical-relationship-14022447.html
1321423570,20260904,202609,2026,2026.6685,GOV,PRIME MINISTER,,,,,,GOV,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,0,043,043,04,1,2.8,4,1,4,0.38572806171649,4,"Wardha, Maharashtra, India",IN,IN16,17765,20.3333,80.1,-2114679,4,"Wardha, Maharashtra, India",IN,IN16,17765,20.3333,80.1,-2114679,4,"Wardha, Maharashtra, India",IN,IN16,17765,20.3333,80.1,-2114679,20260904063000,https://www.moneycontrol.com/news/opinion/mahatma-gandhi-and-the-rss-revisiting-a-historical-relationship-14022447.html
1321423571,20260904,202609,2026,2026.6685,GOV,MINIST FOR HOME AFFAIRS,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,5,1,5,-4.34372049102927,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260904063000,https://www.businesstimes.com.sg/international/52-sporeans-arrested-china-over-suspected-involvement-illegal-pyramid-scheme
1321423572,20260904,202609,2026,2026.6685,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,036,036,03,1,4.0,5,1,5,0.61728395061729,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260904063000,https://cyprus-mail.com/2026/09/04/christodoulides-to-meet-costa-with-eu-budget-and-cyprus-problem-in-focus
1321423573,20260904,202609,2026,2026.6685,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.61224489795919,4,"Zaria, Kaduna, Nigeria",NI,NI23,22834,11.1132,7.72518,-2032065,1,United States,US,US,,39.828175,-98.5795,US,4,"Ahmadu, Borno, Nigeria",NI,NI27,191097,10.4892,12.1675,10295470,20260904063000,https://thesun.ng/northern-govs-kwankwaso-yusuf-pantami-mourn-emir-of-gumel/
