GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321463294,20260904,202609,2026,2026.6685,JUD,COUNSEL,,,,,,JUD,,,IND,JAIPUR,IND,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.05084745762712,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260904114500,https://www.jagranjosh.com/news/supreme-court-rejects-neet-pg-re-test-plea-imposes-rs-25000-fine-on-petitioner-187120
1321463295,20260904,202609,2026,2026.6685,JUD,COUNSEL,,,,,,JUD,,,IND,JAIPUR,IND,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-3.05084745762712,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260904114500,https://www.jagranjosh.com/news/supreme-court-rejects-neet-pg-re-test-plea-imposes-rs-25000-fine-on-petitioner-187120
1321463296,20260904,202609,2026,2026.6685,JUD,HIGH COURT,,,,,,JUD,,,OPP,PROTESTER,,,,,,OPP,,,1,172,172,17,4,-5.0,4,1,4,-5.73248407643312,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260904114500,https://www.news24.com/southafrica/crime-and-courts/high-court-bars-pro-palestine-protesters-from-making-genocide-claims-against-cape-union-mart-20260904-0611
1321463297,20260904,202609,2026,2026.6685,JUD,HIGH COURT,,,,,,JUD,,,PSE,PALESTINE,PSE,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-5.73248407643312,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260904114500,https://www.news24.com/southafrica/crime-and-courts/high-court-bars-pro-palestine-protesters-from-making-genocide-claims-against-cape-union-mart-20260904-0611
1321463298,20260904,202609,2026,2026.6685,JUD,HIGH COURT,,,,,,JUD,,,PSEOPP,PALESTINE,PSE,,,,,OPP,,,1,172,172,17,4,-5.0,2,1,2,-5.73248407643312,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260904114500,https://www.news24.com/southafrica/crime-and-courts/high-court-bars-pro-palestine-protesters-from-making-genocide-claims-against-cape-union-mart-20260904-0611
1321463299,20260904,202609,2026,2026.6685,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.2167487684729,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260904114500,https://www.ibtimes.co.uk/debate-permanent-fencing-lafayette-square-1817890
1321463300,20260904,202609,2026,2026.6685,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.19225037257824,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,0,,,,,,,,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,20260904114500,https://pragativadi.com/kenya-asks-tata-chemicals-to-pack-and-go-after-100-years-of-soda-ash-operations/
1321463301,20260904,202609,2026,2026.6685,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-1.19225037257824,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,0,,,,,,,,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,20260904114500,https://pragativadi.com/kenya-asks-tata-chemicals-to-pack-and-go-after-100-years-of-soda-ash-operations/
1321463302,20260904,202609,2026,2026.6685,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-1.19225037257824,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,0,,,,,,,,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,20260904114500,https://pragativadi.com/kenya-asks-tata-chemicals-to-pack-and-go-after-100-years-of-soda-ash-operations/
1321463303,20260904,202609,2026,2026.6685,KEN,KENYA,KEN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,0231,023,02,1,3.4,4,1,4,-4.32098765432099,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260904114500,https://www.herefordtimes.com/news/26517540.brighter-futures-africa-charity-barefoot-challenge/
1321463304,20260904,202609,2026,2026.6685,KEN,KENYA,KEN,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,0,160,160,16,4,-4.0,8,1,8,-1.19225037257824,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,20260904114500,https://pragativadi.com/kenya-asks-tata-chemicals-to-pack-and-go-after-100-years-of-soda-ash-operations/
1321463305,20260904,202609,2026,2026.6685,KEN,KENYAN,KEN,,,,,,,,KENGOV,KENYA,KEN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.19225037257824,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,20260904114500,https://pragativadi.com/kenya-asks-tata-chemicals-to-pack-and-go-after-100-years-of-soda-ash-operations/
1321463306,20260904,202609,2026,2026.6685,KEN,KENYAN,KEN,,,,,,,,KENGOV,KENYA,KEN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-1.19225037257824,4,"Magadi, Rift Valley, Kenya",KE,KE08,18585,-1.90122,36.287,-2254402,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,20260904114500,https://pragativadi.com/kenya-asks-tata-chemicals-to-pack-and-go-after-100-years-of-soda-ash-operations/
1321463307,20260904,202609,2026,2026.6685,KENGOV,KENYAN,KEN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.19225037257824,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,0,,,,,,,,4,"Kajiado, Rift Valley, Kenya",KE,KE08,18585,-1.85238,36.7768,-2247472,20260904114500,https://pragativadi.com/kenya-asks-tata-chemicals-to-pack-and-go-after-100-years-of-soda-ash-operations/
1321463308,20260904,202609,2026,2026.6685,KNA,SAINT KITTS AND NEVIS,KNA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-4.58515283842795,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,20260904114500,https://www.geosuper.tv/latest/59323-shanaka-smashes-fastest-cpl-century-as-patriots-crush-saint-lucia-kings
1321463309,20260904,202609,2026,2026.6685,KNA,SAINT KITTS AND NEVIS,KNA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.58515283842795,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,0,,,,,,,,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,20260904114500,https://www.geosuper.tv/latest/59323-shanaka-smashes-fastest-cpl-century-as-patriots-crush-saint-lucia-kings
1321463310,20260904,202609,2026,2026.6685,KNA,SAINT KITTS AND NEVIS,KNA,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.58515283842795,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260904114500,https://www.geosuper.tv/latest/59323-shanaka-smashes-fastest-cpl-century-as-patriots-crush-saint-lucia-kings
1321463311,20260904,202609,2026,2026.6685,KOR,SOUTH KOREAN,KOR,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,0.87527352297593,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260904114500,https://www.okaz.com.sa/politics/na/2264380
1321463312,20260904,202609,2026,2026.6685,KOR,SEOUL,KOR,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,1,040,040,04,1,1.0,2,1,2,-1.15830115830116,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260904114500,https://www.upi.com/Top_News/World-News/2026/09/04/korea-South-Korea-Strait-Hormuz-deployment-no-decision-yet/5151788512042/
1321463313,20260904,202609,2026,2026.6685,KOR,SEOUL,KOR,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,1,040,040,04,1,1.0,2,1,2,-1.15830115830116,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260904114500,https://www.upi.com/Top_News/World-News/2026/09/04/korea-South-Korea-Strait-Hormuz-deployment-no-decision-yet/5151788512042/
1321463314,20260904,202609,2026,2026.6685,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,0,154,154,15,4,-7.2,10,1,10,-1.15830115830116,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260904114500,https://www.upi.com/Top_News/World-News/2026/09/04/korea-South-Korea-Strait-Hormuz-deployment-no-decision-yet/5151788512042/
1321463315,20260904,202609,2026,2026.6685,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.15830115830116,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260904114500,https://www.upi.com/Top_News/World-News/2026/09/04/korea-South-Korea-Strait-Hormuz-deployment-no-decision-yet/5151788512042/
1321463316,20260904,202609,2026,2026.6685,KORMIL,SEOUL,KOR,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.15830115830116,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260904114500,https://www.upi.com/Top_News/World-News/2026/09/04/korea-South-Korea-Strait-Hormuz-deployment-no-decision-yet/5151788512042/
1321463317,20260904,202609,2026,2026.6685,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-4.14312617702448,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904114500,https://mykisscountry937.com/ixp/180/p/shreveport-water-sewer-facility-opens/
1321463318,20260904,202609,2026,2026.6685,LAO,LAOS,LAO,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,046,046,04,1,7.0,2,1,2,3.63636363636364,1,Laos,LA,LA,,18,105,LA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Laos,LA,LA,,18,105,LA,20260904114500,http://eng.chinamil.com.cn/2025xb/V_251452/16483611.html
1321463319,20260904,202609,2026,2026.6685,LAO,LAOS,LAO,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,062,062,06,2,7.4,2,1,2,3.63636363636364,1,Laos,LA,LA,,18,105,LA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Laos,LA,LA,,18,105,LA,20260904114500,http://eng.chinamil.com.cn/2025xb/V_251452/16483611.html
1321463320,20260904,202609,2026,2026.6685,LBN,TYRE,LBN,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-0.88888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904114500,https://www.gigwise.com/beyond-the-pavement-what-makes-an-electric-bike-ready-for-off-road-riding/
1321463321,20260904,202609,2026,2026.6685,LCA,SAINT LUCIA,LCA,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-4.58515283842795,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260904114500,https://www.geosuper.tv/latest/59323-shanaka-smashes-fastest-cpl-century-as-patriots-crush-saint-lucia-kings
1321463322,20260904,202609,2026,2026.6685,LCA,SAINT LUCIA,LCA,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.58515283842795,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,1,Sri Lanka,CE,CE,,7,81,CE,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,20260904114500,https://www.geosuper.tv/latest/59323-shanaka-smashes-fastest-cpl-century-as-patriots-crush-saint-lucia-kings
1321463323,20260904,202609,2026,2026.6685,LCA,SAINT LUCIA,LCA,,,,,,,,LKAREL,SRI LANKA,LKA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-4.58515283842795,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260904114500,https://www.geosuper.tv/latest/59323-shanaka-smashes-fastest-cpl-century-as-patriots-crush-saint-lucia-kings
1321463324,20260904,202609,2026,2026.6685,LCA,SAINT LUCIA,LCA,,,,,,,,LKAREL,SRI LANKA,LKA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.58515283842795,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,1,Sri Lanka,CE,CE,,7,81,CE,1,Saint Lucia,ST,ST,,13.883333,-60.966667,ST,20260904114500,https://www.geosuper.tv/latest/59323-shanaka-smashes-fastest-cpl-century-as-patriots-crush-saint-lucia-kings
1321463325,20260904,202609,2026,2026.6685,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,12,2,12,-3.58306188925081,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260904114500,https://www.maldonandburnhamstandard.co.uk/news/26522150.reform-uk-reported-police---think/
1321463326,20260904,202609,2026,2026.6685,LEG,REPRESENTATIVES,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.75757575757575,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321463327,20260904,202609,2026,2026.6685,LEG,REPRESENTATIVES,,,,,,LEG,,,CHN,CHINESE,CHN,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.75757575757575,1,France,FR,FR,,46,2,FR,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321463328,20260904,202609,2026,2026.6685,LEG,REPRESENTATIVES,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,4,1,4,0.75757575757575,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321463329,20260904,202609,2026,2026.6685,LEG,REPRESENTATIVES,,,,,,LEG,,,CHN,CHINESE,CHN,,,,,,,,1,046,046,04,1,7.0,6,1,6,0.75757575757575,1,France,FR,FR,,46,2,FR,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,4,"Jiang Bin, Jiangsu, China",CH,CH04,13155,32.1017,119.812,11470092,20260904114500,http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16483619.html
1321463330,20260904,202609,2026,2026.6685,LEG,REPRESENTATIVES,,,,,,LEG,,,COP,POLICE OFFICIALS,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,0.57471264367817,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904114500,https://pragativadi.com/commissionerate-police-hold-preparatory-meeting-to-ensure-peaceful-ganesh-puja/
1321463331,20260904,202609,2026,2026.6685,LEG,PARLIAMENT,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,100,100,10,3,-5.0,6,2,6,-6.47636400445389,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,20260904114500,https://www.deccanchronicle.com/nation/man-who-assaulted-students-father-at-cjp-protest-swatantra-bharadwaj-flees-bulandshahr-delhi-police-1984834
1321463332,20260904,202609,2026,2026.6685,LEG,PARLIAMENT,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,100,100,10,3,-5.0,2,1,2,-5.94594594594595,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260904114500,https://www.orissapost.com/man-who-assaulted-students-father-flees-bulandshahr-sources/
1321463333,20260904,202609,2026,2026.6685,LEG,PARLIAMENT,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,100,100,10,3,-5.0,6,1,6,-6.74157303370786,4,"Khurja, Uttar Pradesh, India",IN,IN36,17901,28.25,77.85,-2100955,4,"Khurja, Uttar Pradesh, India",IN,IN36,17901,28.25,77.85,-2100955,4,"Khurja, Uttar Pradesh, India",IN,IN36,17901,28.25,77.85,-2100955,20260904114500,https://www.deccanchronicle.com/nation/man-who-assaulted-students-father-at-cjp-protest-swatantra-bharadwaj-flees-bulandshahr-delhi-police-1984834
1321463334,20260904,202609,2026,2026.6685,LEG,PARLIAMENT,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,100,100,10,3,-5.0,6,1,6,-5.94594594594595,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260904114500,https://www.orissapost.com/man-who-assaulted-students-father-flees-bulandshahr-sources/
1321463335,20260904,202609,2026,2026.6685,LEG,PARLIAMENT,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,141,141,14,3,-6.5,6,2,6,-6.47636400445389,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,20260904114500,https://www.deccanchronicle.com/nation/man-who-assaulted-students-father-at-cjp-protest-swatantra-bharadwaj-flees-bulandshahr-delhi-police-1984834
1321463336,20260904,202609,2026,2026.6685,LEG,PARLIAMENT,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,141,141,14,3,-6.5,2,1,2,-5.94594594594595,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,4,"Bulandshahr, Uttar Pradesh, India",IN,IN36,17901,28.4,77.85,-2092394,20260904114500,https://www.orissapost.com/man-who-assaulted-students-father-flees-bulandshahr-sources/
1321463337,20260904,202609,2026,2026.6685,LEG,PARLIAMENT,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,141,141,14,3,-6.5,6,1,6,-6.74157303370786,4,"Khurja, Uttar Pradesh, India",IN,IN36,17901,28.25,77.85,-2100955,4,"Khurja, Uttar Pradesh, India",IN,IN36,17901,28.25,77.85,-2100955,4,"Khurja, Uttar Pradesh, India",IN,IN36,17901,28.25,77.85,-2100955,20260904114500,https://www.deccanchronicle.com/nation/man-who-assaulted-students-father-at-cjp-protest-swatantra-bharadwaj-flees-bulandshahr-delhi-police-1984834
1321463338,20260904,202609,2026,2026.6685,LEG,PARLIAMENT,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,0,141,141,14,3,-6.5,6,1,6,-5.94594594594595,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260904114500,https://www.orissapost.com/man-who-assaulted-students-father-flees-bulandshahr-sources/
1321463339,20260904,202609,2026,2026.6685,LEG,CONGRESSMAN,,,,,,LEG,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,3,1,3,-1.6,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260904114500,https://www.jagranjosh.com/news/us-house-to-penalize-universities-that-participate-in-boycott-of-israel-passes-bill-187117
1321463340,20260904,202609,2026,2026.6685,LEG,CONGRESSMAN,,,,,,LEG,,,USA,NEW JERSEY,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-4.25531914893617,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260904114500,https://www.yahoo.com/news/us/articles/atlantic-city-electric-cited-overbilling-111115740.html
1321463341,20260904,202609,2026,2026.6685,LEG,PARLIAMENT,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,8,2,8,-3.58306188925081,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260904114500,https://www.maldonandburnhamstandard.co.uk/news/26522150.reform-uk-reported-police---think/
1321463342,20260904,202609,2026,2026.6685,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.58515283842795,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260904114500,https://www.geosuper.tv/latest/59323-shanaka-smashes-fastest-cpl-century-as-patriots-crush-saint-lucia-kings
1321463343,20260904,202609,2026,2026.6685,LKA,SRI LANKA,LKA,,,,,,,,KNA,SAINT KITTS AND NEVIS,KNA,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-4.58515283842795,1,Sri Lanka,CE,CE,,7,81,CE,4,"Basseterre, Saint George Basseterre, Saint Kitts And Nevis",SC,SC03,16736,17.3,-62.7167,-1358943,1,Sri Lanka,CE,CE,,7,81,CE,20260904114500,https://www.geosuper.tv/latest/59323-shanaka-smashes-fastest-cpl-century-as-patriots-crush-saint-lucia-kings
1321463344,20260904,202609,2026,2026.6685,LTU,LITHUANIA,LTU,,,,,,,,MDA,MOLDOVA,MDA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.04166666666666,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Moldova,MD,MD,,47,29,MD,1,Moldova,MD,MD,,47,29,MD,20260904114500,https://www.lrt.lt/en/news-in-english/19/3042234/lithuania-to-seek-faster-moldova-eu-accession-during-eu-council-presidency
1321463345,20260904,202609,2026,2026.6685,LTU,LITHUANIA,LTU,,,,,,,,MDA,MOLDOVA,MDA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.04166666666666,1,Moldova,MD,MD,,47,29,MD,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260904114500,https://www.lrt.lt/en/news-in-english/19/3042234/lithuania-to-seek-faster-moldova-eu-accession-during-eu-council-presidency
