GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321521276,20260904,202609,2026,2026.6685,MIL,ARMY,,,,,,MIL,,,BHS,BAHAMIAN,BHS,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.76923076923077,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,4,"Nassau, New Providence, Bahamas, The",BF,BF23,5747,25.0833,-77.35,-1543832,20260904183000,https://www.local10.com/news/local/2026/09/04/army-man-accused-of-killing-bahamian-artist-in-miami-dade-had-arrest-warrant-since-feb-15-for-desertion-in-texas/
1321521277,20260904,202609,2026,2026.6685,MIL,AIR FORCE,,,,,,MIL,,,FIN,FINNISH,FIN,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.96442687747035,3,"Fort Smith, Arkansas, United States",US,USAR,AR131,35.3859,-94.3985,76952,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260904183000,https://www.airforce-technology.com/news/patria-finland-f135-engine/
1321521278,20260904,202609,2026,2026.6685,MIL,AIR FORCE,,,,,,MIL,,,FINMIL,FINNISH,FIN,,,,,MIL,,,0,043,043,04,1,2.8,8,1,8,2.96442687747035,3,"Fort Smith, Arkansas, United States",US,USAR,AR131,35.3859,-94.3985,76952,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,20260904183000,https://www.airforce-technology.com/news/patria-finland-f135-engine/
1321521279,20260904,202609,2026,2026.6685,MIL,NAVY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.6,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,1,Iran,IR,IR,,32,53,IR,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260904183000,https://www.freepressjournal.in/world/uss-abraham-lincolns-rust-covered-arrival-in-thailand-reveals-toll-of-286-day-combat-deployment
1321521280,20260904,202609,2026,2026.6685,MIL,NAVY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.6,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260904183000,https://www.freepressjournal.in/world/uss-abraham-lincolns-rust-covered-arrival-in-thailand-reveals-toll-of-286-day-combat-deployment
1321521281,20260904,202609,2026,2026.6685,MIL,NAVY,,,,,,MIL,,,THA,THAILAND,THA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.6,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260904183000,https://www.freepressjournal.in/world/uss-abraham-lincolns-rust-covered-arrival-in-thailand-reveals-toll-of-286-day-combat-deployment
1321521282,20260904,202609,2026,2026.6685,MIL,LIEUTENANT,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.30519480519481,3,"Marin County, California, United States",US,USCA,CA041,38.0666,-122.734,277285,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,20260904183000,https://www.pressdemocrat.com/2026/09/04/parole-revoked-for-infamous-marin-convict-wade/
1321521283,20260904,202609,2026,2026.6685,MILMIL,NAVY,,,,,,MIL,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-6.6,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260904183000,https://www.freepressjournal.in/world/uss-abraham-lincolns-rust-covered-arrival-in-thailand-reveals-toll-of-286-day-combat-deployment
1321521284,20260904,202609,2026,2026.6685,MNC,CHEVRON,,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.3195020746888,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260904183000,https://www.usmagazine.com/celebrity-news/news/witney-carson-is-really-happy-after-moving-to-florida/
1321521285,20260904,202609,2026,2026.6685,MNCCAN,TESCO,CAN,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.71900826446281,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260904183000,https://www.aol.co.uk/articles/tesco-confirms-change-customers-across-175100000.html
1321521286,20260904,202609,2026,2026.6685,MNCUSA,PEPSICO,USA,,,,,MNC,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904183000,https://www.pressdemocrat.com/2026/09/04/pepsico-frito-lay-distribution-warehouse-construction-santa-rosa-sonoma-county/
1321521287,20260904,202609,2026,2026.6685,MNCUSA,PEPSICO,USA,,,,,MNC,,,,,,,,,,,,,0,124,124,12,3,-4.0,10,1,10,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904183000,https://www.pressdemocrat.com/2026/09/04/pepsico-frito-lay-distribution-warehouse-construction-santa-rosa-sonoma-county/
1321521288,20260904,202609,2026,2026.6685,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,2.20183486238532,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260904183000,https://www.androidcentral.com/apps-software/whats-next-from-google-translate-will-upgrade-android-in-all-the-right-ways
1321521289,20260904,202609,2026,2026.6685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-1.92513368983957,4,"Kuku, Jigawa, Nigeria",NI,NI39,191018,12.2463,9.15886,-2016261,0,,,,,,,,4,"Kuku, Jigawa, Nigeria",NI,NI39,191018,12.2463,9.15886,-2016261,20260904183000,https://punchng.com/faan-not-responsible-for-ubers-nigeria-exit-md/
1321521290,20260904,202609,2026,2026.6685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,0.82644628099174,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260904183000,https://www.premiumtimesng.com/news/top-news/907486-iea-says-nigerias-energy-investment-could-double-in-five-years.html
1321521291,20260904,202609,2026,2026.6685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,0.37037037037037,4,"Alkaleri, Bauchi, Nigeria",NI,NI46,191104,10.2661,10.3353,-1999401,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260904183000,https://www.africa-newsroom.com/press/the-dealmakers-are-set-to-storm-windhoek-nigerian-governors-and-coran-bigwigs-set-to-storm-iaeogs-2026-to-unlock-africas-energy-future
1321521292,20260904,202609,2026,2026.6685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,3.83333333333333,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260904183000,https://punchng.com/2027-ondo-labour-leaders-endorse-tinubu-praise-tunji-ojo/
1321521293,20260904,202609,2026,2026.6685,NGA,NIGERIAN,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,3.83333333333333,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260904183000,https://punchng.com/2027-ondo-labour-leaders-endorse-tinubu-praise-tunji-ojo/
1321521294,20260904,202609,2026,2026.6685,NGA,NIGERIA,NGA,,,,,,,,LEG,FEDERAL EXECUTIVE COUNCIL,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,3.83333333333333,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260904183000,https://punchng.com/2027-ondo-labour-leaders-endorse-tinubu-praise-tunji-ojo/
1321521295,20260904,202609,2026,2026.6685,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.10557184750733,4,"Afsluitdijk, Netherlands (general), Netherlands",NL,NL00,22373,53.0418,5.24647,-2140334,0,,,,,,,,4,"Afsluitdijk, Netherlands (general), Netherlands",NL,NL00,22373,53.0418,5.24647,-2140334,20260904183000,https://ianslive.in/india-netherlands-discuss-public-health-and-explore-avenues-of-cooperation--20260904233334
1321521296,20260904,202609,2026,2026.6685,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,5,4.10557184750733,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,0,,,,,,,,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,20260904183000,https://ianslive.in/india-netherlands-discuss-public-health-and-explore-avenues-of-cooperation--20260904233334
1321521297,20260904,202609,2026,2026.6685,NLD,NETHERLANDS,NLD,,,,,,,,COP,SECURITY OFFICER,,,,,,COP,,,0,010,010,01,1,0.0,3,1,3,-5.61299852289513,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260904183000,https://www.computerweekly.com/news/366649310/Humans-have-edge-over-AI-in-Dutch-hacking-contest
1321521298,20260904,202609,2026,2026.6685,NLD,NETHERLANDS,NLD,,,,,,,,GOVDEV,MINIST OF INFRASTRUCTURE,,,,,,GOV,DEV,,0,040,040,04,1,1.0,10,1,10,4.10557184750733,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,20260904183000,https://ianslive.in/india-netherlands-discuss-public-health-and-explore-avenues-of-cooperation--20260904233334
1321521299,20260904,202609,2026,2026.6685,NLD,NETHERLANDS,NLD,,,,,,,,NLDGOV,THE NETHERLAND,NLD,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,4.10557184750733,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,20260904183000,https://ianslive.in/india-netherlands-discuss-public-health-and-explore-avenues-of-cooperation--20260904233334
1321521300,20260904,202609,2026,2026.6685,NLDGOV,THE NETHERLAND,NLD,,,,,GOV,,,GOV,DIRECTOR GENERAL,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,4.10557184750733,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,20260904183000,https://ianslive.in/india-netherlands-discuss-public-health-and-explore-avenues-of-cooperation--20260904233334
1321521301,20260904,202609,2026,2026.6685,NLDGOV,THE NETHERLAND,NLD,,,,,GOV,,,NLD,NETHERLANDS,NLD,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.10557184750733,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,4,"Delft, Zuid-Holland, Netherlands",NL,NL11,22377,52.0186,4.37815,-2142932,20260904183000,https://ianslive.in/india-netherlands-discuss-public-health-and-explore-avenues-of-cooperation--20260904233334
1321521302,20260904,202609,2026,2026.6685,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.60029390154298,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260904183000,https://www.pressdemocrat.com/2026/09/04/windsor-to-extend-pause-on-mobile-home-park-closures-with-code-updates-underway/
1321521303,20260904,202609,2026,2026.6685,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.734375,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260904183000,https://www.lifenews.com/2026/09/04/euthanasia-activist-wants-to-bring-death-collar-to-uk/
1321521304,20260904,202609,2026,2026.6685,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,081,081,08,2,5.0,10,1,10,-2.734375,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260904183000,https://www.lifenews.com/2026/09/04/euthanasia-activist-wants-to-bring-death-collar-to-uk/
1321521305,20260904,202609,2026,2026.6685,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-5.41056651814131,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260904183000,https://pjmedia.com/victoria-taft/2026/09/04/west-coast-messed-coast-n4956885
1321521306,20260904,202609,2026,2026.6685,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,1383,138,13,3,-7.0,5,1,5,-5.41056651814131,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260904183000,https://pjmedia.com/victoria-taft/2026/09/04/west-coast-messed-coast-n4956885
1321521307,20260904,202609,2026,2026.6685,OPP,POLITICAL PRISONER,,,,,,OPP,,,IRN,IRAN,IRN,,,,,,,,0,017,017,01,1,0.0,1,1,1,-3.34538878842676,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,20260904183000,https://www.ncr-iran.org/en/news/iran-resistance/from-irans-prisons-and-torture-chambers-three-women-political-prisoners-raise-their-voices/
1321521308,20260904,202609,2026,2026.6685,OPP,PROTESTER,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.60029390154298,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260904183000,https://www.pressdemocrat.com/2026/09/04/windsor-to-extend-pause-on-mobile-home-park-closures-with-code-updates-underway/
1321521309,20260904,202609,2026,2026.6685,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-5.68181818181818,4,"Mayon Volcano, Philippines (general), Philippines",RP,RP00,24242,13.2548,123.686,-2439611,0,,,,,,,,4,"Mayon Volcano, Philippines (general), Philippines",RP,RP00,24242,13.2548,123.686,-2439611,20260904183000,https://newsinfo.inquirer.net/2299307/mayon-records-2nd-highest-sulfur-dioxide-emission-since-july
1321521310,20260904,202609,2026,2026.6685,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,14,1,8,0,4,"Bantay, Iloilo, Philippines",RP,RP30,24250,10.8722,122.544,-2412259,0,,,,,,,,4,"Bantay, Iloilo, Philippines",RP,RP30,24250,10.8722,122.544,-2412259,20260904183000,https://newsinfo.inquirer.net/2299295/families-get-aid-after-whirlwind-damages-houses-in-ilocos-sur
1321521311,20260904,202609,2026,2026.6685,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,0,4,"Sinait, City of Tarlac, Philippines",RP,RPO3,24224,15.5367,120.585,-2453368,0,,,,,,,,4,"Narvacan, La Union, Philippines",RP,RP36,24214,16.2596,120.369,10952994,20260904183000,https://newsinfo.inquirer.net/2299295/families-get-aid-after-whirlwind-damages-houses-in-ilocos-sur
1321521312,20260904,202609,2026,2026.6685,PHL,PHILIPPINE,PHL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,0.66666666666667,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260904183000,https://newsinfo.inquirer.net/2299268/families-of-victim-minors-involved-in-baguio-bullying-reach-settlement
1321521313,20260904,202609,2026,2026.6685,PHLBUS,PHILIPPINE,PHL,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.48868778280543,4,"Camachile, Bulacan, Philippines",RP,RP13,24220,14.6436,120.581,-2419414,0,,,,,,,,4,"Camachile, Bulacan, Philippines",RP,RP13,24220,14.6436,120.581,-2419414,20260904183000,https://newsinfo.inquirer.net/2299270/motorcycle-rider-injured-by-falling-tree-branch-in-pampanga
1321521314,20260904,202609,2026,2026.6685,PHLCVL,PHILIPPINE,PHL,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.38610038610039,4,"Sinait, City of Tarlac, Philippines",RP,RPO3,24224,15.5367,120.585,-2453368,0,,,,,,,,4,"Dadalaquiten, Ilocos Sur, Philippines",RP,RP29,24211,17.8913,120.447,-2423099,20260904183000,https://newsinfo.inquirer.net/2299243/cops-rescue-child-from-drowning-in-ilocos-sur
1321521315,20260904,202609,2026,2026.6685,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.68421052631579,4,"Monza, Lombardia, Italy",IT,IT09,18363,45.5833,9.26667,-122630,0,,,,,,,,4,"Monza, Lombardia, Italy",IT,IT09,18363,45.5833,9.26667,-122630,20260904183000,https://www.formula1.com/en/latest/article/norris-claims-mclaren-not-in-the-fight-for-pole-at-all-after-monza-practice-struggles.43QIU1uA9ebkG5fJUoMXCN
1321521316,20260904,202609,2026,2026.6685,POL,POLE,POL,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.68421052631579,4,"Monza, Lombardia, Italy",IT,IT09,18363,45.5833,9.26667,-122630,4,"Monza, Lombardia, Italy",IT,IT09,18363,45.5833,9.26667,-122630,4,"Monza, Lombardia, Italy",IT,IT09,18363,45.5833,9.26667,-122630,20260904183000,https://www.formula1.com/en/latest/article/norris-claims-mclaren-not-in-the-fight-for-pole-at-all-after-monza-practice-struggles.43QIU1uA9ebkG5fJUoMXCN
1321521317,20260904,202609,2026,2026.6685,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,-3.47448425624321,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260904183000,https://groundup.org.za/article/final-interdict-granted-against-pro-palestinian-protesters-in-cape-union-mart-case/
1321521318,20260904,202609,2026,2026.6685,PSE,GAZA,PSE,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.47448425624321,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260904183000,https://groundup.org.za/article/final-interdict-granted-against-pro-palestinian-protesters-in-cape-union-mart-case/
1321521319,20260904,202609,2026,2026.6685,PTY,PARTY LEADER,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,8,1,8,-3.93700787401575,1,France,FR,FR,,46,2,FR,4,"Avenir, Alberta, Canada",CA,CA01,154724,55.0378,-112.28,426915,1,France,FR,FR,,46,2,FR,20260904183000,https://www.winnipegfreepress.com/uncategorized/2026/09/04/week-two-of-quebec-campaign-dominated-by-debates-on-immigration-language
1321521320,20260904,202609,2026,2026.6685,PTY,PARTY LEADER,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,-3.93700787401575,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260904183000,https://www.winnipegfreepress.com/uncategorized/2026/09/04/week-two-of-quebec-campaign-dominated-by-debates-on-immigration-language
1321521321,20260904,202609,2026,2026.6685,REB,REBEL,,,,,,REB,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260904183000,https://www.topspeed.com/2026-honda-cb750-hornet-e-clutch-first-look/
1321521322,20260904,202609,2026,2026.6685,RUS,SVERDLOVSK,RUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.88643533123028,4,"Sverdlovsk, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260904183000,https://www.newsweek.com/russian-official-falls-from-window-after-resigning-12406237
1321521323,20260904,202609,2026,2026.6685,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,186,186,18,4,-10.0,10,1,10,-7.88643533123028,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260904183000,https://www.newsweek.com/russian-official-falls-from-window-after-resigning-12406237
1321521324,20260904,202609,2026,2026.6685,RUS,SVERDLOVSK,RUS,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-7.88643533123028,4,"Sverdlovsk, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,4,"Sverdlovsk, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260904183000,https://www.newsweek.com/russian-official-falls-from-window-after-resigning-12406237
1321521325,20260904,202609,2026,2026.6685,RUS,SVERDLOVSK,RUS,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-7.88643533123028,4,"Sverdlovsk, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,4,"Sverdlovsk, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,4,"Sverdlovsk, Sverdlovskaya Oblast', Russia",RS,RS71,25100,56.8575,60.6125,-3040171,20260904183000,https://www.newsweek.com/russian-official-falls-from-window-after-resigning-12406237
1321521326,20260904,202609,2026,2026.6685,RUS,MOSCOW,RUS,,,,,,,,GOV,DIPLOMAT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-1.92,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260904183000,https://localnews8.com/news/national-world/cnn-world/2026/09/04/trump-envoys-witkoff-and-kushner-plan-to-visit-moscow-and-kyiv-in-their-first-trip-to-ukraine/
1321521327,20260904,202609,2026,2026.6685,RUS,RUSSIA,RUS,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,190,190,19,4,-10.0,2,1,2,-5.76923076923077,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260904183000,https://nehandaradio.com/2026/09/04/russian-drone-strikes-ukraines-security-headquarters-in-central-kyiv-for-first-time-in-war/
1321521328,20260904,202609,2026,2026.6685,RUS,RUSSIA,RUS,,,,,,,,MED,PUBLICATION,,,,,,MED,,,0,190,190,19,4,-10.0,8,1,8,-5.76923076923077,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260904183000,https://nehandaradio.com/2026/09/04/russian-drone-strikes-ukraines-security-headquarters-in-central-kyiv-for-first-time-in-war/
1321521329,20260904,202609,2026,2026.6685,RUS,YEKATERINBURG,RUS,,,,,,,,MIL,COLONEL,,,,,,MIL,,,1,182,182,18,4,-9.5,3,1,3,-7.88643533123028,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260904183000,https://www.newsweek.com/russian-official-falls-from-window-after-resigning-12406237
