GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319074204,20260820,202608,2026,2026.6301,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,1,042,042,04,1,1.9,7,7,7,-2.41359456209218,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260820020000,https://www.northweststar.com.au/story/9333812/israel-ambassador-hauled-in-over-aussie-death-verdict/
1319074205,20260820,202608,2026,2026.6301,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,1,042,042,04,1,1.9,7,7,7,-2.41359456209218,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820020000,https://www.northweststar.com.au/story/9333812/israel-ambassador-hauled-in-over-aussie-death-verdict/
1319074206,20260820,202608,2026,2026.6301,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,043,043,04,1,2.8,14,7,14,-2.41359456209218,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260820020000,https://www.northweststar.com.au/story/9333812/israel-ambassador-hauled-in-over-aussie-death-verdict/
1319074207,20260820,202608,2026,2026.6301,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,GOV,AMBASSADOR,,,,,,GOV,,,1,043,043,04,1,2.8,14,7,14,-2.41359456209218,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260820020000,https://www.northweststar.com.au/story/9333812/israel-ambassador-hauled-in-over-aussie-death-verdict/
1319074208,20260820,202608,2026,2026.6301,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,GOV,AMBASSADOR,,,,,,GOV,,,1,043,043,04,1,2.8,42,7,42,-2.41359456209218,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820020000,https://www.northweststar.com.au/story/9333812/israel-ambassador-hauled-in-over-aussie-death-verdict/
1319074209,20260820,202608,2026,2026.6301,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,JUD,ADVOCATE,,,,,,JUD,,,0,040,040,04,1,1.0,6,1,6,3.89221556886228,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260820020000,https://www.miragenews.com/ndis-amendment-bill-2026-has-passed-parliament-1730229/
1319074210,20260820,202608,2026,2026.6301,AUSLEG,AUSTRALIAN,AUS,,,,,LEG,,,,,,,,,,,,,1,083,083,08,2,5.0,6,1,6,3.89221556886228,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260820020000,https://www.miragenews.com/ndis-amendment-bill-2026-has-passed-parliament-1730229/
1319074211,20260820,202608,2026,2026.6301,AZE,AZERBAIJANI,AZE,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,4.54545454545454,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260820020000,http://www.bignewsnetwork.com/news/279252725/interview-azerbaijan-china-comprehensive-strategic-partnership-opens-up-new-prospects-for-cooperation-says-lawmaker
1319074212,20260820,202608,2026,2026.6301,AZE,AZERBAIJAN,AZE,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.54545454545454,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260820020000,http://www.bignewsnetwork.com/news/279252725/interview-azerbaijan-china-comprehensive-strategic-partnership-opens-up-new-prospects-for-cooperation-says-lawmaker
1319074213,20260820,202608,2026,2026.6301,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,1.33928571428571,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260820020000,https://www.thehindubusinessline.com/info-tech/aws-announces-new-builder-loft-in-hyderabad-to-boost-developer-community/article71366854.ece
1319074214,20260820,202608,2026,2026.6301,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.81818181818182,4,"Falmouth, Trelawny, Jamaica",JM,JM15,18432,18.4936,-77.6559,-3751772,0,,,,,,,,4,"Falmouth, Trelawny, Jamaica",JM,JM15,18432,18.4936,-77.6559,-3751772,20260820020000,https://jamaicans.com/what-every-jamaican-in-the-diaspora-should-know-about-dead-lef/
1319074215,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.17416829745597,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260820020000,https://www.zerohedge.com/technology/amazon-prime-air-expand-drone-delivery-nearly-500-us-cities-year
1319074216,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,0.26702269692924,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260820020000,https://www.alaskasnewssource.com/2026/08/20/downtown-theater-space-fairbanks-closes-be-replaced-by-childrens-recreation-center/
1319074217,20260820,202608,2026,2026.6301,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.29032258064516,4,"Repulse Bay, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2333,114.2,-1354402,0,,,,,,,,4,"Repulse Bay, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2333,114.2,-1354402,20260820020000,https://www.scmp.com/lifestyle/homes/article/3364308/making-1615-sq-ft-hong-kong-rental-beautiful-home-reversible-design
1319074218,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.17416829745597,3,"Boise, Texas, United States",US,USTX,TX359,35.2145,-102.86,1379437,0,,,,,,,,3,"Boise, Texas, United States",US,USTX,TX359,35.2145,-102.86,1379437,20260820020000,https://www.zerohedge.com/technology/amazon-prime-air-expand-drone-delivery-nearly-500-us-cities-year
1319074219,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2.71844660194175,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://www.foxbusiness.com/lifestyle/dog-food-linked-nearly-200-reports-potential-canine-vision-loss-prompting-massive-recall
1319074220,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,061,061,06,2,6.4,2,1,2,-2.68595041322314,4,"City Beach, Western Australia, Australia",AS,AS08,5545,-31.9381,115.754,11424328,0,,,,,,,,4,"City Beach, Western Australia, Australia",AS,AS08,5545,-31.9381,115.754,11424328,20260820020000,https://www.ragtrader.com.au/news/city-beach-s-appeal-on-14m-fine-dismissed
1319074221,20260820,202608,2026,2026.6301,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,064,064,06,2,7.0,5,1,5,-0.81818181818182,4,"Falmouth, Trelawny, Jamaica",JM,JM15,18432,18.4936,-77.6559,-3751772,0,,,,,,,,4,"Falmouth, Trelawny, Jamaica",JM,JM15,18432,18.4936,-77.6559,-3751772,20260820020000,https://jamaicans.com/what-every-jamaican-in-the-diaspora-should-know-about-dead-lef/
1319074222,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,1,4,0.81081081081081,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,0,,,,,,,,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,20260820020000,https://www.broomfieldenterprise.com/2026/08/19/sm-energy-erie-mineral-rights-draco/
1319074223,20260820,202608,2026,2026.6301,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,5.30697190426639,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260820020000,https://www.newswiretoday.com/news/186706/Mouser-Showcases-Online-Resource-Center-on-Consumer-Technology-for-Engineering-Next-Generation-Connected-Devices/
1319074224,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-1.37299771167048,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260820020000,https://www.tickerreport.com/banking-finance/13550410/snap-nysesnap-insider-ajit-mohan-sells-54608-shares.html
1319074225,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,173,173,17,4,-5.0,20,1,10,-6.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://www.miragenews.com/dangerous-driving-charges-granville-1730253/
1319074226,20260820,202608,2026,2026.6301,BUS,COMPANIES,,,,,,BUS,,,AUS,TASMANIA,AUS,,,,,,,,1,037,037,03,1,5.0,20,1,10,6.16822429906542,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://www.theadvocate.com.au/story/9331078/flynn-gold-henty-gold-mine-deal-could-lift-tasmanian-production/
1319074227,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,CAN,VANCOUVER,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.230414746543775,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://globalnews.ca/news/12027699/bc-farmers-moving-nova-scotia-cost-better-life/
1319074228,20260820,202608,2026,2026.6301,BUS,PRODUCER,,,,,,BUS,,,IDN,INDONESIA,IDN,,,,,,,,0,100,100,10,3,-5.0,5,1,5,0.33333333333334,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260820020000,http://www.thejakartapost.com/business/2026/08/20/ris-mineral-exchange-plan-faces-positioning-governance-tests
1319074229,20260820,202608,2026,2026.6301,BUS,BUSINESS,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,10,1,10,-4.14878397711015,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260820020000,https://www.israelnationalnews.com/news/431958
1319074230,20260820,202608,2026,2026.6301,BUS,BUSINESS,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-5.05050505050505,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260820020000,https://dominicanrepublicpost.com/trump-announces-most-crushing-economic-operation-ever-against-iran/
1319074231,20260820,202608,2026,2026.6301,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,6,1,6,0.81081081081081,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,3,"Erie, Colorado, United States",US,USCO,CO013,40.0503,-105.05,178731,20260820020000,https://www.broomfieldenterprise.com/2026/08/19/sm-energy-erie-mineral-rights-draco/
1319074232,20260820,202608,2026,2026.6301,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-8.88030888030888,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,0,,,,,,,,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260820020000,https://globalnews.ca/news/12027741/two-bc-men-duty-to-warn-notices-threats-lives/
1319074233,20260820,202608,2026,2026.6301,CAN,VANCOUVER,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,0.230414746543775,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://globalnews.ca/news/12027699/bc-farmers-moving-nova-scotia-cost-better-life/
1319074234,20260820,202608,2026,2026.6301,CAN,CANADIAN,CAN,,,,,,,,CANCVL,CANADIAN,CAN,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-8.88030888030888,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,4,"Abbotsford, British Columbia, Canada",CA,CA02,12550,49.05,-122.3,-559845,20260820020000,https://globalnews.ca/news/12027741/two-bc-men-duty-to-warn-notices-threats-lives/
1319074235,20260820,202608,2026,2026.6301,CHN,CHINA,CHN,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.54545454545454,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260820020000,http://www.bignewsnetwork.com/news/279252725/interview-azerbaijan-china-comprehensive-strategic-partnership-opens-up-new-prospects-for-cooperation-says-lawmaker
1319074236,20260820,202608,2026,2026.6301,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-0.74487895716946,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260820020000,https://www.nbcsandiego.com/news/local/uss-george-washington-move-raises-questions-about-u-s-readiness-in-pacific/4063163/
1319074237,20260820,202608,2026,2026.6301,CHNGOV,CHINESE,CHN,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.2140221402214,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260820020000,https://fortune.com/2026/08/19/pentagon-audit-foreign-university-partnerships-national-security/
1319074238,20260820,202608,2026,2026.6301,CHR,CHRISTIAN,,,,CHR,,,,,MOS,ISLAM,,,,MOS,,,,,0,130,130,13,3,-4.4,3,1,3,-0.83969465648855,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260820020000,https://www.zerohedge.com/geopolitical/8-examples-demonstrate-islamization-america-steadily-progressing
1319074239,20260820,202608,2026,2026.6301,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.88888888888888,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,0,,,,,,,,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260820020000,https://www.freemalaysiatoday.com/category/nation/2026/08/20/low-congress-turnout-signals-doubt-in-dap-leadership-say-analysts
1319074240,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.66429840142096,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260820020000,https://www.nbcconnecticut.com/news/national-international/woman-kidnapping-2-girls-atlanta-moms-facebook-group/3766733/
1319074241,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-7.86686838124055,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260820020000,https://abc7chicago.com/post/xandria-harris-takes-stand-own-defense-murder-trial-shooting-bradley-sgt-marlene-rittmanic-tyler-bailey/19704750/
1319074242,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-2.38095238095238,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://www.1011now.com/2026/08/19/police-seeking-help-search-missing-lincoln-teen/
1319074243,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-0.23584905660378,3,"Michigan State Police, Michigan, United States",US,USMI,MI041,45.8411,-87.0189,2351894,0,,,,,,,,3,"Michigan State Police, Michigan, United States",US,USMI,,45.8411,-87.0189,2351894,20260820020000,https://www.fox17online.com/news/local-news/michigan-state-police-training-places-of-worship-to-prepare-for-active-shooter-threats
1319074244,20260820,202608,2026,2026.6301,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.44119014411902,4,"Kwale, Coast, Kenya",KE,KE02,18585,-4.17375,39.4521,-2252680,0,,,,,,,,4,"Kwale, Coast, Kenya",KE,KE02,18585,-4.17375,39.4521,-2252680,20260820020000,https://www.the-star.co.ke/news/big-read/2026-08-19-sgbv
1319074245,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-4.37017994858612,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,0,,,,,,,,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260820020000,https://www.dungogchronicle.com.au/story/9333813/williamtown-raaf-repeated-drone-activity-prompts-police-action/
1319074246,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,-5.90405904059041,3,"Worthington Hills, Ohio, United States",US,USOH,OH049,40.1287,-83.0432,1059961,0,,,,,,,,3,"Worthington Hills, Ohio, United States",US,USOH,,40.1287,-83.0432,1059961,20260820020000,https://www.yahoo.com/news/articles/perry-twp-police-dead-woman-012811595.html
1319074247,20260820,202608,2026,2026.6301,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,2,-7.24137931034483,3,"Baltimore County, Maryland, United States",US,USMD,MD005,39.4668,-76.6497,1695314,0,,,,,,,,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,20260820020000,https://foxbaltimore.com/news/local/baltimore-county-police-officer-injured-in-shooting-released-from-rehab-pikesville-attempted-murder-milford-mill-road
1319074248,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-5.90405904059041,3,"Franklin County, Ohio, United States",US,USOH,OH049,39.9667,-83.0166,1074037,0,,,,,,,,3,"Franklin County, Ohio, United States",US,USOH,,39.9667,-83.0166,1074037,20260820020000,https://www.yahoo.com/news/articles/perry-twp-police-dead-woman-012811595.html
1319074249,20260820,202608,2026,2026.6301,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.4390243902439,3,"Jefferson Parish, Louisiana, United States",US,USLA,LA051,29.7335,-90.1001,558027,0,,,,,,,,3,"Jefferson Parish, Louisiana, United States",US,USLA,,29.7335,-90.1001,558027,20260820020000,https://973thedawg.com/ixp/34/p/louisiana-deputy-fired-flock-camera-ex/
1319074250,20260820,202608,2026,2026.6301,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-2.4390243902439,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260820020000,https://973thedawg.com/ixp/34/p/louisiana-deputy-fired-flock-camera-ex/
1319074251,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-5.90405904059041,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260820020000,https://www.yahoo.com/news/articles/perry-twp-police-dead-woman-012811595.html
1319074252,20260820,202608,2026,2026.6301,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,171,171,17,4,-9.2,3,1,3,-10.1796407185629,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,0,,,,,,,,1,Antigua And Barbuda,AC,AC,,17.05,-61.8,AC,20260820020000,https://mynewsla.com/crime/2026/08/19/fugitive-burglar-behind-bars-again-in-oc/
1319074253,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.37017994858612,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,0,,,,,,,,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260820020000,https://www.dungogchronicle.com.au/story/9333813/williamtown-raaf-repeated-drone-activity-prompts-police-action/
1319074254,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-4.37017994858612,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260820020000,https://www.dungogchronicle.com.au/story/9333813/williamtown-raaf-repeated-drone-activity-prompts-police-action/
1319074255,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.73993808049536,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,0,,,,,,,,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
1319074256,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.73993808049536,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,0,,,,,,,,3,"Henrico, Virginia, United States",US,USVA,VA117,36.5926,-78.6161,1477407,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
1319074257,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-7.73993808049536,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,0,,,,,,,,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260820020000,https://foxbaltimore.com/news/local/virginia-state-university-maryland-student-shooter-arrest-dorm-room-accused-hiding-closet-ettick-richmond-seward-hall-recognizance-bond-turned-self-in-charges-glen-burnie
1319074258,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-5.89147286821705,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260820020000,https://timesofsandiego.com/crime/2026/08/19/accountability-sue-records-fatal-police-16/
1319074259,20260820,202608,2026,2026.6301,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,2,-7.24137931034483,3,"Baltimore County, Maryland, United States",US,USMD,MD005,39.4668,-76.6497,1695314,0,,,,,,,,3,"Baltimore County, Maryland, United States",US,USMD,,39.4668,-76.6497,1695314,20260820020000,https://foxbaltimore.com/news/local/baltimore-county-police-officer-injured-in-shooting-released-from-rehab-pikesville-attempted-murder-milford-mill-road
1319074260,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,6,1,6,-4.37017994858612,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,4,"Lake Macquarie, New South Wales, Australia",AS,AS02,5096,-33.0652,151.601,-1585125,20260820020000,https://www.dungogchronicle.com.au/story/9333813/williamtown-raaf-repeated-drone-activity-prompts-police-action/
1319074261,20260820,202608,2026,2026.6301,COP,POLICE,,,,,,COP,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,012,012,01,1,-0.4,10,1,10,-4.36241610738255,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820020000,https://vernonmorningstar.com/2026/08/19/bloody-man-pit-bulls-seen-at-west-kelowna-problem-house-as-rcmp-investigate/
