GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316060729,20260730,202607,2026,2026.5753,,,,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,130,130,13,3,-4.4,10,1,10,-6.05143721633888,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260730141500,https://www.moneycontrol.com/news/india/debate-ideas-don-t-mock-scholars-academics-rebuke-priyanka-gandhi-over-gaumutra-expert-jibe-at-iit-madras-director-v-kamakoti-13989220.html
1316060730,20260730,202607,2026,2026.5753,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.47524752475248,0,,,,,,,,4,"Torremolinos, AndalucíSP, Spain",SP,SP51,25782,36.6251,-4.49833,-404759,4,"Torremolinos, AndalucíSP, Spain",SP,SP51,25782,36.6251,-4.49833,-404759,20260730141500,https://www.surinenglish.com/malaga/benalmadena-torremolinos/torremolinos-leads-andalucia-for-hotel-overnight-stays-20260730101800-nt.html
1316060731,20260730,202607,2026,2026.5753,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.25944584382872,0,,,,,,,,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,5,"Pembrokeshire, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.8333,-4.91667,-2605141,20260730141500,https://www.westerntelegraph.co.uk/news/26421506.wales-first-tiger-cub-settles-new-home-move/
1316060732,20260730,202607,2026,2026.5753,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.22883295194508,0,,,,,,,,4,"Brignoles, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.4054,6.06225,-1415280,4,"Brignoles, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.4054,6.06225,-1415280,20260730141500,https://variety.com/2026/film/global/george-amal-clooney-evacuate-french-home-wildfire-brignoles-1236824185/
1316060733,20260730,202607,2026,2026.5753,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.22199592668024,0,,,,,,,,4,"Chavaniac, Auvergne, France",FR,FR98,16247,45.1585,3.58043,-1419590,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260730141500,https://www.lagrangenews.com/opinion/contributors-view---richard-ingram-lafayette-lagrange-and-destination-8f70d358
1316060734,20260730,202607,2026,2026.5753,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.22199592668024,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Chavaniac, Auvergne, France",FR,FR98,16247,45.1585,3.58043,-1419590,20260730141500,https://www.lagrangenews.com/opinion/contributors-view---richard-ingram-lafayette-lagrange-and-destination-8f70d358
1316060735,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,16,1,8,-3.83141762452107,0,,,,,,,,4,"Eaglescliffe, Stockton-on-Tees, United Kingdom",UK,UKN3,40123,54.5333,-1.35,-2595037,4,"Eaglescliffe, Stockton-on-Tees, United Kingdom",UK,UKN3,40123,54.5333,-1.35,-2595037,20260730141500,https://www.thenorthernecho.co.uk/news/26423415.police-update-train-tracks-tragedy-near-eaglescliffe/
1316060736,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,031,031,03,1,5.2,8,1,8,3.94973070017954,0,,,,,,,,4,"Strathaven, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.6667,-4.06667,-2608942,4,"Strathaven, South Lanarkshire, United Kingdom",UK,UKW5,40176,55.6667,-4.06667,-2608942,20260730141500,https://www.glasgowtimes.co.uk/news/26422557.strathaven-smeaton-line-undergo-110m-upgrade/
1316060737,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.55450236966825,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260730141500,https://www.manilatimes.net/2026/07/30/business/maritime/imo-reaffirms-philippine-seafaring-standards-retaining-country-on-white-list/2395196
1316060738,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,8,3.72670807453416,0,,,,,,,,4,"South Queensferry, Edinburgh, City of, United Kingdom",UK,UKU8,40176,55.9833,-3.4,-2605854,4,"South Queensferry, Edinburgh, City of, United Kingdom",UK,UKU8,40176,55.9833,-3.4,-2605854,20260730141500,https://www.greenocktelegraph.co.uk/news/26422408.greenock-ocean-terminal-welcomes-p-o-cruises-aurora/
1316060739,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,BIRMINGHAM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.16263310745401,0,,,,,,,,3,"Mountain Brook, Alabama, United States",US,USAL,,34.7251,-86.5478,123502,3,"Mountain Brook, Alabama, United States",US,USAL,,34.7251,-86.5478,123502,20260730141500,https://www.unionleader.com/news/back_page/lifelong-friend-mourns-alabama-author-who-helped-launch-schwarzenegger-to-fame/article_aa3cae6c-70ac-4d43-b06a-3bef352245c1.html
1316060740,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,8,1,4,-0.70339976553341,0,,,,,,,,4,"Merthyr, Carmarthenshire, United Kingdom",UK,UKX7,40180,51.8631,-4.39611,-2602929,4,"Merthyr, Carmarthenshire, United Kingdom",UK,UKX7,40180,51.8631,-4.39611,-2602929,20260730141500,https://www.greenleft.org.au/2026/1459/world/new-dimension-welsh-politics-national-identity-socialism-and-community-action
1316060741,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,050,050,05,1,3.5,20,1,20,-0.925925925925927,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260730141500,https://www.investegate.co.uk/announcement/rns/oryx-international-growth-fund-ltd---oig/director-pdmr-shareholding/9696611
1316060742,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,WELSH,GBR,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.70339976553341,0,,,,,,,,4,"Merthyr, Carmarthenshire, United Kingdom",UK,UKX7,40180,51.8631,-4.39611,-2602929,4,"Merthyr, Carmarthenshire, United Kingdom",UK,UKX7,40180,51.8631,-4.39611,-2602929,20260730141500,https://www.greenleft.org.au/2026/1459/world/new-dimension-welsh-politics-national-identity-socialism-and-community-action
1316060743,20260730,202607,2026,2026.5753,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,062,062,06,2,7.4,4,1,4,3.0701754385965,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260730141500,https://www.glasgowtimes.co.uk/news/26423579.glasgow-kicks-off-uk-wide-rail-campaign-vulnerable-kids/
1316060744,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,0.22883295194508,0,,,,,,,,4,"Brignoles, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.4054,6.06225,-1415280,4,"Brignoles, Provence-Alpes-Côd'Azur, France",FR,FRB8,16324,43.4054,6.06225,-1415280,20260730141500,https://variety.com/2026/film/global/george-amal-clooney-evacuate-french-home-wildfire-brignoles-1236824185/
1316060745,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,0.25252525252526,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260730141500,https://www.freemalaysiatoday.com/category/nation/2026/07/30/tabung-haji-rci-report-s-release-not-part-of-election-strategy-says-fahmi
1316060746,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-3.04347826086957,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260730141500,https://www.rte.ie/news/courts/2026/0730/1585743-legal-aid-payments-challenge/
1316060747,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-0.63157894736842,0,,,,,,,,4,"Yangcheng, Jiangxi, China",CH,CH03,13167,27.9922,116.158,11065831,4,"Yangcheng, Jiangxi, China",CH,CH03,13167,27.9922,116.158,11065831,20260730141500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/30/chinese-husband-jumps-into-deep-well-to-stay-with-wife-after-cicada-hunt-goes-wrong
1316060748,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,0,0,,,,,,,,4,"Jempol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.8026,102.368,-2369869,4,"Jempol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.8026,102.368,-2369869,20260730141500,https://www.thestar.com.my/news/nation/2026/07/30/th-rci-report-release-not-election-strategy-cleared-by-cabinet-says-fahmi
1316060749,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,0.25252525252526,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260730141500,https://www.freemalaysiatoday.com/category/nation/2026/07/30/tabung-haji-rci-report-s-release-not-part-of-election-strategy-says-fahmi
1316060750,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,INTERIOR MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-4.6116504854369,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260730141500,https://londonlovesbusiness.com/spain-on-emergency-footing-as-thousands-of-migrants-flood-across-eus-african-frontier/
1316060751,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,0,0,,,,,,,,4,"Jempol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.8026,102.368,-2369869,4,"Jempol, Negeri Sembilan, Malaysia",MY,MY05,18585,2.8026,102.368,-2369869,20260730141500,https://www.thestar.com.my/news/nation/2026/07/30/th-rci-report-release-not-election-strategy-cleared-by-cabinet-says-fahmi
1316060752,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-2.14285714285715,0,,,,,,,,4,"Chanchaga, Nigeria (general), Nigeria",NI,NI00,22949,9.53333,6.58333,-2003638,4,"Chanchaga, Nigeria (general), Nigeria",NI,NI00,22949,9.53333,6.58333,-2003638,20260730141500,https://tribuneonlineng.com/apc-to-tinubus-appointees-dont-take-political-appointments-if-you-hate-politics/
1316060753,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,MINIST OF THE INTERIOR,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-2.7027027027027,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260730141500,https://www.lrytas.lt/english/politics/2026/07/30/news/sinkevicius-says-the-possibility-of-abandoning-the-relocation-of-migrants-and-paying-a-solidarity-contribution-is-being-seri-43325947/
1316060754,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,1,054,054,05,1,6.0,10,1,10,1.66240409207161,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260730141500,https://tribuneonlineng.com/wike-backed-pdp-bode-george-clash-over-inflammatory-commentary-on-leadership-dispute/
1316060755,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-5.38302277432712,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260730141500,https://www.hurriyetdailynews.com/erdogan-says-israels-aggression-exacts-regional-toll-225017
1316060756,20260730,202607,2026,2026.5753,,,,,,,,,,,GOVGOV,MINIST,,,,,,GOV,GOV,,0,046,046,04,1,7.0,10,1,10,2.18978102189781,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260730141500,https://www.orissapost.com/china-backs-indias-brics-summit-silent-on-xis-visit/
1316060757,20260730,202607,2026,2026.5753,,,,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,1,020,020,02,1,3.0,10,1,10,6.74157303370787,0,,,,,,,,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,4,"Siwan, Bihar, India",IN,IN34,70096,25.1333,83.8833,-2111677,20260730141500,https://timesofindia.indiatimes.com/city/patna/nishant-asks-vendors-to-follow-food-safety-norms-in-shravani-mela/articleshow/132741829.cms
1316060758,20260730,202607,2026,2026.5753,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,2,10,-1.48305084745763,0,,,,,,,,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260730141500,https://www.kiro7.com/news/trending/special-delivery-california-woman-gives-birth-jack-box-parking-lot/HRBRCXFAP5DYBH33HCMYBXDX2Q/
1316060759,20260730,202607,2026,2026.5753,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-10.1694915254237,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260730141500,https://mynewsla.com/crime/2026/07/30/man-shot-inside-vehicle-in-van-nuys-mortally-wounded/
1316060760,20260730,202607,2026,2026.5753,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.04081632653061,0,,,,,,,,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,20260730141500,https://baijiahao.baidu.com/s?id=1872143252356018675
1316060761,20260730,202607,2026,2026.5753,,,,,,,,,,,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,0,080,080,08,2,5.0,10,1,10,2.67131242740999,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260730141500,https://wacsi.org/ecowas-wacsi-seal-landmark-pact-to-strengthen-civil-societys-role-in-regional-integration/
1316060762,20260730,202607,2026,2026.5753,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,8,1,8,-0.50420168067227,0,,,,,,,,4,"Ballymount, County South Dublin, Ireland",EI,EI39,18288,53.3136,-6.36389,419121,4,"Ballymount, County South Dublin, Ireland",EI,EI39,18288,53.3136,-6.36389,419121,20260730141500,https://www.rte.ie/news/2026/0730/1585811-creche-fees-funding/
1316060763,20260730,202607,2026,2026.5753,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-4.296875,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730141500,https://cdispatch.com/opinions/froma-harrop-whos-to-blame-when-parents-choose-not-to-vaccinate-their-young/
1316060764,20260730,202607,2026,2026.5753,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,036,036,03,1,4.0,16,1,8,2.34159779614325,0,,,,,,,,4,"Arcano, Friuli-Venezia Giulia, Italy",IT,IT06,18346,46.1444,13.0164,105628,4,"Arcano, Friuli-Venezia Giulia, Italy",IT,IT06,18346,46.1444,13.0164,105628,20260730141500,https://www.saltwire.com/cape-breton/cape-breton-community-calendar-events-for-august-1-7-2025
1316060765,20260730,202607,2026,2026.5753,,,,,,,,,,,ITA,SARDINIA,ITA,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.99667774086379,0,,,,,,,,5,"Sardinia, Sardegna, Italy",IT,IT14,18388,40,9,-129004,5,"Sardinia, Sardegna, Italy",IT,IT14,18388,40,9,-129004,20260730141500,https://www.walesonline.co.uk/whats-on/travel/uk-travellers-face-race-book-34372553
1316060766,20260730,202607,2026,2026.5753,,,,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,0,057,057,05,1,8.0,3,1,3,-4.59770114942529,0,,,,,,,,4,"Leipzig, Sachsen, Germany",GM,GM13,40699,51.3,12.3333,-1817680,4,"Leipzig, Sachsen, Germany",GM,GM13,40699,51.3,12.3333,-1817680,20260730141500,https://www.theepochtimes.com/bright/a-study-of-how-koniggrtz-helped-create-the-german-empire-6066446
1316060767,20260730,202607,2026,2026.5753,,,,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-4.59770114942529,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,1,Denmark,DA,DA,,56,10,DA,20260730141500,https://www.theepochtimes.com/bright/a-study-of-how-koniggrtz-helped-create-the-german-empire-6066446
1316060768,20260730,202607,2026,2026.5753,,,,,,,,,,,ITAGOV,ITALY,ITA,,,,,GOV,,,0,057,057,05,1,8.0,5,1,5,-4.59770114942529,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Salzburg, Salzburg, Austria",AU,AU05,5638,47.8,13.0333,-1989985,20260730141500,https://www.theepochtimes.com/bright/a-study-of-how-koniggrtz-helped-create-the-german-empire-6066446
1316060769,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,-6.38888888888889,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260730141500,https://www.freemalaysiatoday.com/category/nation/2026/07/30/99-speedmart-awaits-probe-into-bangsar-outlet-incident
1316060770,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,042,042,04,1,1.9,6,3,6,-6.14886731391586,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260730141500,https://ktul.com/news/nation-world/mom-says-9-year-old-daughter-melina-begged-not-to-go-with-dad-luciano-frattolin-before-he-allegedly-killed-her-ticonderoga-new-york-homicide-second-degree-murder-human-corpse
1316060771,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,042,042,04,1,1.9,3,3,3,-6.14886731391586,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730141500,https://ktul.com/news/nation-world/mom-says-9-year-old-daughter-melina-begged-not-to-go-with-dad-luciano-frattolin-before-he-allegedly-killed-her-ticonderoga-new-york-homicide-second-degree-murder-human-corpse
1316060772,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,046,046,04,1,7.0,10,1,10,-4.17536534446765,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260730141500,https://timesofindia.indiatimes.com/technology/tech-news/pennsylvania-town-refuses-to-reject-data-center-project-calls-developers-demand-blatant-attempt-to-demand-approval-by-tantrum/articleshow/132740961.cms
1316060773,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,050,050,05,1,3.5,10,1,10,-4.17536534446765,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260730141500,https://timesofindia.indiatimes.com/technology/tech-news/pennsylvania-town-refuses-to-reject-data-center-project-calls-developers-demand-blatant-attempt-to-demand-approval-by-tantrum/articleshow/132740961.cms
1316060774,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,174,174,17,4,-5.0,6,1,6,-8.33333333333333,0,,,,,,,,3,"Sarpy County, Nebraska, United States",US,USNE,,41.1,-96.1336,835898,3,"Sarpy County, Nebraska, United States",US,USNE,,41.1,-96.1336,835898,20260730141500,https://www.ketv.com/article/anthony-smith-bond-domestic-violence-nebraska/73296488
1316060775,20260730,202607,2026,2026.5753,,,,,,,,,,,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,1,040,040,04,1,1.0,5,1,5,1.29198966408268,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260730141500,https://www.industriall-union.org/mineworkers-ratify-mining-safety-convention
1316060776,20260730,202607,2026,2026.5753,,,,,,,,,,,LBY,LIBYAN,LBY,,,,,,,,1,045,045,04,1,5.0,2,1,2,-3.52673492605234,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260730141500,https://www.icj.org/libya-authorities-must-promptly-implement-the-structured-dialogues-human-rights-recommendation/
1316060777,20260730,202607,2026,2026.5753,,,,,,,,,,,LBY,LIBYAN,LBY,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-3.52673492605234,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260730141500,https://www.icj.org/libya-authorities-must-promptly-implement-the-structured-dialogues-human-rights-recommendation/
1316060778,20260730,202607,2026,2026.5753,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,043,043,04,1,2.8,3,1,3,1.11731843575419,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260730141500,https://www.greenocktelegraph.co.uk/news/26418419.stuart-mcmillan-msp-andy-burnham-anas-sarwar/
1316060779,20260730,202607,2026,2026.5753,,,,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,043,043,04,1,2.8,3,1,3,-4.23940149625935,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730141500,https://www.etnow.com/news/2026/7/unusual-rigging-delivers-large-scale-rigging-solution-for-les-misrables-at-the-royal-albert-hall
1316060780,20260730,202607,2026,2026.5753,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,036,036,03,1,4.0,10,1,10,2.34159779614325,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260730141500,https://www.saltwire.com/cape-breton/cape-breton-community-calendar-events-for-august-1-7-2025
1316060781,20260730,202607,2026,2026.5753,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,046,046,04,1,7.0,8,1,8,3.67278797996662,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730141500,https://www.lagrangenews.com/news/lagrange-sailor-supports-us-navy-fighter-jet-mission-eed4cb5b
1316060782,20260730,202607,2026,2026.5753,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,062,062,06,2,7.4,8,1,8,-4.59770114942529,0,,,,,,,,4,"Salzburg, Salzburg, Austria",AU,AU05,5638,47.8,13.0333,-1989985,4,"Salzburg, Salzburg, Austria",AU,AU05,5638,47.8,13.0333,-1989985,20260730141500,https://www.theepochtimes.com/bright/a-study-of-how-koniggrtz-helped-create-the-german-empire-6066446
1316060783,20260730,202607,2026,2026.5753,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,062,062,06,2,7.4,2,1,2,-4.59770114942529,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260730141500,https://www.theepochtimes.com/bright/a-study-of-how-koniggrtz-helped-create-the-german-empire-6066446
1316060784,20260730,202607,2026,2026.5753,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,173,173,17,4,-5.0,6,1,6,-8.23293172690762,0,,,,,,,,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,20260730141500,https://www.mirror.co.uk/news/uk-news/teacher-simon-taylor-prison-sentence-37495418
1316060785,20260730,202607,2026,2026.5753,,,,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,042,042,04,1,1.9,10,1,10,-4.08163265306122,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730141500,https://www.walesonline.co.uk/news/wales-news/followed-women-around-shops-swansea-34377376
