GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316041855,20260730,202607,2026,2026.5753,KWTGOVMIL,KUWAIT,KWT,,,,,GOV,MIL,,CHNBUS,CHINA,CHN,,,,,BUS,,,0,130,130,13,3,-4.4,2,1,2,-7.37527114967462,1,Kuwait,KU,KU,,29.5,47.75,KU,1,China,CH,CH,,35,105,CH,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260730120000,https://www.newsx.com/world/us-strikes-kill-family-in-irans-qeshm-island-as-iranian-attack-leaves-worker-dead-in-kuwait-254491/
1316041856,20260730,202607,2026,2026.5753,KWTGOVMIL,KUWAIT,KWT,,,,,GOV,MIL,,CHNBUS,CHINA,CHN,,,,,BUS,,,0,190,190,19,4,-10.0,1,1,1,-7.37527114967462,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,China,CH,CH,,35,105,CH,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260730120000,https://www.newsx.com/world/us-strikes-kill-family-in-irans-qeshm-island-as-iranian-attack-leaves-worker-dead-in-kuwait-254491/
1316041857,20260730,202607,2026,2026.5753,KWTGOVMIL,KUWAIT,KWT,,,,,GOV,MIL,,CHNBUS,CHINESE,CHN,,,,,BUS,,,0,190,190,19,4,-10.0,2,1,2,-7.37527114967462,1,Kuwait,KU,KU,,29.5,47.75,KU,1,China,CH,CH,,35,105,CH,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260730120000,https://www.newsx.com/world/us-strikes-kill-family-in-irans-qeshm-island-as-iranian-attack-leaves-worker-dead-in-kuwait-254491/
1316041858,20260730,202607,2026,2026.5753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.43029259896729,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260730120000,https://www.latimes.com/business/story/2026-07-30/how-la-company-ditched-rigid-office-mandates-got-workers-back
1316041859,20260730,202607,2026,2026.5753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.33333333333333,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260730120000,https://www.yahoo.com/news/us/articles/images-show-driver-drinking-saugus-021324717.html
1316041860,20260730,202607,2026,2026.5753,LAB,WORKER,,,,,,LAB,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,10,1,10,-6.89655172413793,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260730120000,https://local12.com/news/local/large-police-presence-in-cincinnati-neighborhood-cable-internet-vehicle-north-fred-shuttleworth-circle-incidents
1316041861,20260730,202607,2026,2026.5753,LAB,STAFF MEMBER,,,,,,LAB,,,IRL,DUBLIN,IRL,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-5.03597122302158,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260730120000,https://www.forbes.com/sites/walterpavlo/2026/07/30/artificial-intelligence-could-help-prevent-sexual-assault-in-prisons/
1316041862,20260730,202607,2026,2026.5753,LAB,WORKER,,,,,,LAB,,,USA,CINCINNATI,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.89655172413793,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260730120000,https://local12.com/news/local/large-police-presence-in-cincinnati-neighborhood-cable-internet-vehicle-north-fred-shuttleworth-circle-incidents
1316041863,20260730,202607,2026,2026.5753,LAB,WORKER,,,,,,LAB,,,USACVL,CINCINNATI,USA,,,,,CVL,,,1,193,193,19,4,-10.0,6,1,6,-6.89655172413793,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260730120000,https://local12.com/news/local/large-police-presence-in-cincinnati-neighborhood-cable-internet-vehicle-north-fred-shuttleworth-circle-incidents
1316041864,20260730,202607,2026,2026.5753,LAB,WORKER,,,,,,LAB,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-0.48622366288493,3,"Statesboro, Georgia, United States",US,USGA,GA031,32.4488,-81.7832,323541,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260730120000,https://www.wtoc.com/2026/07/30/keisha-lance-bottoms-kicks-off-southeast-georgia-healthcare-tour-statesboro/
1316041865,20260730,202607,2026,2026.5753,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.26422250316056,3,"Glenside, Pennsylvania, United States",US,USPA,PA091,40.1023,-75.1521,1175730,0,,,,,,,,3,"Glenside, Pennsylvania, United States",US,USPA,PA091,40.1023,-75.1521,1175730,20260730120000,https://www.inquirer.com/celebrity/bradley-cooper-jenkintown-abington-20260730.html
1316041866,20260730,202607,2026,2026.5753,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.26422250316056,3,"Solebury, Pennsylvania, United States",US,USPA,PA017,40.3807,-75.0082,1187982,0,,,,,,,,3,"Solebury, Pennsylvania, United States",US,USPA,PA017,40.3807,-75.0082,1187982,20260730120000,https://www.inquirer.com/celebrity/bradley-cooper-jenkintown-abington-20260730.html
1316041867,20260730,202607,2026,2026.5753,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-5.03597122302158,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260730120000,https://www.forbes.com/sites/walterpavlo/2026/07/30/artificial-intelligence-could-help-prevent-sexual-assault-in-prisons/
1316041868,20260730,202607,2026,2026.5753,LEG,CHAMBER OF DEPUTIES,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,16,1,13,-0.329150924960923,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,0,,,,,,,,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260730120000,https://allafrica.com/stories/202607300260.html
1316041869,20260730,202607,2026,2026.5753,LEG,CHAMBER OF DEPUTIES,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.33003300330033,4,"Nyamata, Est, Rwanda",RW,RW11,21989,-2.086,30.5502,11016029,0,,,,,,,,4,"Nyamata, Est, Rwanda",RW,RW11,21989,-2.086,30.5502,11016029,20260730120000,https://allafrica.com/stories/202607300261.html
1316041870,20260730,202607,2026,2026.5753,LEG,ASSEMBLAGE,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.106149957877,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260730120000,https://www.manilatimes.net/2026/07/30/tmt-newswire/globenewswire/riverside-resources-expands-british-columbia-mineral-tenures-for-rare-earth-elements-ree-and-gold-copper/2394876
1316041871,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-4.37773608505315,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730120000,https://www.inquirer.com/politics/nation/fauci-senate-hearing-fifth-amendment-takeaways-20260730.html
1316041872,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-1.65912518853695,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260730120000,https://www.ibtimes.co.uk/us-senate-opposes-ghislaine-maxwell-clemency-1811526
1316041873,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.65912518853695,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730120000,https://www.ibtimes.co.uk/us-senate-opposes-ghislaine-maxwell-clemency-1811526
1316041874,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,BUS,INVESTOR,,,,,,BUS,,,0,120,120,12,3,-4.0,5,1,5,-4.37773608505315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730120000,https://www.inquirer.com/politics/nation/fauci-senate-hearing-fifth-amendment-takeaways-20260730.html
1316041875,20260730,202607,2026,2026.5753,LEG,CONGRESS,,,,,,LEG,,,COP,PRISON,,,,,,COP,,,1,015,015,01,1,0.0,10,1,10,-5.03597122302158,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260730120000,https://www.forbes.com/sites/walterpavlo/2026/07/30/artificial-intelligence-could-help-prevent-sexual-assault-in-prisons/
1316041876,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.50263620386643,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730120000,https://www.inquirer.com/news/nation-world/congressional-investigation-iran-attack-20260730.html
1316041877,20260730,202607,2026,2026.5753,LEG,SENATE,,,,,,LEG,,,RWA,RWANDA,RWA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.329490185860695,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260730120000,https://allafrica.com/stories/202607300260.html
1316041878,20260730,202607,2026,2026.5753,LEG,SENATE,,,,,,LEG,,,RWAELI,RWANDA,RWA,,,,,ELI,,,1,043,043,04,1,2.8,2,1,2,-0.329490185860695,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,4,"Kigali, (RW09), Rwanda",RW,RW09,21996,-1.95361,30.0606,-2181358,20260730120000,https://allafrica.com/stories/202607300260.html
1316041879,20260730,202607,2026,2026.5753,LVA,LATVIA,LVA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,013,013,01,1,0.4,8,1,8,-0.64516129032258,1,Latvia,LG,LG,,57,25,LG,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260730120000,https://www.euronews.com/my-europe/2026/07/30/what-are-the-deadliest-countries-for-driving-in-europe
1316041880,20260730,202607,2026,2026.5753,LVA,LATVIA,LVA,,,,,,,,HUN,HUNGARY,HUN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.64516129032258,1,Switzerland,SZ,SZ,,47,8,SZ,1,Greece,GR,GR,,39,22,GR,1,Hungary,HU,HU,,47,20,HU,20260730120000,https://www.euronews.com/my-europe/2026/07/30/what-are-the-deadliest-countries-for-driving-in-europe
1316041881,20260730,202607,2026,2026.5753,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-2.71084337349397,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730120000,https://www.wired.com/story/openais-hacking-debacle-was-a-human-mistake/
1316041882,20260730,202607,2026,2026.5753,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,3.38496844520941,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260730120000,https://www.unitaid.eu/horoscope-today-your-daily-guide-t4jd.html
1316041883,20260730,202607,2026,2026.5753,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,9.11424903722721,1,Cambodia,CB,CB,,13,105,CB,0,,,,,,,,1,Cambodia,CB,CB,,13,105,CB,20260730120000,https://phnompenhpost.com/opinion/choose-skills-choose-dignity-how-tvet-can-help-grade-12-students-become-heroes/
1316041884,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.51127819548872,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730120000,https://www.northwichguardian.co.uk/news/26422732.two-young-girls-arrested-suspicion-shoplifting-northwich/
1316041885,20260730,202607,2026,2026.5753,MED,JOURNALIST,,,,,,MED,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,16,1,16,-5.43731004719992,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730120000,http://www.indiagazette.com/news/279216277/ai-on-the-streets-indias-protest-surveillance-sparks-backlash
1316041886,20260730,202607,2026,2026.5753,MED,WEBSITE,,,,,,MED,,,GRC,GREECE,GRC,,,,,,,,0,014,014,01,1,0.0,8,1,8,-2.53164556962026,4,"Rethymno, Perifereia Kritis, Greece",GR,GR60,16707,35.3647,24.4714,-827465,4,"Rethymno, Perifereia Kritis, Greece",GR,GR60,16707,35.3647,24.4714,-827465,4,"Rethymno, Perifereia Kritis, Greece",GR,GR60,16707,35.3647,24.4714,-827465,20260730120000,https://torontosun.com/news/world/firefighters-battle-to-contain-deadly-crete-blaze-in-greece
1316041887,20260730,202607,2026,2026.5753,MED,JOURNALIST,,,,,,MED,,,INDCOP,DELHI,IND,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-5.43731004719992,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730120000,http://www.indiagazette.com/news/279216277/ai-on-the-streets-indias-protest-surveillance-sparks-backlash
1316041888,20260730,202607,2026,2026.5753,MED,PUBLICATION,,,,,,MED,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-7.6530612244898,4,"Kalatuk, Balochistan, Pakistan",PK,PK02,40298,26.0299,62.9175,-2764160,4,"Kalatuk, Balochistan, Pakistan",PK,PK02,40298,26.0299,62.9175,-2764160,4,"Kalatuk, Balochistan, Pakistan",PK,PK02,40298,26.0299,62.9175,-2764160,20260730120000,https://aninews.in/news/world/asia/pakistan-armed-attacks-military-operations-intensify-across-pakistan-armed-attacks-military-operations-intensify-across-balochistan20260730163936/
1316041889,20260730,202607,2026,2026.5753,MED,WEBSITE,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.26923076923077,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730120000,https://www.theguardian.com/us-news/ng-interactive/2026/jul/30/far-right-college-republicans-america-cra
1316041890,20260730,202607,2026,2026.5753,MED,WEBSITE,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.26923076923077,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Iran,IR,IR,,32,53,IR,20260730120000,https://www.theguardian.com/us-news/ng-interactive/2026/jul/30/far-right-college-republicans-america-cra
1316041891,20260730,202607,2026,2026.5753,MED,WEBSITE,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.26923076923077,1,Israel,IS,IS,,31.5,34.75,IS,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Iran,IR,IR,,32,53,IR,20260730120000,https://www.theguardian.com/us-news/ng-interactive/2026/jul/30/far-right-college-republicans-america-cra
1316041892,20260730,202607,2026,2026.5753,MEX,HERMOSILLO,MEX,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.47859922178988,4,"San Javier, Baja California Sur, Mexico",MX,MX03,19557,25.8581,-111.544,-1697112,0,,,,,,,,4,"San Javier, Baja California Sur, Mexico",MX,MX03,19557,25.8581,-111.544,-1697112,20260730120000,https://www.finanznachrichten.de/nachrichten-2026-07/69169089-barksdale-resources-corp-barksdale-resources-reports-9-metres-3-464-g-t-au-in-sj07-64-and-12-metres-of-1-084-g-t-au-from-resampling-program-complet-296.htm
1316041893,20260730,202607,2026,2026.5753,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,16,2,16,-1.2802966834977,4,"Vainilla, Guerrero, Mexico",MX,MX12,19939,18.15,-101.517,-1679270,0,,,,,,,,4,"Vainilla, Guerrero, Mexico",MX,MX12,19939,18.15,-101.517,-1679270,20260730120000,https://www.manilatimes.net/2026/07/30/tmt-newswire/globenewswire/oroco-reports-select-surface-sample-of-757-copper-and-completion-of-drone-magnetic-survey-at-vainilla/2394897
1316041894,20260730,202607,2026,2026.5753,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.47859922178988,4,"San Javier, Baja California Sur, Mexico",MX,MX03,19557,25.8581,-111.544,-1697112,0,,,,,,,,4,"San Javier, Baja California Sur, Mexico",MX,MX03,19557,25.8581,-111.544,-1697112,20260730120000,https://www.finanznachrichten.de/nachrichten-2026-07/69169089-barksdale-resources-corp-barksdale-resources-reports-9-metres-3-464-g-t-au-in-sj07-64-and-12-metres-of-1-084-g-t-au-from-resampling-program-complet-296.htm
1316041895,20260730,202607,2026,2026.5753,MEX,PUEBLA,MEX,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,036,036,03,1,4.0,5,1,5,1.80722891566265,4,"Puebla, Puebla, Mexico",MX,MX21,20772,19.05,-98.2,-1690063,4,"Puebla, Puebla, Mexico",MX,MX21,20772,19.05,-98.2,-1690063,4,"Puebla, Puebla, Mexico",MX,MX21,20772,19.05,-98.2,-1690063,20260730120000,https://www.riotimesonline.com/puebla-festival-of-memory-historic-centre-2026/
1316041896,20260730,202607,2026,2026.5753,MEX,PUEBLA,MEX,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,1,043,043,04,1,2.8,10,1,10,1.80722891566265,4,"Puebla, Puebla, Mexico",MX,MX21,20772,19.05,-98.2,-1690063,4,"Puebla, Puebla, Mexico",MX,MX21,20772,19.05,-98.2,-1690063,4,"Puebla, Puebla, Mexico",MX,MX21,20772,19.05,-98.2,-1690063,20260730120000,https://www.riotimesonline.com/puebla-festival-of-memory-historic-centre-2026/
1316041897,20260730,202607,2026,2026.5753,MIL,MILITARY OFFICIAL,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.50263620386643,4,"Shuaiba, Al Basrah, Iraq",IZ,IZ02,123556,30.3961,47.6282,-3103162,0,,,,,,,,4,"Shuaiba, Al Basrah, Iraq",IZ,IZ02,123556,30.3961,47.6282,-3103162,20260730120000,https://www.inquirer.com/news/nation-world/congressional-investigation-iran-attack-20260730.html
1316041898,20260730,202607,2026,2026.5753,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.98591549295775,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730120000,https://www.freepressjournal.in/india/supreme-court-asks-delhi-govt-to-ensure-treatment-for-protesters-injured-by-pellet-guns-questions-plea-for-blanket-ban
1316041899,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,1.49812734082398,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,0,,,,,,,,4,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",CG,CG06,18585,-4.32972,15.315,-2049111,20260730120000,https://allafrica.com/stories/202607300209.html
1316041900,20260730,202607,2026,2026.5753,MIL,MILITARY OFFICIAL,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-6.50263620386643,4,"Shuaiba, Al Basrah, Iraq",IZ,IZ02,123556,30.3961,47.6282,-3103162,0,,,,,,,,4,"Shuaiba, Al Basrah, Iraq",IZ,IZ02,123556,30.3961,47.6282,-3103162,20260730120000,https://www.inquirer.com/news/nation-world/congressional-investigation-iran-attack-20260730.html
1316041901,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,1384,138,13,3,-7.0,10,1,10,-2.64150943396226,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260730120000,https://www.euronews.com/my-europe/2026/07/30/canadian-intern-of-chinese-origin-appeals-belgian-pre-trial-detention-regarding-spy-charge
1316041902,20260730,202607,2026,2026.5753,MIL,BRIGADIER GENERAL,,,,,,MIL,,,AFRMED,AFRICA,AFR,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,1.39275766016713,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730120000,https://www.vanguardngr.com/2026/07/nigeria-other-african-countries-face-six-fold-increase-in-security-threat-in-2yrs-us-africom/
1316041903,20260730,202607,2026,2026.5753,MIL,BRIGADIER GENERAL,,,,,,MIL,,,AFRMED,AFRICA,AFR,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,1.39275766016713,1,Kenya,KE,KE,,1,38,KE,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260730120000,https://www.vanguardngr.com/2026/07/nigeria-other-african-countries-face-six-fold-increase-in-security-threat-in-2yrs-us-africom/
1316041904,20260730,202607,2026,2026.5753,MIL,AIR FORCE,,,,,,MIL,,,EGY,EGYPT,EGY,,,,,,,,0,160,160,16,4,-4.0,1,1,1,-2.25352112676057,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730120000,https://www.hindustantimes.com/india-news/india-helped-2-557-nationals-to-return-from-iran-since-start-of-west-asia-conflict-101785409536232.html
1316041905,20260730,202607,2026,2026.5753,MIL,AIR FORCE,,,,,,MIL,,,EGY,EGYPT,EGY,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-2.25352112676057,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260730120000,https://www.hindustantimes.com/india-news/india-helped-2-557-nationals-to-return-from-iran-since-start-of-west-asia-conflict-101785409536232.html
1316041906,20260730,202607,2026,2026.5753,MIL,BRIGADIER GENERAL,,,,,,MIL,,,ETH,ETHIOPIAN,ETH,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.39275766016713,1,Kenya,KE,KE,,1,38,KE,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260730120000,https://www.vanguardngr.com/2026/07/nigeria-other-african-countries-face-six-fold-increase-in-security-threat-in-2yrs-us-africom/
1316041907,20260730,202607,2026,2026.5753,MIL,BRIGADIER GENERAL,,,,,,MIL,,,ETHGOVMIL,ETHIOPIAN,ETH,,,,,GOV,MIL,,1,043,043,04,1,2.8,3,1,3,1.39275766016713,1,Kenya,KE,KE,,1,38,KE,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260730120000,https://www.vanguardngr.com/2026/07/nigeria-other-african-countries-face-six-fold-increase-in-security-threat-in-2yrs-us-africom/
1316041908,20260730,202607,2026,2026.5753,MIL,MILITARY PERSONNEL,,,,,,MIL,,,GOV,KING,,,,,,GOV,,,1,150,150,15,4,-7.2,4,1,4,-3.69127516778524,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260730120000,https://www.wired.com/story/a-civilian-plane-crashed-in-new-mexico-was-the-militarys-tech-to-blame/
1316041909,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.37527114967462,1,Israel,IS,IS,,31.5,34.75,IS,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260730120000,https://www.newsx.com/world/us-strikes-kill-family-in-irans-qeshm-island-as-iranian-attack-leaves-worker-dead-in-kuwait-254491/
