GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315987241,20260730,202607,2026,2026.5753,IRN,IRANIAN,IRN,,,,,,,,IRNMED,IRAN,IRN,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-2.04918032786885,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260730043000,https://aa.com.tr/en/us-israel-iran-war/us-completes-new-wave-of-strikes-against-iran-centcom/4013262
1315987242,20260730,202607,2026,2026.5753,IRN,IRANIAN,IRN,,,,,,,,IRNMED,IRAN,IRN,,,,,MED,,,1,194,194,19,4,-10.0,4,1,4,-2.04918032786885,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260730043000,https://aa.com.tr/en/us-israel-iran-war/us-completes-new-wave-of-strikes-against-iran-centcom/4013262
1315987243,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,IRQUAF,IRAQ,IRQ,,,,,UAF,,,0,030,030,03,1,4.0,1,1,1,-5.77971646673937,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260730043000,https://tribune.com.pk/story/2621059/middle-east-powder-keg-inches-closer-to-blast
1315987244,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,IRQUAF,IRAQ,IRQ,,,,,UAF,,,0,030,030,03,1,4.0,3,1,3,-5.77971646673937,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260730043000,https://tribune.com.pk/story/2621059/middle-east-powder-keg-inches-closer-to-blast
1315987245,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.32894736842105,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730043000,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article-live/u-s-strikes-iranian-targets-after-trump-vows-to-hit-iran-very-hard/0000019f-b0bb-d6af-a9ff-b3fb78f40000
1315987246,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.32894736842105,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730043000,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article-live/u-s-strikes-iranian-targets-after-trump-vows-to-hit-iran-very-hard/0000019f-b0bb-d6af-a9ff-b3fb78f40000
1315987247,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.32894736842105,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730043000,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article-live/u-s-strikes-iranian-targets-after-trump-vows-to-hit-iran-very-hard/0000019f-b0bb-d6af-a9ff-b3fb78f40000
1315987248,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.32894736842105,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730043000,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article-live/u-s-strikes-iranian-targets-after-trump-vows-to-hit-iran-very-hard/0000019f-b0bb-d6af-a9ff-b3fb78f40000
1315987249,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,112,112,11,3,-2.0,4,1,4,0.32894736842105,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730043000,https://www.haaretz.com/israel-news/israel-security/2026-07-30/ty-article-live/u-s-strikes-iranian-targets-after-trump-vows-to-hit-iran-very-hard/0000019f-b0bb-d6af-a9ff-b3fb78f40000
1315987250,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.28767123287671,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.upi.com/Top_News/World-News/2026/07/30/iran-CENTCOM-attacks-Iran/1681785372850/
1315987251,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,1,1,1,-6.07594936708861,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260730043000,https://home.nzcity.co.nz/news/article.aspx?id=450981
1315987252,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.4074074074074,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,20260730043000,https://aa.com.tr/en/us-israel-iran-war/2-injured-in-strike-on-qeshm-island-amid-us-attacks-across-southern-iran/4013261
1315987253,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-2.04918032786885,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260730043000,https://aa.com.tr/en/us-israel-iran-war/us-completes-new-wave-of-strikes-against-iran-centcom/4013262
1315987254,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,182,182,18,4,-9.5,4,1,4,-7.4074074074074,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Tangu, Kerman, Iran",IR,IR29,41116,29.6689,56.1064,-3086947,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260730043000,https://aa.com.tr/en/us-israel-iran-war/2-injured-in-strike-on-qeshm-island-amid-us-attacks-across-southern-iran/4013261
1315987255,20260730,202607,2026,2026.5753,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-5.77971646673937,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260730043000,https://tribune.com.pk/story/2621059/middle-east-powder-keg-inches-closer-to-blast
1315987256,20260730,202607,2026,2026.5753,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.42256902761107,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.theamericanconservative.com/washingtons-unseemly-celebration-of-lindsey-graham/
1315987257,20260730,202607,2026,2026.5753,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.42256902761107,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260730043000,https://www.theamericanconservative.com/washingtons-unseemly-celebration-of-lindsey-graham/
1315987258,20260730,202607,2026,2026.5753,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.42256902761107,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.theamericanconservative.com/washingtons-unseemly-celebration-of-lindsey-graham/
1315987259,20260730,202607,2026,2026.5753,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.42256902761107,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.theamericanconservative.com/washingtons-unseemly-celebration-of-lindsey-graham/
1315987260,20260730,202607,2026,2026.5753,IRNGOVMIL,IRAN,IRN,,,,,GOV,MIL,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.31914893617021,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730043000,https://www.al-monitor.com/originals/2026/07/us-carries-out-strikes-southern-iran-after-irgc-attack-jordan-airbase
1315987261,20260730,202607,2026,2026.5753,IRNMED,IRANIAN,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-2.04918032786885,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260730043000,https://aa.com.tr/en/us-israel-iran-war/us-completes-new-wave-of-strikes-against-iran-centcom/4013262
1315987262,20260730,202607,2026,2026.5753,IRNMED,IRANIAN,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-2.04918032786885,1,Jordan,JO,JO,,31,36,JO,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,1,Jordan,JO,JO,,31,36,JO,20260730043000,https://aa.com.tr/en/us-israel-iran-war/us-completes-new-wave-of-strikes-against-iran-centcom/4013262
1315987263,20260730,202607,2026,2026.5753,IRNMED,IRANIAN,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-2.04918032786885,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260730043000,https://aa.com.tr/en/us-israel-iran-war/us-completes-new-wave-of-strikes-against-iran-centcom/4013262
1315987264,20260730,202607,2026,2026.5753,IRNMIL,IRAN,IRN,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.41880341880342,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260730043000,https://indianexpress.com/article/world/us-iran-war-live-updates-us-strikes-iran-qeshm-bandar-abbas-to-retaliate-attack-on-jordan-egypt-10809850/
1315987265,20260730,202607,2026,2026.5753,IRNMIL,IRAN,IRN,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.41880341880342,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260730043000,https://indianexpress.com/article/world/us-iran-war-live-updates-us-strikes-iran-qeshm-bandar-abbas-to-retaliate-attack-on-jordan-egypt-10809850/
1315987266,20260730,202607,2026,2026.5753,IRNMIL,IRAN,IRN,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.41880341880342,1,Jordan,JO,JO,,31,36,JO,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,United States,US,US,,39.828175,-98.5795,US,20260730043000,https://indianexpress.com/article/world/us-iran-war-live-updates-us-strikes-iran-qeshm-bandar-abbas-to-retaliate-attack-on-jordan-egypt-10809850/
1315987267,20260730,202607,2026,2026.5753,IRNMIL,IRAN,IRN,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.41880341880342,1,United States,US,US,,39.828175,-98.5795,US,1,Jordan,JO,JO,,31,36,JO,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260730043000,https://indianexpress.com/article/world/us-iran-war-live-updates-us-strikes-iran-qeshm-bandar-abbas-to-retaliate-attack-on-jordan-egypt-10809850/
1315987268,20260730,202607,2026,2026.5753,IRNMOS,IRAN,IRN,,,MOS,,,,,USA,A US,USA,,,,,,,,0,130,130,13,3,-4.4,3,1,3,-7.4074074074074,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,20260730043000,https://aa.com.tr/en/us-israel-iran-war/2-injured-in-strike-on-qeshm-island-amid-us-attacks-across-southern-iran/4013261
1315987269,20260730,202607,2026,2026.5753,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-3.41880341880342,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260730043000,https://indianexpress.com/article/world/us-iran-war-live-updates-us-strikes-iran-qeshm-bandar-abbas-to-retaliate-attack-on-jordan-egypt-10809850/
1315987270,20260730,202607,2026,2026.5753,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.41880341880342,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260730043000,https://indianexpress.com/article/world/us-iran-war-live-updates-us-strikes-iran-qeshm-bandar-abbas-to-retaliate-attack-on-jordan-egypt-10809850/
1315987271,20260730,202607,2026,2026.5753,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.41880341880342,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260730043000,https://indianexpress.com/article/world/us-iran-war-live-updates-us-strikes-iran-qeshm-bandar-abbas-to-retaliate-attack-on-jordan-egypt-10809850/
1315987272,20260730,202607,2026,2026.5753,IRQ,IRAQ,IRQ,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,1,1,1,-6.07594936708861,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260730043000,https://home.nzcity.co.nz/news/article.aspx?id=450981
1315987273,20260730,202607,2026,2026.5753,IRQ,IRAQ,IRQ,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,1,1,1,-6.07594936708861,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260730043000,https://home.nzcity.co.nz/news/article.aspx?id=450981
1315987274,20260730,202607,2026,2026.5753,IRQ,IRAQ,IRQ,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.07594936708861,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260730043000,https://home.nzcity.co.nz/news/article.aspx?id=450981
1315987275,20260730,202607,2026,2026.5753,IRQ,IRAQ,IRQ,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.07594936708861,1,Iraq,IZ,IZ,,33,44,IZ,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260730043000,https://home.nzcity.co.nz/news/article.aspx?id=450981
1315987276,20260730,202607,2026,2026.5753,IRQ,IRAQI,IRQ,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-6.07594936708861,1,Iraq,IZ,IZ,,33,44,IZ,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,20260730043000,https://home.nzcity.co.nz/news/article.aspx?id=450981
1315987277,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,070,070,07,2,7.0,1,1,1,2.33545647558387,4,"Pilani, Rajasthan, India",IN,IN24,17851,28.3684,75.6041,-2107894,4,"Pilani, Rajasthan, India",IN,IN24,17851,28.3684,75.6041,-2107894,4,"Pilani, Rajasthan, India",IN,IN24,17851,28.3684,75.6041,-2107894,20260730043000,https://www.thehindu.com/sci-tech/science/indias-newest-private-physics-institute-hinges-success-on-less-is-more/article71272245.ece
1315987278,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,070,070,07,2,7.0,1,1,1,2.33545647558387,1,China,CH,CH,,35,105,CH,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260730043000,https://www.thehindu.com/sci-tech/science/indias-newest-private-physics-institute-hinges-success-on-less-is-more/article71272245.ece
1315987279,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,070,070,07,2,7.0,3,1,3,2.33545647558387,1,Israel,IS,IS,,31.5,34.75,IS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260730043000,https://www.thehindu.com/sci-tech/science/indias-newest-private-physics-institute-hinges-success-on-less-is-more/article71272245.ece
1315987280,20260730,202607,2026,2026.5753,ISR,ISRAELI,ISR,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,051,051,05,1,3.4,1,1,1,2.09923664122137,1,Israel,IS,IS,,31.5,34.75,IS,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,20260730043000,https://thesun.ng/plateau-gov-nasarawa-deputy-gov-israeli-envoy-onaiyekan-kaigama-others-bid-farewell-to-mama-ezinne-opara/
1315987281,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,-5.31914893617021,1,Israel,IS,IS,,31.5,34.75,IS,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,1,Israel,IS,IS,,31.5,34.75,IS,20260730043000,https://www.al-monitor.com/originals/2026/07/us-carries-out-strikes-southern-iran-after-irgc-attack-jordan-airbase
1315987282,20260730,202607,2026,2026.5753,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.31023102310231,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.al-monitor.com/originals/2026/07/us-military-says-latest-strikes-iran-last-two-hours-hitting-dozens-targets
1315987283,20260730,202607,2026,2026.5753,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-2.31023102310231,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260730043000,https://www.al-monitor.com/originals/2026/07/us-military-says-latest-strikes-iran-last-two-hours-hitting-dozens-targets
1315987284,20260730,202607,2026,2026.5753,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.31023102310231,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260730043000,https://www.al-monitor.com/originals/2026/07/us-military-says-latest-strikes-iran-last-two-hours-hitting-dozens-targets
1315987285,20260730,202607,2026,2026.5753,ISR,ISRAEL,ISR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,-12.3595505617978,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260730043000,https://aa.com.tr/en/middle-east/israeli-strike-on-displaced-palestinians-tent-in-gaza-kills-3-including-child/4013266
1315987286,20260730,202607,2026,2026.5753,ISR,ISRAELI,ISR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.09923664122137,1,Israel,IS,IS,,31.5,34.75,IS,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,20260730043000,https://thesun.ng/plateau-gov-nasarawa-deputy-gov-israeli-envoy-onaiyekan-kaigama-others-bid-farewell-to-mama-ezinne-opara/
1315987287,20260730,202607,2026,2026.5753,ISRGOV,ISRAELI,ISR,,,,,GOV,,,CHR,CHRISTIAN,,,,CHR,,,,,1,051,051,05,1,3.4,6,1,6,2.09923664122137,1,Israel,IS,IS,,31.5,34.75,IS,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,20260730043000,https://thesun.ng/plateau-gov-nasarawa-deputy-gov-israeli-envoy-onaiyekan-kaigama-others-bid-farewell-to-mama-ezinne-opara/
1315987288,20260730,202607,2026,2026.5753,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,040,040,04,1,1.0,6,1,6,-5.31914893617021,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260730043000,https://www.al-monitor.com/originals/2026/07/us-carries-out-strikes-southern-iran-after-irgc-attack-jordan-airbase
1315987289,20260730,202607,2026,2026.5753,ISRGOV,ISRAEL,ISR,,,,,GOV,,,IRNGOVMIL,IRAN,IRN,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,-5.31914893617021,1,Israel,IS,IS,,31.5,34.75,IS,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,1,Israel,IS,IS,,31.5,34.75,IS,20260730043000,https://www.al-monitor.com/originals/2026/07/us-carries-out-strikes-southern-iran-after-irgc-attack-jordan-airbase
1315987290,20260730,202607,2026,2026.5753,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260730043000,https://thesun.ng/fresh-crisis-looms-in-apc-as-court-removes-diaspora-chairman-of-chairmen/
1315987291,20260730,202607,2026,2026.5753,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260730043000,https://thesun.ng/fresh-crisis-looms-in-apc-as-court-removes-diaspora-chairman-of-chairmen/
1315987292,20260730,202607,2026,2026.5753,ITA,ITALY,ITA,,,,,,,,DEU,BERLIN,DEU,,,,,,,,1,051,051,05,1,3.4,8,1,8,-8.32083958020992,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260730043000,https://slguardian.org/europe-faces-renewed-counterterrorism-test-as-islamic-state-linked-plots-expose-security-gaps/
