GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315969607,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,3,1,3,-6.02409638554217,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260730011500,https://ktbb.com/post/?p=1529523
1315969608,20260730,202607,2026,2026.5753,USA,CALIFORNIA,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,3,1,3,-6.02409638554217,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260730011500,https://ktbb.com/post/?p=1529523
1315969609,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.02409638554217,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260730011500,https://ktbb.com/post/?p=1529523
1315969610,20260730,202607,2026,2026.5753,USA,WASHINGTON,USA,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,110,110,11,3,-2.0,4,2,4,1.12359550561798,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730011500,http://www.austinglobe.com/news/279215564/trump-says-he-would-be-quite-disappointed-if-china-sells-weapons-to-iran
1315969611,20260730,202607,2026,2026.5753,USA,MAINE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,011,011,01,1,-0.1,10,1,10,-2.25563909774436,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/maine-ice-cooperation-laws/
1315969612,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,1,1,1,-4.46927374301677,3,"Nemaha County, Kansas, United States",US,USKS,KS131,39.8,-96.0169,485029,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260730011500,https://www.kshb.com/news/crime/competency-hearing-scheduled-for-man-charged-in-kansas-priests-death
1315969613,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,3,1,3,-4.46927374301677,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260730011500,https://www.kshb.com/news/crime/competency-hearing-scheduled-for-man-charged-in-kansas-priests-death
1315969614,20260730,202607,2026,2026.5753,USA,MAINE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,032,032,03,1,4.5,8,1,8,-2.25563909774436,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/maine-ice-cooperation-laws/
1315969615,20260730,202607,2026,2026.5753,USA,MAINE,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,057,057,05,1,8.0,8,1,8,-2.25563909774436,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/maine-ice-cooperation-laws/
1315969616,20260730,202607,2026,2026.5753,USA,CHARLOTTE,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,090,090,09,2,-2.0,20,2,20,-6.06060606060606,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969617,20260730,202607,2026,2026.5753,USA,CHARLOTTE,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,090,090,09,2,-2.0,20,2,20,-6.06060606060606,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969618,20260730,202607,2026,2026.5753,USA,CHARLOTTE,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,12,2,12,-6.06060606060606,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969619,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,4,2,4,-6.06060606060606,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969620,20260730,202607,2026,2026.5753,USA,NORTH CAROLINA,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,16,2,16,-6.06060606060606,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969621,20260730,202607,2026,2026.5753,USA,CHARLOTTE,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,8,2,8,-6.06060606060606,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260730011500,https://www.foxcarolina.com/2026/07/29/charlotte-mecklenburg-police-officer-accused-running-illegal-search-using-flock-safety-offenders-data-base/
1315969622,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-4.77528089887641,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,3,"Morgantown, West Virginia, United States",US,USWV,WV061,39.6295,-79.9559,1555161,20260730011500,https://www.chicagotribune.com/2026/07/29/ex-speaker-michael-madigan-petitions-supreme-court-to-hear-corruption-case/
1315969623,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-7.97101449275362,3,"Eddyville, Kentucky, United States",US,USKY,KY143,37.0945,-88.0803,491553,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969624,20260730,202607,2026,2026.5753,USA,KENTUCKY,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-7.97101449275362,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969625,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,3,1,3,-7.97101449275362,3,"Eddyville, Kentucky, United States",US,USKY,KY143,37.0945,-88.0803,491553,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969626,20260730,202607,2026,2026.5753,USA,KENTUCKY,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,4,1,4,-7.97101449275362,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260730011500,https://www.wtvq.com/ksp-kentucky-state-penitentiary-employee-arrested-for-alleged-rape-sodomy-against-inmate/
1315969627,20260730,202607,2026,2026.5753,USA,TEXAS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-5.98290598290598,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260730011500,https://kvia.com/news/top-stories/2026/07/29/man-found-dead-in-west-el-paso-after-family-reported-he-disappeared/
1315969628,20260730,202607,2026,2026.5753,USA,MAINE,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,190,190,19,4,-10.0,4,1,4,-2.25563909774436,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/maine-ice-cooperation-laws/
1315969629,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,016,016,01,1,-2.0,4,1,4,-4.59081836327345,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260730011500,https://www.alternet.org/trump-just-2677289127/
1315969630,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,8,1,8,5.71776155717762,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,20260730011500,https://www.davisenterprise.com/news/yolo-food-bank-acquires-new-electric-harvest-van-with-ysaqmd-grant/article_88249a3c-29c2-4c84-82bd-3bed23493391.html
1315969631,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,5.78512396694215,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730011500,https://www.davisenterprise.com/forum/letter-activate-america/article_1e86c7c5-9d7c-4a9e-90c8-3671e888ad68.html
1315969632,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,030,030,03,1,4.0,8,1,8,-0.58377116170461,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260730011500,https://www.unitaid.eu/waldoboro-obituaries-honoring-local-legacies-5pqh.html
1315969633,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,036,036,03,1,4.0,3,1,3,-1.13092648977816,3,"Launch Complex, Florida, United States",US,USFL,FL009,28.4756,-80.5395,285370,3,"Launch Complex, Florida, United States",US,USFL,,28.4756,-80.5395,285370,3,"Launch Complex, Florida, United States",US,USFL,,28.4756,-80.5395,285370,20260730011500,https://www.techtimes.com/articles/322108/20260729/roman-space-telescope-fueled-ready-active-coronagraph-key-finding-earth-twins.htm
1315969634,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,-1.13092648977816,3,"Launch Complex, Florida, United States",US,USFL,FL009,28.4756,-80.5395,285370,3,"Launch Complex, Florida, United States",US,USFL,,28.4756,-80.5395,285370,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730011500,https://www.techtimes.com/articles/322108/20260729/roman-space-telescope-fueled-ready-active-coronagraph-key-finding-earth-twins.htm
1315969635,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-0.28011204481792,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260730011500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-30
1315969636,20260730,202607,2026,2026.5753,USA,FLORIDA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,-0.28011204481792,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260730011500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-30
1315969637,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,2.60223048327138,3,"Great Falls Public Library, Montana, United States",US,USMT,MT013,47.5077,-111.302,1761748,3,"Great Falls Public Library, Montana, United States",US,USMT,,47.5077,-111.302,1761748,3,"Great Falls Public Library, Montana, United States",US,USMT,,47.5077,-111.302,1761748,20260730011500,https://www.ktvq.com/news/landmark-book-chronicling-little-shell-tribes-history-republished-after-selling-out-more-than-a-decade-ago
1315969638,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,-0.58377116170461,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,3,"Waldoboro, Maine, United States",US,USME,ME015,44.0954,-69.3756,577782,20260730011500,https://www.unitaid.eu/waldoboro-obituaries-honoring-local-legacies-5pqh.html
1315969639,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,071,071,07,2,7.4,8,1,8,5.71776155717762,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,3,"Yolo, California, United States",US,USCA,CA113,38.7318,-121.808,1660214,20260730011500,https://www.davisenterprise.com/news/yolo-food-bank-acquires-new-electric-harvest-van-with-ysaqmd-grant/article_88249a3c-29c2-4c84-82bd-3bed23493391.html
1315969640,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,1041,104,10,3,-5.0,4,1,4,-4.59081836327345,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260730011500,https://www.alternet.org/trump-just-2677289127/
1315969641,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-0.92879256965944,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260730011500,https://dailycaller.com/2026/07/29/streaming-services-adopt-short-form-content-as-attention-spans-plummet/
1315969642,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,-0.92879256965944,3,"University Of California Irvine, California, United States",US,USCA,CA059,33.6461,-117.843,250824,3,"University Of California Irvine, California, United States",US,USCA,,33.6461,-117.843,250824,3,"University Of California Irvine, California, United States",US,USCA,,33.6461,-117.843,250824,20260730011500,https://dailycaller.com/2026/07/29/streaming-services-adopt-short-form-content-as-attention-spans-plummet/
1315969643,20260730,202607,2026,2026.5753,USA,CALIFORNIA,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,0.906344410876132,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260730011500,https://www.davisenterprise.com/news/ucd-admits-48-000-for-first-year-studies-in-fall-2026/article_59080377-eaea-4826-9794-4b04bd7469e9.html
1315969644,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,-6.04395604395604,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://www.clevelandjewishnews.com/news/national_news/federal-judge-dismisses-lawsuit-by-university-of-michigan-dei-administrator-fired-over-jew-hatred-remarks/article_a06e1002-3a13-5a52-a3c5-34f7d7dd74a3.html
1315969645,20260730,202607,2026,2026.5753,USA,TEXAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,9,1,9,3.1390134529148,3,"Canutillo, Texas, United States",US,USTX,TX141,31.9115,-106.6,1353768,3,"Canutillo, Texas, United States",US,USTX,TX141,31.9115,-106.6,1353768,3,"Canutillo, Texas, United States",US,USTX,TX141,31.9115,-106.6,1353768,20260730011500,https://kvia.com/news/2026/07/29/canutillo-isd-celebrates-completion-of-first-bond-renovation-project/
1315969646,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,4,1,4,-1.30780009341429,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315969647,20260730,202607,2026,2026.5753,USA,MILWAUKEE,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,071,071,07,2,7.4,6,1,6,-1.30780009341429,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315969648,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,4,1,4,4.71976401179941,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.gq.com/story/dominic-sessa-celine-tony-premiere-07-29-2026
1315969649,20260730,202607,2026,2026.5753,USA,NEW YORK,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,3,1,3,4.71976401179941,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260730011500,https://www.gq.com/story/dominic-sessa-celine-tony-premiere-07-29-2026
1315969650,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,4,1,4,4.71976401179941,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.gq.com/story/dominic-sessa-celine-tony-premiere-07-29-2026
1315969651,20260730,202607,2026,2026.5753,USA,LOS ANGELES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.7467248908297,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260730011500,https://www.aol.co.uk/articles/meghan-markles-140-000-engagement-001400000.html
1315969652,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.7467248908297,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260730011500,https://www.aol.co.uk/articles/meghan-markles-140-000-engagement-001400000.html
1315969653,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,015,015,01,1,0.0,4,1,4,-8.46153846153845,3,"Prairie Village, Kansas, United States",US,USKS,KS015,37.6995,-97.1381,474199,3,"Prairie Village, Kansas, United States",US,USKS,,37.6995,-97.1381,474199,3,"Prairie Village, Kansas, United States",US,USKS,,37.6995,-97.1381,474199,20260730011500,https://www.kctv5.com/2026/07/29/prairie-village-woman-pleads-guilty-social-security-fraud/
1315969654,20260730,202607,2026,2026.5753,USA,COLUMBUS,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,1.89873417721519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.wosu.org/politics-government/2026-07-29/columbus-halts-construction-of-new-franklin-county-municipal-court-citing-tight-city-budget
1315969655,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.63613231552163,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260730011500,https://www.yahoo.com/news/politics/articles/brewery-promised-free-beer-trump-004322495.html
1315969656,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,1.57068062827225,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260730011500,https://www.mpnews.com.au/2026/07/30/frankston-high-school-advisory-council-elected/
1315969657,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-1.30780009341429,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315969658,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-1.97802197802198,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260730011500,https://www.hindustantimes.com/entertainment/web-series/why-is-joe-mi-oso-leaving-chicago-fire-season-15-update-brings-a-surprising-change-for-joe-cruz-details-101785365986972.html
1315969659,20260730,202607,2026,2026.5753,USA,UNITED STATES,USA,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-1.14982578397213,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260730011500,https://www.techtimes.com/articles/322120/20260729/altman-lobbies-congress-after-openai-models-hacked-rival-cheating-test.htm
