GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316004611,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,ISR,ISRAELI,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,7.39130434782609,3,"Blair House, District of Columbia, United States",US,USDC,DC001,38.899,-77.038,531685,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260730071500,https://www.newkerala.com/news/a/netanyahu-meets-us-lawmakers-aipac-evangelical-leaders-blair-875.htm
1316004612,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,ISR,ISRAELI,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,7.39130434782609,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260730071500,https://www.newkerala.com/news/a/netanyahu-meets-us-lawmakers-aipac-evangelical-leaders-blair-875.htm
1316004613,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,ISR,ISRAELI,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,7.39130434782609,3,"Blair House, District of Columbia, United States",US,USDC,DC001,38.899,-77.038,531685,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260730071500,https://www.newkerala.com/news/a/netanyahu-meets-us-lawmakers-aipac-evangelical-leaders-blair-875.htm
1316004614,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,7.39130434782609,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260730071500,https://www.newkerala.com/news/a/netanyahu-meets-us-lawmakers-aipac-evangelical-leaders-blair-875.htm
1316004615,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,7.39130434782609,3,"Blair House, District of Columbia, United States",US,USDC,DC001,38.899,-77.038,531685,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260730071500,https://www.newkerala.com/news/a/netanyahu-meets-us-lawmakers-aipac-evangelical-leaders-blair-875.htm
1316004616,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,7.39130434782609,3,"Blair House, District of Columbia, United States",US,USDC,DC001,38.899,-77.038,531685,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260730071500,https://www.newkerala.com/news/a/netanyahu-meets-us-lawmakers-aipac-evangelical-leaders-blair-875.htm
1316004617,20260730,202607,2026,2026.5753,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,JAM,JAMAICA,JAM,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.44144144144145,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260730071500,https://jamaica-gleaner.com/article/news/20260730/dignity-debate
1316004618,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-2.49554367201426,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://www.novinite.com/articles/239858/Bulgaria+Extends+State+Control+Over+Lukoil+Fuel+Operations
1316004619,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,JUD,CONSTITUTIONAL COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,8,1,8,-2.49554367201426,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730071500,https://www.novinite.com/articles/239858/Bulgaria+Extends+State+Control+Over+Lukoil+Fuel+Operations
1316004620,20260730,202607,2026,2026.5753,LEG,PARLIAMENTARIAN,,,,,,LEG,,,MNG,MONGOLIA,MNG,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.5527950310559,1,China,CH,CH,,35,105,CH,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,1,China,CH,CH,,35,105,CH,20260730071500,https://tibet.net/tibetan-parliament-in-exile-continues-tibet-advocacy-during-new-delhi-outreach-to-indian-parliamentarians/
1316004621,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,7.39130434782609,3,"Blair House, District of Columbia, United States",US,USDC,DC001,38.899,-77.038,531685,3,"Blair House, District of Columbia, United States",US,USDC,,38.899,-77.038,531685,3,"Blair House, District of Columbia, United States",US,USDC,,38.899,-77.038,531685,20260730071500,https://www.newkerala.com/news/a/netanyahu-meets-us-lawmakers-aipac-evangelical-leaders-blair-875.htm
1316004622,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,USA,MICHIGAN,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-5.52845528455285,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260730071500,http://europe.chinadaily.com.cn/a/202607/30/WS6a6ab95ba310986e2b4681bf.html
1316004623,20260730,202607,2026,2026.5753,LSO,LESOTHO,LSO,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-3.09278350515464,4,"Mount Fletcher, Eastern Cape, South Africa",SF,SF05,77353,-30.6927,28.5057,-1263126,0,,,,,,,,4,"Mount Fletcher, Eastern Cape, South Africa",SF,SF05,77353,-30.6927,28.5057,-1263126,20260730071500,https://www.ecr.co.za/news/news/snow-close-lesotho-border-roads-kzn-and-eastern-cape/
1316004624,20260730,202607,2026,2026.5753,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.6560962274467,3,"Dekalb County, Tennessee, United States",US,USTN,TN041,35.9667,-85.85,1639738,0,,,,,,,,3,"Dekalb County, Tennessee, United States",US,USTN,,35.9667,-85.85,1639738,20260730071500,https://www.unitaid.eu/resource-dekalb-county-community-news-xa5e.html
1316004625,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,9.47368421052632,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260730071500,https://www.newkerala.com/news/a/cm-yogi-offers-prayers-kashi-vishwanath-temple-first-810.htm
1316004626,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-8.41683366733467,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260730071500,https://phnompenhpost.com/national/police-seal-borders-in-hunt-for-oknhas-daughter-over-fatal-hit-and-run/
1316004627,20260730,202607,2026,2026.5753,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,055,055,05,1,7.0,10,1,10,-3.25443786982249,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.clactonandfrintongazette.co.uk/news/26421654.trains-cancelled-fallen-tree-tracks-wivenhoe/
1316004628,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-8.41683366733467,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260730071500,https://phnompenhpost.com/national/police-seal-borders-in-hunt-for-oknhas-daughter-over-fatal-hit-and-run/
1316004629,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-5.42907180385289,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260730071500,https://www.ibtimes.co.uk/dylan-sprouse-tweet-jared-leto-allegations-1811479
1316004630,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-5.42907180385289,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260730071500,https://www.ibtimes.co.uk/dylan-sprouse-tweet-jared-leto-allegations-1811479
1316004631,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,0,090,090,09,2,-2.0,5,1,5,2.65087422447828,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.unitaid.eu/exploring-surge-search-interest-future-v8nn.html
1316004632,20260730,202607,2026,2026.5753,MED,LOCAL MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-6.03621730382293,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730071500,https://www.theweek.in/news/india/2026/07/30/why-was-former-punjab-cm-charanjit-singh-channi-missing-during-rahul-gandhis-lok-sabha-address.html
1316004633,20260730,202607,2026,2026.5753,MED,LOCAL MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,-6.03621730382293,4,"Faridkot, Punjab, India",IN,IN23,70234,30.6667,74.75,-2095580,4,"Faridkot, Punjab, India",IN,IN23,70234,30.6667,74.75,-2095580,4,"Faridkot, Punjab, India",IN,IN23,70234,30.6667,74.75,-2095580,20260730071500,https://www.theweek.in/news/india/2026/07/30/why-was-former-punjab-cm-charanjit-singh-channi-missing-during-rahul-gandhis-lok-sabha-address.html
1316004634,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.58715596330276,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730071500,https://www.wpxi.com/news/local/us-launches-strikes-iranian-targets-day-after-it-foiled-missile-attack-american-forces/QHZUDVSKTFGA3KUYNVA7BM7HKQ/
1316004635,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,KHM,CAMBODIA,KHM,,,,,,,,1,020,020,02,1,3.0,4,1,4,-8.41683366733467,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260730071500,https://phnompenhpost.com/national/police-seal-borders-in-hunt-for-oknhas-daughter-over-fatal-hit-and-run/
1316004636,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,KHM,CAMBODIA,KHM,,,,,,,,1,080,080,08,2,5.0,4,1,4,-8.41683366733467,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260730071500,https://phnompenhpost.com/national/police-seal-borders-in-hunt-for-oknhas-daughter-over-fatal-hit-and-run/
1316004637,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,PTY,PARTY LEADER,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-6.03621730382293,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260730071500,https://www.theweek.in/news/india/2026/07/30/why-was-former-punjab-cm-charanjit-singh-channi-missing-during-rahul-gandhis-lok-sabha-address.html
1316004638,20260730,202607,2026,2026.5753,MED,LOCAL MEDIA,,,,,,MED,,,UAF,TERRORIST,,,,,,UAF,,,1,1123,112,11,3,-2.0,5,1,5,-12.890625,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260730071500,http://www.centralasiatimes.com/news/279215937/deadly-attack-on-police-checkpoint-in-pakistan-leaves-15-dead
1316004639,20260730,202607,2026,2026.5753,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.56980056980057,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,0,,,,,,,,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260730071500,https://www.f4wonline.com/news/wwe/dominik-mysterio-says-its-his-birthright-to-retire-rey-mysterio/
1316004640,20260730,202607,2026,2026.5753,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,0.56980056980057,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,0,,,,,,,,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260730071500,https://www.f4wonline.com/news/wwe/dominik-mysterio-says-its-his-birthright-to-retire-rey-mysterio/
1316004641,20260730,202607,2026,2026.5753,MEX,MEXICO,MEX,,,,,,,,USA,COLORADO,USA,,,,,,,,1,026,026,02,1,4.0,2,1,2,0,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260730071500,https://spacedaily.com/m-the-river-that-carved-the-grand-canyon-and-waters-tens-of-millions-rarely-finishes-its-own-journey-the-colorado-is-now-so-heavily-drained-for-farms-and-cities-that-it-usually-runs-dry-before-it-can/
1316004642,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,0.82449941107185,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260730071500,https://pidgin.informationng.com/?p=35556
1316004643,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.28818443804035,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260730071500,https://www.nationalaccordnewspaper.com/nigerian-army-lauds-efccs-strides-in-anti-graft-fight/
1316004644,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.93905817174516,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260730071500,https://economictimes.indiatimes.com/news/defence/plotless-warplane-with-f-35-powers-to-boost-israels-war-plans/articleshow/132730437.cms
1316004645,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.89805097451274,4,"Choam Khsant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,0,,,,,,,,4,"Choam Khsant, Preah Vihé, Cambodia",CB,CB13,27137,14.2154,104.941,-1023387,20260730071500,https://phnompenhpost.com/national/cambodia-points-to-attaches-july-25-visit-as-international-witness-to-an-seh-sovereignty/
1316004646,20260730,202607,2026,2026.5753,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-0.90909090909091,4,"Lakeba, Eastern, Fiji",FJ,FJ02,40197,-18.2167,-178.783,-1188444,0,,,,,,,,4,"Lakeba, Eastern, Fiji",FJ,FJ02,40197,-18.2167,-178.783,-1188444,20260730071500,https://www.fijivillage.com/news/search-continues-for-missing-persons-in-lau-b1a54b/
1316004647,20260730,202607,2026,2026.5753,MIL,DEFENSE FORCE,,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,16,1,16,-4.7872340425532,1,China,CH,CH,,35,105,CH,0,,,,,,,,4,"Fukuoka, Fukuoka, Japan",JA,JA07,33728,33.5833,130.4,-227372,20260730071500,http://europe.chinadaily.com.cn/a/202607/30/WS6a6aa76fa310986e2b468120.html
1316004648,20260730,202607,2026,2026.5753,MIL,DEFENSE FORCE,,,,,,MIL,,,,,,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-4.7872340425532,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260730071500,http://europe.chinadaily.com.cn/a/202607/30/WS6a6aa76fa310986e2b468120.html
1316004649,20260730,202607,2026,2026.5753,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-6.69398907103825,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260730071500,https://www.falmouthpacket.co.uk/news/26421455.helston-royal-navy-veteran-court-assaulting-partner/
1316004650,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0.82449941107185,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260730071500,https://pidgin.informationng.com/?p=35556
1316004651,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,0.82449941107185,4,"Jalingo, Taraba, Nigeria",NI,NI43,191153,8.88333,11.3667,-2013224,0,,,,,,,,4,"Jalingo, Taraba, Nigeria",NI,NI43,191153,8.88333,11.3667,-2013224,20260730071500,https://pidgin.informationng.com/?p=35556
1316004652,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.82449941107185,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260730071500,https://pidgin.informationng.com/?p=35556
1316004653,20260730,202607,2026,2026.5753,MIL,SECOND LIEUTENANT,,,,,,MIL,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-3.98671096345515,4,"Sandan, KrâéCB, Cambodia",CB,CB09,12368,12.6912,106.018,-1032663,4,"Sandan, KrâéCB, Cambodia",CB,CB09,12368,12.6912,106.018,-1032663,4,"Sandan, KrâéCB, Cambodia",CB,CB09,12368,12.6912,106.018,-1032663,20260730071500,https://phnompenhpost.com/national/jungle-raid-military-seize-illegally-felled-timber-in-4am-forest-operation/
1316004654,20260730,202607,2026,2026.5753,MIL,SECOND LIEUTENANT,,,,,,MIL,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,-3.98671096345515,4,"Sandan, KrâéCB, Cambodia",CB,CB09,12368,12.6912,106.018,-1032663,4,"Sandan, KrâéCB, Cambodia",CB,CB09,12368,12.6912,106.018,-1032663,4,"Sandan, KrâéCB, Cambodia",CB,CB09,12368,12.6912,106.018,-1032663,20260730071500,https://phnompenhpost.com/national/jungle-raid-military-seize-illegally-felled-timber-in-4am-forest-operation/
1316004655,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.02702702702703,4,"Mangalia, Romania (general), Romania",RO,RO00,25001,43.8,28.5833,-1163555,4,"Mangalia, Romania (general), Romania",RO,RO00,25001,43.8,28.5833,-1163555,4,"Mangalia, Romania (general), Romania",RO,RO00,25001,43.8,28.5833,-1163555,20260730071500,https://www.romania-insider.com/second-auction-mangalia-shipyard-fails-july-2026
1316004656,20260730,202607,2026,2026.5753,MIL,SERVICEMEN,,,,,,MIL,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,3.92156862745098,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://www.newkerala.com/news/a/assam-ex-servicemen-stand-flood-victims-present-25-lakh-437.htm
1316004657,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.78617157490397,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260730071500,https://dunyanews.tv/en/World/965401-us-military-carries-out-heavy-wave-of-retaliatory-strikes-on-iran-fo
1316004658,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.78617157490397,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260730071500,https://dunyanews.tv/en/World/965401-us-military-carries-out-heavy-wave-of-retaliatory-strikes-on-iran-fo
1316004659,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.93905817174516,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,4,"Nesher, H_efa, Israel",IS,IS04,18314,32.7665,35.05,-780853,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260730071500,https://economictimes.indiatimes.com/news/defence/plotless-warplane-with-f-35-powers-to-boost-israels-war-plans/articleshow/132730437.cms
1316004660,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,NGA,KANO,NGA,,,,,,,,1,043,043,04,1,2.8,7,1,7,-0.28818443804035,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260730071500,https://www.nationalaccordnewspaper.com/nigerian-army-lauds-efccs-strides-in-anti-graft-fight/
1316004661,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,NGA,KANO,NGA,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.28818443804035,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260730071500,https://www.nationalaccordnewspaper.com/nigerian-army-lauds-efccs-strides-in-anti-graft-fight/
1316004662,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.82449941107185,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260730071500,https://pidgin.informationng.com/?p=35556
1316004663,20260730,202607,2026,2026.5753,MIL,COMMANDER,,,,,,MIL,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.82449941107185,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260730071500,https://pidgin.informationng.com/?p=35556
1316004664,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,SOM,SOMALIA,SOM,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.67890870933892,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260730071500,https://allafrica.com/stories/202607300030.html
1316004665,20260730,202607,2026,2026.5753,MIL,MILITARY,,,,,,MIL,,,TCD,CHAD,TCD,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-11.2676056338028,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730071500,https://dailypost.ng/2026/07/30/iswap-suffers-setback-in-factional-clash-as-military-targets-fleeing-fighters/
