GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289611538,20260217,202602,2026,2026.1288,GOV,ADMINISTRATION,,,,,,GOV,,,bar,BARI,,,bar,,,,,,0,025,025,02,1,-0.3,6,1,6,-0.85287846481876,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260217151500,https://www.thepinknews.com/2026/02/17/anderson-cooper-quits-60-minutes-cbs-news-cnn/
1289611539,20260217,202602,2026,2026.1288,GOVEDU,SECRETARY OF EDUCATION,,,,,,GOV,EDU,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-2.44821092278719,3,"Pratt Institute, New York, United States",US,USNY,NY047,40.6907,-73.9643,961098,0,,,,,,,,3,"Pratt Institute, New York, United States",US,USNY,,40.6907,-73.9643,961098,20260217151500,https://abcnews.com/Politics/shifting-rules-deadlines-making-student-loan-scams-prevalent/story?id=130219707
1289611540,20260217,202602,2026,2026.1288,GOVEDU,KING,,,,,,GOV,EDU,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-0.53571428571428,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217151500,https://www.bristolpost.co.uk/news/uk-world-news/mercury-venus-jupiter-six-planet-10819584
1289611541,20260217,202602,2026,2026.1288,GOVGOV,MINIST,,,,,,GOV,GOV,,GOV,MINISTRY,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,4.52961672473868,1,Lesotho,LT,LT,,-29.5,28.25,LT,1,Egypt,EG,EG,,27,30,EG,1,Lesotho,LT,LT,,-29.5,28.25,LT,20260217151500,https://itweb.africa/article/lesotho-engages-vodacom-on-digitisation/mYZRXM9gzGrvOgA8
1289611542,20260217,202602,2026,2026.1288,GOVGOV,MINIST,,,,,,GOV,GOV,,GOV,MINISTRY,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,4.52961672473868,1,Lesotho,LT,LT,,-29.5,28.25,LT,1,Lesotho,LT,LT,,-29.5,28.25,LT,1,Lesotho,LT,LT,,-29.5,28.25,LT,20260217151500,https://itweb.africa/article/lesotho-engages-vodacom-on-digitisation/mYZRXM9gzGrvOgA8
1289611543,20260217,202602,2026,2026.1288,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.08921933085502,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260217151500,https://english.pravda.ru/news/hotspots/165877-russia-destroys-an-tpq36-counter-battery-radar/
1289611544,20260217,202602,2026,2026.1288,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.08921933085502,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,1,Russia,RS,RS,,60,100,RS,20260217151500,https://english.pravda.ru/news/hotspots/165877-russia-destroys-an-tpq36-counter-battery-radar/
1289611545,20260217,202602,2026,2026.1288,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.36363636363637,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,4,"Gozo, Malta (general), Malta",MT,MT00,19480,36.0494,14.25,-18546,20260217151500,https://www.digitalspy.com/tv/a70389184/two-weeks-august-first-look/
1289611546,20260217,202602,2026,2026.1288,GRD,GRENADA,GRD,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,1,4.2654028436019,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,0,,,,,,,,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,20260217151500,https://www.geo.tv/latest/651397-king-charles-holds-meeting-at-windsor-castle-after-police-take-bold-action
1289611547,20260217,202602,2026,2026.1288,GRD,GRENADA,GRD,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,4.2654028436019,4,"Saint George, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,0,,,,,,,,4,"Saint George, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,20260217151500,https://www.geo.tv/latest/651397-king-charles-holds-meeting-at-windsor-castle-after-police-take-bold-action
1289611548,20260217,202602,2026,2026.1288,GRD,GRENADA,GRD,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,1,1,1,4.2654028436019,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,0,,,,,,,,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,20260217151500,https://www.geo.tv/latest/651397-king-charles-holds-meeting-at-windsor-castle-after-police-take-bold-action
1289611549,20260217,202602,2026,2026.1288,GRD,GRENADA,GRD,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,1,4.2654028436019,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,20260217151500,https://www.geo.tv/latest/651397-king-charles-holds-meeting-at-windsor-castle-after-police-take-bold-action
1289611550,20260217,202602,2026,2026.1288,GRD,GRENADA,GRD,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,1,1,1,4.2654028436019,4,"Saint George, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,4,"Saint George, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,4,"Saint George, Saint George, Grenada",GJ,GJ03,16732,12.05,-61.75,-1202232,20260217151500,https://www.geo.tv/latest/651397-king-charles-holds-meeting-at-windsor-castle-after-police-take-bold-action
1289611551,20260217,202602,2026,2026.1288,GRD,GRENADA,GRD,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,1,1,1,4.2654028436019,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,20260217151500,https://www.geo.tv/latest/651397-king-charles-holds-meeting-at-windsor-castle-after-police-take-bold-action
1289611552,20260217,202602,2026,2026.1288,GRD,GRENADA,GRD,,,,,,,,GOV,KING,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,4.2654028436019,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,20260217151500,https://www.geo.tv/latest/651397-king-charles-holds-meeting-at-windsor-castle-after-police-take-bold-action
1289611553,20260217,202602,2026,2026.1288,GRD,GRENADA,GRD,,,,,,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,12,1,6,4.2654028436019,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,4,"Windsor Castle, Saint David, Grenada",GJ,GJ02,16730,12.0333,-61.7,-1202340,20260217151500,https://www.geo.tv/latest/651397-king-charles-holds-meeting-at-windsor-castle-after-police-take-bold-action
1289611554,20260217,202602,2026,2026.1288,GUY,GUYANA,GUY,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,6,1,6,-1.15079365079365,4,"Guiana, Guyana (general), Guyana",GY,GY00,18585,4,-60,-919987,4,"Guiana, Guyana (general), Guyana",GY,GY00,18585,4,-60,-919987,4,"Guiana, Guyana (general), Guyana",GY,GY00,18585,4,-60,-919987,20260217151500,https://www.finanznachrichten.de/nachrichten-2026-02/67720415-greenheart-gold-inc-greenheart-gold-provides-an-update-on-its-majorodam-project-in-suriname-including-results-from-hole-d-014-which-intersected-15-296.htm
1289611555,20260217,202602,2026,2026.1288,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,2.94117647058824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217151500,https://www.thehindubusinessline.com/info-tech/mic-electronics-signs-pact-with-refit-global/article70643873.ece
1289611556,20260217,202602,2026,2026.1288,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.60223048327137,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260217151500,https://www.geo.tv/latest/651401-will-arnett-nightmare-audition-with-kevin-costner-i-thought-id
1289611557,20260217,202602,2026,2026.1288,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.63755458515283,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260217151500,https://www.christianpost.com/news/jesse-jackson-controversial-civil-rights-activist-dead-at-84.html
1289611558,20260217,202602,2026,2026.1288,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.6265060240964,4,"Gulf News, Dubayy, United Arab Emirates",AE,AE03,28575,25.1877,55.2529,11414118,0,,,,,,,,4,"Gulf News, Dubayy, United Arab Emirates",AE,AE03,28575,25.1877,55.2529,11414118,20260217151500,https://en.tempo.co/read/2087651/how-to-gradually-reduce-caffeine-intake-during-ramadan
1289611559,20260217,202602,2026,2026.1288,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,-2.60223048327137,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260217151500,https://www.geo.tv/latest/651401-will-arnett-nightmare-audition-with-kevin-costner-i-thought-id
1289611560,20260217,202602,2026,2026.1288,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,-1.40845070422535,4,"Thali, Rajasthan, India",IN,IN24,17859,25.9569,75.6903,6229988,0,,,,,,,,4,"Thali, Rajasthan, India",IN,IN24,17859,25.9569,75.6903,6229988,20260217151500,https://www.freepressjournal.in/mumbai/mumbai-news-kitchen-privatisation-plan-at-kasturba-hospital-for-infectious-diseases-sparks-political-storm
1289611561,20260217,202602,2026,2026.1288,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.47058823529412,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260217151500,https://www.swissinfo.ch/eng/various/crans-montana-tragedy-victims-treated-abroad-repatriated/90957082
1289611562,20260217,202602,2026,2026.1288,HLH,HOSPITAL,,,,,,HLH,,,CAN,CANADA,CAN,,,,,,,,1,193,193,19,4,-10.0,2,1,2,0,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260217151500,https://edmontonsun.com/news/tumbler-ridge-survivor-maya-gebala-hospital-update/wcm/cc81bff5-a58d-4a35-b89a-6319b9e2416a
1289611563,20260217,202602,2026,2026.1288,HLH,HOSPITAL,,,,,,HLH,,,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.82291666666667,4,"Khalapur, Maharashtra, India",IN,IN16,17777,18.8167,73.2667,-2100437,4,"Khalapur, Maharashtra, India",IN,IN16,17777,18.8167,73.2667,-2100437,4,"Khalapur, Maharashtra, India",IN,IN16,17777,18.8167,73.2667,-2100437,20260217151500,https://www.freepressjournal.in/mumbai/tata-memorial-centre-to-set-up-indias-first-ayurveda-based-cancer-research-hospital-in-khopoli-with-300-crore-grant
1289611564,20260217,202602,2026,2026.1288,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.60223048327137,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260217151500,https://www.geo.tv/latest/651401-will-arnett-nightmare-audition-with-kevin-costner-i-thought-id
1289611565,20260217,202602,2026,2026.1288,HLH,PHYSICIAN,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.63755458515283,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260217151500,https://www.christianpost.com/news/jesse-jackson-controversial-civil-rights-activist-dead-at-84.html
1289611566,20260217,202602,2026,2026.1288,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.60223048327137,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260217151500,https://www.geo.tv/latest/651401-will-arnett-nightmare-audition-with-kevin-costner-i-thought-id
1289611567,20260217,202602,2026,2026.1288,HLH,HOSPITAL,,,,,,HLH,,,USA,RICHMOND,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.79720279720279,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217151500,https://www.london-now.co.uk/news/25862153.great-chertsey-road-richmond-crash--man-rushed-hospital/
1289611568,20260217,202602,2026,2026.1288,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.60223048327137,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260217151500,https://www.geo.tv/latest/651401-will-arnett-nightmare-audition-with-kevin-costner-i-thought-id
1289611569,20260217,202602,2026,2026.1288,HLH,DOCTOR,,,,,,HLH,,,USA,AMERICAN,USA,,,,,,,,0,050,050,05,1,3.5,10,1,10,0.70011668611436,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260217151500,https://www.fool.com/earnings/call-transcripts/2026/02/17/neuroone-nmtc-q1-2026-earnings-call-transcript/?source=iedfolrf0000001
1289611570,20260217,202602,2026,2026.1288,HRV,CROATIA,HRV,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.88713910761155,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260217151500,http://www.bgnes.com/european-union/tomislav-sokol-montenegro-s-eu-path-requires-breaking-free-from-belgrade-s-greater-serbian-grip
1289611571,20260217,202602,2026,2026.1288,HRV,CROATIA,HRV,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,013,013,01,1,0.4,1,1,1,-2.88713910761155,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,1,Serbia,RI,RI,,44,21,RI,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260217151500,http://www.bgnes.com/european-union/tomislav-sokol-montenegro-s-eu-path-requires-breaking-free-from-belgrade-s-greater-serbian-grip
1289611572,20260217,202602,2026,2026.1288,HRV,CROATIA,HRV,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,013,013,01,1,0.4,1,1,1,-2.88713910761155,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260217151500,http://www.bgnes.com/european-union/tomislav-sokol-montenegro-s-eu-path-requires-breaking-free-from-belgrade-s-greater-serbian-grip
1289611573,20260217,202602,2026,2026.1288,HRV,CROATIAN,HRV,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-2.88713910761155,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260217151500,http://www.bgnes.com/european-union/tomislav-sokol-montenegro-s-eu-path-requires-breaking-free-from-belgrade-s-greater-serbian-grip
1289611574,20260217,202602,2026,2026.1288,HRV,CROATIAN,HRV,,,,,,,,BEL,BRUSSELS,BEL,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-2.88713910761155,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260217151500,http://www.bgnes.com/european-union/tomislav-sokol-montenegro-s-eu-path-requires-breaking-free-from-belgrade-s-greater-serbian-grip
1289611575,20260217,202602,2026,2026.1288,IDN,JAKARTA,IDN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.9009009009009,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260217151500,https://en.tempo.co/read/2087671/indonesia-braces-for-extreme-weather-during-eid-homecoming-travel
1289611576,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,3.98230088495575,4,"Krakal, Jawa Timur, Indonesia",ID,ID08,18585,-7.9912,111.618,10202421,0,,,,,,,,4,"Ngobaran, Jawa Tengah, Indonesia",ID,ID07,18585,-7.40528,110.172,9222730,20260217151500,https://en.tempo.co/read/2087672/yogyakartas-sepanjang-beach-to-adopt-bali-style-system-for-night-tourism
1289611577,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,3.98230088495575,4,"Sepanjang, Jawa Timur, Indonesia",ID,ID08,18585,-8.17036,112.663,9123818,0,,,,,,,,4,"Ngobaran, Jawa Tengah, Indonesia",ID,ID07,18585,-7.40528,110.172,9222730,20260217151500,https://en.tempo.co/read/2087672/yogyakartas-sepanjang-beach-to-adopt-bali-style-system-for-night-tourism
1289611578,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,057,057,05,1,8.0,3,1,3,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Egypt,EG,EG,,27,30,EG,1,Qatar,QA,QA,,25.5,51.25,QA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611579,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Qatar,QA,QA,,25.5,51.25,QA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611580,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611581,20260217,202602,2026,2026.1288,IDN,JAKARTA,IDN,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,0.9009009009009,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260217151500,https://en.tempo.co/read/2087671/indonesia-braces-for-extreme-weather-during-eid-homecoming-travel
1289611582,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,057,057,05,1,8.0,3,1,3,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611583,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611584,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611585,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Egypt,EG,EG,,27,30,EG,1,Qatar,QA,QA,,25.5,51.25,QA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611586,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,3,1,3,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611587,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611588,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,057,057,05,1,8.0,4,1,4,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Qatar,QA,QA,,25.5,51.25,QA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611589,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.7632241813602,1,Indonesia,ID,ID,,-5,120,ID,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260217151500,https://www.marketscreener.com/news/opposition-slams-italy-s-plan-to-attend-us-board-of-peace-as-observer-ce7e5dd9d88af125
1289611590,20260217,202602,2026,2026.1288,IDN,INDONESIA,IDN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.18959107806692,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260217151500,https://foreignpolicy.com/2026/02/17/trump-weapons-arms-exports-defense-southeast-asia-china-alliances-military/?tpcc=recirc_trending062921
