GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289532657,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,141,141,14,3,-6.5,6,1,6,-3.14842578710645,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217051500,https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-february-16-2026/
1289532658,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.14842578710645,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217051500,https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-february-16-2026/
1289532659,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-3.14842578710645,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260217051500,https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-february-16-2026/
1289532660,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,20260217051500,http://en.ce.cn/main/latest/202602/t20260217_2778545.shtml
1289532661,20260217,202602,2026,2026.1288,RUS,RUSSIA,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,0,1,Russia,RS,RS,,60,100,RS,1,United States,US,US,,39.828175,-98.5795,US,1,Russia,RS,RS,,60,100,RS,20260217051500,http://en.ce.cn/main/latest/202602/t20260217_2778545.shtml
1289532662,20260217,202602,2026,2026.1288,RUSGOV,VLADIMIR,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.14842578710645,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217051500,https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-february-16-2026/
1289532663,20260217,202602,2026,2026.1288,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,039,039,03,1,5.0,3,1,3,-3.14842578710645,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217051500,https://understandingwar.org/research/russia-ukraine/russian-offensive-campaign-assessment-february-16-2026/
1289532664,20260217,202602,2026,2026.1288,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.48027842227378,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260217051500,https://www.sify.com/science-tech/while-all-eyes-were-on-the-titan-the-us-approved-lab-grown-meat/
1289532665,20260217,202602,2026,2026.1288,SYR,SYRIAN,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.24719101123595,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260217051500,https://timesofindia.indiatimes.com/world/rest-of-world/australia-wont-repatriate-34-women-and-children-from-syria/articleshow/128448220.cms
1289532666,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.24719101123595,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260217051500,https://timesofindia.indiatimes.com/world/rest-of-world/australia-wont-repatriate-34-women-and-children-from-syria/articleshow/128448220.cms
1289532667,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.43055555555556,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260217051500,https://www.newsday.com/news/nation/australia-syria-islamic-state-repatriate-w74859
1289532668,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.43055555555556,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260217051500,https://www.newsday.com/news/nation/australia-syria-islamic-state-repatriate-w74859
1289532669,20260217,202602,2026,2026.1288,SYR,SYRIAN,SYR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.43055555555556,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260217051500,https://www.newsday.com/news/nation/australia-syria-islamic-state-repatriate-w74859
1289532670,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,AUSCVL,AUSTRALIAN,AUS,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-2.24719101123595,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260217051500,https://timesofindia.indiatimes.com/world/rest-of-world/australia-wont-repatriate-34-women-and-children-from-syria/articleshow/128448220.cms
1289532671,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.68185157972079,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Hasakah, Dhi Qar, Iraq",IZ,IZ09,36843,30.9833,47.1167,-3105840,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532672,20260217,202602,2026,2026.1288,SYR,SYRIAN,SYR,,,,,,,,IRQ,IRAQI,IRQ,,,,,,,,1,030,030,03,1,4.0,8,1,8,-2.68185157972079,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Hasakah, Dhi Qar, Iraq",IZ,IZ09,36843,30.9833,47.1167,-3105840,4,"Hasakah, Dhi Qar, Iraq",IZ,IZ09,36843,30.9833,47.1167,-3105840,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532673,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,4,1,4,-5.93607305936073,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/married-man-caged-sexual-assault-36681189
1289532674,20260217,202602,2026,2026.1288,SYR,SYRIAN,SYR,,,,,,,,MIL,GOVERNMENT FORCES,,,,,,MIL,,,0,145,145,14,3,-7.5,2,1,2,-2.68185157972079,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532675,20260217,202602,2026,2026.1288,SYR,DAMASCUS,SYR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,043,043,04,1,2.8,4,1,4,-2.24719101123595,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260217051500,https://timesofindia.indiatimes.com/world/rest-of-world/australia-wont-repatriate-34-women-and-children-from-syria/articleshow/128448220.cms
1289532676,20260217,202602,2026,2026.1288,SYR,DAMASCUS,SYR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,043,043,04,1,2.8,4,1,4,-2.24719101123595,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260217051500,https://timesofindia.indiatimes.com/world/rest-of-world/australia-wont-repatriate-34-women-and-children-from-syria/articleshow/128448220.cms
1289532677,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,043,043,04,1,2.8,2,1,2,-2.24719101123595,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260217051500,https://timesofindia.indiatimes.com/world/rest-of-world/australia-wont-repatriate-34-women-and-children-from-syria/articleshow/128448220.cms
1289532678,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,REF,REFUGEE,,,,,,REF,,,0,110,110,11,3,-2.0,4,1,4,-5.93607305936073,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/married-man-caged-sexual-assault-36681189
1289532679,20260217,202602,2026,2026.1288,SYR,SYRIAN,SYR,,,,,,,,SYRCVL,SYRIA,SYR,,,,,CVL,,,0,145,145,14,3,-7.5,2,1,2,-2.68185157972079,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532680,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.68185157972079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Hasakah, Dhi Qar, Iraq",IZ,IZ09,36843,30.9833,47.1167,-3105840,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532681,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.68185157972079,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532682,20260217,202602,2026,2026.1288,SYR,SYRIA,SYR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-2.68185157972079,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532683,20260217,202602,2026,2026.1288,SYRCOP,SYRIA,SYR,,,,,COP,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.68185157972079,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532684,20260217,202602,2026,2026.1288,SYRCOP,SYRIAN,SYR,,,,,COP,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.68185157972079,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532685,20260217,202602,2026,2026.1288,SYRCOP,SYRIA,SYR,,,,,COP,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.68185157972079,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532686,20260217,202602,2026,2026.1288,SYRCOP,SYRIA,SYR,,,,,COP,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.68185157972079,4,"Aleppo, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532687,20260217,202602,2026,2026.1288,SYRCVL,SYRIAN,SYR,,,,,CVL,,,MIL,GOVERNMENT FORCES,,,,,,MIL,,,0,145,145,14,3,-7.5,6,1,6,-2.68185157972079,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532688,20260217,202602,2026,2026.1288,SYRGOV,SYRIAN,SYR,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,010,010,01,1,0.0,6,1,6,-2.68185157972079,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532689,20260217,202602,2026,2026.1288,SYRGOV,SYRIA,SYR,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,013,013,01,1,0.4,2,1,2,-2.68185157972079,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532690,20260217,202602,2026,2026.1288,SYRGOV,SYRIA,SYR,,,,,GOV,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,013,013,01,1,0.4,2,1,2,-2.68185157972079,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260217051500,https://understandingwar.org/research/middle-east/iran-update-february-16-2026/
1289532691,20260217,202602,2026,2026.1288,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.24719101123595,4,"Kok River, Nakhon Si Thammarat, Thailand",TH,TH64,26751,8.11667,100.067,-3249790,0,,,,,,,,4,"Kok River, Nakhon Si Thammarat, Thailand",TH,TH64,26751,8.11667,100.067,-3249790,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289532692,20260217,202602,2026,2026.1288,THA,THAI,THA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1.70575692963753,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,0,,,,,,,,4,"Phuket, Phuket, Thailand",TH,TH62,26915,7.83333,98.3833,-3253342,20260217051500,https://www.chiangraitimes.com/health/hiv-infections-surge-thailand/
1289532693,20260217,202602,2026,2026.1288,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.24719101123595,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,0,,,,,,,,4,"Ruak River, Kanchanaburi, Thailand",TH,TH50,27070,14.3028,99.8022,-3254163,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289532694,20260217,202602,2026,2026.1288,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.24719101123595,4,"Golden Triangle, Chiang Rai, Thailand",TH,TH03,26517,20.3527,100.084,-3247742,0,,,,,,,,4,"Ruak River, Kanchanaburi, Thailand",TH,TH50,27070,14.3028,99.8022,-3254163,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289532695,20260217,202602,2026,2026.1288,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,5,1,5,4.06360424028269,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260217051500,https://www.chiangraitimes.com/health/best-hospitals-in-chiang-rai/
1289532696,20260217,202602,2026,2026.1288,THA,CHIANG RAI,THA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-2.24719101123595,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289532697,20260217,202602,2026,2026.1288,THAAGR,THAILAND,THA,,,,,AGR,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.24719101123595,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,0,,,,,,,,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289532698,20260217,202602,2026,2026.1288,THAAGR,THAILAND,THA,,,,,AGR,,,THA,THAILAND,THA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.24719101123595,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289532699,20260217,202602,2026,2026.1288,THAGOV,CHIANG RAI,THA,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-2.24719101123595,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289532700,20260217,202602,2026,2026.1288,TKM,ASHGABAT,TKM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,11.60409556314,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,0,,,,,,,,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260217051500,https://www.newscentralasia.net/2026/02/17/president-of-turkmenistan-presented-with-special-who-award-for-health-diplomacy/
1289532701,20260217,202602,2026,2026.1288,TKM,TURKMENISTAN,TKM,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,11.60409556314,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260217051500,https://www.newscentralasia.net/2026/02/17/president-of-turkmenistan-presented-with-special-who-award-for-health-diplomacy/
1289532702,20260217,202602,2026,2026.1288,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,1,051,051,05,1,3.4,10,1,10,11.60409556314,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260217051500,https://www.newscentralasia.net/2026/02/17/president-of-turkmenistan-presented-with-special-who-award-for-health-diplomacy/
1289532703,20260217,202602,2026,2026.1288,TKMGOV,TURKMENISTAN,TKM,,,,,GOV,,,IGOUNOHLHWHO,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,,1,070,070,07,2,7.0,10,1,10,11.60409556314,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260217051500,https://www.newscentralasia.net/2026/02/17/president-of-turkmenistan-presented-with-special-who-award-for-health-diplomacy/
1289532704,20260217,202602,2026,2026.1288,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.886917960088691,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260217051500,https://www.guardian.co.tt/news/top-cop-warns-police-have-accommodations-for-troublemakers-6.2.2517466.be9d9cbbda
1289532705,20260217,202602,2026,2026.1288,TUR,TURKEY,TUR,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-2.39294710327456,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,1,Cyprus,CY,CY,,35,33,CY,20260217051500,https://www.irishtimes.com/world/europe/2026/02/17/greece-heeds-greenland-stand-off-as-timely-reminder-of-trouble-with-turkey/
1289532706,20260217,202602,2026,2026.1288,TUR,TURKEY,TUR,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-2.39294710327456,1,Turkey,TU,TU,,39.059012,34.911546,TU,5,"Ionian Islands, Perifereia Ionion Nison, Greece",GR,GR57,16688,38.1667,20.6,11315993,1,Cyprus,CY,CY,,35,33,CY,20260217051500,https://www.irishtimes.com/world/europe/2026/02/17/greece-heeds-greenland-stand-off-as-timely-reminder-of-trouble-with-turkey/
1289532707,20260217,202602,2026,2026.1288,TZA,TANZANIA,TZA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.44444444444444,1,Tanzania,TZ,TZ,,-6,35,TZ,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,20260217051500,https://www.uneca.org/stories/eca-and-zanzibar-launch-a-technical-workshop-to-assess-the-total-economic-impact-of-tourism
1289532708,20260217,202602,2026,2026.1288,TZA,ZANZIBAR,TZA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,010,010,01,1,0.0,10,1,10,2.44444444444444,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260217051500,https://www.uneca.org/stories/eca-and-zanzibar-launch-a-technical-workshop-to-assess-the-total-economic-impact-of-tourism
