GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289569047,20260217,202602,2026,2026.1288,CHE,SWITZERLAND,CHE,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.3046458492003,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569048,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,036,036,03,1,4.0,5,1,5,-1.83150183150183,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260217103000,https://www.orissapost.com/russia-ukraine-delegations-meet-in-geneva-for-us-brokered-talks/
1289569049,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,045,045,04,1,5.0,3,1,3,-1.83150183150183,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.orissapost.com/russia-ukraine-delegations-meet-in-geneva-for-us-brokered-talks/
1289569050,20260217,202602,2026,2026.1288,CHE,SWITZERLAND,CHE,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,026,026,02,1,4.0,8,1,8,-0.3046458492003,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569051,20260217,202602,2026,2026.1288,CHE,SWITZERLAND,CHE,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,026,026,02,1,4.0,2,1,2,-0.3046458492003,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569052,20260217,202602,2026,2026.1288,CHE,SWITZERLAND,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.3046458492003,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569053,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.3046458492003,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569054,20260217,202602,2026,2026.1288,CHE,SWITZERLAND,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.3046458492003,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569055,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-0.3046458492003,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569056,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.37662337662337,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217103000,https://www.novinite.com/articles/237028/%E2%80%9CCome+to+the+Table+Fast%E2%80%9D:+Trump+Presses+Ukraine+Ahead+of+Geneva+Talks
1289569057,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.37662337662337,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260217103000,https://www.novinite.com/articles/237028/%E2%80%9CCome+to+the+Table+Fast%E2%80%9D:+Trump+Presses+Ukraine+Ahead+of+Geneva+Talks
1289569058,20260217,202602,2026,2026.1288,CHE,SWITZERLAND,CHE,,,,,,,,USA,THE US,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.3046458492003,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569059,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.3046458492003,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569060,20260217,202602,2026,2026.1288,CHE,SWITZERLAND,CHE,,,,,,,,USA,THE US,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,-0.3046458492003,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569061,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.3046458492003,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569062,20260217,202602,2026,2026.1288,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.3046458492003,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569063,20260217,202602,2026,2026.1288,CHE,GENEVA,CHE,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.3046458492003,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260217103000,https://www.swissinfo.ch/eng/international-geneva/what-to-expect-from-the-geneva-talks-between-russia-ukraine-and-the-us/90954081
1289569064,20260217,202602,2026,2026.1288,CHEBUS,SWISS,CHE,,,,,BUS,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-4.18410041841004,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260217103000,https://www.cnbcafrica.com/2026/french-prosecutors-are-investigating-companies-like-nestle-and-danone-over-contaminated-baby-formula
1289569065,20260217,202602,2026,2026.1288,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-3.37662337662337,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260217103000,https://www.novinite.com/articles/237028/%E2%80%9CCome+to+the+Table+Fast%E2%80%9D:+Trump+Presses+Ukraine+Ahead+of+Geneva+Talks
1289569066,20260217,202602,2026,2026.1288,CHEGOV,SWITZERLAND,CHE,,,,,GOV,,,UKR,KYIV,UKR,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.37662337662337,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260217103000,https://www.novinite.com/articles/237028/%E2%80%9CCome+to+the+Table+Fast%E2%80%9D:+Trump+Presses+Ukraine+Ahead+of+Geneva+Talks
1289569067,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.02702702702703,4,"Xuzhou, Jiangsu, China",CH,CH04,13146,34.1805,117.157,-1934976,0,,,,,,,,4,"Xuzhou, Jiangsu, China",CH,CH04,13146,34.1805,117.157,-1934976,20260217103000,https://www.cnbcafrica.com/2026/dangote-signs-400-mln-equipment-deal-with-chinas-xcmg-to-speed-up-refinery-expansion
1289569068,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.79503105590062,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,0,,,,,,,,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260217103000,https://www.rediff.com/news/interview/raj-verma-more-india-aligns-with-us-more-china-aligns-with-pak/20260217.htm
1289569069,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.79503105590062,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260217103000,https://www.rediff.com/news/interview/raj-verma-more-india-aligns-with-us-more-china-aligns-with-pak/20260217.htm
1289569070,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-2.79503105590062,4,"Muhammad Yunus, Sindh, Pakistan",PK,PK05,23686,27.5252,68.5774,6121254,0,,,,,,,,4,"Muhammad Yunus, Sindh, Pakistan",PK,PK05,23686,27.5252,68.5774,6121254,20260217103000,https://www.rediff.com/news/interview/raj-verma-more-india-aligns-with-us-more-china-aligns-with-pak/20260217.htm
1289569071,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,057,057,05,1,8.0,6,1,6,2.23048327137547,4,"Xuzhou, Jiangsu, China",CH,CH04,13146,34.1805,117.157,-1934976,1,Nigeria,NI,NI,,10,8,NI,4,"Xuzhou, Jiangsu, China",CH,CH04,13146,34.1805,117.157,-1934976,20260217103000,https://www.channelafrica.co.za/channelafrica/news/dangote-signs-400-m-equipment-deal-with-chinas-xcmg/
1289569072,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,172,172,17,4,-5.0,1,1,1,0.14619883040935,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260217103000,https://www.sunstar.com.ph/cebu/tell-it-to-sunstar-honoring-the-kalayaan-16-as-west-philippine-sea-heroes
1289569073,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,172,172,17,4,-5.0,1,1,1,0.14619883040935,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,20260217103000,https://www.sunstar.com.ph/cebu/tell-it-to-sunstar-honoring-the-kalayaan-16-as-west-philippine-sea-heroes
1289569074,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,172,172,17,4,-5.0,3,1,3,0.14619883040935,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,20260217103000,https://www.sunstar.com.ph/cebu/tell-it-to-sunstar-honoring-the-kalayaan-16-as-west-philippine-sea-heroes
1289569075,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,062,062,06,2,7.4,2,1,2,2.35294117647059,1,China,CH,CH,,35,105,CH,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,20260217103000,https://news.az/news/iran-russia-china-to-conduct-naval-drills-in-strait-of-hormuz
1289569076,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,062,062,06,2,7.4,1,1,1,2.35294117647059,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260217103000,https://news.az/news/iran-russia-china-to-conduct-naval-drills-in-strait-of-hormuz
1289569077,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,4,1,4,2.02702702702703,4,"Xuzhou, Jiangsu, China",CH,CH04,13146,34.1805,117.157,-1934976,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260217103000,https://www.cnbcafrica.com/2026/dangote-signs-400-mln-equipment-deal-with-chinas-xcmg-to-speed-up-refinery-expansion
1289569078,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,4,1,4,2.23048327137547,4,"Xuzhou, Jiangsu, China",CH,CH04,13146,34.1805,117.157,-1934976,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260217103000,https://www.channelafrica.co.za/channelafrica/news/dangote-signs-400-m-equipment-deal-with-chinas-xcmg/
1289569079,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,0,172,172,17,4,-5.0,1,1,1,0.14619883040935,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260217103000,https://www.sunstar.com.ph/cebu/tell-it-to-sunstar-honoring-the-kalayaan-16-as-west-philippine-sea-heroes
1289569080,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,0,172,172,17,4,-5.0,1,1,1,0.14619883040935,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Kalayaan, Laguna, Philippines",RP,RP33,24234,14.3247,121.477,10747768,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260217103000,https://www.sunstar.com.ph/cebu/tell-it-to-sunstar-honoring-the-kalayaan-16-as-west-philippine-sea-heroes
1289569081,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,062,062,06,2,7.4,2,1,2,2.35294117647059,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260217103000,https://news.az/news/iran-russia-china-to-conduct-naval-drills-in-strait-of-hormuz
1289569082,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,062,062,06,2,7.4,1,1,1,2.35294117647059,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260217103000,https://news.az/news/iran-russia-china-to-conduct-naval-drills-in-strait-of-hormuz
1289569083,20260217,202602,2026,2026.1288,CHN,CHINA,CHN,,,,,,,,SPYBUS,INTELLIGENCE,,,,,,SPY,BUS,,1,010,010,01,1,0.0,4,1,4,4.59363957597173,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,20260217103000,https://www.cnbcafrica.com/2026/alibaba-unveils-qwen3-5-as-chinas-chatbot-race-shifts-to-ai-agents
1289569084,20260217,202602,2026,2026.1288,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,5,1,5,-0.42918454935622,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260217103000,https://www.statesman.com/opinion/letters/article/save-act-prevents-free-fair-elections-21352731.php
1289569085,20260217,202602,2026,2026.1288,CHRANG001REL,ANGLICAN,,,,CHR,,,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,9.15411355735803,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260217103000,https://names.newkerala.com/meaning/gilpin.html
1289569086,20260217,202602,2026,2026.1288,CHRANG001REL,ANGLICAN,,,,CHR,,,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,9.15411355735803,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260217103000,https://names.newkerala.com/meaning/gilpin.html
1289569087,20260217,202602,2026,2026.1288,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,AUS,SYDNEY,AUS,,,,,,,,1,010,010,01,1,0.0,6,1,6,4.03726708074534,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260217103000,https://allafrica.com/stories/202602170230.html
1289569088,20260217,202602,2026,2026.1288,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,4.03726708074534,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260217103000,https://allafrica.com/stories/202602170230.html
1289569089,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.91459074733096,4,"Vaalwater, Limpopo, South Africa",SF,SF09,77345,-24.1667,28.1,-1295373,0,,,,,,,,4,"Vaalwater, Limpopo, South Africa",SF,SF09,77345,-24.1667,28.1,-1295373,20260217103000,https://www.thesouthafrican.com/news/police-hunt-suspects-after-r2-6m-dagga-seizure-in-limpopo/
1289569090,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.91788856304985,3,"Gladewater, Texas, United States",US,USTX,TX183,32.5365,-94.9427,1336557,0,,,,,,,,3,"Gladewater, Texas, United States",US,USTX,TX183,32.5365,-94.9427,1336557,20260217103000,https://1025kiss.com/ixp/156/p/palestine-tx-child-porn-arrest/
1289569091,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.91788856304985,3,"Gladewater, Texas, United States",US,USTX,TX183,32.5365,-94.9427,1336557,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260217103000,https://1025kiss.com/ixp/156/p/palestine-tx-child-porn-arrest/
1289569092,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.91459074733096,4,"Vaalwater, Limpopo, South Africa",SF,SF09,77345,-24.1667,28.1,-1295373,0,,,,,,,,4,"Vaalwater, Limpopo, South Africa",SF,SF09,77345,-24.1667,28.1,-1295373,20260217103000,https://www.thesouthafrican.com/news/police-hunt-suspects-after-r2-6m-dagga-seizure-in-limpopo/
1289569093,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.15384615384615,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260217103000,https://www.nagpurtoday.in/two-killed-in-rash-bike-crash-near-kachipura-square/02171250
1289569094,20260217,202602,2026,2026.1288,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,021,021,02,1,3.4,10,1,10,0.5524861878453,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217103000,https://www.thesouthafrican.com/news/northern-cape-police-offer-r75-000-reward-for-missing-teen/
1289569095,20260217,202602,2026,2026.1288,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-8.1413210445469,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260217103000,https://hallmarknews.com/ex-first-bank-staff-languishes-in-prison-with-newborn-over-failed-investment-scheme/
1289569096,20260217,202602,2026,2026.1288,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,,,,,,,,,,,0,0841,084,08,2,7.0,3,1,3,-10.1083032490975,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260217103000,https://www.thenews.com.pk/latest/1392628-donald-trump-warns-kidnappers-of-death-penalty-in-nancy-guthrie-case
1289569097,20260217,202602,2026,2026.1288,COP,LAW ENFORCEMENT AUTHORITIES,,,,,,COP,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-10.1083032490975,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260217103000,https://www.thenews.com.pk/latest/1392628-donald-trump-warns-kidnappers-of-death-penalty-in-nancy-guthrie-case
1289569098,20260217,202602,2026,2026.1288,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-15.6626506024096,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,0,,,,,,,,4,"Bajaur, North-West Frontier, Pakistan",PK,PK03,40352,34.8333,71.9167,-2755559,20260217103000,https://news.az/news/12-killed-in-deadly-pakistan-militant-attack
