GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318564216,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,202,202,20,4,-10.0,2,1,2,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564217,20260817,202608,2026,2026.6219,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.61990950226245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564218,20260817,202608,2026,2026.6219,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.61990950226245,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564219,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.44444444444445,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://economictimes.indiatimes.com/news/international/world-news/a-week-after-colombias-deadly-earthquake-hope-lingers-in-the-rubble/articleshow/133284296.cms
1318564220,20260817,202608,2026,2026.6219,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,10,1,10,-2.4,4,"Aranui, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.5167,172.7,-1506782,4,"Aranui, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.5167,172.7,-1506782,4,"Aranui, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.5167,172.7,-1506782,20260817014500,https://www.rnz.co.nz/news/regions/1028506/crossbreed-dog-that-killed-christchurch-boy-was-not-known-to-council
1318564221,20260817,202608,2026,2026.6219,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564222,20260817,202608,2026,2026.6219,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.94552529182879,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,https://trinidadexpress.com/features/local/gaps-in-care-of-amputees/article_7143856e-cc0e-4c8f-b1d3-f988a3922a46.html
1318564223,20260817,202608,2026,2026.6219,HLH,HOSPITAL,,,,,,HLH,,,CAN,CANADA,CAN,,,,,,,,1,182,182,18,4,-9.5,6,1,6,-4.24242424242424,4,"Port Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,4,"Port Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,4,"Port Coquitlam, British Columbia, Canada",CA,CA02,12552,49.2667,-122.783,-571568,20260817014500,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/08/16/fire-in-port-coquitlam-destroys-two-homes-one-firefighter-hospitalized
1318564224,20260817,202608,2026,2026.6219,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,8,1,8,-8.12641083521445,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,20260817014500,https://www.hindustantimes.com/india-news/navy-sailor-wife-and-2-children-found-dead-in-mumbai-murder-suicide-suspected-101786929034056.html
1318564225,20260817,202608,2026,2026.6219,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,2,1,2,-8.12641083521445,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817014500,https://www.hindustantimes.com/india-news/navy-sailor-wife-and-2-children-found-dead-in-mumbai-murder-suicide-suspected-101786929034056.html
1318564226,20260817,202608,2026,2026.6219,HLH,NURSE,,,,,,HLH,,,OPP,DETAINEE,,,,,,OPP,,,0,020,020,02,1,3.0,10,1,10,-4.75638051044083,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260817014500,https://www.spokesman.com/stories/2026/aug/15/troubled-by-new-hunger-strike-congresswomen-inspec/
1318564227,20260817,202608,2026,2026.6219,HND,HONDURAS,HND,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564228,20260817,202608,2026,2026.6219,HND,HONDURAS,HND,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,030,030,03,1,4.0,8,1,8,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564229,20260817,202608,2026,2026.6219,HND,HONDURAN,HND,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564230,20260817,202608,2026,2026.6219,HND,HONDURAS,HND,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564231,20260817,202608,2026,2026.6219,HND,HONDURAS,HND,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564232,20260817,202608,2026,2026.6219,HND,HONDURAN,HND,,,,,,,,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,0,057,057,05,1,8.0,2,1,2,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564233,20260817,202608,2026,2026.6219,HND,HONDURAN,HND,,,,,,,,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,0,057,057,05,1,8.0,8,1,8,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564234,20260817,202608,2026,2026.6219,HND,HONDURAS,HND,,,,,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564235,20260817,202608,2026,2026.6219,HND,HONDURAS,HND,,,,,,,,USA,THE US,USA,,,,,,,,0,111,111,11,3,-2.0,8,1,8,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564236,20260817,202608,2026,2026.6219,HNDGOV,HONDURAS,HND,,,,,GOV,,,HND,HONDURAS,HND,,,,,,,,0,202,202,20,4,-10.0,1,1,1,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564237,20260817,202608,2026,2026.6219,HNDGOV,HONDURAS,HND,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,202,202,20,4,-10.0,1,1,1,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,1,Kosovo,KV,KV,,42.583333,21,KV,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564238,20260817,202608,2026,2026.6219,HNDMIL,HONDURAN,HND,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.56410256410256,1,Honduras,HO,HO,,15,-86.5,HO,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564239,20260817,202608,2026,2026.6219,IDN,INDONESIA,IDN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,1,United Arab Emirates,AE,AE,,24,54,AE,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564240,20260817,202608,2026,2026.6219,IDN,INDONESIA,IDN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-1.45985401459854,1,Indonesia,ID,ID,,-5,120,ID,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Indonesia,ID,ID,,-5,120,ID,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564241,20260817,202608,2026,2026.6219,IDN,INDONESIA,IDN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564242,20260817,202608,2026,2026.6219,IDN,INDONESIA,IDN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-1.45985401459854,1,Indonesia,ID,ID,,-5,120,ID,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564243,20260817,202608,2026,2026.6219,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-8.12641083521445,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817014500,https://www.hindustantimes.com/india-news/navy-sailor-wife-and-2-children-found-dead-in-mumbai-murder-suicide-suspected-101786929034056.html
1318564244,20260817,202608,2026,2026.6219,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.12641083521445,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260817014500,https://www.hindustantimes.com/india-news/navy-sailor-wife-and-2-children-found-dead-in-mumbai-murder-suicide-suspected-101786929034056.html
1318564245,20260817,202608,2026,2026.6219,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-8.12641083521445,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817014500,https://www.hindustantimes.com/india-news/navy-sailor-wife-and-2-children-found-dead-in-mumbai-murder-suicide-suspected-101786929034056.html
1318564246,20260817,202608,2026,2026.6219,IND,MUMBAI,IND,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,182,182,18,4,-9.5,3,1,3,-8.12641083521445,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,20260817014500,https://www.hindustantimes.com/india-news/navy-sailor-wife-and-2-children-found-dead-in-mumbai-murder-suicide-suspected-101786929034056.html
1318564247,20260817,202608,2026,2026.6219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-2.87451630735213,0,,GG,GG,,,42,GG,0,,,,,,,,0,,GG,GG,,,42,GG,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564248,20260817,202608,2026,2026.6219,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-2.87451630735213,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564249,20260817,202608,2026,2026.6219,IRN,IRAN,IRN,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,020,020,02,1,3.0,6,2,6,-2.70838035382558,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260817014500,https://www.courant.com/2026/08/16/trump-orders-pentagon-to-scale-back-joint-exercises-with-south-korea/
1318564250,20260817,202608,2026,2026.6219,IRN,TEHRAN,IRN,,,,,,,,MIL,MILITARY BASE,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-3.57852882703778,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564251,20260817,202608,2026,2026.6219,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,0214,021,02,1,3.4,1,1,1,-3.57852882703778,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564252,20260817,202608,2026,2026.6219,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,0311,031,03,1,5.2,1,1,1,-3.57852882703778,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564253,20260817,202608,2026,2026.6219,IRN,IRANIAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,014,014,01,1,0.0,3,1,3,-5.01474926253687,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260817014500,http://www.econotimes.com/Oil-Prices-Steady-as-Strait-of-Hormuz-Traffic-Slows-Amid-US-Iran-Conflict-1749601
1318564254,20260817,202608,2026,2026.6219,IRN,IRANIAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,050,050,05,1,3.5,1,1,1,-5.01474926253687,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260817014500,http://www.econotimes.com/Oil-Prices-Steady-as-Strait-of-Hormuz-Traffic-Slows-Amid-US-Iran-Conflict-1749601
1318564255,20260817,202608,2026,2026.6219,IRN,IRANIAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,050,050,05,1,3.5,3,1,3,-5.01474926253687,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,http://www.econotimes.com/Oil-Prices-Steady-as-Strait-of-Hormuz-Traffic-Slows-Amid-US-Iran-Conflict-1749601
1318564256,20260817,202608,2026,2026.6219,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,014,014,01,1,0.0,6,1,6,-5.01474926253687,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260817014500,http://www.econotimes.com/Oil-Prices-Steady-as-Strait-of-Hormuz-Traffic-Slows-Amid-US-Iran-Conflict-1749601
1318564257,20260817,202608,2026,2026.6219,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,050,050,05,1,3.5,6,1,6,-5.01474926253687,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,http://www.econotimes.com/Oil-Prices-Steady-as-Strait-of-Hormuz-Traffic-Slows-Amid-US-Iran-Conflict-1749601
1318564258,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,5.04201680672269,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260817014500,https://himtimes.com/israeli-visitors-hoist-tricolour-in-remote-spiti-village/
1318564259,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564260,20260817,202608,2026,2026.6219,ISR,ISRAELI,ISR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564261,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,HND,HONDURAS,HND,,,,,,,,1,030,030,03,1,4.0,2,1,2,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Kosovo,KV,KV,,42.583333,21,KV,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564262,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,HND,HONDURAS,HND,,,,,,,,1,030,030,03,1,4.0,8,1,8,2.56410256410256,1,Kosovo,KV,KV,,42.583333,21,KV,1,Kosovo,KV,KV,,42.583333,21,KV,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564263,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,HND,HONDURAN,HND,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Honduras,HO,HO,,15,-86.5,HO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564264,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,HND,HONDURAS,HND,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564265,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,HND,HONDURAS,HND,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Honduras,HO,HO,,15,-86.5,HO,1,Honduras,HO,HO,,15,-86.5,HO,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564266,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.39033457249071,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://dominicanrepublicpost.com/israeli-minister-calls-for-killing-30-to-40%E2%80%B2-palestinians-in-gaza-nightly/
1318564267,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564268,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.39033457249071,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://dominicanrepublicpost.com/israeli-minister-calls-for-killing-30-to-40%E2%80%B2-palestinians-in-gaza-nightly/
1318564269,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,040,040,04,1,1.0,2,1,2,-1.45985401459854,1,United Arab Emirates,AE,AE,,24,54,AE,1,Qatar,QA,QA,,25.5,51.25,QA,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564270,20260817,202608,2026,2026.6219,ISR,ISRAEL,ISR,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,046,046,04,1,7.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
