GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318598476,20260817,202608,2026,2026.6219,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,1,1,1,2.3121387283237,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260817083000,https://www.moneycontrol.com/world/indian-origin-arshdeep-singh-dang-becomes-first-sikh-raf-fighter-pilot-since-world-war-ii-article-14007508.html
1318598477,20260817,202608,2026,2026.6219,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,-2.73972602739726,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260817083000,https://www.rediff.com/news/report/their-demands-are-legitimate-rahul-gandhi-asks-jharkhand-cm-to-meet-protesting-students/20260817.htm
1318598478,20260817,202608,2026,2026.6219,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,052,052,05,1,3.5,6,1,6,-6.42633228840125,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260817083000,https://www.moneycontrol.com/news/india/bjp-scoffs-at-rahul-gandhi-s-offensive-letter-to-jharkhand-cm-unsolicited-instructions-14007318.html
1318598479,20260817,202608,2026,2026.6219,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,052,052,05,1,3.5,4,1,4,-6.42633228840125,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260817083000,https://www.moneycontrol.com/news/india/bjp-scoffs-at-rahul-gandhi-s-offensive-letter-to-jharkhand-cm-unsolicited-instructions-14007318.html
1318598480,20260817,202608,2026,2026.6219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.82815734989648,0,,,,,,,,5,"Cambridgeshire, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.3333,0.083333,-2591659,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260817083000,https://www.cambridge-news.co.uk/news/cambridge-news/cambridgeshire-area-losing-appeal-more-34446506
1318598481,20260817,202608,2026,2026.6219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.46735395189004,0,,,,,,,,4,"Wisbech, Cambridgeshire, United Kingdom",UK,UKC3,40122,52.6667,0.166667,-2611901,4,"Wisbech, Cambridgeshire, United Kingdom",UK,UKC3,40122,52.6667,0.166667,-2611901,20260817083000,https://www.cambstimes.co.uk/news/26456598.oddfellows-wisbech-combatting-isolation-winter/
1318598482,20260817,202608,2026,2026.6219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.83333333333333,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260817083000,https://townhall.com/columnists/scottpowell/2026/08/17/dont-listen-to-the-psy-op-war-now-is-the-time-for-irans-total-defeat-n2681342
1318598483,20260817,202608,2026,2026.6219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.14068441064639,0,,,,,,,,4,"Chatteris, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.45,0.05,-2592307,4,"Chatteris, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.45,0.05,-2592307,20260817083000,https://www.fenlandcitizen.co.uk/news/top-headlines-mystery-over-mans-death-a-level-results-and-9478686/
1318598484,20260817,202608,2026,2026.6219,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.14068441064639,0,,,,,,,,4,"Wisbech, Cambridgeshire, United Kingdom",UK,UKC3,40122,52.6667,0.166667,-2611901,4,"Wisbech, Cambridgeshire, United Kingdom",UK,UKC3,40122,52.6667,0.166667,-2611901,20260817083000,https://www.fenlandcitizen.co.uk/news/top-headlines-mystery-over-mans-death-a-level-results-and-9478686/
1318598485,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,025,025,02,1,-0.3,5,1,5,-0.24630541871921,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817083000,https://www.rediff.com/news/report/i-am-only-leaving-shehzad-poonawalla-urges-bjp-to-accept-his-resignation/20260817.htm
1318598486,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,025,025,02,1,-0.3,5,1,5,-1.00671140939598,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817083000,https://www.dailyexcelsior.com/shehzad-poonawalla-urges-bjp-to-accept-his-resignation-writes-second-letter-to-nabin/
1318598487,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-1.84921763869133,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260817083000,https://www.rediff.com/news/column/does-trump-urgently-need-modis-help-on-iran/20260817.htm
1318598488,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,5.0251256281407,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260817083000,https://aninews.in/news/world/asia/us-envoy-gor-to-outline-roadmap-for-deeper-india-us-trade-investment-strategic-cooperation20260817131513/
1318598489,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-6.42633228840125,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260817083000,https://www.moneycontrol.com/news/india/bjp-scoffs-at-rahul-gandhi-s-offensive-letter-to-jharkhand-cm-unsolicited-instructions-14007318.html
1318598490,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,5.0251256281407,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260817083000,https://aninews.in/news/world/asia/us-envoy-gor-to-outline-roadmap-for-deeper-india-us-trade-investment-strategic-cooperation20260817131513/
1318598491,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,DISTRICT COMMISSIONER,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.08333333333333,0,,,,,,,,4,"Koboko, Koboko, Uganda",UG,UGD4,18585,3.41364,30.9599,-1730603,4,"Koboko, Koboko, Uganda",UG,UGD4,18585,3.41364,30.9599,-1730603,20260817083000,https://www.eyeradio.org/central-equatoria-koboko-agree-to-tackle-border-insecurity-and-smuggling/
1318598492,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-2.62919310970082,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260817083000,https://townhall.com/columnists/jeffcrouere/2026/08/17/if-democrats-win-trump-will-be-impeached-again-n2681343
1318598493,20260817,202608,2026,2026.6219,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0831,083,08,2,5.0,5,1,5,-1.00671140939598,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817083000,https://www.dailyexcelsior.com/shehzad-poonawalla-urges-bjp-to-accept-his-resignation-writes-second-letter-to-nabin/
1318598494,20260817,202608,2026,2026.6219,,,,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,0,141,141,14,3,-6.5,4,1,4,-4.83091787439613,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817083000,https://www.rediff.com/news/report/dimagi-naxal-party-emerges-online-amid-row-over-modis-remark/20260817.htm
1318598495,20260817,202608,2026,2026.6219,,,,,,,,,,,GOVMIL,NATIONAL SECURITY ADVISOR,,,,,,GOV,MIL,,0,040,040,04,1,1.0,8,1,8,-1.84921763869133,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260817083000,https://www.rediff.com/news/column/does-trump-urgently-need-modis-help-on-iran/20260817.htm
1318598496,20260817,202608,2026,2026.6219,,,,,,,,,,,GOVMIL,NATIONAL SECURITY ADVISOR,,,,,,GOV,MIL,,0,046,046,04,1,7.0,8,1,8,-1.84921763869133,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260817083000,https://www.rediff.com/news/column/does-trump-urgently-need-modis-help-on-iran/20260817.htm
1318598497,20260817,202608,2026,2026.6219,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-8.79541108986616,0,,,,,,,,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,20260817083000,https://www.newsx.com/regionals/chinese-manjha-slits-noida-bikers-throat-at-80-kmph-kills-him-on-delhi-meerut-expressway-261314/
1318598498,20260817,202608,2026,2026.6219,,,,,,,,,,,IDN,SURABAYA,IDN,,,,,,,,1,036,036,03,1,4.0,5,1,5,1.8808777429467,0,,,,,,,,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,4,"Surabaya, Jawa Timur, Indonesia",ID,ID08,18585,-7.24917,112.751,-2698521,20260817083000,https://en.antaranews.com/news/427368/govt-prepares-50-emergency-classrooms-for-quake-hit-e-nusa-tenggara
1318598499,20260817,202608,2026,2026.6219,,,,,,,,,,,IDN,NUSA TENGGARA,IDN,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.55401662049861,0,,,,,,,,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,4,"Nusa Tenggara, Indonesia (general), Indonesia",ID,ID00,18585,-9,120,-2700387,20260817083000,https://en.antaranews.com/news/427379/indonesia-strengthens-ntt-quake-response-on-independence-day
1318598500,20260817,202608,2026,2026.6219,,,,,,,,,,,IND,HINDUSTAN,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.42477876106195,0,,,,,,,,4,"Zawar, Rajasthan, India",IN,IN24,17860,24.3667,73.7167,-2114944,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260817083000,https://udaipurkiran.com/hindustan-zinc-celebrates-80th-independence-day-across-all-units/
1318598501,20260817,202608,2026,2026.6219,,,,,,,,,,,IND,HINDUSTAN,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.42477876106195,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Zawar, Rajasthan, India",IN,IN24,17860,24.3667,73.7167,-2114944,20260817083000,https://udaipurkiran.com/hindustan-zinc-celebrates-80th-independence-day-across-all-units/
1318598502,20260817,202608,2026,2026.6219,,,,,,,,,,,IND,HINDUSTAN,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.42477876106195,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260817083000,https://udaipurkiran.com/hindustan-zinc-celebrates-80th-independence-day-across-all-units/
1318598503,20260817,202608,2026,2026.6219,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.29885057471265,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260817083000,https://www.moneycontrol.com/news/india/sc-asks-allahabad-high-court-to-defer-proceedings-against-rahul-gandhi-in-disproportionate-assets-case-14007547.html
1318598504,20260817,202608,2026,2026.6219,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.29885057471265,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260817083000,https://www.moneycontrol.com/news/india/sc-asks-allahabad-high-court-to-defer-proceedings-against-rahul-gandhi-in-disproportionate-assets-case-14007547.html
1318598505,20260817,202608,2026,2026.6219,,,,,,,,,,,INDGOVAGR,VENKAIAH NAIDU,IND,,,,,GOV,AGR,,1,043,043,04,1,2.8,8,1,8,1.33333333333334,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260817083000,https://dailypioneer.com/news/delhi-achieves-100-atal-canteen-target-final-25-inaugurated
1318598506,20260817,202608,2026,2026.6219,,,,,,,,,,,INDJUD,ALLAHABAD,IND,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-2.75590551181102,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Mohana, Orissa, India",IN,IN21,70213,19.45,84.2667,-2104649,20260817083000,https://aninews.in/news/national/general-news/sc-restrains-cbi-ed-from-filing-report-before-allahabad-hc-on-rahul-gandhis-plea-in-disproportionate-of-assets-case20260817132538/
1318598507,20260817,202608,2026,2026.6219,,,,,,,,,,,INDJUD,ALLAHABAD,IND,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-2.29885057471265,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817083000,https://www.moneycontrol.com/news/india/sc-asks-allahabad-high-court-to-defer-proceedings-against-rahul-gandhi-in-disproportionate-assets-case-14007547.html
1318598508,20260817,202608,2026,2026.6219,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,8,1,8,-8.96358543417367,0,,,,,,,,4,"Crumlin, Donegal, Ireland",EI,EI06,18287,54.7606,-8.45556,377358,4,"Crumlin, Donegal, Ireland",EI,EI06,18287,54.7606,-8.45556,377358,20260817083000,https://www.dailyrecord.co.uk/news/uk-world-news/m9-crash-five-dead-horror-37557360
1318598509,20260817,202608,2026,2026.6219,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.84921763869133,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817083000,https://www.rediff.com/news/column/does-trump-urgently-need-modis-help-on-iran/20260817.htm
1318598510,20260817,202608,2026,2026.6219,,,,,,,,,,,IRN,MASHHAD,IRN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-0.851466414380321,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598511,20260817,202608,2026,2026.6219,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.851466414380321,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598512,20260817,202608,2026,2026.6219,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.851466414380321,0,,,,,,,,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598513,20260817,202608,2026,2026.6219,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.851466414380321,0,,,,,,,,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,1,Israel,IS,IS,,31.5,34.75,IS,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598514,20260817,202608,2026,2026.6219,,,,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,040,040,04,1,1.0,1,1,1,-0.851466414380321,0,,,,,,,,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598515,20260817,202608,2026,2026.6219,,,,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.851466414380321,0,,,,,,,,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598516,20260817,202608,2026,2026.6219,,,,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.851466414380321,0,,,,,,,,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598517,20260817,202608,2026,2026.6219,,,,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,046,046,04,1,7.0,3,1,3,-0.851466414380321,0,,,,,,,,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598518,20260817,202608,2026,2026.6219,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-0.851466414380321,0,,,,,,,,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598519,20260817,202608,2026,2026.6219,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-0.851466414380321,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260817083000,https://www.pakistantimes.com/iran-offers-30000-reward-for-killing-or-capturing-us-soldiers-army-chief-says-14202/
1318598520,20260817,202608,2026,2026.6219,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.66204986149585,0,,,,,,,,4,"Jabalia, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5364,34.4945,-797161,4,"Jabalia, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.5364,34.4945,-797161,20260817083000,http://www.jpost.com/israel-news/defense-news/article-905733
1318598521,20260817,202608,2026,2026.6219,,,,,,,,,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,1,043,043,04,1,2.8,12,1,6,2.25933202357564,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817083000,http://www.jpost.com/israel-election-2026/article-905740
1318598522,20260817,202608,2026,2026.6219,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,014,014,01,1,0.0,8,1,8,2.54777070063694,0,,,,,,,,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,20260817083000,https://timesofindia.indiatimes.com/world/europe/belgian-student-in-construction-job-uncovers-9m-gold-treasure-while-digging-sewer-trench/articleshow/133290421.cms
1318598523,20260817,202608,2026,2026.6219,,,,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,0.12771392081737,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260817083000,https://nationalpost.com/news/politics/cra-looking-into-pharmaceutical-giant-eli-lilly-canadas-taxes
1318598524,20260817,202608,2026,2026.6219,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-2.75590551181102,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260817083000,https://aninews.in/news/national/general-news/sc-restrains-cbi-ed-from-filing-report-before-allahabad-hc-on-rahul-gandhis-plea-in-disproportionate-of-assets-case20260817132538/
1318598525,20260817,202608,2026,2026.6219,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-2.75590551181102,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Mohana, Orissa, India",IN,IN21,70213,19.45,84.2667,-2104649,20260817083000,https://aninews.in/news/national/general-news/sc-restrains-cbi-ed-from-filing-report-before-allahabad-hc-on-rahul-gandhis-plea-in-disproportionate-of-assets-case20260817132538/
1318598526,20260817,202608,2026,2026.6219,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,020,020,02,1,3.0,4,1,4,-2.29885057471265,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817083000,https://www.moneycontrol.com/news/india/sc-asks-allahabad-high-court-to-defer-proceedings-against-rahul-gandhi-in-disproportionate-assets-case-14007547.html
1318598527,20260817,202608,2026,2026.6219,,,,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,0.12771392081737,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260817083000,https://nationalpost.com/news/politics/cra-looking-into-pharmaceutical-giant-eli-lilly-canadas-taxes
1318598528,20260817,202608,2026,2026.6219,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-8.86654478976233,0,,,,,,,,3,"Jacksonville Beach, Florida, United States",US,USFL,,30.2947,-81.3931,284697,3,"Jacksonville Beach, Florida, United States",US,USFL,,30.2947,-81.3931,284697,20260817083000,https://www.cnn.com/2026/08/17/us/jared-bridegan-mario-fernandez-saldana-murder-trial
1318598529,20260817,202608,2026,2026.6219,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-8.86654478976233,0,,,,,,,,3,"Jacksonville Beach, Florida, United States",US,USFL,,30.2947,-81.3931,284697,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260817083000,https://www.cnn.com/2026/08/17/us/jared-bridegan-mario-fernandez-saldana-murder-trial
1318598530,20260817,202608,2026,2026.6219,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,3,1,3,-8.86654478976233,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260817083000,https://www.cnn.com/2026/08/17/us/jared-bridegan-mario-fernandez-saldana-murder-trial
1318598531,20260817,202608,2026,2026.6219,,,,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,120,120,12,3,-4.0,10,1,10,0.12771392081737,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260817083000,https://nationalpost.com/news/politics/cra-looking-into-pharmaceutical-giant-eli-lilly-canadas-taxes
