GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318573312,20260817,202608,2026,2026.6219,BUS,INDUSTRY,,,,,,BUS,,,PAN,PANAMA,PAN,,,,,,,,0,010,010,01,1,0.0,5,1,5,2.534919813761,4,"El Dorado, PanamáM, Panama",PM,PM08,93693,9.01667,-79.55,-160502,4,"El Dorado, PanamáM, Panama",PM,PM08,93693,9.01667,-79.55,-160502,4,"El Dorado, PanamáM, Panama",PM,PM08,93693,9.01667,-79.55,-160502,20260817040000,https://kysdc.com/5734886/national-rum-day-2026/
1318573313,20260817,202608,2026,2026.6219,BUS,BANK,,,,,,BUS,,,USA,NASHVILLE,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.47961630695444,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260817040000,https://katv.com/news/entertainment/hayden-panettiere-star-of-heroes-and-nashville-dead-at-36
1318573314,20260817,202608,2026,2026.6219,BUS,BANK,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.47961630695444,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260817040000,https://katv.com/news/entertainment/hayden-panettiere-star-of-heroes-and-nashville-dead-at-36
1318573315,20260817,202608,2026,2026.6219,CHN,KUNMING,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.34591194968554,4,"Erhai, Yunnan, China",CH,CH29,13312,25.8,100.183,-1904884,0,,,,,,,,4,"Erhai, Yunnan, China",CH,CH29,13312,25.8,100.183,-1904884,20260817040000,http://www.beijingbulletin.com/news/279245961/return-of-delicate-aquatic-plant-signals-chinese-lake-revival
1318573316,20260817,202608,2026,2026.6219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,9.14285714285714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817040000,https://www.dailyexcelsior.com/lg-manoj-sinha-flags-off-1st-batch-of-budha-amarnath-yatra-from-jammu/
1318573317,20260817,202608,2026,2026.6219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-3.15904139433551,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/mums-plea-this-last-person-37558503
1318573318,20260817,202608,2026,2026.6219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,9,1,9,-3.15904139433551,4,"Mauchline, East Ayrshire, United Kingdom",UK,UKU4,40176,55.5167,-4.36667,-2602731,0,,,,,,,,4,"Mauchline, East Ayrshire, United Kingdom",UK,UKU4,40176,55.5167,-4.36667,-2602731,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/mums-plea-this-last-person-37558503
1318573319,20260817,202608,2026,2026.6219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1711,171,17,4,-9.2,8,1,8,-5.51378446115288,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,0,,,,,,,,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/police-scotland-seizes-585-e-37557180
1318573320,20260817,202608,2026,2026.6219,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-14.7540983606557,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260817040000,https://www.kten.com/news/crime/four-more-arrests-in-sherman-murder-case/article_e66b4546-deee-48b6-a8c7-06dacb2c789c.html
1318573321,20260817,202608,2026,2026.6219,COP,POLICE,,,,,,COP,,,AUS,MELBOURNE,AUS,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-3.46820809248555,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260817040000,https://www.aol.co.uk/articles/sydney-swans-afl-players-allegedly-032433000.html
1318573322,20260817,202608,2026,2026.6219,COP,POLICE,,,,,,COP,,,AUS,MELBOURNE,AUS,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-3.46820809248555,4,"Essendon, Victoria, Australia",AS,AS07,5404,-37.7667,144.917,-1572463,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260817040000,https://www.aol.co.uk/articles/sydney-swans-afl-players-allegedly-032433000.html
1318573323,20260817,202608,2026,2026.6219,COP,POLICE FORCE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.51378446115288,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/police-scotland-seizes-585-e-37557180
1318573324,20260817,202608,2026,2026.6219,COP,POLICE FORCE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,0841,084,08,2,7.0,10,1,10,-5.51378446115288,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/police-scotland-seizes-585-e-37557180
1318573325,20260817,202608,2026,2026.6219,COP,DETECTIVE,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-7.47663551401869,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260817040000,https://www.fox29.com/news/2-shot-killed-millville-gas-station-16-aug-2026
1318573326,20260817,202608,2026,2026.6219,COP,DETECTIVE,,,,,,COP,,,JUD,PROSECUTOR,,,,,,JUD,,,0,0214,021,02,1,3.4,10,1,10,-7.47663551401869,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260817040000,https://www.fox29.com/news/2-shot-killed-millville-gas-station-16-aug-2026
1318573327,20260817,202608,2026,2026.6219,COP,PRISON,,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,1,173,173,17,4,-5.0,6,1,6,-11.5537848605578,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260817040000,https://jcpost.com/posts/34459174-4132-4dc9-aaac-480ec5044ded
1318573328,20260817,202608,2026,2026.6219,COP,POLICE,,,,,,COP,,,USA,MEMPHIS,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-13.4920634920635,3,"Baton Rouge, Louisiana, United States",US,USLA,LA033,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260817040000,https://katv.com/news/nation-world/man-arrested-after-police-allegedly-find-dead-woman-car-during-traffic-stop-tyronne-bazille-memphis-tennessee-baton-rouge-louisiana-murder-gunshot-lanessa-bradford-extradition-shelby-county-crime-news
1318573329,20260817,202608,2026,2026.6219,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-12,3,"Fort Myers, Florida, United States",US,USFL,FL071,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,20260817040000,https://www.gulfcoastnewsnow.com/article/fort-myers-man-wanted-aggravated-battery-child-abuse-charges/73435943
1318573330,20260817,202608,2026,2026.6219,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-12,3,"Fort Myers, Florida, United States",US,USFL,FL071,26.6406,-81.8723,282700,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,20260817040000,https://www.gulfcoastnewsnow.com/article/fort-myers-man-wanted-aggravated-battery-child-abuse-charges/73435943
1318573331,20260817,202608,2026,2026.6219,COP,PRISON,,,,,,COP,,,USA,NEW JERSEY,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.82122905027933,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260817040000,https://kysdc.com/5734887/super-bowl-champ-wendell-smallwood-jr-prison-release-daughter-dying-cancer/
1318573332,20260817,202608,2026,2026.6219,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-14.7540983606557,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260817040000,https://www.kten.com/news/crime/four-more-arrests-in-sherman-murder-case/article_e66b4546-deee-48b6-a8c7-06dacb2c789c.html
1318573333,20260817,202608,2026,2026.6219,COP,PRISON,,,,,,COP,,,USA,NEW JERSEY,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-7.82122905027933,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260817040000,https://kysdc.com/5734887/super-bowl-champ-wendell-smallwood-jr-prison-release-daughter-dying-cancer/
1318573334,20260817,202608,2026,2026.6219,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,2.534919813761,4,"Zacapa, Departamento de Zacapa, Guatemala",GT,GT22,65129,14.9667,-89.5333,-1143806,0,,,,,,,,4,"Zacapa, Departamento de Zacapa, Guatemala",GT,GT22,65129,14.9667,-89.5333,-1143806,20260817040000,https://kysdc.com/5734886/national-rum-day-2026/
1318573335,20260817,202608,2026,2026.6219,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.29556650246306,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260817040000,https://www.arkansasonline.com/news/2026/aug/16/arkansas-legislators-briefed-on-economic/
1318573336,20260817,202608,2026,2026.6219,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.29556650246306,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260817040000,https://www.arkansasonline.com/news/2026/aug/16/arkansas-legislators-briefed-on-economic/
1318573337,20260817,202608,2026,2026.6219,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.8913260219342,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260817040000,https://www.thehindu.com/sci-tech/science/friedreich-ataxia-scientists-find-why-a-cruel-genetic-disorder-affects-only-eurasians/article71352059.ece
1318573338,20260817,202608,2026,2026.6219,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260817040000,https://thevwindependent.com/news/2026/08/16/various-local-issues-one-local-race-to-be-on-fall-ballot/
1318573339,20260817,202608,2026,2026.6219,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,-0.95759233926129,4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,0,,,,,,,,4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/charity-hiker-proposes-partner-after-37557020
1318573340,20260817,202608,2026,2026.6219,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,-0.95759233926129,4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,0,,,,,,,,4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/charity-hiker-proposes-partner-after-37557020
1318573341,20260817,202608,2026,2026.6219,CVL,THE POOR,,,,,,CVL,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-0.95759233926129,4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,0,,,,,,,,4,"Fort William, Highland, United Kingdom",UK,UKV3,40172,56.8167,-5.11667,-2596447,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/charity-hiker-proposes-partner-after-37557020
1318573342,20260817,202608,2026,2026.6219,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,130,130,13,3,-4.4,30,1,30,-5.30085132925848,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,0,,,,,,,,5,"Bayelsa State, Bayelsa, Nigeria",NI,NI52,191393,4.75,6.08333,9098614,20260817040000,https://www.thetidenewsonline.com/2026/08/bayelsa-recommits-to-fight-against-graft/
1318573343,20260817,202608,2026,2026.6219,CVL,CIVILIAN,,,,,,CVL,,,,,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-0.5175983436853,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,0,,,,,,,,4,"Visakhapatnam, Andhra Pradesh, India",IN,IN02,17566,17.7,83.3,-2114520,20260817040000,https://www.deccanchronicle.com/southern-states/andhra-pradesh/passengers-bid-emotional-goodbye-to-vizag-airport-as-operations-shift-to-bhogapuram-1979751
1318573344,20260817,202608,2026,2026.6219,CVL,TOURIST,,,,,,CVL,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,-1.68855534709193,1,Svalbard,SV,SV,,78,20,SV,0,,,,,,,,1,Svalbard,SV,SV,,78,20,SV,20260817040000,https://www.cbs58.com/news/person-fined-5-000-for-using-foghorn-to-disturb-sleeping-polar-bear
1318573345,20260817,202608,2026,2026.6219,CVL,RESIDENTS,,,,,,CVL,,,BUS,BOSS,,,,,,BUS,,,0,030,030,03,1,4.0,10,1,10,-9.2013888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/chaos-engulfed-quiet-street-because-37558595
1318573346,20260817,202608,2026,2026.6219,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,10,1,10,-9.2013888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/chaos-engulfed-quiet-street-because-37558595
1318573347,20260817,202608,2026,2026.6219,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.15384615384615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817040000,https://www.deccanchronicle.com/nation/current-affairs/jharkhand-govt-invites-agitating-students-for-fresh-talks-today-1979738
1318573348,20260817,202608,2026,2026.6219,EDU,STUDENT,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-1.15384615384615,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817040000,https://www.deccanchronicle.com/nation/current-affairs/jharkhand-govt-invites-agitating-students-for-fresh-talks-today-1979738
1318573349,20260817,202608,2026,2026.6219,ELI,ACTOR,,,,,,ELI,,,MED,WRITER,,,,,,MED,,,1,193,193,19,4,-10.0,10,1,10,2.65486725663717,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817040000,https://kool1079.com/ixp/442/p/iconic-movie-lines-not-in-the-script/
1318573350,20260817,202608,2026,2026.6219,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,3.03643724696357,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260817040000,https://www.aol.co.uk/articles/eight-transfers-arsenal-complete-week-033000000.html
1318573351,20260817,202608,2026,2026.6219,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,1.13636363636364,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260817040000,https://www.informationng.com/2026/08/arsenal-crush-manchester-city-to-win-community-shield.html
1318573352,20260817,202608,2026,2026.6219,ESP,SPAIN,ESP,,,,,,,,ESPMIL,SPAIN,ESP,,,,,MIL,,,1,042,042,04,1,1.9,1,1,1,1.13636363636364,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260817040000,https://www.informationng.com/2026/08/arsenal-crush-manchester-city-to-win-community-shield.html
1318573353,20260817,202608,2026,2026.6219,ESP,SPAIN,ESP,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,042,042,04,1,1.9,1,1,1,1.13636363636364,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260817040000,https://www.informationng.com/2026/08/arsenal-crush-manchester-city-to-win-community-shield.html
1318573354,20260817,202608,2026,2026.6219,ESPMIL,SPAIN,ESP,,,,,MIL,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.13636363636364,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260817040000,https://www.informationng.com/2026/08/arsenal-crush-manchester-city-to-win-community-shield.html
1318573355,20260817,202608,2026,2026.6219,FRA,FRANCE,FRA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,0874,087,08,2,10.0,2,1,2,2.534919813761,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260817040000,https://kysdc.com/5734886/national-rum-day-2026/
1318573356,20260817,202608,2026,2026.6219,FRA,PARIS,FRA,,,,,,,,USA,KENTUCKY,USA,,,,,,,,0,0874,087,08,2,10.0,3,1,3,2.534919813761,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260817040000,https://kysdc.com/5734886/national-rum-day-2026/
1318573357,20260817,202608,2026,2026.6219,FRA,PARIS,FRA,,,,,,,,USA,KENTUCKY,USA,,,,,,,,0,0874,087,08,2,10.0,5,1,5,2.534919813761,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260817040000,https://kysdc.com/5734886/national-rum-day-2026/
1318573358,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.15904139433551,4,"Mauchline, East Ayrshire, United Kingdom",UK,UKU4,40176,55.5167,-4.36667,-2602731,0,,,,,,,,4,"Mauchline, East Ayrshire, United Kingdom",UK,UKU4,40176,55.5167,-4.36667,-2602731,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/mums-plea-this-last-person-37558503
1318573359,20260817,202608,2026,2026.6219,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,4,2,4,3.74832663989291,1,United Kingdom,UK,UK,,54,-4,UK,4,"Hong Kong Island, Hong Kong (general), Hong Kong",HK,HK00,13031,22.25,114.183,-1353151,1,United Kingdom,UK,UK,,54,-4,UK,20260817040000,http://www.laosnews.net/news/279246154/global-expats-entrepreneurs-tap-hong-kong-for-solid-career-prospects
1318573360,20260817,202608,2026,2026.6219,GBRCOP,SCOTLAND,GBR,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.51378446115288,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/police-scotland-seizes-585-e-37557180
1318573361,20260817,202608,2026,2026.6219,GBRCOP,SCOTLAND,GBR,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-5.51378446115288,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,0,,,,,,,,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/police-scotland-seizes-585-e-37557180
1318573362,20260817,202608,2026,2026.6219,GBRCOP,SCOTLAND,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.51378446115288,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/police-scotland-seizes-585-e-37557180
1318573363,20260817,202608,2026,2026.6219,GBRCOP,SCOTLAND,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.51378446115288,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,5,"Leicestershire, Leicestershire, United Kingdom",UK,UKH5,40119,52.6649,-1.03489,-2600962,20260817040000,https://www.dailyrecord.co.uk/news/scottish-news/police-scotland-seizes-585-e-37557180
1318573364,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,4.51388888888888,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,0,,,,,,,,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260817040000,https://en.antaranews.com/news/427361/ministers-combine-independence-day-duties-with-ntt-quake-response
1318573365,20260817,202608,2026,2026.6219,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.5175983436853,4,"Kurnool, Andhra Pradesh, India",IN,IN02,17558,15.8333,78.05,-2102074,0,,,,,,,,4,"Kurnool, Andhra Pradesh, India",IN,IN02,17558,15.8333,78.05,-2102074,20260817040000,https://www.deccanchronicle.com/southern-states/andhra-pradesh/passengers-bid-emotional-goodbye-to-vizag-airport-as-operations-shift-to-bhogapuram-1979751
1318573366,20260817,202608,2026,2026.6219,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,4.51388888888888,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,0,,,,,,,,4,"Merdeka, Nusa Tenggara Timur, Indonesia",ID,ID18,18585,-9.10583,124.898,8008058,20260817040000,https://en.antaranews.com/news/427361/ministers-combine-independence-day-duties-with-ntt-quake-response
1318573367,20260817,202608,2026,2026.6219,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-5.30085132925848,4,"Yenagoa, Bayelsa, Nigeria",NI,NI52,191383,4.92472,6.26417,-2031706,0,,,,,,,,4,"Yenagoa, Bayelsa, Nigeria",NI,NI52,191383,4.92472,6.26417,-2031706,20260817040000,https://www.thetidenewsonline.com/2026/08/bayelsa-recommits-to-fight-against-graft/
