GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315265994,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,1,016,016,01,1,-2.0,10,1,10,-4.11255411255411,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260725101500,https://www.opinionnigeria.com/be-bold-enough-to-support-your-kinsman-atiku-fires-back-at-obasanjo-over-naabba-bribery-allegation/
1315265995,20260725,202607,2026,2026.5616,GOV,PRIME MINISTER,,,,,,GOV,,,PAKGOV,MUSHARRAF,PAK,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-6.05885747259088,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260725101500,https://www.theweek.in/news/defence/2026/07/25/the-story-of-indian-warfare-ajay-singh-1999-kargil-the-heights-of-victory.html
1315265996,20260725,202607,2026,2026.5616,GOV,UNDERSECRETARY,,,,,,GOV,,,POLGOV,POLAND,POL,,,,,GOV,,,1,057,057,05,1,8.0,5,1,5,9.32203389830508,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260725101500,http://www.rnanews.com/rwanda-poland-sign-deal-to-employ-diplomats-dependants/
1315265997,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,SYRMED,SYRIA,SYR,,,,,MED,,,1,043,043,04,1,2.8,2,1,2,-0.93457943925234,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725101500,https://www.middleeastmonitor.com/20260725-un-chief-guterres-arrives-in-damascus-on-first-visit-by-a-secretary-general-since-2009/
1315265998,20260725,202607,2026,2026.5616,GOV,FOREIGN MINIST,,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,111,111,11,3,-2.0,5,1,5,-8.08823529411762,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260725101500,https://cyprus-mail.com/2026/07/25/cyprus-condemns-russian-deadly-strike-on-sloviansk
1315265999,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,1243,124,12,3,-4.0,4,1,4,0.98039215686274,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260725101500,https://www.centralmaine.com/2026/07/25/dunlap-will-deliver-a-peoples-agenda-for-maines-2nd-district-opinion/
1315266000,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,USAGOVELI,JOE BIDEN,USA,,,,,GOV,ELI,,1,111,111,11,3,-2.0,10,1,10,-1.40845070422535,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725101500,https://www.benzinga.com/news/politics/26/07/60684009/trump-wears-a-trump-2028-hat-at-correspondents-dinner-jokes-hes-owed-a-fourth-term-over-rigged-2020-election-claims-im-pleased-to-announce
1315266001,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-1.79717586649551,1,Slovenia,SI,SI,,46.25,15.166667,SI,1,Slovenia,SI,SI,,46.25,15.166667,SI,1,Slovenia,SI,SI,,46.25,15.166667,SI,20260725101500,https://www.sbs.com.au/news/podcast-episode/trump-addresses-white-house-correspondents-dinner-evening-news-bulletin-25-july-2026/7ltf7o4bv
1315266002,20260725,202607,2026,2026.5616,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.82872928176796,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260725101500,https://news.webindia123.com/news/Articles/Business/20260725/4479061.html
1315266003,20260725,202607,2026,2026.5616,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,2.14822771213748,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260725101500,https://theeagleonline.com.ng/ig-orders-officers-to-shoot-anyone-carrying-illegal-firearms/
1315266004,20260725,202607,2026,2026.5616,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,COP,POLICE OFFICER,,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,2.14822771213748,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260725101500,https://theeagleonline.com.ng/ig-orders-officers-to-shoot-anyone-carrying-illegal-firearms/
1315266005,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,051,051,05,1,3.4,20,1,10,-4.66101694915254,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725101500,https://www.rediff.com/news/report/getting-iv-drips-every-morning-dipke-diagnosed-with-typhoid/20260725.htm
1315266006,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-7.58293838862559,4,"Chikkamagaluru, Karnataka, India",IN,IN19,17688,13.3167,75.7833,-2093298,0,,,,,,,,4,"Chikkamagaluru, Karnataka, India",IN,IN19,17688,13.3167,75.7833,-2093298,20260725101500,https://www.mangalorean.com/bjps-c-t-ravi-accused-of-hate-speech-over-neet-protests-fir-lodged-against-mlc/
1315266007,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-3.76506024096385,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725101500,https://www.durangoherald.com/articles/associated-press/indias-education-minister-resigns-after-weeks-of-student-led-protests-2/
1315266008,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0.78354554358473,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260725101500,https://timesofindia.indiatimes.com/education/news/i-took-responsibility-never-turned-away-from-this-situation-what-dharmendra-pradhans-resignation-letter-says/articleshow/132622499.cms
1315266009,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-3.57142857142858,4,"Sambalpur, Orissa, India",IN,IN21,17819,21.45,83.9667,-2110061,0,,,,,,,,4,"Sambalpur, Orissa, India",IN,IN21,17819,21.45,83.9667,-2110061,20260725101500,https://www.rediff.com/news/report/dharmendra-pradhan-steps-down-as-education-minister-amid-nationwide-protests/20260725.htm
1315266010,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-10.0840336134454,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260725101500,https://www.winknews.com/news/international/indias-education-minister-resigns-after-weeks-of-protests-against-him/article_4a7d49cd-6cb1-5c70-ae1d-7d6cd652f39a.html
1315266011,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,,,,,,,,,,,0,1411,141,14,3,-6.5,6,1,6,-11.2573099415205,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,0,,,,,,,,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,20260725101500,https://www.rediff.com/news/report/infection-risk-looms-large-as-cjp-protesters-fall-ill/20260725.htm
1315266012,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,EDU,STUDENT,,,,,,EDU,,,1,0831,083,08,2,5.0,10,1,10,-3.76506024096385,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725101500,https://www.durangoherald.com/articles/associated-press/indias-education-minister-resigns-after-weeks-of-student-led-protests-2/
1315266013,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,EDU,STUDENT,,,,,,EDU,,,1,0831,083,08,2,5.0,10,1,10,-3.57142857142858,4,"Sambalpur, Orissa, India",IN,IN21,17819,21.45,83.9667,-2110061,4,"Sambalpur, Orissa, India",IN,IN21,17819,21.45,83.9667,-2110061,4,"Sambalpur, Orissa, India",IN,IN21,17819,21.45,83.9667,-2110061,20260725101500,https://www.rediff.com/news/report/dharmendra-pradhan-steps-down-as-education-minister-amid-nationwide-protests/20260725.htm
1315266014,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,GOV,COUNCIL OF MINISTERS,,,,,,GOV,,,1,141,141,14,3,-6.5,10,1,10,-3.57142857142858,4,"Sambalpur, Orissa, India",IN,IN21,17819,21.45,83.9667,-2110061,4,"Sambalpur, Orissa, India",IN,IN21,17819,21.45,83.9667,-2110061,4,"Sambalpur, Orissa, India",IN,IN21,17819,21.45,83.9667,-2110061,20260725101500,https://www.rediff.com/news/report/dharmendra-pradhan-steps-down-as-education-minister-amid-nationwide-protests/20260725.htm
1315266015,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,USAMED,REUTERS,USA,,,,,MED,,,1,0831,083,08,2,5.0,5,1,5,-4.05405405405405,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725101500,https://www.thedailystar.net/news/asia/india/news/indias-education-minister-dharmandra-pradhan-resigns-after-youth-protests-4232001
1315266016,20260725,202607,2026,2026.5616,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,USAMED,REUTERS,USA,,,,,MED,,,1,160,160,16,4,-4.0,5,1,5,-4.05405405405405,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725101500,https://www.thedailystar.net/news/asia/india/news/indias-education-minister-dharmandra-pradhan-resigns-after-youth-protests-4232001
1315266017,20260725,202607,2026,2026.5616,GOVHRI,HUMAN RIGHTS COMMISSION,,,,,,GOV,HRI,,GOV,CABINET,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-4.51612903225807,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260725101500,https://www.thedailystar.net/news/governance/news/draft-laws-enforced-disappearance-human-rights-body-go-next-cabinet-meeting-law-minister-4231921
1315266018,20260725,202607,2026,2026.5616,GOVMED,TRANSPORT MINIST,,,,,,GOV,MED,,CHN,CHINESE,CHN,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.32890365448506,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260725101500,https://www.thestar.com.my/news/nation/2026/07/25/negri-polls-barisan039s-chennah-candidate-reaches-out-to-orang-asli-voters
1315266019,20260725,202607,2026,2026.5616,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,CHN,CHINA,CHN,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.57653791130186,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,20260725101500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/25/039fall-of-a-princess039---jia-qianqian-was-a-literary-high-flier-then-came-the-online-claims-of-plagiarism
1315266020,20260725,202607,2026,2026.5616,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-7.63765541740675,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260725101500,https://www.decaturdaily.com/news/morgan_county/man-ordered-held-without-bond-after-allegedly-throwing-molotov-cocktail-at-neighbor-s-home/article_3b8639e9-6a03-477b-925c-055a79b6915e.html
1315266021,20260725,202607,2026,2026.5616,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.63765541740675,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260725101500,https://www.decaturdaily.com/news/morgan_county/man-ordered-held-without-bond-after-allegedly-throwing-molotov-cocktail-at-neighbor-s-home/article_3b8639e9-6a03-477b-925c-055a79b6915e.html
1315266022,20260725,202607,2026,2026.5616,GRC,GREECE,GRC,,,,,,,,GRCJUD,GREECE,GRC,,,,,JUD,,,0,015,015,01,1,0.0,2,1,2,-7.63765541740675,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260725101500,https://www.decaturdaily.com/news/morgan_county/man-ordered-held-without-bond-after-allegedly-throwing-molotov-cocktail-at-neighbor-s-home/article_3b8639e9-6a03-477b-925c-055a79b6915e.html
1315266023,20260725,202607,2026,2026.5616,GRCJUD,ATHENS,GRC,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,-7.63765541740675,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260725101500,https://www.decaturdaily.com/news/morgan_county/man-ordered-held-without-bond-after-allegedly-throwing-molotov-cocktail-at-neighbor-s-home/article_3b8639e9-6a03-477b-925c-055a79b6915e.html
1315266024,20260725,202607,2026,2026.5616,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,-11.2573099415205,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725101500,https://www.rediff.com/news/report/infection-risk-looms-large-as-cjp-protesters-fall-ill/20260725.htm
1315266025,20260725,202607,2026,2026.5616,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-11.2573099415205,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,0,,,,,,,,4,"Patiala, Punjab, India",IN,IN23,17831,30.3267,76.4003,-2107479,20260725101500,https://www.rediff.com/news/report/infection-risk-looms-large-as-cjp-protesters-fall-ill/20260725.htm
1315266026,20260725,202607,2026,2026.5616,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.35440180586908,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725101500,https://www.dunfermlinepress.com/news/26403379.rushed-queen-margaret-discharge-leaves-patient-stuck-upstairs/
1315266027,20260725,202607,2026,2026.5616,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,RWA,RWANDAN,RWA,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.32098765432099,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260725101500,http://www.rnanews.com/unmiss-force-commander-visits-rwanbatt-3/
1315266028,20260725,202607,2026,2026.5616,IGOUNOCVL,UNITED NATIONS,,UNO,,,,IGO,CVL,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.1980198019802,4,"Amagu, Abia, Nigeria",NI,NI45,191333,5.92614,7.56107,10563958,0,,,,,,,,4,"Amagu, Abia, Nigeria",NI,NI45,191333,5.92614,7.56107,10563958,20260725101500,https://theeagleonline.com.ng/unfpa-hails-ebonyi-for-leading-role-in-fgm-elimination/
1315266029,20260725,202607,2026,2026.5616,IGOUNOCVL,UNITED NATIONS,,UNO,,,,IGO,CVL,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,8,1,8,-0.1980198019802,4,"Amagu, Abia, Nigeria",NI,NI45,191333,5.92614,7.56107,10563958,4,"Amagu, Abia, Nigeria",NI,NI45,191333,5.92614,7.56107,10563958,4,"Amagu, Abia, Nigeria",NI,NI45,191333,5.92614,7.56107,10563958,20260725101500,https://theeagleonline.com.ng/unfpa-hails-ebonyi-for-leading-role-in-fgm-elimination/
1315266030,20260725,202607,2026,2026.5616,IND,PATNA,IND,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-10.3496503496504,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260725101500,https://indianexpress.com/article/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266031,20260725,202607,2026,2026.5616,IND,CHANDIGARH,IND,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-4.92700729927008,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725101500,https://indianexpress.com/article/legal-news/consumer-wins-16999-payout-washing-machine-fails-warranty-10801772/
1315266032,20260725,202607,2026,2026.5616,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-8.63509749303622,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725101500,https://www.theweek.in/news/india/2026/07/25/maharashtra-tet-paper-leak-main-accused-bijendra-gupta-arrested-is-he-linked-to-nationwide-exam-rackets.html
1315266033,20260725,202607,2026,2026.5616,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-8.63509749303622,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260725101500,https://www.theweek.in/news/india/2026/07/25/maharashtra-tet-paper-leak-main-accused-bijendra-gupta-arrested-is-he-linked-to-nationwide-exam-rackets.html
1315266034,20260725,202607,2026,2026.5616,IND,MAHARASHTRA,IND,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.63509749303622,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260725101500,https://www.theweek.in/news/india/2026/07/25/maharashtra-tet-paper-leak-main-accused-bijendra-gupta-arrested-is-he-linked-to-nationwide-exam-rackets.html
1315266035,20260725,202607,2026,2026.5616,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-14.7058823529412,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260725101500,https://www.rediff.com/news/report/youth-protests-intensify-how-long-will-pradhan-hang-on/20260725.htm
1315266036,20260725,202607,2026,2026.5616,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-14.7058823529412,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,0,,,,,,,,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260725101500,https://www.rediff.com/news/report/youth-protests-intensify-how-long-will-pradhan-hang-on/20260725.htm
1315266037,20260725,202607,2026,2026.5616,IND,BIHAR,IND,,,,,,,,COP,POLICE,,,,,,COP,,,0,145,145,14,3,-7.5,10,1,10,-10.3496503496504,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260725101500,https://indianexpress.com/article/cities/patna/tej-pratap-yadav-cops-protesters-clash-bihar-bandh-neet-paper-leak-police-action-students-10803053/
1315266038,20260725,202607,2026,2026.5616,IND,DELHI,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,5,1,5,0.26954177897574,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725101500,https://indianexpress.com/article/cities/delhi/dharmendra-pradhan-resigns-centre-cops-clear-protest-sites-jantar-mantar-10803183/
1315266039,20260725,202607,2026,2026.5616,IND,NEW DELHI,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-3.90977443609023,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260725101500,https://www.durangoherald.com/articles/associated-press/indias-cockroach-protests-take-on-modi-with-unlikely-weapons-sharp-irreverent-humor-and-memes/
1315266040,20260725,202607,2026,2026.5616,IND,NEW DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,0831,083,08,2,5.0,6,1,6,-3.76506024096385,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725101500,https://www.durangoherald.com/articles/associated-press/indias-education-minister-resigns-after-weeks-of-student-led-protests-2/
1315266041,20260725,202607,2026,2026.5616,IND,NEW DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,0831,083,08,2,5.0,20,2,20,-11.1026228673287,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260725101500,https://www.winknews.com/news/international/indias-education-minister-resigns-after-weeks-of-protests-against-him/article_4a7d49cd-6cb1-5c70-ae1d-7d6cd652f39a.html
1315266042,20260725,202607,2026,2026.5616,IND,DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,141,141,14,3,-6.5,6,1,6,0.26954177897574,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725101500,https://indianexpress.com/article/cities/delhi/dharmendra-pradhan-resigns-centre-cops-clear-protest-sites-jantar-mantar-10803183/
1315266043,20260725,202607,2026,2026.5616,IND,NEW DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,141,141,14,3,-6.5,6,1,6,-3.76506024096385,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725101500,https://www.durangoherald.com/articles/associated-press/indias-education-minister-resigns-after-weeks-of-student-led-protests-2/
1315266044,20260725,202607,2026,2026.5616,IND,NEW DELHI,IND,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,141,141,14,3,-6.5,10,1,10,-10.0840336134454,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260725101500,https://www.winknews.com/news/international/indias-education-minister-resigns-after-weeks-of-protests-against-him/article_4a7d49cd-6cb1-5c70-ae1d-7d6cd652f39a.html
1315266045,20260725,202607,2026,2026.5616,IND,MAHARASHTRA,IND,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,051,051,05,1,3.4,10,1,10,0.44345898004435,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725101500,https://www.jagranjosh.com/news/maharashtra-ends-one-year-mbbs-bond-service-for-medical-graduates-185935
