GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315244473,20260725,202607,2026,2026.5616,LBN,LEBANESE,LBN,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,154,154,15,4,-7.2,5,1,5,-0.119189511322999,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244474,20260725,202607,2026,2026.5616,LBN,LEBANON,LBN,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,154,154,15,4,-7.2,2,1,2,-0.119189511322999,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244475,20260725,202607,2026,2026.5616,LBN,LEBANON,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.119189511322999,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244476,20260725,202607,2026,2026.5616,LBN,LEBANESE,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.119189511322999,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244477,20260725,202607,2026,2026.5616,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.80827314510834,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260725061500,https://www.newsandsentinel.com/news/local-news/2026/07/republicans-want-special-session-to-remove-pritt/
1315244478,20260725,202607,2026,2026.5616,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.80827314510834,3,"Fayette County, West Virginia, United States",US,USWV,WV019,38.0501,-81.0998,1560095,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260725061500,https://www.newsandsentinel.com/news/local-news/2026/07/republicans-want-special-session-to-remove-pritt/
1315244479,20260725,202607,2026,2026.5616,LEG,LEGISLATURE,,,,,,LEG,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.80827314510834,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260725061500,https://www.newsandsentinel.com/news/local-news/2026/07/republicans-want-special-session-to-remove-pritt/
1315244480,20260725,202607,2026,2026.5616,LEG,REPRESENTATIVES,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-1.12079701120797,3,"Horse Ridge, Oregon, United States",US,USOR,OR045,42.7268,-117.25,1122017,3,"Horse Ridge, Oregon, United States",US,USOR,,42.7268,-117.25,1122017,3,"Horse Ridge, Oregon, United States",US,USOR,,42.7268,-117.25,1122017,20260725061500,https://eastoregonian.com/2026/07/24/ongoing-wildfires-discussed-in-umatilla-county-public-meeting/
1315244481,20260725,202607,2026,2026.5616,LEG,REPRESENTATIVES,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-1.12079701120797,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260725061500,https://eastoregonian.com/2026/07/24/ongoing-wildfires-discussed-in-umatilla-county-public-meeting/
1315244482,20260725,202607,2026,2026.5616,LEG,REPRESENTATIVES,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,-1.12079701120797,3,"Horse Ridge, Oregon, United States",US,USOR,OR045,42.7268,-117.25,1122017,3,"Horse Ridge, Oregon, United States",US,USOR,,42.7268,-117.25,1122017,3,"Horse Ridge, Oregon, United States",US,USOR,,42.7268,-117.25,1122017,20260725061500,https://eastoregonian.com/2026/07/24/ongoing-wildfires-discussed-in-umatilla-county-public-meeting/
1315244483,20260725,202607,2026,2026.5616,LEG,REPRESENTATIVES,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,8,1,8,-1.12079701120797,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260725061500,https://eastoregonian.com/2026/07/24/ongoing-wildfires-discussed-in-umatilla-county-public-meeting/
1315244484,20260725,202607,2026,2026.5616,LEG,DELEGATE,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,0,0356,035,03,1,7.0,8,1,8,-3.80827314510834,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260725061500,https://www.newsandsentinel.com/news/local-news/2026/07/republicans-want-special-session-to-remove-pritt/
1315244485,20260725,202607,2026,2026.5616,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.80827314510834,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260725061500,https://www.newsandsentinel.com/news/local-news/2026/07/republicans-want-special-session-to-remove-pritt/
1315244486,20260725,202607,2026,2026.5616,MED,NEWS OUTLET,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.22478736330498,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260725061500,https://www.newsandsentinel.com/opinion/local-columns/2026/07/editors-notes-a-history-of-deadly-flash-floods/
1315244487,20260725,202607,2026,2026.5616,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,018,018,01,1,3.4,3,1,3,0.79893475366178,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260725061500,https://www.dailymail.com/news/royals/article-16003167/palace-confidential-harry-meghan-king-reunion-inveigling-britain.html
1315244488,20260725,202607,2026,2026.5616,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,6.25,4,"Bodmin, Cornwall, United Kingdom",UK,UKC6,40101,50.4664,-4.72556,-2590320,0,,,,,,,,4,"Bodmin, Cornwall, United Kingdom",UK,UKC6,40101,50.4664,-4.72556,-2590320,20260725061500,https://www.plymouthherald.co.uk/whats-on/whats-on-news/cornish-farm-national-fame-toms-11065469
1315244489,20260725,202607,2026,2026.5616,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.55555555555556,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260725061500,https://www.liverpoolecho.co.uk/whats-on/shopping/nobodys-child-dress-guarantees-compliments-34322076
1315244490,20260725,202607,2026,2026.5616,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.6675567423231,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260725061500,https://www.unitaid.eu/comprehensive-guide-honoring-local-legacies-4h83.html
1315244491,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,1.13278791692888,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260725061500,https://www.sgvtribune.com/2026/03/13/fundraiser-aims-to-buy-forest-land-protect-habitat-of-big-bears-famed-eagles/
1315244492,20260725,202607,2026,2026.5616,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,1.13278791692888,3,"Big Bear Lake, Illinois, United States",US,USIL,IL097,42.2487,-87.9632,1772817,0,,,,,,,,3,"Big Bear Lake, Illinois, United States",US,USIL,,42.2487,-87.9632,1772817,20260725061500,https://www.sgvtribune.com/2026/03/13/fundraiser-aims-to-buy-forest-land-protect-habitat-of-big-bears-famed-eagles/
1315244493,20260725,202607,2026,2026.5616,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,1832,183,18,4,-10.0,5,1,5,-2.48803827751197,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260725061500,https://www.renewamerica.com/columns/swirsky/260720
1315244494,20260725,202607,2026,2026.5616,MED,WRITER,,,,,,MED,,,CHR,CHRISTIAN,,,,CHR,,,,,1,010,010,01,1,0.0,2,1,2,0.24449877750611,1,Ireland,EI,EI,,53,-8,EI,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Ireland,EI,EI,,53,-8,EI,20260725061500,https://www.irishtimes.com/culture/books/review/2026/07/25/the-prophetic-voice-jean-sulivan-a-writer-who-spoke-up-for-the-little-guy-and-girl/
1315244495,20260725,202607,2026,2026.5616,MED,WRITER,,,,,,MED,,,CHR,CHRISTIAN,,,,CHR,,,,,1,010,010,01,1,0.0,8,1,8,0.24449877750611,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260725061500,https://www.irishtimes.com/culture/books/review/2026/07/25/the-prophetic-voice-jean-sulivan-a-writer-who-spoke-up-for-the-little-guy-and-girl/
1315244496,20260725,202607,2026,2026.5616,MED,WRITER,,,,,,MED,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,010,010,01,1,0.0,10,1,10,0.24449877750611,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260725061500,https://www.irishtimes.com/culture/books/review/2026/07/25/the-prophetic-voice-jean-sulivan-a-writer-who-spoke-up-for-the-little-guy-and-girl/
1315244497,20260725,202607,2026,2026.5616,MED,WEBSITE,,,,,,MED,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,-1.72413793103448,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260725061500,https://timesofindia.indiatimes.com/city/delhi/cjp-launches-website-to-collect-evidence-against-cops/articleshow/132612177.cms
1315244498,20260725,202607,2026,2026.5616,MED,MAGAZINE,,,,,,MED,,,GOV,GOVERNANCE,,,,,,GOV,,,0,090,090,09,2,-2.0,5,1,5,1.15511551155115,3,"Palos Verdes Estates, California, United States",US,USCA,CA037,33.8006,-118.39,1652770,3,"Palos Verdes Estates, California, United States",US,USCA,,33.8006,-118.39,1652770,3,"Palos Verdes Estates, California, United States",US,USCA,,33.8006,-118.39,1652770,20260725061500,https://www.easyreadernews.com:443/peninsula-homes-association-president-resigns-amidst-lawsuit-controversy
1315244499,20260725,202607,2026,2026.5616,MED,LOCAL MEDIA,,,,,,MED,,,IRQ,BAGHDAD,IRQ,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244500,20260725,202607,2026,2026.5616,MED,CORRESPONDENT,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.83559457302474,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725061500,https://www.cnn.com/2026/07/25/media/trump-white-house-correspondents-dinner-speech-whcd
1315244501,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.48803827751197,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260725061500,https://www.renewamerica.com/columns/swirsky/260720
1315244502,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-5.78338590956887,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725061500,https://www.renewamerica.com/columns/kincaid/260718
1315244503,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,110,110,11,3,-2.0,4,1,4,-5.78338590956887,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725061500,https://www.renewamerica.com/columns/kincaid/260718
1315244504,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-5.78338590956887,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260725061500,https://www.renewamerica.com/columns/kincaid/260718
1315244505,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-5.78338590956887,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260725061500,https://www.renewamerica.com/columns/kincaid/260718
1315244506,20260725,202607,2026,2026.5616,MEX,MEXICO,MEX,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.71428571428572,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244507,20260725,202607,2026,2026.5616,MEX,MEXICO,MEX,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,036,036,03,1,4.0,1,1,1,1.71428571428572,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Digos, Davao del Sur, Philippines",RP,RP25,24268,6.74972,125.357,-2424468,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244508,20260725,202607,2026,2026.5616,MEX,MEXICO,MEX,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.71428571428572,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244509,20260725,202607,2026,2026.5616,MEX,MEXICO,MEX,,,,,,,,PHL,DAVAO,PHL,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.71428571428572,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,4,"Leyte, Leyte, Philippines",RP,RP37,24258,11.3697,124.487,-2432700,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244510,20260725,202607,2026,2026.5616,MEX,MEXICO,MEX,,,,,,,,PHL,DAVAO,PHL,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.71428571428572,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,4,"Pasay City, Pasay, Philippines",RP,RPE9,24210,14.5518,120.994,-2445008,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244511,20260725,202607,2026,2026.5616,MEX,MEXICO,MEX,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.71428571428572,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244512,20260725,202607,2026,2026.5616,MEX,MEXICO,MEX,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.71428571428572,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Guadalupe, Nuevo LeóX, Mexico",MX,MX19,20887,24.4458,-99.8206,6194824,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260725061500,https://mindanews.com/top-stories/2026/07/image-of-our-lady-of-guadalupe-from-mexico-to-visit-san-pedro-cathedral-in-davao/
1315244513,20260725,202607,2026,2026.5616,MIL,ARMY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-0.119189511322999,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244514,20260725,202607,2026,2026.5616,MIL,ARMY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-0.119189511322999,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244515,20260725,202607,2026,2026.5616,MIL,ARMY,,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-0.119189511322999,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244516,20260725,202607,2026,2026.5616,MIL,ARMY,,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,0,154,154,15,4,-7.2,3,1,3,-0.119189511322999,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244517,20260725,202607,2026,2026.5616,MIL,LAND FORCE,,,,,,MIL,,,USA,PORTLAND,USA,,,,,,,,0,042,042,04,1,1.9,7,1,7,-4.07239819004525,3,"Ohio River, Kentucky, United States",US,USKY,KY007,36.9867,-89.1306,425264,3,"Ohio River, Kentucky, United States",US,USKY,,36.9867,-89.1306,425264,3,"Ohio River, Kentucky, United States",US,USKY,,36.9867,-89.1306,425264,20260725061500,https://www.newsandsentinel.com/news/community-news/2026/07/battle-of-buffington-island-observed/
1315244518,20260725,202607,2026,2026.5616,MIL,LAND FORCE,,,,,,MIL,,,USA,PORTLAND,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.07239819004525,3,"Ohio River, Kentucky, United States",US,USKY,KY007,36.9867,-89.1306,425264,3,"Ohio River, Kentucky, United States",US,USKY,,36.9867,-89.1306,425264,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260725061500,https://www.newsandsentinel.com/news/community-news/2026/07/battle-of-buffington-island-observed/
1315244519,20260725,202607,2026,2026.5616,MNCCAN,CANADIAN IMPERIAL BANK OF COMMERCE,CAN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.25563909774436,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260725061500,https://www.dailypolitical.com/2026/07/24/gibson-energy-gbnxf-expected-to-release-earnings-on-monday.html
1315244520,20260725,202607,2026,2026.5616,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.67681895093063,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260725061500,https://www.forbes.com/sites/eriksherman/2026/07/24/big-tech-starts-to-feel-the-ai-cash-burn/
1315244521,20260725,202607,2026,2026.5616,MOSSHI,SHIITE,,,,MOS,SHI,,,,MOSSUN,SUNNI,,,,MOS,SUN,,,,0,050,050,05,1,3.5,6,1,6,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244522,20260725,202607,2026,2026.5616,MOSSHI,SHIITE,,,,MOS,SHI,,,,MOSSUN,SUNNI,,,,MOS,SUN,,,,0,050,050,05,1,3.5,2,1,2,-1.61430307238327,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244523,20260725,202607,2026,2026.5616,MOSSHI,SHIITE,,,,MOS,SHI,,,,MOSSUN,SUNNI,,,,MOS,SUN,,,,0,050,050,05,1,3.5,2,1,2,-1.61430307238327,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244524,20260725,202607,2026,2026.5616,MOSSUN,SUNNI,,,,MOS,SUN,,,,MOSSHI,SHIITE,,,,MOS,SHI,,,,0,050,050,05,1,3.5,6,1,6,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
