GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315303128,20260725,202607,2026,2026.5616,DNK,DENMARK,DNK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.1978021978022,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260725171500,https://www.aol.co.uk/articles/misse-beqiri-reveals-fears-solo-163911000.html
1315303129,20260725,202607,2026,2026.5616,EDU,INTELLECTUAL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.26700251889169,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260725171500,https://tribuneonlineng.com/nigerias-first-professor-of-linguistics-ayo-bamgbose-dies-at-94/
1315303130,20260725,202607,2026,2026.5616,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.67785234899329,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260725171500,https://www.wlox.com/2026/07/25/jackson-county-da-says-silence-nolan-wells-case-is-required-by-law-not-indifference/
1315303131,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,5.98290598290598,3,"Mississippi State University, Mississippi, United States",US,USMS,MS105,33.4548,-88.7887,673699,0,,,,,,,,3,"Mississippi State University, Mississippi, United States",US,USMS,,33.4548,-88.7887,673699,20260725171500,https://cdispatch.com/lifestyles/msu-joins-collaborative-studio-initiative-working-to-revitalize-downtown-jackson/
1315303132,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,5.98290598290598,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260725171500,https://cdispatch.com/lifestyles/msu-joins-collaborative-studio-initiative-working-to-revitalize-downtown-jackson/
1315303133,20260725,202607,2026,2026.5616,EDU,ACADEMICS,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,5.8252427184466,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260725171500,https://tribuneonlineng.com/nuc-licences-transatlantic-university-of-medicine-clears-institution-for-academic-activities/
1315303134,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.4412955465587,4,"Lalbazar, Jammu and Kashmir, India",IN,IN12,72789,34.1292,74.8111,6201428,0,,,,,,,,4,"Lalbazar, Jammu and Kashmir, India",IN,IN12,72789,34.1292,74.8111,6201428,20260725171500,https://www.thehindu.com/news/cities/kolkata/trinamool-leaders-arrested-for-gathering-in-support-of-young-protestors-in-delhi-granted-bail/article71266827.ece
1315303135,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,5.6930693069307,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725171500,https://www.heraldseries.co.uk/news/26402518.oxford-sixth-formers-visit-grassroots-innovation-centre/
1315303136,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,070,070,07,2,7.0,10,1,10,5.6930693069307,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725171500,https://www.heraldseries.co.uk/news/26402518.oxford-sixth-formers-visit-grassroots-innovation-centre/
1315303137,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,GOV,MINIST,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,2.37226277372263,4,"Aluva, Kerala, India",IN,IN13,17699,10.1092,76.3644,-2088563,4,"Aluva, Kerala, India",IN,IN13,17699,10.1092,76.3644,-2088563,4,"Aluva, Kerala, India",IN,IN13,17699,10.1092,76.3644,-2088563,20260725171500,https://www.thehindu.com/news/national/kerala/political-forums-students-celebrate-victory-of-student-protests-in-delhi-as-union-minister-steps-down/article71267041.ece
1315303138,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,IND,DELHI,IND,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.4412955465587,4,"Lalbazar, Jammu and Kashmir, India",IN,IN12,72789,34.1292,74.8111,6201428,4,"Lalbazar, Jammu and Kashmir, India",IN,IN12,72789,34.1292,74.8111,6201428,4,"Lalbazar, Jammu and Kashmir, India",IN,IN12,72789,34.1292,74.8111,6201428,20260725171500,https://www.thehindu.com/news/cities/kolkata/trinamool-leaders-arrested-for-gathering-in-support-of-young-protestors-in-delhi-granted-bail/article71266827.ece
1315303139,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,IND,DELHI,IND,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.37226277372263,4,"Aluva, Kerala, India",IN,IN13,17699,10.1092,76.3644,-2088563,4,"Aluva, Kerala, India",IN,IN13,17699,10.1092,76.3644,-2088563,4,"Aluva, Kerala, India",IN,IN13,17699,10.1092,76.3644,-2088563,20260725171500,https://www.thehindu.com/news/national/kerala/political-forums-students-celebrate-victory-of-student-protests-in-delhi-as-union-minister-steps-down/article71267041.ece
1315303140,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,IRL,IRISH,IRL,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.96610169491526,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260725171500,https://www.irishnews.com/news/northern-ireland/disneyland-paris-ride-now-includes-irish-language-signs-following-petition-from-dublin-dad-5AX7X6JQLJHWJCWRXCEHQ6SF2A/
1315303141,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.47524752475247,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725171500,https://www.irishnews.com/news/northern-ireland/gaza-frontline-surgeon-returns-to-feile-for-film-exposing-reality-inside-bombed-hospitals-and-devastating-conditions-36B7ZWK4DJCZDIMEV6D2H7RUNE/
1315303142,20260725,202607,2026,2026.5616,EDU,ACADEMICS,,,,,,EDU,,,MED,JOURNALIST,,,,,,MED,,,0,043,043,04,1,2.8,15,1,10,2.25846925972396,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260725171500,https://www.middleeasteye.net/opinion/john-esposito-taught-west-see-islam-its-own-terms
1315303143,20260725,202607,2026,2026.5616,EDU,SCHOOL,,,,,,EDU,,,OPP,ACTIVIST,,,,,,OPP,,,0,020,020,02,1,3.0,3,1,3,-1.8140589569161,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260725171500,https://www.wmnf.org/a-conversation-with-diane-ravitch-2/
1315303144,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,OPP,ACTIVIST,,,,,,OPP,,,0,051,051,05,1,3.4,10,1,10,2.37226277372263,4,"Ernakulam North, Kerala, India",IN,IN13,17699,9.96667,76.2833,-2095513,4,"Ernakulam North, Kerala, India",IN,IN13,17699,9.96667,76.2833,-2095513,4,"Ernakulam North, Kerala, India",IN,IN13,17699,9.96667,76.2833,-2095513,20260725171500,https://www.thehindu.com/news/national/kerala/political-forums-students-celebrate-victory-of-student-protests-in-delhi-as-union-minister-steps-down/article71267041.ece
1315303145,20260725,202607,2026,2026.5616,EDU,STUDENT,,,,,,EDU,,,OPP,ACTIVIST,,,,,,OPP,,,1,051,051,05,1,3.4,4,1,4,-7.07395498392281,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725171500,https://www.hindustantimes.com/world-news/us-news/from-cockroaches-won-to-win-to-protesters-heres-how-us-media-covering-dharmendra-pradhans-resignation-101784982595063.html
1315303146,20260725,202607,2026,2026.5616,EDU,UNIVERSITY,,,,,,EDU,,,PAK,PAKISTAN,PAK,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.50709939148073,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260725171500,https://www.pakistanlink.org/Headlines/July26/24/09.htm
1315303147,20260725,202607,2026,2026.5616,EDUEDU,SCHOOL,,,,,,EDU,EDU,,ISR,ISRAEL,ISR,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-7.85185185185185,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260725171500,https://www.bendigoadvertiser.com.au/story/9317508/israel-kills-hamas-led-police-official-in-gaza-medics/
1315303148,20260725,202607,2026,2026.5616,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.3883495145631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725171500,https://theleader.info/2026/07/25/artificial-intelligence-in-the-vega-baja-control-is-the-challenge/
1315303149,20260725,202607,2026,2026.5616,EGY,EGYPT,EGY,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,051,051,05,1,3.4,2,1,2,1.17773019271948,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260725171500,https://christianchronicle.org/a-good-choice-and-a-bittersweet-baptism/
1315303150,20260725,202607,2026,2026.5616,ESP,SPAIN,ESP,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.41614906832298,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260725171500,https://theleader.info/2026/07/25/king-charles-and-queen-camilla-set-for-historic-state-visit-to-spain-in-2027/
1315303151,20260725,202607,2026,2026.5616,ESP,SPAIN,ESP,,,,,,,,GBR,BRITANNIA,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.41614906832298,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260725171500,https://theleader.info/2026/07/25/king-charles-and-queen-camilla-set-for-historic-state-visit-to-spain-in-2027/
1315303152,20260725,202607,2026,2026.5616,ESP,SPAIN,ESP,,,,,,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,3.41614906832298,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260725171500,https://theleader.info/2026/07/25/king-charles-and-queen-camilla-set-for-historic-state-visit-to-spain-in-2027/
1315303153,20260725,202607,2026,2026.5616,ESP,SPAIN,ESP,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725171500,https://athens-times.com/greece-deploys-two-canadair-aircraft-to-assist-spain-in-wildfire-response/
1315303154,20260725,202607,2026,2026.5616,ESP,SPAIN,ESP,,,,,,,,USA,FIRST STATE,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.41614906832298,1,Spain,SP,SP,,40,-4,SP,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,1,Spain,SP,SP,,40,-4,SP,20260725171500,https://theleader.info/2026/07/25/king-charles-and-queen-camilla-set-for-historic-state-visit-to-spain-in-2027/
1315303155,20260725,202607,2026,2026.5616,ESP,SPAIN,ESP,,,,,,,,USA,FIRST STATE,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,3.41614906832298,1,Spain,SP,SP,,40,-4,SP,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260725171500,https://theleader.info/2026/07/25/king-charles-and-queen-camilla-set-for-historic-state-visit-to-spain-in-2027/
1315303156,20260725,202607,2026,2026.5616,ESP,SPAIN,ESP,,,,,,,,USA,FIRST STATE,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.41614906832298,1,Spain,SP,SP,,40,-4,SP,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,1,Spain,SP,SP,,40,-4,SP,20260725171500,https://theleader.info/2026/07/25/king-charles-and-queen-camilla-set-for-historic-state-visit-to-spain-in-2027/
1315303157,20260725,202607,2026,2026.5616,ESP,SPANISH,ESP,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.95238095238095,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260725171500,https://www.tvguide.co.uk/schedule/5532350d-9e6d-56a9-add1-92882d4a398e/fbi-international
1315303158,20260725,202607,2026,2026.5616,EUR,EUROPE,EUR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,190,190,19,4,-10.0,8,2,8,-1.99115044247788,4,"San Martin De Valdeiglesias, Madrid, Spain",SP,SP29,25820,40.3633,-4.40072,-401159,4,"San Martin De Valdeiglesias, Madrid, Spain",SP,SP29,25820,40.3633,-4.40072,-401159,4,"San Martin De Valdeiglesias, Madrid, Spain",SP,SP29,25820,40.3633,-4.40072,-401159,20260725171500,https://www.heraldseries.co.uk/news/national/26409367.not-cancel-travel-plans-wildfires-urges-french-minister/
1315303159,20260725,202607,2026,2026.5616,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,6,1,6,-7.18446601941748,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260725171500,https://www.independent.com.mt/articles/2026-07-25/local-news/Tourists-admit-charges-after-150-public-on-the-spot-fine-spirals-into-police-chase-6736291666
1315303160,20260725,202607,2026,2026.5616,FRA,FRANCE,FRA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,190,190,19,4,-10.0,8,2,8,-1.99115044247788,4,"San Martin De Valdeiglesias, Madrid, Spain",SP,SP29,25820,40.3633,-4.40072,-401159,4,"San Martin De Valdeiglesias, Madrid, Spain",SP,SP29,25820,40.3633,-4.40072,-401159,4,"San Martin De Valdeiglesias, Madrid, Spain",SP,SP29,25820,40.3633,-4.40072,-401159,20260725171500,https://www.heraldseries.co.uk/news/national/26409367.not-cancel-travel-plans-wildfires-urges-french-minister/
1315303161,20260725,202607,2026,2026.5616,FRA,PARIS,FRA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.96610169491526,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260725171500,https://www.irishnews.com/news/northern-ireland/disneyland-paris-ride-now-includes-irish-language-signs-following-petition-from-dublin-dad-5AX7X6JQLJHWJCWRXCEHQ6SF2A/
1315303162,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.12129380053908,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260725171500,https://www.hampshirechronicle.co.uk/news/26403343.budding-hampshire-wildlife-photographer-11-raises-400-charity/
1315303163,20260725,202607,2026,2026.5616,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.1978021978022,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260725171500,https://www.aol.co.uk/articles/misse-beqiri-reveals-fears-solo-163911000.html
1315303164,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.73134328358209,4,"Littleton, Worcestershire, United Kingdom",UK,UKQ4,40135,52.1,-1.88333,-2608270,0,,,,,,,,4,"Littleton, Worcestershire, United Kingdom",UK,UKQ4,40135,52.1,-1.88333,-2608270,20260725171500,https://www.hampshirechronicle.co.uk/news/26402905.hampshire-ev-hub-operators-appeals-council-decision-turbine-sign/
1315303165,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,5.12129380053908,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260725171500,https://www.hampshirechronicle.co.uk/news/26403343.budding-hampshire-wildlife-photographer-11-raises-400-charity/
1315303166,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,014,014,01,1,0.0,20,5,20,-1.96987253765933,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,5,"Aberdeenshire, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1667,-2.66667,-2587759,20260725171500,https://www.hampshirechronicle.co.uk/news/national/26409351.first-minister-asks-military-aid-uk-government-wildfire-continues/
1315303167,20260725,202607,2026,2026.5616,GBR,LONDON,GBR,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.1978021978022,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260725171500,https://www.aol.co.uk/articles/misse-beqiri-reveals-fears-solo-163911000.html
1315303168,20260725,202607,2026,2026.5616,GBR,LONDON,GBR,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.1978021978022,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,1,Denmark,DA,DA,,56,10,DA,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,20260725171500,https://www.aol.co.uk/articles/misse-beqiri-reveals-fears-solo-163911000.html
1315303169,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-2.1978021978022,4,"Towie, Aberdeenshire, United Kingdom",UK,UKT6,40171,57.1833,-2.93333,-2610065,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260725171500,https://www.aol.co.uk/articles/misse-beqiri-reveals-fears-solo-163911000.html
1315303170,20260725,202607,2026,2026.5616,GBR,BRITISH,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.41614906832298,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,1,Spain,SP,SP,,40,-4,SP,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260725171500,https://theleader.info/2026/07/25/king-charles-and-queen-camilla-set-for-historic-state-visit-to-spain-in-2027/
1315303171,20260725,202607,2026,2026.5616,GBR,BRITISH,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.41614906832298,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260725171500,https://theleader.info/2026/07/25/king-charles-and-queen-camilla-set-for-historic-state-visit-to-spain-in-2027/
1315303172,20260725,202607,2026,2026.5616,GBR,BRITISH,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,0,016,016,01,1,-2.0,2,1,2,-7.38255033557047,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725171500,https://www.philstar.com/headlines/2026/07/26/2544771/icc-top-prosecutor-removed-over-sexual-misconduct
1315303173,20260725,202607,2026,2026.5616,GBR,BRITISH,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,0,016,016,01,1,-2.0,2,1,2,-7.38255033557047,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260725171500,https://www.philstar.com/headlines/2026/07/26/2544771/icc-top-prosecutor-removed-over-sexual-misconduct
1315303174,20260725,202607,2026,2026.5616,GBR,BRITISH,GBR,,,,,,,,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-7.38255033557047,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725171500,https://www.philstar.com/headlines/2026/07/26/2544771/icc-top-prosecutor-removed-over-sexual-misconduct
1315303175,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.27653997378768,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260725171500,https://www.theguardian.com/business/2026/jul/25/new-north-sea-oil-drilling-rosebank-faces-delay-after-gear-dropped-into-sea
1315303176,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-4.78547854785479,4,"Scottish Highlands, Highland, United Kingdom",UK,UKV3,40172,57.5,-4.5,-2598681,4,"Scottish Highlands, Highland, United Kingdom",UK,UKV3,40172,57.5,-4.5,-2598681,4,"Scottish Highlands, Highland, United Kingdom",UK,UKV3,40172,57.5,-4.5,-2598681,20260725171500,https://www.coventrytelegraph.net/news/uk-world-news/scottish-highlands-residents-told-leave-34352394
1315303177,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.625,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260725171500,https://www.pakistanlink.org/Headlines/July26/24/10.htm
1315303178,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,030,030,03,1,4.0,5,1,5,-6.48648648648649,1,United Kingdom,UK,UK,,54,-4,UK,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260725171500,https://www.aol.co.uk/articles/ukraines-plan-deliver-devastating-blow-163200000.html
1315303179,20260725,202607,2026,2026.5616,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.78547854785479,4,"Aviemore, Highland, United Kingdom",UK,UKV3,40172,57.2,-3.83333,-2588839,0,,,,,,,,4,"Aviemore, Highland, United Kingdom",UK,UKV3,40172,57.2,-3.83333,-2588839,20260725171500,https://www.coventrytelegraph.net/news/uk-world-news/scottish-highlands-residents-told-leave-34352394
1315303180,20260725,202607,2026,2026.5616,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.78547854785479,4,"Scottish Highlands, Highland, United Kingdom",UK,UKV3,40172,57.5,-4.5,-2598681,0,,,,,,,,4,"Scottish Highlands, Highland, United Kingdom",UK,UKV3,40172,57.5,-4.5,-2598681,20260725171500,https://www.coventrytelegraph.net/news/uk-world-news/scottish-highlands-residents-told-leave-34352394
