GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319590025,20260823,202608,2026,2026.6384,AUSLEG,CANBERRA,AUS,,,,,LEG,,,THAGOV,THAILAND,THA,,,,,GOV,,,1,046,046,04,1,7.0,7,1,7,-6.21468926553672,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260823200000,https://www.winnipegfreepress.com/world/2026/08/23/thai-prime-minister-meets-security-chiefs-after-coordinated-attacks-in-3-southern-provinces
1319590026,20260823,202608,2026,2026.6384,AUSLEG,CANBERRA,AUS,,,,,LEG,,,THAGOV,THAILAND,THA,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-6.21468926553672,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,4,"Pattani, Pattani, Thailand",TH,TH69,26824,6.8749,101.255,-3252536,20260823200000,https://www.winnipegfreepress.com/world/2026/08/23/thai-prime-minister-meets-security-chiefs-after-coordinated-attacks-in-3-southern-provinces
1319590027,20260823,202608,2026,2026.6384,BHS,BAHAMA,BHS,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,4,1,4,-2.38095238095238,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260823200000,https://www.sun-sentinel.com/2026/08/23/small-plane-removed-from-ocean-after-crash-off-boca-raton/
1319590028,20260823,202608,2026,2026.6384,BRA,BRAZILIAN,BRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.85185185185185,4,"Benfica, Amazonas, Brazil",BR,BR04,18585,-6.765,-70.9364,172350,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Benfica, Amazonas, Brazil",BR,BR04,18585,-6.765,-70.9364,172350,20260823200000,https://blueprint.ng/mourinho-urges-vinicius-jr-to-control-emotions/
1319590029,20260823,202608,2026,2026.6384,BRA,BRAZILIAN,BRA,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-1.85185185185185,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260823200000,https://blueprint.ng/mourinho-urges-vinicius-jr-to-control-emotions/
1319590030,20260823,202608,2026,2026.6384,BRA,BRAZIL,BRA,,,,,,,,IRL,LIMERICK,IRL,,,,,,,,1,191,191,19,4,-9.5,1,1,1,-3.51758793969849,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260823200000,https://www.rte.ie/news/ireland/2026/0823/1588934-limerick-cecil-street/
1319590031,20260823,202608,2026,2026.6384,BRN,BRUNEI,BRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,7.2972972972973,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260823200000,https://brudirect.com/post/Royalty-graces-graduation-ceremony
1319590032,20260823,202608,2026,2026.6384,BRN,BRUNEI,BRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,7.2972972972973,1,Brunei,BX,BX,,4.5,114.666667,BX,0,,,,,,,,1,Brunei,BX,BX,,4.5,114.666667,BX,20260823200000,https://brudirect.com/post/Royalty-graces-graduation-ceremony
1319590033,20260823,202608,2026,2026.6384,BRN,BRUNEI,BRN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,3,1,3,3.36322869955157,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Brunei,BX,BX,,4.5,114.666667,BX,20260823200000,"https://brudirect.com/post/Brunei-Malaysia-chambers-set-sights-on-stronger-trade,-investment"
1319590034,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.02702702702703,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260823200000,http://silverbirdtv.com/nnpcl-produces-1-4m-ltrs-of-petrol-900000-ltrs-kerosene/
1319590035,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.02702702702703,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,0,,,,,,,,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260823200000,http://silverbirdtv.com/nnpcl-produces-1-4m-ltrs-of-petrol-900000-ltrs-kerosene/
1319590036,20260823,202608,2026,2026.6384,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.19521912350597,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260823200000,https://www.jacarandafm.com/news/news/meghan-markle-faces-difficult-return-to-the-uk/
1319590037,20260823,202608,2026,2026.6384,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.19521912350597,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260823200000,https://www.jacarandafm.com/news/news/meghan-markle-faces-difficult-return-to-the-uk/
1319590038,20260823,202608,2026,2026.6384,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.36322869955157,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260823200000,"https://brudirect.com/post/Brunei-Malaysia-chambers-set-sights-on-stronger-trade,-investment"
1319590039,20260823,202608,2026,2026.6384,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,1.86608122941822,4,"Oman Development Bank, Masqat, Oman",MU,MU06,23610,23.5951,58.5503,11347233,0,,,,,,,,4,"Oman Development Bank, Masqat, Oman",MU,MU06,23610,23.5951,58.5503,11347233,20260823200000,https://timesofoman.com/article/175974-omans-alternative-lending-sources-growing-rapidly-in-supporting-smes
1319590040,20260823,202608,2026,2026.6384,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-1.10736639383726,3,"Wasilla, Alaska, United States",US,USAK,AK170,61.5814,-149.439,1411788,0,,,,,,,,3,"Wasilla, Alaska, United States",US,USAK,AK170,61.5814,-149.439,1411788,20260823200000,https://www.adn.com/politics/alaska-legislature/2026/08/23/a-look-at-the-4-incumbent-alaska-house-lawmakers-trailing-challengers-in-the-primary/
1319590041,20260823,202608,2026,2026.6384,BUS,INDUSTRY,,,,,,BUS,,,BRN,BRUNEI,BRN,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.36322869955157,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260823200000,"https://brudirect.com/post/Brunei-Malaysia-chambers-set-sights-on-stronger-trade,-investment"
1319590042,20260823,202608,2026,2026.6384,BUS,BUSINESS,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,4.00801603206413,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260823200000,http://www.averyjournal.com/news/still-time-to-start-mayland-offers-september-classes-new-career-programs/article_a7d42ecf-4b44-48b3-acef-b2a71f7a4771.html
1319590043,20260823,202608,2026,2026.6384,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-1.05170902716915,4,"Niagara River, Ontario, Canada",CA,CA08,30536,43.25,-79.05,-570144,4,"Niagara River, Ontario, Canada",CA,CA08,30536,43.25,-79.05,-570144,4,"Niagara River, Ontario, Canada",CA,CA08,30536,43.25,-79.05,-570144,20260823200000,https://www.stcatharinesstandard.ca/news/niagara-region/niagara-faces-50-tariffs-canada-us-trade-deal-collapses/article_39c9cad9-763b-5af8-ac01-6a7c04b3d029.html
1319590044,20260823,202608,2026,2026.6384,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-1.05170902716915,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823200000,https://www.stcatharinesstandard.ca/news/niagara-region/niagara-faces-50-tariffs-canada-us-trade-deal-collapses/article_39c9cad9-763b-5af8-ac01-6a7c04b3d029.html
1319590045,20260823,202608,2026,2026.6384,BUS,INDUSTRY,,,,,,BUS,,,KEN,KENYA,KEN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-12.6198083067092,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260823200000,https://www.standardmedia.co.ke/business/business/article/2001556039/scrap-smuggling-pushes-local-manufacturers-towards-shutdown
1319590046,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,TZA,TANZANIA,TZA,,,,,,,,1,061,061,06,2,6.4,10,1,10,-12.6198083067092,4,"Taveta, Morogoro, Tanzania",TZ,TZ10,48443,-9.01667,35.6167,-2573958,4,"Taveta, Morogoro, Tanzania",TZ,TZ10,48443,-9.01667,35.6167,-2573958,4,"Taveta, Morogoro, Tanzania",TZ,TZ10,48443,-9.01667,35.6167,-2573958,20260823200000,https://www.standardmedia.co.ke/business/business/article/2001556039/scrap-smuggling-pushes-local-manufacturers-towards-shutdown
1319590047,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,TZA,TANZANIA,TZA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-12.6198083067092,4,"Kimana, Rift Valley, Kenya",KE,KE08,18585,-2.8,37.5333,-2250820,4,"Kimana, Rift Valley, Kenya",KE,KE08,18585,-2.8,37.5333,-2250820,4,"Kimana, Rift Valley, Kenya",KE,KE08,18585,-2.8,37.5333,-2250820,20260823200000,https://www.standardmedia.co.ke/business/business/article/2001556039/scrap-smuggling-pushes-local-manufacturers-towards-shutdown
1319590048,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,TZA,TANZANIA,TZA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-12.6198083067092,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260823200000,https://www.standardmedia.co.ke/business/business/article/2001556039/scrap-smuggling-pushes-local-manufacturers-towards-shutdown
1319590049,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,TZA,TANZANIA,TZA,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-12.6198083067092,4,"Taveta, Morogoro, Tanzania",TZ,TZ10,48443,-9.01667,35.6167,-2573958,4,"Taveta, Morogoro, Tanzania",TZ,TZ10,48443,-9.01667,35.6167,-2573958,4,"Taveta, Morogoro, Tanzania",TZ,TZ10,48443,-9.01667,35.6167,-2573958,20260823200000,https://www.standardmedia.co.ke/business/business/article/2001556039/scrap-smuggling-pushes-local-manufacturers-towards-shutdown
1319590050,20260823,202608,2026,2026.6384,BUS,BUSINESS,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.10736639383726,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260823200000,https://www.adn.com/politics/alaska-legislature/2026/08/23/a-look-at-the-4-incumbent-alaska-house-lawmakers-trailing-challengers-in-the-primary/
1319590051,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.30463576158941,3,"Wildrose, Washington, United States",US,USWA,WA063,47.8741,-117.497,1511804,0,,,,,,,,3,"Wildrose, Washington, United States",US,USWA,WA063,47.8741,-117.497,1511804,20260823200000,https://calgaryherald.com:443/news/two-months-to-go-inside-alberta-separatists-campaign/wcm/586caffe-8d9e-449d-a60e-413e406350bc
1319590052,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.28063610851263,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260823200000,https://www.bnnbloomberg.ca/business/politics/2026/08/23/tom-mulcair-can-carney-and-trump-salvage-a-deal/
1319590053,20260823,202608,2026,2026.6384,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,5,1,5,-0.19569471624266,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260823200000,https://calgaryherald.com:443/opinion/columnists/lorne-gunter-let-canadian-consumers-decide-whether-to-boycott-u-s-booze/wcm/9d5c7110-9c1f-4e9c-aa3e-9d47a5926abc
1319590054,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-0.19569471624266,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823200000,https://calgaryherald.com:443/opinion/columnists/lorne-gunter-let-canadian-consumers-decide-whether-to-boycott-u-s-booze/wcm/9d5c7110-9c1f-4e9c-aa3e-9d47a5926abc
1319590055,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,-1.05170902716915,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823200000,https://www.stcatharinesstandard.ca/news/niagara-region/niagara-faces-50-tariffs-canada-us-trade-deal-collapses/article_39c9cad9-763b-5af8-ac01-6a7c04b3d029.html
1319590056,20260823,202608,2026,2026.6384,CAN,CANADIAN,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,046,046,04,1,7.0,8,1,8,-4.22322775263952,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823200000,https://www.bnnbloomberg.ca/tariffs/2026/08/23/us-trade-war-will-be-devastating-for-canada-trump-admin/
1319590057,20260823,202608,2026,2026.6384,CAN,CANADIAN,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,0,046,046,04,1,7.0,2,1,2,-4.22322775263952,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823200000,https://www.bnnbloomberg.ca/tariffs/2026/08/23/us-trade-war-will-be-devastating-for-canada-trump-admin/
1319590058,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.30463576158941,3,"Wildrose, Washington, United States",US,USWA,WA063,47.8741,-117.497,1511804,3,"Wildrose, Washington, United States",US,USWA,WA063,47.8741,-117.497,1511804,3,"Wildrose, Washington, United States",US,USWA,WA063,47.8741,-117.497,1511804,20260823200000,https://calgaryherald.com:443/news/two-months-to-go-inside-alberta-separatists-campaign/wcm/586caffe-8d9e-449d-a60e-413e406350bc
1319590059,20260823,202608,2026,2026.6384,CANGOV,SASKATCHEWAN,CAN,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.92397660818713,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823200000,https://www.98cool.ca/2026/08/23/first-nations-celebrate-150-anniversary-of-treaty-6/
1319590060,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,OTTAWA,CAN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-1.68674698795181,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823200000,https://www.oann.com/newsroom/canada-wants-the-benefits-of-being-a-state-without-being-one-trump-weighs-in-on-escalating-trade-tension-between-u-s-and-canada/
1319590061,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.68674698795181,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823200000,https://www.oann.com/newsroom/canada-wants-the-benefits-of-being-a-state-without-being-one-trump-weighs-in-on-escalating-trade-tension-between-u-s-and-canada/
1319590062,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.68674698795181,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823200000,https://www.oann.com/newsroom/canada-wants-the-benefits-of-being-a-state-without-being-one-trump-weighs-in-on-escalating-trade-tension-between-u-s-and-canada/
1319590063,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.68674698795181,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823200000,https://www.oann.com/newsroom/canada-wants-the-benefits-of-being-a-state-without-being-one-trump-weighs-in-on-escalating-trade-tension-between-u-s-and-canada/
1319590064,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.68674698795181,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823200000,https://www.oann.com/newsroom/canada-wants-the-benefits-of-being-a-state-without-being-one-trump-weighs-in-on-escalating-trade-tension-between-u-s-and-canada/
1319590065,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.64377682403434,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260823200000,https://calgaryherald.com:443/news/canada/trump-trade-war-canada-criticism/wcm/1b9604d1-2594-419c-8c97-d21ec3bb4f4f
1319590066,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.68674698795181,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823200000,https://www.oann.com/newsroom/canada-wants-the-benefits-of-being-a-state-without-being-one-trump-weighs-in-on-escalating-trade-tension-between-u-s-and-canada/
1319590067,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-1.68674698795181,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823200000,https://www.oann.com/newsroom/canada-wants-the-benefits-of-being-a-state-without-being-one-trump-weighs-in-on-escalating-trade-tension-between-u-s-and-canada/
1319590068,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-1.68674698795181,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823200000,https://www.oann.com/newsroom/canada-wants-the-benefits-of-being-a-state-without-being-one-trump-weighs-in-on-escalating-trade-tension-between-u-s-and-canada/
1319590069,20260823,202608,2026,2026.6384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,,,,,,,,,,,1,012,012,01,1,-0.4,9,1,9,0.28063610851263,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823200000,https://www.bnnbloomberg.ca/business/politics/2026/08/23/tom-mulcair-can-carney-and-trump-salvage-a-deal/
1319590070,20260823,202608,2026,2026.6384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,0.28063610851263,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260823200000,https://www.bnnbloomberg.ca/business/politics/2026/08/23/tom-mulcair-can-carney-and-trump-salvage-a-deal/
1319590071,20260823,202608,2026,2026.6384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,,,,,,,,,,,0,036,036,03,1,4.0,5,1,5,-1.93842645381984,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260823200000,https://www.stcatharinesstandard.ca/politics/political-opinion/this-isnt-a-trade-war-canada-were-in-a-war-for-our-sovereignty/article_2f6ac25e-fd75-53ac-ac70-13fc0ff86e6d.html
1319590072,20260823,202608,2026,2026.6384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CAN,CANADIAN,CAN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.22322775263952,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823200000,https://www.bnnbloomberg.ca/tariffs/2026/08/23/us-trade-war-will-be-devastating-for-canada-trump-admin/
1319590073,20260823,202608,2026,2026.6384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CAN,CANADIAN,CAN,,,,,,,,0,046,046,04,1,7.0,8,1,8,-4.22322775263952,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823200000,https://www.bnnbloomberg.ca/tariffs/2026/08/23/us-trade-war-will-be-devastating-for-canada-trump-admin/
1319590074,20260823,202608,2026,2026.6384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOV,ONTARIO,CAN,,,,,GOV,,,0,164,164,16,4,-7.0,2,1,2,-4.22322775263952,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823200000,https://www.bnnbloomberg.ca/tariffs/2026/08/23/us-trade-war-will-be-devastating-for-canada-trump-admin/
1319590075,20260823,202608,2026,2026.6384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CANGOV,ONTARIO,CAN,,,,,GOV,,,0,164,164,16,4,-7.0,8,1,8,-4.22322775263952,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823200000,https://www.bnnbloomberg.ca/tariffs/2026/08/23/us-trade-war-will-be-devastating-for-canada-trump-admin/
