GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319514988,20260823,202608,2026,2026.6384,JUD,HIGH COURT,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,1,111,111,11,3,-2.0,4,1,4,-5.97014925373134,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/hc-society-office-bearers-not-liable-for-short-circuit-fire-that-killed-2-101787422633282.html
1319514989,20260823,202608,2026,2026.6384,JUD,COURT JUDGE,,,,,,JUD,,,GOV,PREMIER,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,4.37636761487965,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260823030000,https://www.abqjournal.com/news/justice-bacon-awarded-national-honor-for-state-court-judges/3107172
1319514990,20260823,202608,2026,2026.6384,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.29695024077046,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823030000,https://hanfordsentinel.com/news/national/motorcyclist-who-lost-leg-wins-28-million-verdict-after-suing-over-la-fire-truck-crash/article_ce689ce1-49ff-51cf-894c-9c04d247ed34.html
1319514991,20260823,202608,2026,2026.6384,JUD,CHIEF JUSTICE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.37636761487965,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/justice-bacon-awarded-national-honor-for-state-court-judges/3107172
1319514992,20260823,202608,2026,2026.6384,JUD,DISTRICT COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514993,20260823,202608,2026,2026.6384,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.36120401337791,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260823030000,https://www.wsfa.com/2026/08/22/georgia-man-sentenced-5-years-stolen-us-treasury-checks-montgomery/
1319514994,20260823,202608,2026,2026.6384,JUD,FEDERAL JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.36120401337791,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260823030000,https://www.wsfa.com/2026/08/22/georgia-man-sentenced-5-years-stolen-us-treasury-checks-montgomery/
1319514995,20260823,202608,2026,2026.6384,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,2.55198487712665,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260823030000,https://www.wellandtribune.ca/life/beauty-and-fashion/the-best-dressed-concertgoers-at-btss-first-show-at-rogers-stadium/article_19b9e3d2-6ad8-51bc-a161-0488ced9e550.html
1319514996,20260823,202608,2026,2026.6384,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.41758241758241,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,0,,,,,,,,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260823030000,https://news.webindia123.com/news/Articles/India/20260823/4489940.html
1319514997,20260823,202608,2026,2026.6384,LAB,WORKER,,,,,,LAB,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,2.41758241758241,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,5,"Odisha, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,20260823030000,https://news.webindia123.com/news/Articles/India/20260823/4489940.html
1319514998,20260823,202608,2026,2026.6384,LAB,EMPLOYEE,,,,,,LAB,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-8.13253012048192,4,"Bhayandar, Maharashtra, India",IN,IN16,17783,19.3,72.85,-2091496,4,"Bhayandar, Maharashtra, India",IN,IN16,17783,19.3,72.85,-2091496,4,"Bhayandar, Maharashtra, India",IN,IN16,17783,19.3,72.85,-2091496,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/couple-killed-son-injured-in-vasai-hit-and-run-case-101787422624587.html
1319514999,20260823,202608,2026,2026.6384,LEG,SENATE,,,,,,LEG,,,USAMEDRAD,REUTERS,USA,,,,,MED,RAD,,0,112,112,11,3,-2.0,6,1,6,-1.23076923076923,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823030000,https://www.independent.co.uk/news/world/americas/us-politics/trump-natalie-harp-democrat-abdul-elsayed-michgan-policies-b3037618.html
1319515000,20260823,202608,2026,2026.6384,LEG,SENATE,,,,,,LEG,,,USAMEDRAD,REUTERS,USA,,,,,MED,RAD,,0,112,112,11,3,-2.0,4,1,4,-1.23076923076923,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823030000,https://www.independent.co.uk/news/world/americas/us-politics/trump-natalie-harp-democrat-abdul-elsayed-michgan-policies-b3037618.html
1319515001,20260823,202608,2026,2026.6384,MDVELI,MALDIVE,MDV,,,,,ELI,,,MDV,MALE,MDV,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.34782608695652,4,"Abdullah Shahid, Punjab, Pakistan",PK,PK04,23673,28.8827,70.2712,-2754296,4,"Abdullah Shahid, Punjab, Pakistan",PK,PK04,23673,28.8827,70.2712,-2754296,4,"Abdullah Shahid, Punjab, Pakistan",PK,PK04,23673,28.8827,70.2712,-2754296,20260823030000,https://news.webindia123.com/news/Articles/World/20260823/4489939.html
1319515002,20260823,202608,2026,2026.6384,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,-2.20264317180617,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260823030000,https://prowrestling.net/site/2026/08/22/mlw-fusion-results-8-22-vetters-review-of-austin-aries-vs-mistico-vs-averno-for-the-mlw-national-openweight-title-trevor-lee-vs-kushida-for-the-mlw-southern-crown-title/
1319515003,20260823,202608,2026,2026.6384,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.20264317180617,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260823030000,https://prowrestling.net/site/2026/08/22/mlw-fusion-results-8-22-vetters-review-of-austin-aries-vs-mistico-vs-averno-for-the-mlw-national-openweight-title-trevor-lee-vs-kushida-for-the-mlw-southern-crown-title/
1319515004,20260823,202608,2026,2026.6384,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-1.23076923076923,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260823030000,https://www.independent.co.uk/news/world/americas/us-politics/trump-natalie-harp-democrat-abdul-elsayed-michgan-policies-b3037618.html
1319515005,20260823,202608,2026,2026.6384,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-1.20578778135048,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260823030000,https://www.thehindu.com/business/transshipment-scam-or-efficient-supply-chain-how-us-firms-turn-it-into-profit/article71374582.ece
1319515006,20260823,202608,2026,2026.6384,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-1.20578778135048,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260823030000,https://www.thehindu.com/business/transshipment-scam-or-efficient-supply-chain-how-us-firms-turn-it-into-profit/article71374582.ece
1319515007,20260823,202608,2026,2026.6384,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,3,1,3,2.55198487712665,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260823030000,https://www.wellandtribune.ca/life/beauty-and-fashion/the-best-dressed-concertgoers-at-btss-first-show-at-rogers-stadium/article_19b9e3d2-6ad8-51bc-a161-0488ced9e550.html
1319515008,20260823,202608,2026,2026.6384,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,1,1,1,2.55198487712665,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260823030000,https://www.wellandtribune.ca/life/beauty-and-fashion/the-best-dressed-concertgoers-at-btss-first-show-at-rogers-stadium/article_19b9e3d2-6ad8-51bc-a161-0488ced9e550.html
1319515009,20260823,202608,2026,2026.6384,MEX,MEXICO,MEX,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.55198487712665,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260823030000,https://www.wellandtribune.ca/life/beauty-and-fashion/the-best-dressed-concertgoers-at-btss-first-show-at-rogers-stadium/article_19b9e3d2-6ad8-51bc-a161-0488ced9e550.html
1319515010,20260823,202608,2026,2026.6384,MEX,MEXICO,MEX,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,1,1,1,2.55198487712665,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260823030000,https://www.wellandtribune.ca/life/beauty-and-fashion/the-best-dressed-concertgoers-at-btss-first-show-at-rogers-stadium/article_19b9e3d2-6ad8-51bc-a161-0488ced9e550.html
1319515011,20260823,202608,2026,2026.6384,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,2.56410256410256,4,"Paradip, Orissa, India",IN,IN21,70218,20.3167,86.6167,-2107193,0,,,,,,,,4,"Paradip, Orissa, India",IN,IN21,70218,20.3167,86.6167,-2107193,20260823030000,https://economictimes.indiatimes.com/news/india/two-rescued-22-missing-after-cargo-ship-sinks-off-eastern-india/articleshow/133433249.cms
1319515012,20260823,202608,2026,2026.6384,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,BGD,BANGLADESH,BGD,,,,,,,,1,073,073,07,2,7.4,1,1,1,2.56410256410256,4,"Paradip, Orissa, India",IN,IN21,70218,20.3167,86.6167,-2107193,4,"Paradip, Orissa, India",IN,IN21,70218,20.3167,86.6167,-2107193,4,"Paradip, Orissa, India",IN,IN21,70218,20.3167,86.6167,-2107193,20260823030000,https://economictimes.indiatimes.com/news/india/two-rescued-22-missing-after-cargo-ship-sinks-off-eastern-india/articleshow/133433249.cms
1319515013,20260823,202608,2026,2026.6384,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.36612021857924,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260823030000,https://www.sunlive.co.nz/news/384443-help-the-one-in-three-people-facing-cancer.html
1319515014,20260823,202608,2026,2026.6384,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-8.36120401337791,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260823030000,https://www.wsfa.com/2026/08/22/georgia-man-sentenced-5-years-stolen-us-treasury-checks-montgomery/
1319515015,20260823,202608,2026,2026.6384,POL,POLE,POL,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-8.36120401337791,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823030000,https://www.wsfa.com/2026/08/22/georgia-man-sentenced-5-years-stolen-us-treasury-checks-montgomery/
1319515016,20260823,202608,2026,2026.6384,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.16230366492147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260823030000,https://www.wjcl.com/article/russian-ukrainian-attacks-kill-10-people/73503156
1319515017,20260823,202608,2026,2026.6384,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.16230366492147,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260823030000,https://www.wjcl.com/article/russian-ukrainian-attacks-kill-10-people/73503156
1319515018,20260823,202608,2026,2026.6384,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-9.16230366492147,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260823030000,https://www.wjcl.com/article/russian-ukrainian-attacks-kill-10-people/73503156
1319515019,20260823,202608,2026,2026.6384,SAU,SAUDI ARABIA,SAU,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,0,042,042,04,1,1.9,5,1,5,-1.89214758751183,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,20260823030000,https://www.wellandtribune.ca/thestar/politics/federal/mark-carney-has-cemented-his-post-as-leader-of-the-anti-trump-resistance/article_4705f314-8c47-5b84-b273-f9fd420eff14.html
1319515020,20260823,202608,2026,2026.6384,SAU,SAUDI ARABIA,SAU,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.16455696202532,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,Saudi Arabia,SA,SA,,25,45,SA,20260823030000,https://www.thehindu.com/news/international/iran-security-chief-threatens-neighbors-against-new-us-economic-measures/article71380026.ece
1319515021,20260823,202608,2026,2026.6384,SAU,SAUDI ARABIA,SAU,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.16455696202532,1,Saudi Arabia,SA,SA,,25,45,SA,1,France,FR,FR,,46,2,FR,1,Saudi Arabia,SA,SA,,25,45,SA,20260823030000,https://www.thehindu.com/news/international/iran-security-chief-threatens-neighbors-against-new-us-economic-measures/article71380026.ece
1319515022,20260823,202608,2026,2026.6384,TZA,TANZANIA,TZA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.15094339622641,1,Tanzania,TZ,TZ,,-6,35,TZ,0,,,,,,,,1,Tanzania,TZ,TZ,,-6,35,TZ,20260823030000,https://www.proactiveinvestors.co.uk/companies/news/1097389/amigo-resources-signs-tanzania-graphite-recovery-mou-with-state-miner-stamico-1097389.html
1319515023,20260823,202608,2026,2026.6384,TZABUS,TANZANIA,TZA,,,,,BUS,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,4.15094339622641,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260823030000,https://www.proactiveinvestors.co.uk/companies/news/1097389/amigo-resources-signs-tanzania-graphite-recovery-mou-with-state-miner-stamico-1097389.html
1319515024,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-9.16230366492147,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260823030000,https://www.wjcl.com/article/russian-ukrainian-attacks-kill-10-people/73503156
1319515025,20260823,202608,2026,2026.6384,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.16230366492147,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260823030000,https://www.wjcl.com/article/russian-ukrainian-attacks-kill-10-people/73503156
1319515026,20260823,202608,2026,2026.6384,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-9.16230366492147,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260823030000,https://www.wjcl.com/article/russian-ukrainian-attacks-kill-10-people/73503156
1319515027,20260823,202608,2026,2026.6384,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.10734463276836,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260823030000,https://www.abqjournal.com/news/what-happened-between-authorities-and-nm-house-rep-joseph-hernandez-at-a-chicago-hotel/3107597
1319515028,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-9.95934959349592,3,"Pine Knoll, Maine, United States",US,USME,ME021,46.1823,-69.0245,579621,0,,,,,,,,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,20260823030000,https://www.lowellsun.com/2026/08/22/arrest-log-784/
1319515029,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319515030,20260823,202608,2026,2026.6384,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.01834862385321,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260823030000,https://999thepoint.com/ixp/508/p/navajo-language-colorado/
1319515031,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,-8.36120401337791,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260823030000,https://www.wsfa.com/2026/08/22/georgia-man-sentenced-5-years-stolen-us-treasury-checks-montgomery/
1319515032,20260823,202608,2026,2026.6384,USA,KANSAS CITY,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.88235294117647,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823030000,https://www.tonyskansascity.com/2026/08/kansas-city-commercial-real-estate.html
1319515033,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.10734463276836,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260823030000,https://www.abqjournal.com/news/what-happened-between-authorities-and-nm-house-rep-joseph-hernandez-at-a-chicago-hotel/3107597
1319515034,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-2.20264317180617,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260823030000,https://prowrestling.net/site/2026/08/22/mlw-fusion-results-8-22-vetters-review-of-austin-aries-vs-mistico-vs-averno-for-the-mlw-national-openweight-title-trevor-lee-vs-kushida-for-the-mlw-southern-crown-title/
1319515035,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,041,041,04,1,1.0,4,1,4,-2.05278592375367,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260823030000,https://www.insideindianabusiness.com/articles/braun-ousted-iurc-chair-reach-settlement-in-lawsuit-over-firing
1319515036,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,4.06698564593301,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,0,,,,,,,,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260823030000,https://lufkindailynews.com/news/dailysentinel/goodwin-touts-texas-cares-health-policy/article_0d8f22a2-f331-5447-a434-61f3925fae95.html
1319515037,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.77767612076853,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260823030000,https://movieweb.com/disney-upcoming-live-action-remakes/
1319515038,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-2.05278592375367,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260823030000,https://www.insideindianabusiness.com/articles/braun-ousted-iurc-chair-reach-settlement-in-lawsuit-over-firing
1319515039,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.52631578947368,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260823030000,https://www.insideindianabusiness.com/articles/chicago-bears-donate-100k-to-northwest-indiana-storm-relief
1319515040,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,-2.32198142414861,3,"Fairfield County, South Carolina, United States",US,USSC,SC039,34.4835,-81.0998,1248000,0,,,,,,,,3,"Fairfield County, South Carolina, United States",US,USSC,,34.4835,-81.0998,1248000,20260823030000,https://www.wistv.com/2026/08/22/proposed-class-action-lawsuit-filed-against-healthcare-sc-following-winnsboro-factory-fire/
1319515041,20260823,202608,2026,2026.6384,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-5.078125,3,"Pulaski County, Arkansas, United States",US,USAR,AR119,34.7668,-92.3001,69177,0,,,,,,,,3,"Pulaski County, Arkansas, United States",US,USAR,,34.7668,-92.3001,69177,20260823030000,https://www.yahoo.com/news/weather-news/articles/grass-fire-near-burns-park-022232460.html
