GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319510778,20260823,202608,2026,2026.6384,FRAGOV,FRANCE,FRA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.19715808170515,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510779,20260823,202608,2026,2026.6384,FRAGOV,FRENCH,FRA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,203,203,20,4,-10.0,4,1,4,-3.19715808170515,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510780,20260823,202608,2026,2026.6384,FRAGOV,FRANCE,FRA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,203,203,20,4,-10.0,2,1,2,-3.19715808170515,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510781,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,4.0948275862069,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510782,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.0948275862069,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510783,20260823,202608,2026,2026.6384,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.26315789473684,4,"Aberystwyth, Ceredigion, United Kingdom",UK,UKX6,40180,52.4167,-4.06667,-2587807,0,,,,,,,,4,"Aberystwyth, Ceredigion, United Kingdom",UK,UKX6,40180,52.4167,-4.06667,-2587807,20260823014500,https://www.e-n.org.uk/uk-news/2026-09-aber-2026-the-glory-of-god/
1319510784,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-0.0669792364366999,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823014500,https://www.thestar.com.my/tech/tech-news/2026/08/23/what-are-companies-getting-for-all-that-ai-spending
1319510785,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-1.14942528735632,4,"Stranmillis, Belfast, United Kingdom",UK,UKR3,40158,54.5667,-5.91667,-2608931,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260823014500,https://www.e-n.org.uk/uk-news/2026-09-belfast-books-100/
1319510786,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-1.14942528735632,4,"Stranmillis, Belfast, United Kingdom",UK,UKR3,40158,54.5667,-5.91667,-2608931,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Stranmillis, Belfast, United Kingdom",UK,UKR3,40158,54.5667,-5.91667,-2608931,20260823014500,https://www.e-n.org.uk/uk-news/2026-09-belfast-books-100/
1319510787,20260823,202608,2026,2026.6384,GBR,BRITAIN,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,2.23880597014925,1,Japan,JA,JA,,36,138,JA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510788,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,2.23880597014925,1,Norway,NO,NO,,62,10,NO,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510789,20260823,202608,2026,2026.6384,GBR,BRITAIN,GBR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510790,20260823,202608,2026,2026.6384,GBR,BRITISH,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.19715808170515,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510791,20260823,202608,2026,2026.6384,GBR,BRITISH,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,203,203,20,4,-10.0,10,1,10,-3.19715808170515,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510792,20260823,202608,2026,2026.6384,GBR,UNITED KINGDOM,GBR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.0948275862069,1,United Kingdom,UK,UK,,54,-4,UK,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510793,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.29007633587786,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260823014500,https://kathmandupost.com/national/2026/08/23/government-family-reach-three-point-agreement-over-bara-girl-s-killing
1319510794,20260823,202608,2026,2026.6384,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,3.91459074733096,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,0,,,,,,,,4,"Shandong, Jiangsu, China",CH,CH04,13151,32.9793,118.852,11415469,20260823014500,https://www.globaltimes.cn/page/202608/1368770.shtml
1319510795,20260823,202608,2026,2026.6384,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.76056338028169,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823014500,https://yalibnan.com/2026/08/23/applying-for-jobs-is-easier-than-ever-getting-one-isnt-leading-to-a-collapse-of-trust-in-the-labor-market/
1319510796,20260823,202608,2026,2026.6384,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823014500,https://www.santacruzsentinel.com/2026/08/22/high-fire-risk-california-homes-must-limit-trees-plants-fences-under-new-zone-0-rules/
1319510797,20260823,202608,2026,2026.6384,GOV,EMPRESS,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.47783251231527,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260823014500,https://www.orangeville.com/life/beauty-and-fashion/bts-boulevard-signs-going-up-in-north-york-ahead-of-k-pop-groups-sold-out-toronto-shows/article_45404a86-70af-5b81-b8b5-f1eeedb27220.html
1319510798,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,057,057,05,1,8.0,3,1,3,3.61111111111111,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260823014500,https://thesun.ng/lokpobiri-pledges-fgs-shift-toward-human-capital-to-sharpen-oil-sector-edge-oil/
1319510799,20260823,202608,2026,2026.6384,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,0,,,,,,,,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510800,20260823,202608,2026,2026.6384,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,181,181,18,4,-9.0,5,1,5,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,0,,,,,,,,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510801,20260823,202608,2026,2026.6384,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,1822,182,18,4,-9.0,1,1,1,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,0,,,,,,,,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510802,20260823,202608,2026,2026.6384,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,1822,182,18,4,-9.0,1,1,1,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,0,,,,,,,,4,"Catia, Vargas, Venezuela",VE,VE26,31959,10.5117,-66.9524,-939015,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510803,20260823,202608,2026,2026.6384,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,1822,182,18,4,-9.0,3,1,3,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510804,20260823,202608,2026,2026.6384,GOV,FIRE SERVICE,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-1.2539184952978,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260823014500,https://www.deccanchronicle.com/southern-states/telangana/pharma-units-must-move-beyond-compliance-to-prevent-fires-fsai-1981458
1319510805,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Canada,CA,CA,,60,-96,CA,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510806,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510807,20260823,202608,2026,2026.6384,GOV,MAYOR,,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,0,051,051,05,1,3.4,3,1,3,-4.30416068866571,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823014500,https://www.hollywoodreporter.com/business/business-news/mark-ruffalo-paramount-anti-merger-comments-not-antisemitic-1236679153/
1319510808,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510809,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,EDU,PROFESSOR,,,,,,EDU,,,0,060,060,06,2,6.0,5,1,5,-2.62295081967214,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260823014500,https://www.deccanchronicle.com/southern-states/telangana/refer-patients-to-higher-hospitals-only-in-emergencies-health-minister-1981457
1319510810,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Japan,JA,JA,,36,138,JA,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510811,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Norway,NO,NO,,62,10,NO,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510812,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510813,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Japan,JA,JA,,36,138,JA,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510814,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510815,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,LEG,STATE ASSEMBLY,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,0.21905805038335,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.deccanchronicle.com/southern-states/tamil-nadu/why-the-hullabaloo-over-cars-for-mlas-1981462
1319510816,20260823,202608,2026,2026.6384,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGER DELTA,NGA,,,,,,,,1,020,020,02,1,3.0,1,1,1,4.0948275862069,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510817,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,057,057,05,1,8.0,2,1,2,3.61111111111111,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260823014500,https://thesun.ng/lokpobiri-pledges-fgs-shift-toward-human-capital-to-sharpen-oil-sector-edge-oil/
1319510818,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,NOR,NORWAY,NOR,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Japan,JA,JA,,36,138,JA,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510819,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,NOR,NORWAY,NOR,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Norway,NO,NO,,62,10,NO,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510820,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,NPL,BARA,NPL,,,,,,,,1,030,030,03,1,4.0,5,1,5,2.29007633587786,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260823014500,https://kathmandupost.com/national/2026/08/23/government-family-reach-three-point-agreement-over-bara-girl-s-killing
1319510821,20260823,202608,2026,2026.6384,GOV,FIRE DEPARTMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823014500,https://www.santacruzsentinel.com/2026/08/22/high-fire-risk-california-homes-must-limit-trees-plants-fences-under-new-zone-0-rules/
1319510822,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510823,20260823,202608,2026,2026.6384,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510824,20260823,202608,2026,2026.6384,GOV,AMBASSADOR,,,,,,GOV,,,USAPTY,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.84033613445378,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823014500,https://www.castanetkamloops.net/news/BC/628883/Eby-says-U-S-alcohol-will-stay-off-B-C-shelves-amid-tariffs
1319510825,20260823,202608,2026,2026.6384,GOV,PRESIDENT,,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510826,20260823,202608,2026,2026.6384,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.62295081967214,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260823014500,https://www.deccanchronicle.com/southern-states/telangana/refer-patients-to-higher-hospitals-only-in-emergencies-health-minister-1981457
1319510827,20260823,202608,2026,2026.6384,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,MIL,NAVY,,,,,,MIL,,,0,090,090,09,2,-2.0,12,2,12,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510828,20260823,202608,2026,2026.6384,GOVMIL,SECRETARY OF DEFENSE,,,,,,GOV,MIL,,MIL,NAVY,,,,,,MIL,,,0,090,090,09,2,-2.0,8,2,8,0,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510829,20260823,202608,2026,2026.6384,GRC,DORIS,GRC,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,051,051,05,1,3.4,12,2,12,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510830,20260823,202608,2026,2026.6384,GRC,DORIS,GRC,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,051,051,05,1,3.4,4,2,4,0,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510831,20260823,202608,2026,2026.6384,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.69524913093859,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260823014500,https://www.countypress.co.uk/news/26487515.customer-product-food-recall-warnings-tesco-waitrose/
1319510832,20260823,202608,2026,2026.6384,HLH,CAREGIVER,,,,,,HLH,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-1.67664670658683,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.thestar.com.my/news/focus/2026/08/23/families-need-support-not-just-obligation
