GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319520119,20260823,202608,2026,2026.6384,BUS,BUSINESS,,,,,,BUS,,,PTY,POLITICIAN,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-4.07149950347567,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823044500,https://www.i24news.tv/en/news/international/americas/artc-the-socialist-dream-comes-crashing-down-mamdani-s-new-york-housing-policy-meets-reality
1319520120,20260823,202608,2026,2026.6384,BUS,PRODUCER,,,,,,BUS,,,USAMED,A US,USA,,,,,MED,,,1,020,020,02,1,3.0,10,1,10,-6.76691729323308,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260823044500,https://www.thenews.com.pk/latest/1413260-andrew-mountbatten-windsors-legal-team-warned-ahead-of-new-scandal-film
1319520121,20260823,202608,2026,2026.6384,BUS,MANUFACTURER,,,,,,BUS,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,-0.24660912453761,3,"Grimes County, Texas, United States",US,USTX,TX185,30.5335,-95.9669,1383878,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,20260823044500,https://www.livemint.com/companies/news/elon-musk-s-tesla-gives-up-on-its-solar-roof-tiles-as-ev-maker-leans-into-fossil-fuels-report-11787448321014.html
1319520122,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,VUT,VANUATU,VUT,,,,,,,,1,071,071,07,2,7.4,2,1,2,2.24299065420561,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,1,Vanuatu,NH,NH,,-16,167,NH,20260823044500,https://www.nzherald.co.nz/business/companies/retail/baron-hasselhoff-seeks-600000-to-turn-former-red-square-into-chocolate-emporium/premium/HRJKRSKUNJCDZORCSUBOBUXDKM/
1319520123,20260823,202608,2026,2026.6384,CAN,CANADIAN,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,012,012,01,1,-0.4,3,1,3,0.89686098654709,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,4,"Sudbury, Ontario, Canada",CA,CA08,12683,46.5,-80.9667,-574311,20260823044500,https://www.thesudburystar.com:443/news/mayor-wants-tariff-free-trade-2
1319520124,20260823,202608,2026,2026.6384,CAN,CANADIAN,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,012,012,01,1,-0.4,6,2,6,0.447429532351055,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823044500,https://www.midnorthmonitor.com:443/news/mayor-wants-tariff-free-trade-2
1319520125,20260823,202608,2026,2026.6384,CHE,SWITZERLAND,CHE,,,,,,,,BUS,SERVER,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,0.89385474860335,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260823044500,https://www.dailymail.com/news/article-16072937/man-sweet-gesture-california-deli-server-letter.html
1319520126,20260823,202608,2026,2026.6384,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.2319391634981,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260823044500,https://www.koreaherald.com/article/10849051
1319520127,20260823,202608,2026,2026.6384,CHN,SHANGHAI,CHN,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-7.95454545454545,4,"Chongqing, Chongqing, China",CH,CH33,13004,29.5628,106.553,-1900774,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260823044500,https://www.afr.com/world/asia/australia-and-china-squeeze-chinese-property-money-from-both-ends-20260820-p60q2w
1319520128,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.88349514563107,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,China,CH,CH,,35,105,CH,20260823044500,https://www.philstar.com/world/2026/08/23/2551235/north-korea-says-record-high-japan-defense-budget-would-risk-turmoil
1319520129,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.88349514563107,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260823044500,https://www.philstar.com/world/2026/08/23/2551235/north-korea-says-record-high-japan-defense-budget-would-risk-turmoil
1319520130,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-3.88349514563107,1,China,CH,CH,,35,105,CH,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260823044500,https://www.philstar.com/world/2026/08/23/2551235/north-korea-says-record-high-japan-defense-budget-would-risk-turmoil
1319520131,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.2319391634981,1,China,CH,CH,,35,105,CH,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260823044500,https://www.koreaherald.com/article/10849051
1319520132,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.2319391634981,1,China,CH,CH,,35,105,CH,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,China,CH,CH,,35,105,CH,20260823044500,https://www.koreaherald.com/article/10849051
1319520133,20260823,202608,2026,2026.6384,CHNCVL,CHINA,CHN,,,,,CVL,,,PAK,PAKISTAN,PAK,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.2996254681647,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260823044500,https://ianslive.in/pakistans-illegal-organ-trade-spreads-beyond-borders-fueled-by-poverty-weak-enforcement-report--20260823093833
1319520134,20260823,202608,2026,2026.6384,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-1.86666666666666,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://peakoil.com/consumption/the-gas-turbine-shortage-just-became-ais-biggest-constraint
1319520135,20260823,202608,2026,2026.6384,CHR,CHRISTIAN,,,,CHR,,,,,USA,AMERICAN,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.86666666666666,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://peakoil.com/consumption/the-gas-turbine-shortage-just-became-ais-biggest-constraint
1319520136,20260823,202608,2026,2026.6384,CHRCTH,THE POPE,,,,CHR,CTH,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,5.41727672035139,1,San Marino,SM,SM,,43.933333,12.416667,SM,0,,,,,,,,1,San Marino,SM,SM,,43.933333,12.416667,SM,20260823044500,https://www.catholicworldreport.com/2026/08/22/pope-leo-xiv-visits-san-marino-the-oldest-republic-in-the-world-and-a-laboratory-of-good-policies/
1319520137,20260823,202608,2026,2026.6384,CHRCTH,THE POPE,,,,CHR,CTH,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,051,051,05,1,3.4,10,1,10,5.41727672035139,1,San Marino,SM,SM,,43.933333,12.416667,SM,1,San Marino,SM,SM,,43.933333,12.416667,SM,1,San Marino,SM,SM,,43.933333,12.416667,SM,20260823044500,https://www.catholicworldreport.com/2026/08/22/pope-leo-xiv-visits-san-marino-the-oldest-republic-in-the-world-and-a-laboratory-of-good-policies/
1319520138,20260823,202608,2026,2026.6384,CHRCTH,THE POPE,,,,CHR,CTH,,,,ITA,ITALY,ITA,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.3167495854063,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,20260823044500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/08/23/2551229/couturier-sacred-meet-designer-who-dressed-last-3-popes
1319520139,20260823,202608,2026,2026.6384,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,ITA,ITALY,ITA,,,,,,,,1,020,020,02,1,3.0,5,1,5,5.19480519480519,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,20260823044500,https://www.catholicworldreport.com/2026/08/22/at-friendship-meeting-in-italy-pope-leo-calls-for-fraternity-love-is-the-law-of-life/
1319520140,20260823,202608,2026,2026.6384,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,ITA,ITALY,ITA,,,,,,,,1,040,040,04,1,1.0,5,1,5,5.19480519480519,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,20260823044500,https://www.catholicworldreport.com/2026/08/22/at-friendship-meeting-in-italy-pope-leo-calls-for-fraternity-love-is-the-law-of-life/
1319520141,20260823,202608,2026,2026.6384,CHRCTH,THE POPE,,,,CHR,CTH,,,,REL,PRIEST,,,,,,,,,1,010,010,01,1,0.0,6,1,6,3.3167495854063,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,4,"Mondolfo, Marche, Italy",IT,IT10,18370,43.75,13.1,-122059,20260823044500,https://www.philstar.com/lifestyle/fashion-and-beauty/2026/08/23/2551229/couturier-sacred-meet-designer-who-dressed-last-3-popes
1319520142,20260823,202608,2026,2026.6384,CHRCTH,THE POPE,,,,CHR,CTH,,,,SMR,SAN MARINO,SMR,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.41727672035139,4,"Rimini, Emilia-Romagna, Italy",IT,IT05,18342,44.0633,12.5808,-126373,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260823044500,https://www.catholicworldreport.com/2026/08/22/pope-leo-xiv-visits-san-marino-the-oldest-republic-in-the-world-and-a-laboratory-of-good-policies/
1319520143,20260823,202608,2026,2026.6384,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-8.78378378378378,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260823044500,https://www.10news.com/news/local-news/north-county-news/juvenile-arrested-in-vista-drive-by-shooting
1319520144,20260823,202608,2026,2026.6384,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,13,1,10,-5.75539568345324,1,Angola,AO,AO,,-12.5,18.5,AO,0,,,,,,,,1,Angola,AO,AO,,-12.5,18.5,AO,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520145,20260823,202608,2026,2026.6384,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.75539568345324,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520146,20260823,202608,2026,2026.6384,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,1,016,016,01,1,-2.0,6,1,6,-10.2564102564103,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260823044500,https://www.freemalaysiatoday.com/category/nation/2026/08/23/businessman-charged-with-assaulting-vietnamese-woman-at-kl-club
1319520147,20260823,202608,2026,2026.6384,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,8,1,8,-5.75539568345324,1,Angola,AO,AO,,-12.5,18.5,AO,0,,,,,,,,1,Angola,AO,AO,,-12.5,18.5,AO,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520148,20260823,202608,2026,2026.6384,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.75539568345324,1,Angola,AO,AO,,-12.5,18.5,AO,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520149,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,AGO,ANGOLA,AGO,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-5.75539568345324,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520150,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,AGO,ANGOLA,AGO,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.75539568345324,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Angola,AO,AO,,-12.5,18.5,AO,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520151,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,AGO,ANGOLA,AGO,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-5.75539568345324,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520152,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.83870967741936,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260823044500,https://www.dailymail.com/news/article-16073275/Aussie-tourist-sex-Bali-woman-yard.html
1319520153,20260823,202608,2026,2026.6384,COP,POLICE OFFICER,,,,,,COP,,,HLH,DOCTOR,,,,,,HLH,,,1,010,010,01,1,0.0,3,1,3,-5.75539568345324,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,1,Angola,AO,AO,,-12.5,18.5,AO,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520154,20260823,202608,2026,2026.6384,COP,POLICE OFFICER,,,,,,COP,,,HLH,DOCTOR,,,,,,HLH,,,1,010,010,01,1,0.0,2,1,2,-5.75539568345324,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823044500,https://www.13abc.com/2026/08/23/he-lost-his-life-nothing-community-holds-vigil-corey-catchings-man-killed-toledo-shooting/
1319520155,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,IND,DELHI,IND,,,,,,,,1,141,141,14,3,-6.5,4,1,2,-6.88888888888889,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823044500,https://timesofindia.indiatimes.com/india/no-permission-for-protest-against-ugc-regulations-reservation-system-delhi-police/articleshow/133434176.cms
1319520156,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,UAF,GUNMAN,,,,,,UAF,,,1,193,193,19,4,-10.0,5,1,5,-10.1522842639594,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823044500,https://www.10news.com/news/local-news/east-san-diego-shooting-leaves-one-injured-suspect-at-large
1319520157,20260823,202608,2026,2026.6384,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USA,FLORIDA,USA,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-17.042330951072,3,"Melbourne Police Department, Florida, United States",US,USFL,FL009,28.1367,-80.6685,2331446,3,"Melbourne Police Department, Florida, United States",US,USFL,,28.1367,-80.6685,2331446,3,"Melbourne Police Department, Florida, United States",US,USFL,,28.1367,-80.6685,2331446,20260823044500,https://spacecoastdaily.com/2026/08/arrests-in-brevard-county-august-22-2026-suspects-presumed-innocent-until-proven-guilty/
1319520158,20260823,202608,2026,2026.6384,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,USA,FLORIDA,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-17.042330951072,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,20260823044500,https://spacecoastdaily.com/2026/08/arrests-in-brevard-county-august-22-2026-suspects-presumed-innocent-until-proven-guilty/
1319520159,20260823,202608,2026,2026.6384,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.67289719626169,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260823044500,https://www.film-news.co.uk:443/news/UK/128692/Savannah-Miller-welcomes-baby-boy
1319520160,20260823,202608,2026,2026.6384,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-0.94384143463898,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260823044500,https://screenrant.com/fool-night-dystopian-sci-fi-netflix/
1319520161,20260823,202608,2026,2026.6384,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-10.6628242074928,1,Niger,NG,NG,,16,8,NG,0,,,,,,,,1,Niger,NG,NG,,16,8,NG,20260823044500,https://www.koreaherald.com/article/10849050
1319520162,20260823,202608,2026,2026.6384,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.0671834625323,3,"Fort Smith, Arkansas, United States",US,USAR,AR131,35.3859,-94.3985,76952,0,,,,,,,,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,20260823044500,https://www.arkansasonline.com/news/2026/aug/22/fort-smith-mayor-issues-two-proclamations-for/
1319520163,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,5.56552962298026,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.standardspeaker.com/2026/08/23/weatherly-area-students-recognized-for-achievements-activities/
1319520164,20260823,202608,2026,2026.6384,CVL,HUNTER,,,,,,CVL,,,GOV,EMISSARY,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-1.5450643776824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823044500,https://www.dailymail.com/news/article-16073121/hunter-biden-bill-maher-iran-war-democrats.html
1319520165,20260823,202608,2026,2026.6384,CVL,VOTER,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,030,030,03,1,4.0,10,1,10,2.0671834625323,3,"Fort Smith, Arkansas, United States",US,USAR,AR131,35.3859,-94.3985,76952,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,3,"Fort Smith, Arkansas, United States",US,USAR,,35.3859,-94.3985,76952,20260823044500,https://www.arkansasonline.com/news/2026/aug/22/fort-smith-mayor-issues-two-proclamations-for/
1319520166,20260823,202608,2026,2026.6384,CVL,HUNTER,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.5450643776824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823044500,https://www.dailymail.com/news/article-16073121/hunter-biden-bill-maher-iran-war-democrats.html
1319520167,20260823,202608,2026,2026.6384,CVL,HUNTER,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.5450643776824,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260823044500,https://www.dailymail.com/news/article-16073121/hunter-biden-bill-maher-iran-war-democrats.html
1319520168,20260823,202608,2026,2026.6384,CVL,HUNTER,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.5450643776824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823044500,https://www.dailymail.com/news/article-16073121/hunter-biden-bill-maher-iran-war-democrats.html
1319520169,20260823,202608,2026,2026.6384,CZE,CZECH REPUBLIC,CZE,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.95923261390887,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260823044500,https://www.koreaherald.com/article/10849047
1319520170,20260823,202608,2026,2026.6384,CZE,CZECH REPUBLIC,CZE,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.95923261390887,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260823044500,https://www.koreaherald.com/article/10849047
1319520171,20260823,202608,2026,2026.6384,CZE,CZECH REPUBLIC,CZE,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.95923261390887,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260823044500,https://www.koreaherald.com/article/10849047
1319520172,20260823,202608,2026,2026.6384,CZE,CZECH REPUBLIC,CZE,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-0.95923261390887,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260823044500,https://www.koreaherald.com/article/10849047
1319520173,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.42872228088701,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260823044500,https://www.ibtimes.com.au/covid-19-infections-surge-us-cdc-reports-1874401
1319520174,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-7.14285714285715,4,"Fagersta, Vastmanlands Lan, Sweden",SW,SW25,26229,60,15.7833,-2478670,0,,,,,,,,4,"Fagersta, Vastmanlands Lan, Sweden",SW,SW25,26229,60,15.7833,-2478670,20260823044500,https://www.koreaherald.com/article/10849046
1319520175,20260823,202608,2026,2026.6384,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,5.56552962298026,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823044500,https://www.standardspeaker.com/2026/08/23/weatherly-area-students-recognized-for-achievements-activities/
