GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319540077,20260823,202608,2026,2026.6384,USA,THE US,USA,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,2.18181818181818,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540078,20260823,202608,2026,2026.6384,USA,NEW YORK,USA,,,,,,,,CHE,GENEVA,CHE,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.66749379652606,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823094500,https://www.fingerlakes1.com/2026/08/23/geneva-advances-2027-budget-plan-adopts-e-bike-rules-and-weighs-south-main-street-changes/
1319540079,20260823,202608,2026,2026.6384,USA,AMERICAN,USA,,,,,,,,DEU,BRUNSWICK,DEU,,,,,,,,0,173,173,17,4,-5.0,7,1,7,0.43525571273123,3,"Port Wentworth, Georgia, United States",US,USGA,GA051,32.1491,-81.1632,332733,3,"Port Wentworth, Georgia, United States",US,USGA,,32.1491,-81.1632,332733,3,"Port Wentworth, Georgia, United States",US,USGA,,32.1491,-81.1632,332733,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/georgia-restaurants-prep-to-share-origins-of/
1319540080,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,0,061,061,06,2,6.4,4,1,4,0.43525571273123,3,"Port Wentworth, Georgia, United States",US,USGA,GA051,32.1491,-81.1632,332733,3,"Port Wentworth, Georgia, United States",US,USGA,,32.1491,-81.1632,332733,3,"Port Wentworth, Georgia, United States",US,USGA,,32.1491,-81.1632,332733,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/georgia-restaurants-prep-to-share-origins-of/
1319540081,20260823,202608,2026,2026.6384,USA,ROCHESTER,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,2.94117647058824,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823094500,https://www.fingerlakes1.com/2026/08/23/connections-public-health-and-back-to-school-podcast/
1319540082,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,2.58064516129032,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/first-community-bank-promotes-tyler-choate-to/
1319540083,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,190,190,19,4,-10.0,1,1,1,-5.48362528560549,1,Haiti,HA,HA,,19,-72.416667,HA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823094500,https://www.dailykos.com/stories/2026/8/23/800087432/community/what-does-it-mean-to-remember-slavery/
1319540084,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,190,190,19,4,-10.0,4,1,4,-5.48362528560549,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823094500,https://www.dailykos.com/stories/2026/8/23/800087432/community/what-does-it-mean-to-remember-slavery/
1319540085,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,061,061,06,2,6.4,10,1,10,1.95272353545735,4,"Lakadong, Meghalaya, India",IN,IN18,17795,25.1833,92.2833,-2102295,4,"Lakadong, Meghalaya, India",IN,IN18,17795,25.1833,92.2833,-2102295,4,"Lakadong, Meghalaya, India",IN,IN18,17795,25.1833,92.2833,-2102295,20260823094500,https://www.hindustantimes.com/india-news/jaitia-hills-to-the-g7-can-meghalaya-turn-lakadong-into-a-global-brand-101787476700354.html
1319540086,20260823,202608,2026,2026.6384,USA,THE US,USA,,,,,,,,GOV,COMMERCE SECRETARY,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,2.18181818181818,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540087,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,1.61943319838056,1,Chile,CI,CI,,-30,-71,CI,1,United States,US,US,,39.828175,-98.5795,US,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260823094500,https://news.webindia123.com/news/Articles/Business/20260823/4490030.html
1319540088,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,2.7027027027027,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/welcome-strangers/
1319540089,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,0,080,080,08,2,5.0,2,1,2,-3.61290322580646,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/us-to-resume-mexican-cattle-imports-after/
1319540090,20260823,202608,2026,2026.6384,USA,ARIZONA,USA,,,,,,,,GOVAGR,DEPARTMENT OF AGRICULTURE,,,,,,GOV,AGR,,0,080,080,08,2,5.0,8,1,8,-3.61290322580646,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/us-to-resume-mexican-cattle-imports-after/
1319540091,20260823,202608,2026,2026.6384,USA,THE US,USA,,,,,,,,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,1,036,036,03,1,4.0,2,1,2,2.18181818181818,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540092,20260823,202608,2026,2026.6384,USA,CALIFORNIA,USA,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,1,050,050,05,1,3.5,3,1,3,6.45161290322581,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823094500,https://www.independent.com/events/alzheimers-association-town-hall/
1319540093,20260823,202608,2026,2026.6384,USA,CALIFORNIA,USA,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,1,051,051,05,1,3.4,3,1,3,6.45161290322581,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823094500,https://www.independent.com/events/alzheimers-association-town-hall/
1319540094,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.86666666666666,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Haiti,HA,HA,,19,-72.416667,HA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/in-the-news/
1319540095,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.86666666666666,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/in-the-news/
1319540096,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-6.70016750418761,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823094500,https://aninews.in/news/world/asia/trumps-new-us-territory-claim-on-hormuz-is-bluff-and-bluster-foreign-affairs-expert-robinder-sachdev20260823145807/
1319540097,20260823,202608,2026,2026.6384,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,8,1,8,-6.70016750418761,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823094500,https://aninews.in/news/world/asia/trumps-new-us-territory-claim-on-hormuz-is-bluff-and-bluster-foreign-affairs-expert-robinder-sachdev20260823145807/
1319540098,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,012,012,01,1,-0.4,4,1,4,0.39840637450199,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/trump-joins-trail-to-back-graham/
1319540099,20260823,202608,2026,2026.6384,USA,NEW YORK,USA,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,040,040,04,1,1.0,1,1,1,-3.1578947368421,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260823094500,https://www.gatestoneinstitute.org/22804/un-unknown
1319540100,20260823,202608,2026,2026.6384,USA,NEW YORK,USA,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,040,040,04,1,1.0,1,1,1,-3.1578947368421,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823094500,https://www.gatestoneinstitute.org/22804/un-unknown
1319540101,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,MED,WRITER,,,,,,MED,,,0,044,044,04,1,2.5,4,1,2,-4.28326670474014,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Corte Madera, California, United States",US,USCA,,37.9255,-122.527,277492,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823094500,https://www.advocate-news.com/2026/08/22/crime-writers-books-murder-cameras-technology/
1319540102,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,MED,WRITER,,,,,,MED,,,0,044,044,04,1,2.5,4,1,2,-4.28326670474014,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260823094500,https://www.advocate-news.com/2026/08/22/crime-writers-books-murder-cameras-technology/
1319540103,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,MED,WRITER,,,,,,MED,,,0,100,100,10,3,-5.0,2,1,2,-4.28326670474014,3,"Fort Bragg, California, United States",US,USCA,CA045,39.4457,-123.805,1656027,3,"Fort Bragg, California, United States",US,USCA,,39.4457,-123.805,1656027,3,"Fort Bragg, California, United States",US,USCA,,39.4457,-123.805,1656027,20260823094500,https://www.advocate-news.com/2026/08/22/crime-writers-books-murder-cameras-technology/
1319540104,20260823,202608,2026,2026.6384,USA,LOS ANGELES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,040,040,04,1,1.0,2,1,2,-6.64160401002506,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540105,20260823,202608,2026,2026.6384,USA,LOS ANGELES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,040,040,04,1,1.0,2,1,2,-6.64160401002506,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540106,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.61290322580646,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/us-to-resume-mexican-cattle-imports-after/
1319540107,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.61290322580646,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,4,"Agua Prieta, Durango, Mexico",MX,MX10,20887,22.8667,-104.433,-1649850,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/us-to-resume-mexican-cattle-imports-after/
1319540108,20260823,202608,2026,2026.6384,USA,CALIFORNIA,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-6.64160401002506,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540109,20260823,202608,2026,2026.6384,USA,CALIFORNIA,USA,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,173,173,17,4,-5.0,6,1,5,-6.64160401002506,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540110,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.86384544618215,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260823094500,https://www.newsday.com/news/nation/russia-ukraine-war-zelenskyy-fedorov-f38450
1319540111,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.86384544618215,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823094500,https://www.newsday.com/news/nation/russia-ukraine-war-zelenskyy-fedorov-f38450
1319540112,20260823,202608,2026,2026.6384,USA,ARIZONA,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-0.68823124569856,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260823094500,https://www.eastvalleytribune.com/more-water-woes-may-await-gilbert-in-2027/article_2d61c09c-e04e-590d-9685-c23076827160.html
1319540113,20260823,202608,2026,2026.6384,USA,SOUTH CAROLINA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,120,120,12,3,-4.0,1,1,1,0.39840637450199,3,"Dorchester County, South Carolina, United States",US,USSC,SC035,33.1002,-80.3832,1247998,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/trump-joins-trail-to-back-graham/
1319540114,20260823,202608,2026,2026.6384,USA,SOUTH CAROLINA,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,120,120,12,3,-4.0,1,1,1,0.39840637450199,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/trump-joins-trail-to-back-graham/
1319540115,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,USAEDU,ARKANSAS,USA,,,,,EDU,,,1,046,046,04,1,7.0,4,1,4,2.58064516129032,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/first-community-bank-promotes-tyler-choate-to/
1319540116,20260823,202608,2026,2026.6384,USA,NEW YORK,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-2.66749379652606,3,"Long Pier, New York, United States",US,USNY,NY111,42.0658,-73.9317,2367991,3,"Long Pier, New York, United States",US,USNY,,42.0658,-73.9317,2367991,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823094500,https://www.fingerlakes1.com/2026/08/23/geneva-advances-2027-budget-plan-adopts-e-bike-rules-and-weighs-south-main-street-changes/
1319540117,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,0,036,036,03,1,4.0,2,1,2,2.18181818181818,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540118,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,0,036,036,03,1,4.0,2,1,2,2.18181818181818,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540119,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,0,036,036,03,1,4.0,2,1,2,2.18181818181818,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540120,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,USAGOVBUS,US TREASURY,USA,,,,,GOV,BUS,,0,036,036,03,1,4.0,2,1,2,2.18181818181818,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319540121,20260823,202608,2026,2026.6384,USABUS,ARIZONA,USA,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.68823124569856,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260823094500,https://www.eastvalleytribune.com/more-water-woes-may-await-gilbert-in-2027/article_2d61c09c-e04e-590d-9685-c23076827160.html
1319540122,20260823,202608,2026,2026.6384,USACOP,UNITED STATES,USA,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.64160401002506,3,"Redondo Beach, California, United States",US,USCA,CA037,33.8492,-118.388,1652782,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540123,20260823,202608,2026,2026.6384,USACOP,UNITED STATES,USA,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.64160401002506,3,"Tecate, California, United States",US,USCA,CA073,32.5773,-116.628,1661553,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260823094500,https://www.yahoo.com/news/us/articles/exclusive-5-time-illegal-entrant-090039074.html
1319540124,20260823,202608,2026,2026.6384,USACVL,SOUTH CAROLINA,USA,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,0.39840637450199,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/trump-joins-trail-to-back-graham/
1319540125,20260823,202608,2026,2026.6384,USAEDU,ARKANSAS,USA,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,2.58064516129032,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/first-community-bank-promotes-tyler-choate-to/
1319540126,20260823,202608,2026,2026.6384,USAEDU,ARKANSAS,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.58064516129032,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/first-community-bank-promotes-tyler-choate-to/
1319540127,20260823,202608,2026,2026.6384,USAGOV,NEW YORK,USA,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-2.37449118046133,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/tech-firms-aim-to-woo-locals/
1319540128,20260823,202608,2026,2026.6384,USAGOV,NEW YORK,USA,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-2.37449118046133,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/tech-firms-aim-to-woo-locals/
1319540129,20260823,202608,2026,2026.6384,USAGOV,US GOVERNMENT,USA,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-6.5359477124183,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823094500,https://www.aol.co.uk/articles/iran-linked-hackers-blamed-cyber-090744000.html
1319540130,20260823,202608,2026,2026.6384,USAGOV,US OFFICIAL,USA,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,0,036,036,03,1,4.0,1,1,1,2.18181818181818,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,3,"Asheville, North Carolina, United States",US,USNC,NC021,35.6009,-82.554,1018864,1,India,IN,IN,,20,77,IN,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
