GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319527775,20260823,202608,2026,2026.6384,,,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.16666666666667,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260823070000,https://countercurrents.org/2026/08/indias-renewed-support-for-a-sovereign-palestinian-state-backed-by-humanitarian-aid-must-be-strengthened-further/
1319527776,20260823,202608,2026,2026.6384,,,,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,182,182,18,4,-9.5,10,1,10,-6.92419825072886,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260823070000,https://www.ynetnews.com/article/bjn11sw00wgg
1319527777,20260823,202608,2026,2026.6384,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-6.21414913957935,0,,,,,,,,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260823070000,https://edition.cnn.com/2026/08/22/europe/putin-russia-black-august-analysis-intl
1319527778,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,2,1,2,2.40811153358682,0,,,,,,,,3,"Bowling Green, Indiana, United States",US,USIN,,39.3831,-87.0117,431404,3,"Bowling Green, Indiana, United States",US,USIN,,39.3831,-87.0117,431404,20260823070000,https://wkuherald.com/96527/news/wku-remembers-the-life-and-legacy-of-howard-bailey/
1319527779,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,014,014,01,1,0.0,10,1,10,-6.19047619047619,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823070000,https://edition.cnn.com/2026/08/23/world/live-news/iran-war-trump
1319527780,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,4,1,4,2.40811153358682,0,,,,,,,,3,"Bowling Green, Indiana, United States",US,USIN,,39.3831,-87.0117,431404,3,"Bowling Green, Indiana, United States",US,USIN,,39.3831,-87.0117,431404,20260823070000,https://wkuherald.com/96527/news/wku-remembers-the-life-and-legacy-of-howard-bailey/
1319527781,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,1,1,1,-8.6206896551724,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260823070000,https://www.hindustantimes.com/world-news/us-news/iran-executes-man-accused-of-aiding-us-israel-in-anti-govt-protests-101787467117826.html
1319527782,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.40811153358682,0,,,,,,,,3,"Bowling Green, Indiana, United States",US,USIN,,39.3831,-87.0117,431404,3,"Bowling Green, Indiana, United States",US,USIN,,39.3831,-87.0117,431404,20260823070000,https://wkuherald.com/96527/news/wku-remembers-the-life-and-legacy-of-howard-bailey/
1319527783,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,2,4.14746543778802,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260823070000,https://www.kmvt.com/2026/08/23/charity-fair-raffle-held-shooting-victim/
1319527784,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,1,1,1,4.14746543778802,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260823070000,https://www.kmvt.com/2026/08/23/charity-fair-raffle-held-shooting-victim/
1319527785,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.45920303605313,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823070000,https://www.azfamily.com/2026/08/23/living-nightmare-new-york-womans-throat-cut-attack-during-havasupai-falls-trip/
1319527786,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.6206896551724,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260823070000,https://www.hindustantimes.com/world-news/us-news/iran-executes-man-accused-of-aiding-us-israel-in-anti-govt-protests-101787467117826.html
1319527787,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-8.6206896551724,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823070000,https://www.hindustantimes.com/world-news/us-news/iran-executes-man-accused-of-aiding-us-israel-in-anti-govt-protests-101787467117826.html
1319527788,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-10.7300884955753,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Delaware County, Ohio, United States",US,USOH,,40.2667,-83.0002,1074033,20260823070000,https://nypost.com/2026/08/23/us-news/ohio-doctor-tamela-dutcher-killed-in-alleged-scheme-hatched-by-teen-daughter-after-argument/
1319527789,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-5.72737686139748,0,,,,,,,,3,"Lehua, Hawaii, United States",US,USHI,HI007,22.0194,-160.101,361808,3,"Lehua, Hawaii, United States",US,USHI,HI007,22.0194,-160.101,361808,20260823070000,https://timesofindia.indiatimes.com/world/us/hawaii-once-considered-releasing-cats-to-kill-invasive-rats-on-an-island-scientists-rejected-the-idea-because-the-cats-would-attack-native-birds-too/articleshow/133434738.cms
1319527790,20260823,202608,2026,2026.6384,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,4.14746543778802,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260823070000,https://www.kmvt.com/2026/08/23/charity-fair-raffle-held-shooting-victim/
1319527791,20260823,202608,2026,2026.6384,,,,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,0,051,051,05,1,3.4,1,1,1,-5.72737686139748,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260823070000,https://timesofindia.indiatimes.com/world/us/hawaii-once-considered-releasing-cats-to-kill-invasive-rats-on-an-island-scientists-rejected-the-idea-because-the-cats-would-attack-native-birds-too/articleshow/133434738.cms
1319527792,20260823,202608,2026,2026.6384,AGR,FARMER,,,,,,AGR,,,LEG,CONGRESS,,,,,,LEG,,,0,030,030,03,1,4.0,6,1,6,-4.13669064748201,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260823070000,https://www.hindustantimes.com/india-news/haryana-cong-leader-seeks-deepender-s-removal-from-cwc-over-sajjan-kumar-praise-101787467278514.html
1319527793,20260823,202608,2026,2026.6384,AGR,FARMER,,,,,,AGR,,,LEG,CONGRESS,,,,,,LEG,,,0,030,030,03,1,4.0,4,1,4,-4.13669064748201,4,"Rohtak, Haryana, India",IN,IN10,17665,28.9,76.5667,-2109525,4,"Rohtak, Haryana, India",IN,IN10,17665,28.9,76.5667,-2109525,4,"Rohtak, Haryana, India",IN,IN10,17665,28.9,76.5667,-2109525,20260823070000,https://www.hindustantimes.com/india-news/haryana-cong-leader-seeks-deepender-s-removal-from-cwc-over-sajjan-kumar-praise-101787467278514.html
1319527794,20260823,202608,2026,2026.6384,AGR,FARMER,,,,,,AGR,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,6,1,6,-4.13669064748201,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,4,"Jalandhar, Punjab, India",IN,IN23,17829,31.3256,75.5792,-2098769,20260823070000,https://www.hindustantimes.com/india-news/haryana-cong-leader-seeks-deepender-s-removal-from-cwc-over-sajjan-kumar-praise-101787467278514.html
1319527795,20260823,202608,2026,2026.6384,AGR,FARMER,,,,,,AGR,,,LEG,CONGRESS,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,-4.13669064748201,4,"Rohtak, Haryana, India",IN,IN10,17665,28.9,76.5667,-2109525,4,"Rohtak, Haryana, India",IN,IN10,17665,28.9,76.5667,-2109525,4,"Rohtak, Haryana, India",IN,IN10,17665,28.9,76.5667,-2109525,20260823070000,https://www.hindustantimes.com/india-news/haryana-cong-leader-seeks-deepender-s-removal-from-cwc-over-sajjan-kumar-praise-101787467278514.html
1319527796,20260823,202608,2026,2026.6384,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,UAF,FIGHTER,,,,,,UAF,,,1,154,154,15,4,-7.2,2,1,2,3.07971014492753,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260823070000,https://ianslive.in/iaf-concludes-high-tempo-multinational-exercises-pitch-black-udara-shakti-2026--20260823112416
1319527797,20260823,202608,2026,2026.6384,AUT,VIENNA,AUT,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,-3.62823061630218,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,0,,,,,,,,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,20260823070000,https://edition.cnn.com/2026/08/23/china/china-us-human-albumin-plasma-intl-hnk
1319527798,20260823,202608,2026,2026.6384,AUT,VIENNA,AUT,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.62823061630218,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260823070000,https://edition.cnn.com/2026/08/23/china/china-us-human-albumin-plasma-intl-hnk
1319527799,20260823,202608,2026,2026.6384,AUT,VIENNA,AUT,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.62823061630218,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,20260823070000,https://edition.cnn.com/2026/08/23/china/china-us-human-albumin-plasma-intl-hnk
1319527800,20260823,202608,2026,2026.6384,BTN,CHUKHA,BTN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,3.87434554973822,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260823070000,https://www.vanguardngr.com/2026/08/why-were-rooting-for-tinubus-re-election-trag/
1319527801,20260823,202608,2026,2026.6384,BTN,CHUKHA,BTN,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.87434554973822,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260823070000,https://www.vanguardngr.com/2026/08/why-were-rooting-for-tinubus-re-election-trag/
1319527802,20260823,202608,2026,2026.6384,BUD,BUDDHIST,,,,BUD,,,,,REB,REBEL,,,,,,REB,,,1,190,190,19,4,-10.0,5,1,5,-9.8314606741573,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,20260823070000,https://www.thehindu.com/news/international/dozens-of-attacks-in-thailands-restive-south/article71380258.ece
1319527803,20260823,202608,2026,2026.6384,BUS,SHOP OWNER,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.73349633251834,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260823070000,https://mix106radio.com/ixp/658/p/wydaho-roasters-viral-controversy/
1319527804,20260823,202608,2026,2026.6384,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.62823061630218,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260823070000,https://edition.cnn.com/2026/08/23/china/china-us-human-albumin-plasma-intl-hnk
1319527805,20260823,202608,2026,2026.6384,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,041,041,04,1,1.0,5,1,5,-1.66069684141973,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,0,,,,,,,,4,"Windrush, Gloucestershire, United Kingdom",UK,UKE6,40109,51.8,-1.71667,-2611827,20260823070000,https://www.theguardian.com/culture/2026/aug/23/the-country-of-my-birth-has-lost-its-heart-miriam-margolyes-on-how-to-fix-broken-britain
1319527806,20260823,202608,2026,2026.6384,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.14746543778802,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260823070000,https://www.kmvt.com/2026/08/23/charity-fair-raffle-held-shooting-victim/
1319527807,20260823,202608,2026,2026.6384,BUS,INDUSTRY,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.62823061630218,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,20260823070000,https://edition.cnn.com/2026/08/23/china/china-us-human-albumin-plasma-intl-hnk
1319527808,20260823,202608,2026,2026.6384,BUS,PRODUCER,,,,,,BUS,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,3.84615384615385,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260823070000,https://www.kctv5.com/2026/08/23/grammy-nominated-producer-jo-blaq-hosts-back-to-school-even-kansas-city-students/
1319527809,20260823,202608,2026,2026.6384,BUS,CEOS,,,,,,BUS,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,090,090,09,2,-2.0,5,1,5,5.29010238907849,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260823070000,https://ianslive.in/world-must-now-be-searching-for-indian-startups-pm-modi-to-space-startup-ceos--20260823113201
1319527810,20260823,202608,2026,2026.6384,BUS,COMPANIES,,,,,,BUS,,,ISR,ISRAEL,ISR,,,,,,,,0,0332,033,03,1,5.2,10,1,10,-5.20922288642186,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823070000,https://countercurrents.org/2026/08/amnesty-international-report-brings-disrepute-to-india-in-the-global-community/
1319527811,20260823,202608,2026,2026.6384,BUS,INDUSTRY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,5,1,5,4.05549626467449,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823070000,https://www.daily-tribune.com/online_features/press_releases/lymph-flow-reviews-launches-america-s-first-13-botanical-alcohol-free-liquid-supplement/article_45852f66-8595-5ac8-b481-5f3dc6000ed0.html
1319527812,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.82119205298013,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260823070000,https://calgarysun.com/news/politics/smith-carney-u-s-retaliatory-tariffs/wcm/ee02f3f3-ea7e-4584-802b-567500fb6af9
1319527813,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.82119205298013,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260823070000,https://calgarysun.com/news/politics/smith-carney-u-s-retaliatory-tariffs/wcm/ee02f3f3-ea7e-4584-802b-567500fb6af9
1319527814,20260823,202608,2026,2026.6384,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.82119205298013,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260823070000,https://calgarysun.com/news/politics/smith-carney-u-s-retaliatory-tariffs/wcm/ee02f3f3-ea7e-4584-802b-567500fb6af9
1319527815,20260823,202608,2026,2026.6384,CAN,ALBERTA,CAN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,8,1,8,-1.82119205298013,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823070000,https://calgarysun.com/news/politics/smith-carney-u-s-retaliatory-tariffs/wcm/ee02f3f3-ea7e-4584-802b-567500fb6af9
1319527816,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-1.31509731720147,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,0,,,,,,,,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260823070000,https://www.niagarafallsreview.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_c84ad211-8d59-5e41-b7f2-c1bc08d72a76.html
1319527817,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.82119205298013,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260823070000,https://calgarysun.com/news/politics/smith-carney-u-s-retaliatory-tariffs/wcm/ee02f3f3-ea7e-4584-802b-567500fb6af9
1319527818,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.82119205298013,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260823070000,https://calgarysun.com/news/politics/smith-carney-u-s-retaliatory-tariffs/wcm/ee02f3f3-ea7e-4584-802b-567500fb6af9
1319527819,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.89928057553957,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260823070000,https://timesofindia.indiatimes.com/business/international-business/canada-wants-benefits-of-being-state-without-being-one-trumps-1st-reaction-after-trade-talks-collapse/articleshow/133434719.cms
1319527820,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.82119205298013,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260823070000,https://calgarysun.com/news/politics/smith-carney-u-s-retaliatory-tariffs/wcm/ee02f3f3-ea7e-4584-802b-567500fb6af9
1319527821,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-0.89928057553957,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823070000,https://timesofindia.indiatimes.com/business/international-business/canada-wants-benefits-of-being-state-without-being-one-trumps-1st-reaction-after-trade-talks-collapse/articleshow/133434719.cms
1319527822,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.62823061630218,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,0,,,,,,,,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,20260823070000,https://edition.cnn.com/2026/08/23/china/china-us-human-albumin-plasma-intl-hnk
1319527823,20260823,202608,2026,2026.6384,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-3.62823061630218,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,0,,,,,,,,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,20260823070000,https://edition.cnn.com/2026/08/23/china/china-us-human-albumin-plasma-intl-hnk
1319527824,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,AUT,VIENNA,AUT,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.62823061630218,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260823070000,https://edition.cnn.com/2026/08/23/china/china-us-human-albumin-plasma-intl-hnk
1319527825,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,AUT,VIENNA,AUT,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.62823061630218,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,20260823070000,https://edition.cnn.com/2026/08/23/china/china-us-human-albumin-plasma-intl-hnk
1319527826,20260823,202608,2026,2026.6384,CHN,CHINA,CHN,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,020,020,02,1,3.0,4,1,4,-2.74725274725274,4,"Zhoukou, Henan, China",CH,CH09,13114,33.6333,114.633,-1939403,4,"Zhoukou, Henan, China",CH,CH09,13114,33.6333,114.633,-1939403,4,"Zhoukou, Henan, China",CH,CH09,13114,33.6333,114.633,-1939403,20260823070000,https://en.shafaqna.com/472796/ai-overuse-may-weaken-college-students-independent-learning-study-finds/
1319527827,20260823,202608,2026,2026.6384,CHN,CHINESE,CHN,,,,,,,,TWN,TAIPEI,TWN,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-1.28205128205128,4,"Tongji, Sichuan, China",CH,CH32,13260,31.0751,104.756,10336490,4,"Tongji, Sichuan, China",CH,CH32,13260,31.0751,104.756,10336490,4,"Tongji, Sichuan, China",CH,CH32,13260,31.0751,104.756,10336490,20260823070000,https://www.yahoo.com/news/world/articles/taiwan-warns-off-shadows-chinese-073333132.html
1319527828,20260823,202608,2026,2026.6384,CHR,CHRISTIAN,,,,CHR,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.7300884955753,3,"Delaware County, Ohio, United States",US,USOH,OH041,40.2667,-83.0002,1074033,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Delaware County, Ohio, United States",US,USOH,,40.2667,-83.0002,1074033,20260823070000,https://nypost.com/2026/08/23/us-news/ohio-doctor-tamela-dutcher-killed-in-alleged-scheme-hatched-by-teen-daughter-after-argument/
