GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301075791,20260426,202604,2026,2026.3178,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.46320346320347,4,"Tripura, Rangpur, Bangladesh",BG,BG87,70290,25.2622,88.9927,10822247,0,,,,,,,,4,"Tripura, Rangpur, Bangladesh",BG,BG87,70290,25.2622,88.9927,10822247,20260426091500,https://www.siasat.com/assam-20-illegal-immigrants-pushed-back-to-bangladesh-3460551/
1301075792,20260426,202604,2026,2026.3178,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-10.6382978723404,1,Bangladesh,BG,BG,,24,90,BG,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,20260426091500,https://www.outlookindia.com/national/assam-sends-back-20-foreign-nationals-sarma-vows-continued-crackdown
1301075793,20260426,202604,2026,2026.3178,INT,FOREIGN NATIONAL,,,,,,INT,,,BGD,BANGLADESH,BGD,,,,,,,,1,030,030,03,1,4.0,3,1,3,-3.46320346320347,4,"Sutarkandi, Bangladesh (general), Bangladesh",BG,BG00,5784,23.1833,90.0833,-2736025,4,"Sutarkandi, Bangladesh (general), Bangladesh",BG,BG00,5784,23.1833,90.0833,-2736025,4,"Sutarkandi, Bangladesh (general), Bangladesh",BG,BG00,5784,23.1833,90.0833,-2736025,20260426091500,https://www.siasat.com/assam-20-illegal-immigrants-pushed-back-to-bangladesh-3460551/
1301075794,20260426,202604,2026,2026.3178,INT,FOREIGN NATIONAL,,,,,,INT,,,BGD,BANGLADESH,BGD,,,,,,,,1,030,030,03,1,4.0,3,1,3,-10.6382978723404,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260426091500,https://www.outlookindia.com/national/assam-sends-back-20-foreign-nationals-sarma-vows-continued-crackdown
1301075795,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.10020040080161,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,0,,,,,,,,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,20260426091500,https://www.dailymail.com/tvshowbiz/article-15766287/Grange-Hills-Sean-Maguire-unrecognisable-early-fame-strikingly.html
1301075796,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.10020040080161,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260426091500,https://www.dailymail.com/tvshowbiz/article-15766287/Grange-Hills-Sean-Maguire-unrecognisable-early-fame-strikingly.html
1301075797,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.10020040080161,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,0,,,,,,,,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,20260426091500,https://www.dailymail.com/tvshowbiz/article-15766287/Grange-Hills-Sean-Maguire-unrecognisable-early-fame-strikingly.html
1301075798,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.45813074014046,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075799,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,-0.10020040080161,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,20260426091500,https://www.dailymail.com/tvshowbiz/article-15766287/Grange-Hills-Sean-Maguire-unrecognisable-early-fame-strikingly.html
1301075800,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,0,040,040,04,1,1.0,1,1,1,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075801,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,0,040,040,04,1,1.0,1,1,1,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075802,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075803,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,8,1,8,-0.10020040080161,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,20260426091500,https://www.dailymail.com/tvshowbiz/article-15766287/Grange-Hills-Sean-Maguire-unrecognisable-early-fame-strikingly.html
1301075804,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,193,193,19,4,-10.0,2,1,2,-0.10020040080161,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,20260426091500,https://www.dailymail.com/tvshowbiz/article-15766287/Grange-Hills-Sean-Maguire-unrecognisable-early-fame-strikingly.html
1301075805,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075806,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,020,020,02,1,3.0,1,1,1,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075807,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,020,020,02,1,3.0,1,1,1,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075808,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,MED,NEWS ORGANISATION,,,,,,MED,,,0,043,043,04,1,2.8,4,1,3,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075809,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,MED,NEWS ORGANISATION,,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075810,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075811,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075812,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075813,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075814,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075815,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-0.10020040080161,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,20260426091500,https://www.dailymail.com/tvshowbiz/article-15766287/Grange-Hills-Sean-Maguire-unrecognisable-early-fame-strikingly.html
1301075816,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,USAEDU,PENNSYLVANIA,USA,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075817,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.45813074014046,1,Ireland,EI,EI,,53,-8,EI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075818,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1.98019801980198,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426091500,http://en.ammonnews.net/article/91030
1301075819,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.32573289902281,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426091500,https://www.el-balad.com/16924504
1301075820,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.29171396140749,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426091500,https://www.el-balad.com/16924507
1301075821,20260426,202604,2026,2026.3178,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,3,1,3,-1.58045977011495,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260426091500,https://naharnet.com/stories/en/319776-iran-foreign-minister-expected-in-islamabad-friday-night
1301075822,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-1.01010101010101,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260426091500,https://naharnet.com/stories/en/319775-uae-says-rebuilding-trust-with-iran-will-take-ages-after-mideast-war
1301075823,20260426,202604,2026,2026.3178,IRN,TEHRAN,IRN,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-1.01010101010101,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260426091500,https://naharnet.com/stories/en/319775-uae-says-rebuilding-trust-with-iran-will-take-ages-after-mideast-war
1301075824,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,EST,ESTONIA,EST,,,,,,,,1,070,070,07,2,7.0,10,1,10,-0.24420024420024,1,Iran,IR,IR,,32,53,IR,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260426091500,https://euobserver.com/212858/interview-estonias-spy-chief-russia-cannot-replenish-fallen-soldiers-they-have-a-serious-battlefield-problem/
1301075825,20260426,202604,2026,2026.3178,IRN,IRANIAN,IRN,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.04761904761904,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426091500,https://naharnet.com/stories/en/319798-trump-cancels-pakistan-talks-trip-says-iran-war-on-hold
1301075826,20260426,202604,2026,2026.3178,IRN,IRANIAN,IRN,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,040,040,04,1,1.0,1,1,1,-3.04761904761904,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426091500,https://naharnet.com/stories/en/319798-trump-cancels-pakistan-talks-trip-says-iran-war-on-hold
1301075827,20260426,202604,2026,2026.3178,IRN,TEHRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.07919169852539,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075828,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-5.07919169852539,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075829,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-5.07919169852539,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075830,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-5.07919169852539,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075831,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-5.07919169852539,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426091500,http://www.parisguardian.com/news/279012483/trump-says-dc-shooting-incident-wont-deter-him-from-iran-war
1301075832,20260426,202604,2026,2026.3178,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.61881188118812,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260426091500,https://www.aljazeera.com/news/2026/4/26/world-reacts-to-shooting-at-white-house-correspondents-dinner
1301075833,20260426,202604,2026,2026.3178,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-0.61881188118812,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426091500,https://www.aljazeera.com/news/2026/4/26/world-reacts-to-shooting-at-white-house-correspondents-dinner
1301075834,20260426,202604,2026,2026.3178,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,1,1,1,-1.5253740099736,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426091500,https://newsbusters.org/blogs/nb/noel-sheppard/2005/11/27/nets-appear-ban-conservative-guests-their-panels-morning
1301075835,20260426,202604,2026,2026.3178,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,1,0356,035,03,1,7.0,4,1,4,-1.5253740099736,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260426091500,https://newsbusters.org/blogs/nb/noel-sheppard/2005/11/27/nets-appear-ban-conservative-guests-their-panels-morning
1301075836,20260426,202604,2026,2026.3178,IRQ,IRAQ,IRQ,,,,,,,,CRM,RUNNER,,,,,,CRM,,,0,014,014,01,1,0.0,5,1,5,-1.5253740099736,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260426091500,https://newsbusters.org/blogs/nb/noel-sheppard/2005/11/27/nets-appear-ban-conservative-guests-their-panels-morning
1301075837,20260426,202604,2026,2026.3178,IRQ,IRAQ,IRQ,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,120,120,12,3,-4.0,2,1,2,-1.5253740099736,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426091500,https://newsbusters.org/blogs/nb/noel-sheppard/2005/11/27/nets-appear-ban-conservative-guests-their-panels-morning
1301075838,20260426,202604,2026,2026.3178,IRQ,IRAQ,IRQ,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,120,120,12,3,-4.0,8,1,8,-1.5253740099736,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260426091500,https://newsbusters.org/blogs/nb/noel-sheppard/2005/11/27/nets-appear-ban-conservative-guests-their-panels-morning
1301075839,20260426,202604,2026,2026.3178,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.5253740099736,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426091500,https://newsbusters.org/blogs/nb/noel-sheppard/2005/11/27/nets-appear-ban-conservative-guests-their-panels-morning
1301075840,20260426,202604,2026,2026.3178,IRQ,IRAQ,IRQ,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.5253740099736,1,Iraq,IZ,IZ,,33,44,IZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426091500,https://newsbusters.org/blogs/nb/noel-sheppard/2005/11/27/nets-appear-ban-conservative-guests-their-panels-morning
1301075841,20260426,202604,2026,2026.3178,IRQ,IRAQ,IRQ,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.5253740099736,1,Iraq,IZ,IZ,,33,44,IZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,20260426091500,https://newsbusters.org/blogs/nb/noel-sheppard/2005/11/27/nets-appear-ban-conservative-guests-their-panels-morning
1301075842,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,0332,033,03,1,5.2,10,1,10,-8.87850467289719,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426091500,https://www.jns.org/opinion/lebanon-ceasefire-cant-stop-the-medias-demonization-of-israel
1301075843,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.21276595744681,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426091500,https://www.jns.org/news/u-s-news/saar-condemns-attack-at-white-house-correspondents-dinner
1301075844,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.45454545454545,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260426091500,https://english.wafa.ps/Pages/Details/169826
1301075845,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,10,1,10,-7.31707317073171,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260426091500,https://english.wafa.ps/Pages/Details/169825
1301075846,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,051,051,05,1,3.4,2,1,2,-0.21276595744681,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426091500,https://www.jns.org/news/u-s-news/saar-condemns-attack-at-white-house-correspondents-dinner
1301075847,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,1,051,051,05,1,3.4,2,1,2,-0.21276595744681,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426091500,https://www.jns.org/news/u-s-news/saar-condemns-attack-at-white-house-correspondents-dinner
