GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301111408,20260426,202604,2026,2026.3178,HLH,HOSPITAL,,,,,,HLH,,,UAF,GUNMAN,,,,,,UAF,,,0,043,043,04,1,2.8,1,1,1,-5.30973451327434,3,"Bronzeville, Illinois, United States",US,USIL,IL031,41.8309,-87.6264,1825920,3,"Bronzeville, Illinois, United States",US,USIL,IL031,41.8309,-87.6264,1825920,3,"Bronzeville, Illinois, United States",US,USIL,IL031,41.8309,-87.6264,1825920,20260426160000,https://www.chicagotribune.com/2026/04/26/chicago-police-officer-fatally-shot-at-swedish-hospital-identified-as-john-bartholomew/
1301111409,20260426,202604,2026,2026.3178,HLH,HOSPITAL,,,,,,HLH,,,UAF,GUNMAN,,,,,,UAF,,,0,043,043,04,1,2.8,1,1,1,-5.30973451327434,3,"Mercy Hospital, Illinois, United States",US,USIL,IL019,40.1159,-88.2275,1951512,3,"Bronzeville, Illinois, United States",US,USIL,IL031,41.8309,-87.6264,1825920,3,"Mercy Hospital, Illinois, United States",US,USIL,,40.1159,-88.2275,1951512,20260426160000,https://www.chicagotribune.com/2026/04/26/chicago-police-officer-fatally-shot-at-swedish-hospital-identified-as-john-bartholomew/
1301111410,20260426,202604,2026,2026.3178,HLH,HOSPITAL,,,,,,HLH,,,UAF,GUNMAN,,,,,,UAF,,,0,043,043,04,1,2.8,1,1,1,-5.30973451327434,3,"Mercy Hospital, Illinois, United States",US,USIL,IL019,40.1159,-88.2275,1951512,3,"Mercy Hospital, Illinois, United States",US,USIL,,40.1159,-88.2275,1951512,3,"Mercy Hospital, Illinois, United States",US,USIL,,40.1159,-88.2275,1951512,20260426160000,https://www.chicagotribune.com/2026/04/26/chicago-police-officer-fatally-shot-at-swedish-hospital-identified-as-john-bartholomew/
1301111411,20260426,202604,2026,2026.3178,HLH,HOSPITAL,,,,,,HLH,,,USAJUD,ILLINOIS,USA,,,,,JUD,,,1,042,042,04,1,1.9,7,1,7,-5.30973451327434,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260426160000,https://www.chicagotribune.com/2026/04/26/chicago-police-officer-fatally-shot-at-swedish-hospital-identified-as-john-bartholomew/
1301111412,20260426,202604,2026,2026.3178,HUNCRM,HUNGARY,HUN,,,,,CRM,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-0.53333333333333,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260426160000,https://www.zerohedge.com/political/hungarys-going-gay-tv-channel-dedicated-24-hour-lgbtqi-programs-will-soon-launch
1301111413,20260426,202604,2026,2026.3178,HUNCRM,HUNGARY,HUN,,,,,CRM,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-0.53333333333333,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260426160000,https://www.zerohedge.com/political/hungarys-going-gay-tv-channel-dedicated-24-hour-lgbtqi-programs-will-soon-launch
1301111414,20260426,202604,2026,2026.3178,HUNCRM,HUNGARY,HUN,,,,,CRM,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.53333333333333,1,Hungary,HU,HU,,47,20,HU,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,20260426160000,https://www.zerohedge.com/political/hungarys-going-gay-tv-channel-dedicated-24-hour-lgbtqi-programs-will-soon-launch
1301111415,20260426,202604,2026,2026.3178,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,8,1,8,-3.10633213859021,1,Luxembourg,LU,LU,,49.75,6.166667,LU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260426160000,https://www.ncr-iran.org/en/news/iran-resistance/iranian-resistance-supporters-launch-global-street-offensive-against-executions-and-dictatorship/
1301111416,20260426,202604,2026,2026.3178,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.10633213859021,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,1,Luxembourg,LU,LU,,49.75,6.166667,LU,20260426160000,https://www.ncr-iran.org/en/news/iran-resistance/iranian-resistance-supporters-launch-global-street-offensive-against-executions-and-dictatorship/
1301111417,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0,4,"Baltimore Harbour, Cork, Ireland",EI,EI04,18286,51.4833,-9.38333,-1500743,0,,,,,,,,4,"Baltimore Harbour, Cork, Ireland",EI,EI04,18286,51.4833,-9.38333,-1500743,20260426160000,https://www.echolive.ie/corknews/arid-41834183.html
1301111418,20260426,202604,2026,2026.3178,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,18,1,10,0.76923076923077,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260426160000,https://www.irishtimes.com/ireland/2026/04/26/dolphin-stranded-in-south-dublin-dies-despite-rescue-attempt/
1301111419,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,16,1,8,0.76923076923077,4,"Sandymount, Dublin City, Ireland",EI,EI33,18288,53.335,-6.21139,-1505548,0,,,,,,,,4,"Sandymount, Dublin City, Ireland",EI,EI33,18288,53.335,-6.21139,-1505548,20260426160000,https://www.irishtimes.com/ireland/2026/04/26/dolphin-stranded-in-south-dublin-dies-despite-rescue-attempt/
1301111420,20260426,202604,2026,2026.3178,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0.76923076923077,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260426160000,https://www.irishtimes.com/ireland/2026/04/26/dolphin-stranded-in-south-dublin-dies-despite-rescue-attempt/
1301111421,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,15,1,10,-4.65465465465466,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426160000,https://www.belfastlive.co.uk/news/northern-ireland/dunmurry-explosion-what-terrorism-threat-33840881
1301111422,20260426,202604,2026,2026.3178,IRL,CORK,IRL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,061,061,06,2,6.4,10,1,10,7.55395683453237,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426160000,https://www.echolive.ie/corknews/arid-41833397.html
1301111423,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,COP,POLICE,,,,,,COP,,,1,018,018,01,1,3.4,5,1,5,-8.19327731092437,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426160000,https://www.echolive.ie/nationalnews/arid-41834246.html
1301111424,20260426,202604,2026,2026.3178,IRL,CORK,IRL,,,,,,,,IRLBUS,CORK,IRL,,,,,BUS,,,1,014,014,01,1,0.0,10,1,10,7.55395683453237,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426160000,https://www.echolive.ie/corknews/arid-41833397.html
1301111425,20260426,202604,2026,2026.3178,IRL,IRELAND,IRL,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,12,1,6,3.74707259953161,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260426160000,https://www.belfastlive.co.uk/news/belfast-news/i-left-ukraine-northern-ireland-33830584
1301111426,20260426,202604,2026,2026.3178,IRLBUS,CORK,IRL,,,,,BUS,,,IRL,CORK,IRL,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.55395683453237,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426160000,https://www.echolive.ie/corknews/arid-41833397.html
1301111427,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-0.91883614088821,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426160000,https://www.wcvb.com/article/sen-shaheen-goes-on-the-record-about-iran-dhs-funding-tariff-refunds/71121367
1301111428,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-1.01694915254238,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260426160000,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-discusses-recent-performance-151920834.html
1301111429,20260426,202604,2026,2026.3178,IRN,IRANIAN,IRN,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,1711,171,17,4,-9.2,2,1,2,-7.34177215189873,1,Ukraine,UP,UP,,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Ukraine,UP,UP,,49,32,UP,20260426160000,https://londonlovesbusiness.com/us-intercepts-iranian-vessel-in-arabian-sea-as-maritime-tensions-escalate/
1301111430,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,1,1711,171,17,4,-9.2,4,1,4,-7.34177215189873,1,Ukraine,UP,UP,,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Ukraine,UP,UP,,49,32,UP,20260426160000,https://londonlovesbusiness.com/us-intercepts-iranian-vessel-in-arabian-sea-as-maritime-tensions-escalate/
1301111431,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-2.86532951289398,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426160000,https://www.emirates247.com/world/pakistan-says-usiran-mediation-still-moving-despite-envoy-delay/1122
1301111432,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,161,161,16,4,-4.0,2,1,2,-0.69444444444445,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426160000,https://www.marketscreener.com/news/trump-tells-fox-news-iran-can-call-us-if-it-wants-to-negotiate-ce7f59dcda8bf624
1301111433,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,141,141,14,3,-6.5,1,1,1,-3.10633213859021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426160000,https://www.ncr-iran.org/en/news/iran-resistance/iranian-resistance-supporters-launch-global-street-offensive-against-executions-and-dictatorship/
1301111434,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,141,141,14,3,-6.5,4,1,4,-3.10633213859021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Luxembourg,LU,LU,,49.75,6.166667,LU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426160000,https://www.ncr-iran.org/en/news/iran-resistance/iranian-resistance-supporters-launch-global-street-offensive-against-executions-and-dictatorship/
1301111435,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,9,3,9,-3.20855614973262,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426160000,https://wysu.org/npr-national-news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301111436,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,6,3,6,-3.20855614973262,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260426160000,https://wysu.org/npr-national-news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301111437,20260426,202604,2026,2026.3178,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-3.10633213859021,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426160000,https://www.ncr-iran.org/en/news/iran-resistance/iranian-resistance-supporters-launch-global-street-offensive-against-executions-and-dictatorship/
1301111438,20260426,202604,2026,2026.3178,IRN,IRANIAN,IRN,,,,,,,,MEA,ARABIAN SEA,MEA,,,,,,,,1,1711,171,17,4,-9.2,2,1,2,-7.34177215189873,1,Ukraine,UP,UP,,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Ukraine,UP,UP,,49,32,UP,20260426160000,https://londonlovesbusiness.com/us-intercepts-iranian-vessel-in-arabian-sea-as-maritime-tensions-escalate/
1301111439,20260426,202604,2026,2026.3178,IRN,IRANIAN,IRN,,,,,,,,MEA,ARABIAN SEA,MEA,,,,,,,,1,1711,171,17,4,-9.2,2,1,2,-7.34177215189873,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260426160000,https://londonlovesbusiness.com/us-intercepts-iranian-vessel-in-arabian-sea-as-maritime-tensions-escalate/
1301111440,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,111,111,11,3,-2.0,4,1,4,-3.10633213859021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426160000,https://www.ncr-iran.org/en/news/iran-resistance/iranian-resistance-supporters-launch-global-street-offensive-against-executions-and-dictatorship/
1301111441,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,111,111,11,3,-2.0,1,1,1,-3.10633213859021,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426160000,https://www.ncr-iran.org/en/news/iran-resistance/iranian-resistance-supporters-launch-global-street-offensive-against-executions-and-dictatorship/
1301111442,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.86532951289398,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260426160000,https://www.emirates247.com/world/pakistan-says-usiran-mediation-still-moving-despite-envoy-delay/1122
1301111443,20260426,202604,2026,2026.3178,IRN,IRANIAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,041,041,04,1,1.0,1,1,1,-3.30788804071246,1,Israel,IS,IS,,31.5,34.75,IS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426160000,https://www.digitaljournal.com/world/war-in-the-middle-east-latest-developments-58/article
1301111444,20260426,202604,2026,2026.3178,IRN,IRAN,IRN,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,161,161,16,4,-4.0,2,1,2,-0.69444444444445,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426160000,https://www.marketscreener.com/news/trump-tells-fox-news-iran-can-call-us-if-it-wants-to-negotiate-ce7f59dcda8bf624
1301111445,20260426,202604,2026,2026.3178,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,9,3,9,-3.20855614973262,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426160000,https://wysu.org/npr-national-news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301111446,20260426,202604,2026,2026.3178,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,6,3,6,-3.20855614973262,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260426160000,https://wysu.org/npr-national-news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301111447,20260426,202604,2026,2026.3178,IRNGOV,IRANIAN,IRN,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-3.10633213859021,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426160000,https://www.ncr-iran.org/en/news/iran-resistance/iranian-resistance-supporters-launch-global-street-offensive-against-executions-and-dictatorship/
1301111448,20260426,202604,2026,2026.3178,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,6,3,6,-3.20855614973262,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260426160000,https://wysu.org/npr-national-news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301111449,20260426,202604,2026,2026.3178,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,3,3,3,-3.20855614973262,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260426160000,https://wysu.org/npr-national-news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301111450,20260426,202604,2026,2026.3178,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,9,3,9,-3.20855614973262,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260426160000,https://wysu.org/npr-national-news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301111451,20260426,202604,2026,2026.3178,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,3,3,3,-3.20855614973262,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260426160000,https://wysu.org/npr-national-news/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold
1301111452,20260426,202604,2026,2026.3178,ISR,GALILEE,ISR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-2.59740259740259,4,"Adamstown, , Pitcairn Islands",PC,PC00,24279,-25.0667,-130.083,-1307105,0,,,,,,,,4,"Adamstown, , Pitcairn Islands",PC,PC00,24279,-25.0667,-130.083,-1307105,20260426160000,https://www.readingeagle.com/2026/04/26/daily-docket-april-26-2026/
1301111453,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,CRM,CONVICTS,,,,,,CRM,,,0,080,080,08,2,5.0,2,1,2,-3.88059701492538,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426160000,https://arynews.tv/israels-president-says-he-wants-a-deal-reached-in-netanyahu-case-before-pardon-decision
1301111454,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,CRM,CONVICTS,,,,,,CRM,,,0,080,080,08,2,5.0,1,1,1,-3.88059701492538,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,20260426160000,https://arynews.tv/israels-president-says-he-wants-a-deal-reached-in-netanyahu-case-before-pardon-decision
1301111455,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,GOVMED,NATIONAL NEWS AGENCY,,,,,,GOV,MED,,1,130,130,13,3,-4.4,1,1,1,-3.30788804071246,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260426160000,https://www.digitaljournal.com/world/war-in-the-middle-east-latest-developments-58/article
1301111456,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.82750582750583,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426160000,https://www.theglobeandmail.com/world/article-israel-lebanon-evacuation-buffer-zone-litani/
1301111457,20260426,202604,2026,2026.3178,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.82750582750583,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Iran,IR,IR,,32,53,IR,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426160000,https://www.theglobeandmail.com/world/article-israel-lebanon-evacuation-buffer-zone-litani/
1301111458,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-11.4206128133704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426160000,https://tribune.com.pk/story/2604898/new-wave-of-israeli-strikes-kill-4-palestinians-in-gaza
1301111459,20260426,202604,2026,2026.3178,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-11.4206128133704,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260426160000,https://tribune.com.pk/story/2604898/new-wave-of-israeli-strikes-kill-4-palestinians-in-gaza
1301111460,20260426,202604,2026,2026.3178,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.82750582750583,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426160000,https://www.theglobeandmail.com/world/article-israel-lebanon-evacuation-buffer-zone-litani/
1301111461,20260426,202604,2026,2026.3178,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBN,LEBANESE,LBN,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-5.82750582750583,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260426160000,https://www.theglobeandmail.com/world/article-israel-lebanon-evacuation-buffer-zone-litani/
