GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301121236,20260426,202604,2026,2026.3178,USA,WASHINGTON,USA,,,,,,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,1,111,111,11,3,-2.0,2,1,2,-3.87096774193549,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426180000,https://aninews.in/news/world/us/violence-has-no-place-in-democracy-says-macron-on-wh-shooting-incident-nato-eu-chiefs-condemn-incident20260426223229/
1301121237,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-1.31868131868132,3,"Dominguez Hills, California, United States",US,USCA,CA037,33.8609,-118.234,241555,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Dominguez Hills, California, United States",US,USCA,,33.8609,-118.234,241555,20260426180000,https://hollywoodlife.com/feature/who-is-trump-shooter-white-house-correspondents-dinner-5535072/
1301121238,20260426,202604,2026,2026.3178,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.77638453500523,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260426180000,https://kysdc.com/5720562/kenya-moore-hair-spa-closure-brit-eady-quad-webb/
1301121239,20260426,202604,2026,2026.3178,USABUS,WISCONSIN,USA,,,,,BUS,,,,,,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-3.82022471910112,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260426180000,https://www.americanthinker.com/blog/2026/04/and_sure_enough_the_lunatic_left_weighs_in_on_the_third_attempted_assassination_of_president_trump.html
1301121240,20260426,202604,2026,2026.3178,USABUS,UNITED STATES,USA,,,,,BUS,,,KEN,KENYA,KEN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.77638453500523,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260426180000,https://kysdc.com/5720562/kenya-moore-hair-spa-closure-brit-eady-quad-webb/
1301121241,20260426,202604,2026,2026.3178,USAELI,UNITED STATES,USA,,,,,ELI,,,EDU,ECONOMIST,,,,,,EDU,,,0,046,046,04,1,7.0,4,1,4,-3.3921302578019,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260426180000,https://www.manilatimes.net/2026/04/27/opinion/editorial/world-bank-imf-must-redefine-strategy-to-close-poverty-gap/2328801
1301121242,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-8.34512022630835,3,"Gray Ridge, Missouri, United States",US,USMO,MO207,36.8242,-89.7809,718766,0,,,,,,,,3,"Gray Ridge, Missouri, United States",US,USMO,,36.8242,-89.7809,718766,20260426180000,https://nypost.com/2026/04/26/us-news/severe-weather-outbreak-brewing-with-potential-strong-long-track-tornadoes-targeting-millions-in-midwest/
1301121243,20260426,202604,2026,2026.3178,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.32640332640332,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426180000,https://www.newstalk.com/news/unclear-if-attack-will-offer-boost-to-trump-poll-numbers-2255944
1301121244,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-4.16088765603328,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426180000,https://www.businesstimes.com.sg/international/gunman-dc-gala-believed-be-targeting-us-officials
1301121245,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,ELI,FIRST LADY,,,,,,ELI,,,1,030,030,03,1,4.0,2,1,2,-2.81923714759535,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426180000,https://aninews.in/news/world/us/depraved-crazy-person-sought-to-assassinate-president-kill-many-top-officials-press-sec-leavitt20260426230545/
1301121246,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426180000,https://www.liverpoolecho.co.uk/news/uk-world-news/keir-starmer-king-charles-relieved-33841316
1301121247,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-3.3921302578019,3,"World Bank, District of Columbia, United States",US,USDC,DC001,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,3,"World Bank, District of Columbia, United States",US,USDC,,38.899,-77.0422,2002658,20260426180000,https://www.manilatimes.net/2026/04/27/opinion/editorial/world-bank-imf-must-redefine-strategy-to-close-poverty-gap/2328801
1301121248,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-3.87978142076503,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426180000,https://www.lbc.co.uk/article/donald-trump-gunman-hatred-king-charles-state-visit-5HjdYHw_2/
1301121249,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,163,163,16,4,-8.0,2,1,2,-3.87978142076503,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426180000,https://www.lbc.co.uk/article/donald-trump-gunman-hatred-king-charles-state-visit-5HjdYHw_2/
1301121250,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,MIL,ARMED FORCES,,,,,,MIL,,,1,042,042,04,1,1.9,1,1,1,-1.07238605898123,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426180000,https://www.thegazette.com/opinion/guest-columnists/frederick-douglass-spoke-of-the-past-and-america-s-future-in-marion/article_c7d876f7-5bde-496e-8219-630bdc7e4e62.html
1301121251,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,1,1,1,-8.34512022630835,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426180000,https://nypost.com/2026/04/26/us-news/severe-weather-outbreak-brewing-with-potential-strong-long-track-tornadoes-targeting-millions-in-midwest/
1301121252,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,193,193,19,4,-10.0,4,1,4,-7.59013282732448,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426180000,https://www.dailystar.co.uk/news/us-news/trump-assassination-attempt-shooters-chilling-37072809
1301121253,20260426,202604,2026,2026.3178,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,3,6,-7.27272727272728,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426180000,https://klewtv.com/news/nation-world/manifesto-suspect-in-correspondents-dinner-shooting-vowed-to-target-trump-officials-kash-patel-anti-christian-washington-hilton-republicans-democrats-secret-service-cabinet-secretaries-writing
1301121254,20260426,202604,2026,2026.3178,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,2,1,2,-7.59013282732448,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426180000,https://www.dailystar.co.uk/news/us-news/trump-assassination-attempt-shooters-chilling-37072809
1301121255,20260426,202604,2026,2026.3178,USAJUD,UNITED STATES,USA,,,,,JUD,,,BUS,LANDLORD,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,-1.77638453500523,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260426180000,https://kysdc.com/5720562/kenya-moore-hair-spa-closure-brit-eady-quad-webb/
1301121256,20260426,202604,2026,2026.3178,USAJUD,UNITED STATES,USA,,,,,JUD,,,BUS,LANDLORD,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,-1.77638453500523,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260426180000,https://kysdc.com/5720562/kenya-moore-hair-spa-closure-brit-eady-quad-webb/
1301121257,20260426,202604,2026,2026.3178,USAJUD,UNITED STATES,USA,,,,,JUD,,,BUS,LANDLORD,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,-1.77638453500523,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260426180000,https://kysdc.com/5720562/kenya-moore-hair-spa-closure-brit-eady-quad-webb/
1301121258,20260426,202604,2026,2026.3178,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-5.04774897680764,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426180000,https://redstate.com/joesquire/2026/04/26/tillis-drops-warsh-block-doj-powell-probe-n2201711
1301121259,20260426,202604,2026,2026.3178,USALAB,UNITED STATES,USA,,,,,LAB,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-6.1611374407583,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260426180000,https://nypost.com/2026/04/26/us-news/illegal-vendors-swarm-nycs-chinatown-months-after-ice-raids-in-cat-and-mouse-game-with-authorities/
1301121260,20260426,202604,2026,2026.3178,USALAB,UNITED STATES,USA,,,,,LAB,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.1611374407583,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260426180000,https://nypost.com/2026/04/26/us-news/illegal-vendors-swarm-nycs-chinatown-months-after-ice-raids-in-cat-and-mouse-game-with-authorities/
1301121261,20260426,202604,2026,2026.3178,USAMED,UNITED STATES,USA,,,,,MED,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,4,1,4,-7.59013282732448,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426180000,https://www.dailystar.co.uk/news/us-news/trump-assassination-attempt-shooters-chilling-37072809
1301121262,20260426,202604,2026,2026.3178,USAMED,REUTERS,USA,,,,,MED,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,1,193,193,19,4,-10.0,2,1,2,-4.48548812664908,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426180000,https://www.thedailybeast.com/manifesto-reveals-alleged-gunman-picked-one-trump-official-to-spare/
1301121263,20260426,202604,2026,2026.3178,USAMIL,UNITED STATES,USA,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.83141762452107,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426180000,https://www.yahoo.com/news/articles/report-iran-caused-billions-damage-140029453.html
1301121264,20260426,202604,2026,2026.3178,USAMIL,A US,USA,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-5.58766859344894,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kowsar, Khuzestan, Iran",IR,IR15,41114,32.1616,48.2382,-3772598,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426180000,https://news.antiwar.com/2026/04/26/report-iran-caused-far-more-damage-to-us-bases-than-the-trump-administration-has-acknowledged/
1301121265,20260426,202604,2026,2026.3178,USAMIL,A US,USA,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,194,194,19,4,-10.0,4,1,4,-5.58766859344894,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426180000,https://news.antiwar.com/2026/04/26/report-iran-caused-far-more-damage-to-us-bases-than-the-trump-administration-has-acknowledged/
1301121266,20260426,202604,2026,2026.3178,USAPTY,UNITED STATES,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.96684118673648,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260426180000,https://www.foxnews.com/politics/wisconsin-dems-bar-laments-almost-got-free-beer-day-trump-assassination
1301121267,20260426,202604,2026,2026.3178,USAPTY,UNITED STATES,USA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.96684118673648,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260426180000,https://www.foxnews.com/politics/wisconsin-dems-bar-laments-almost-got-free-beer-day-trump-assassination
1301121268,20260426,202604,2026,2026.3178,har,HARARI,,,har,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.07407407407407,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426180000,https://www.middleeastmonitor.com/20260426-warnetanyahus-perfect-definition-of-himself-so-who-will-define-him-by-peace/
1301121269,20260426,202604,2026,2026.3178,har,HARARI,,,har,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-6.07407407407407,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426180000,https://www.middleeastmonitor.com/20260426-warnetanyahus-perfect-definition-of-himself-so-who-will-define-him-by-peace/
1301121270,20260426,202604,2026,2026.3178,har,HARARI,,,har,,,,,,JEWRAD,JEWISH,,,,JEW,,RAD,,,0,010,010,01,1,0.0,8,1,8,-6.07407407407407,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426180000,https://www.middleeastmonitor.com/20260426-warnetanyahus-perfect-definition-of-himself-so-who-will-define-him-by-peace/
1301121271,20260426,202604,2026,2026.3178,har,HARARI,,,har,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.07407407407407,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426180000,https://www.middleeastmonitor.com/20260426-warnetanyahus-perfect-definition-of-himself-so-who-will-define-him-by-peace/
1301121272,20260426,202604,2026,2026.3178,har,HARARI,,,har,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,120,120,12,3,-4.0,8,1,8,-6.07407407407407,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426180000,https://www.middleeastmonitor.com/20260426-warnetanyahus-perfect-definition-of-himself-so-who-will-define-him-by-peace/
1301121273,20260426,202604,2026,2026.3178,hau,HAUSA,,,hau,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.90641247833622,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426180000,https://punchng.com/we-have-no-political-party-now-bauchi-gov-son-tells-loyalists/
1301121274,20260426,202604,2026,2026.3178,tib,TIBETAN,,,tib,,,,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.93374741200828,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260426180000,https://www.manilatimes.net/2026/04/27/world/asia-oceania/exiled-tibetans-elect-government-in-vote-condemned-by-china/2328843
1301125925,20250426,202504,2025,2025.3178,DEU,HANOVER,DEU,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-7.18954248366014,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260426191500,https://wcti12.com/news/local/nc-man-sentenced-after-stabbing-estranged-wife-throwing-her-from-balcony
1301125926,20250426,202504,2025,2025.3178,EDU,UNIVERSITY,,,,,,EDU,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,0.29239766081872,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Dominguez Hills, California, United States",US,USCA,,33.8609,-118.234,241555,3,"Dominguez Hills, California, United States",US,USCA,,33.8609,-118.234,241555,20260426191500,"http://www.morningsun.net/stories/accused-attacker-at-washington-media-dinner-is-a-tutor-and-computer-engineer-from-california,335423"
1301125927,20250426,202504,2025,2025.3178,GBR,BRITISH,GBR,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,1,013,013,01,1,0.4,2,1,2,0.66857688634193,4,"Chagos Archipelago, British Indian Ocean Territory (general), British Indian Ocean Territory",IO,IO00,18585,-6,72,-1203985,1,Mauritius,MP,MP,,16,146,MP,4,"Chagos Archipelago, British Indian Ocean Territory (general), British Indian Ocean Territory",IO,IO00,18585,-6,72,-1203985,20260426191500,https://www.aol.co.uk/news/chagossians-appeal-king-over-chagos-185234993.html
1301125928,20250426,202504,2025,2025.3178,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,3,1,3,3.10880829015544,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260426191500,http://www.greekherald.com/news/279013365/naftali-bennet-yair-lapid-to-announce-united-run-for-2026-elections-report
1301125929,20250426,202504,2025,2025.3178,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,3.10880829015544,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260426191500,http://www.greekherald.com/news/279013365/naftali-bennet-yair-lapid-to-announce-united-run-for-2026-elections-report
1301125930,20250426,202504,2025,2025.3178,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,3,1,3,3.10880829015544,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260426191500,http://www.greekherald.com/news/279013365/naftali-bennet-yair-lapid-to-announce-united-run-for-2026-elections-report
1301125931,20250426,202504,2025,2025.3178,MUS,MAURITIUS,MUS,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,013,013,01,1,0.4,1,1,1,0.66857688634193,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,4,"Chagos Archipelago, British Indian Ocean Territory (general), British Indian Ocean Territory",IO,IO00,18585,-6,72,-1203985,20260426191500,https://www.aol.co.uk/news/chagossians-appeal-king-over-chagos-185234993.html
1301125932,20250426,202504,2025,2025.3178,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,1,1,1,-4.69644902634594,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426191500,https://www.aol.co.uk/articles/top-trump-figures-odds-over-185701588.html
1301125933,20250426,202504,2025,2025.3178,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,1,1,1,-4.69644902634594,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260426191500,https://www.aol.co.uk/articles/top-trump-figures-odds-over-185701588.html
1301125934,20250426,202504,2025,2025.3178,USA,PENNSYLVANIA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,186,186,18,4,-10.0,3,1,3,-4.69644902634594,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260426191500,https://www.aol.co.uk/articles/top-trump-figures-odds-over-185701588.html
1301125935,20250426,202504,2025,2025.3178,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,0.29239766081872,3,"Dominguez Hills, California, United States",US,USCA,CA037,33.8609,-118.234,241555,3,"Dominguez Hills, California, United States",US,USCA,,33.8609,-118.234,241555,3,"Dominguez Hills, California, United States",US,USCA,,33.8609,-118.234,241555,20260426191500,"http://www.morningsun.net/stories/accused-attacker-at-washington-media-dinner-is-a-tutor-and-computer-engineer-from-california,335423"
1301125936,20250426,202504,2025,2025.3178,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,0.29239766081872,3,"Dominguez Hills, California, United States",US,USCA,CA037,33.8609,-118.234,241555,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426191500,"http://www.morningsun.net/stories/accused-attacker-at-washington-media-dinner-is-a-tutor-and-computer-engineer-from-california,335423"
1301125937,20250426,202504,2025,2025.3178,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,0.29239766081872,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426191500,"http://www.morningsun.net/stories/accused-attacker-at-washington-media-dinner-is-a-tutor-and-computer-engineer-from-california,335423"
