GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301054026,20260426,202604,2026,2026.3178,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-5.03089143865843,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260426034500,https://punchng.com/the-hoax-of-president-tinubus-2025-budget-extension/
1301054027,20260426,202604,2026,2026.3178,GOV,GOVERNOR,,,,,,GOV,,,REL,ABBOT,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-5.11551155115512,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426034500,https://www.jdjournal.com/2026/04/24/us-appeals-court-allows-texas-migrant-arrest-law/
1301054028,20260426,202604,2026,2026.3178,GOV,HEAD OF GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.39893617021277,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.9news.com/article/news/local/as-denver-prepares-for-scooter-transition-outreach-efforts-aim-to-keep-low-income-users-from-falling-through-the-cracks/73-11c13051-ee0f-4733-b37e-92af5901a72a
1301054029,20260426,202604,2026,2026.3178,GOV,KING,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,14,7,14,-0.37593984962406,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.halsteadgazette.co.uk/news/national/26053717.donald-trump-evacuated-dinner-shots-fired-building/
1301054030,20260426,202604,2026,2026.3178,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.6,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Poland,PL,PL,,52,20,PL,20260426034500,https://www.theguardian.com/us-news/2026/apr/25/white-house-correspondents-dinner-reactions
1301054031,20260426,202604,2026,2026.3178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054032,20260426,202604,2026,2026.3178,GOV,REGIME,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-5.11551155115512,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426034500,https://www.jdjournal.com/2026/04/24/us-appeals-court-allows-texas-migrant-arrest-law/
1301054033,20260426,202604,2026,2026.3178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.88461538461539,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.9news.com/article/news/nation-world/president-trump-white-house-correspondents-dinner/507-915ff171-8a5a-4355-ba7d-2a2474559ca9
1301054034,20260426,202604,2026,2026.3178,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054035,20260426,202604,2026,2026.3178,GOV,PRESIDENT,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,-4.81927710843373,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://en.apa.az/america/us-leader-rushed-to-safety-after-shots-fired-503272
1301054036,20260426,202604,2026,2026.3178,GOV,PRESIDENT,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,1,128,128,12,3,-5.0,10,1,10,-4.81927710843373,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://en.apa.az/america/us-leader-rushed-to-safety-after-shots-fired-503272
1301054037,20260426,202604,2026,2026.3178,GOV,PRESIDENT,,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,193,193,19,4,-10.0,4,1,4,-3.58835477318889,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426034500,https://www.fox13seattle.com/news/president-trump-first-lady-evacuated-from-whca-dinner-after-disturbance
1301054038,20260426,202604,2026,2026.3178,GOV,GOVERNOR,,,,,,GOV,,,USAREL,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.11551155115512,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426034500,https://www.jdjournal.com/2026/04/24/us-appeals-court-allows-texas-migrant-arrest-law/
1301054039,20260426,202604,2026,2026.3178,GOVEDU,KING,,,,,,GOV,EDU,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,7,1,7,-1.88470066518847,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260426034500,https://punchng.com/planned-scrapping-of-common-entrance-raises-concerns/
1301054040,20260426,202604,2026,2026.3178,GOVHLH,WELFARE MINIST,,,,,,GOV,HLH,,GOV,GOVERNMENT,,,,,,GOV,,,0,018,018,01,1,3.4,10,1,10,-2.86259541984733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://www.rediff.com/news/report/ghazipur-case-up-govt-aids-victims-family/20260426.htm
1301054041,20260426,202604,2026,2026.3178,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.16455696202531,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301054042,20260426,202604,2026,2026.3178,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.16455696202531,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301054043,20260426,202604,2026,2026.3178,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.16455696202531,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,0,,,,,,,,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301054044,20260426,202604,2026,2026.3178,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-6.68523676880223,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260426034500,https://www.rediff.com/news/report/mumbai-nurse-loses-lakh-in-online-dress-scam/20260426.htm
1301054045,20260426,202604,2026,2026.3178,HLH,HOSPITAL,,,,,,HLH,,,GOV,MINIST,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-3.16455696202531,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301054046,20260426,202604,2026,2026.3178,HLH,DOCTOR,,,,,,HLH,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-3.16455696202531,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301054047,20260426,202604,2026,2026.3178,HLH,HOSPITAL,,,,,,HLH,,,GOV,MINIST,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-3.16455696202531,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301054048,20260426,202604,2026,2026.3178,HLHGOV,HOSPITAL,,,,,,HLH,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.16455696202531,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,0,,,,,,,,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,20260426034500,https://ibcworldnews.com/2026/04/26/cm-siddaramaiah-visits-minister-sudhakar-in-hospital/
1301054049,20260426,202604,2026,2026.3178,IND,UTTAR PRADESH,IND,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.3703703703704,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,0,,,,,,,,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260426034500,https://www.rediff.com/news/report/three-killed-in-gym-dispute-in-bulandshahr/20260426.htm
1301054050,20260426,202604,2026,2026.3178,IND,UTTAR PRADESH,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,3,1,3,-10.3703703703704,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,4,"Meerut, Uttar Pradesh, India",IN,IN36,17926,28.9833,77.7,-2104361,20260426034500,https://www.rediff.com/news/report/three-killed-in-gym-dispute-in-bulandshahr/20260426.htm
1301054051,20260426,202604,2026,2026.3178,IND,KERALA,IND,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,018,018,01,1,3.4,4,1,4,3.01369863013699,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260426034500,https://ibcworldnews.com/2026/04/26/spiritual-scholar-prasad-dies-at-87-in-keralam/
1301054052,20260426,202604,2026,2026.3178,IND,GAUHATI,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,090,090,09,2,-2.0,2,1,2,-3.87596899224807,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054053,20260426,202604,2026,2026.3178,IND,GAUHATI,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,120,120,12,3,-4.0,4,1,4,-3.87596899224807,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054054,20260426,202604,2026,2026.3178,IND,KARNATAKA,IND,,,,,,,,OPPLAB,ACTIVIST,,,,,,OPP,LAB,,1,051,051,05,1,3.4,1,1,1,3.2258064516129,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260426034500,https://ibcworldnews.com/2026/04/26/govt-releases-%E2%82%B963-cr-to-pay-honorarium-to-asha/
1301054055,20260426,202604,2026,2026.3178,INDGOV,KERALA,IND,,,,,GOV,,,,,,,,,,,,,1,018,018,01,1,3.4,2,1,2,3.01369863013699,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260426034500,https://ibcworldnews.com/2026/04/26/spiritual-scholar-prasad-dies-at-87-in-keralam/
1301054056,20260426,202604,2026,2026.3178,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.86259541984733,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426034500,https://www.rediff.com/news/report/ghazipur-case-up-govt-aids-victims-family/20260426.htm
1301054057,20260426,202604,2026,2026.3178,INDJUD,GAUHATI,IND,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.87596899224807,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,0,,,,,,,,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054058,20260426,202604,2026,2026.3178,INDJUD,GAUHATI,IND,,,,,JUD,,,IND,ASSAM,IND,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.87596899224807,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054059,20260426,202604,2026,2026.3178,JUD,ROYAL COURT,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.26315789473684,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260426034500,https://www.atvtoday.co.uk/283715-theatre-news/
1301054060,20260426,202604,2026,2026.3178,JUD,ROYAL COURT,,,,,,JUD,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,5.26315789473684,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260426034500,https://www.atvtoday.co.uk/283715-theatre-news/
1301054061,20260426,202604,2026,2026.3178,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-6.78260869565218,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054062,20260426,202604,2026,2026.3178,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.87596899224807,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,0,,,,,,,,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054063,20260426,202604,2026,2026.3178,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-6.78260869565218,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054064,20260426,202604,2026,2026.3178,JUD,FEDERAL JUDGE,,,,,,JUD,,,,,,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-6.78260869565218,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054065,20260426,202604,2026,2026.3178,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,0,,,,,,,,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,20260426034500,https://ibcworldnews.com/2026/04/26/ranveer-issues-apology-hc-dismisses-case/
1301054066,20260426,202604,2026,2026.3178,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,160,160,16,4,-4.0,7,1,7,-2.47469066366704,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260426034500,https://punchng.com/court-battles-rock-parties-ahead-of-2027-polls/
1301054067,20260426,202604,2026,2026.3178,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.78260869565218,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054068,20260426,202604,2026,2026.3178,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-6.78260869565218,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,0,,,,,,,,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260426034500,https://www.9news.com/article/news/local/family-of-boulder-firebombing-attack-suspect-detained-again/73-0871cc77-0cd5-4ec7-b9c5-e2185faa9b81
1301054069,20260426,202604,2026,2026.3178,JUD,COUNSEL,,,,,,JUD,,,ELI,ACTOR,,,,,,ELI,,,1,020,020,02,1,3.0,10,1,10,0,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,20260426034500,https://ibcworldnews.com/2026/04/26/ranveer-issues-apology-hc-dismisses-case/
1301054070,20260426,202604,2026,2026.3178,JUD,COUNSEL,,,,,,JUD,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,10,1,10,0,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,4,"Chamundi, Karnataka, India",IN,IN19,70160,12.2667,76.6833,-2092702,20260426034500,https://ibcworldnews.com/2026/04/26/ranveer-issues-apology-hc-dismisses-case/
1301054071,20260426,202604,2026,2026.3178,JUD,HIGH COURT,,,,,,JUD,,,IND,ASSAM,IND,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.87596899224807,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054072,20260426,202604,2026,2026.3178,JUD,SUPREME COURT,,,,,,JUD,,,LEG,CONGRESS,,,,,,LEG,,,0,190,190,19,4,-10.0,10,1,10,-3.87596899224807,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Gauhati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260426034500,https://ibcworldnews.com/2026/04/26/cong-to-move-sc-against-hc-order-denying-bail-to-khera/
1301054073,20260426,202604,2026,2026.3178,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,5,1,5,-5.11551155115512,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426034500,https://www.jdjournal.com/2026/04/24/us-appeals-court-allows-texas-migrant-arrest-law/
1301054074,20260426,202604,2026,2026.3178,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,174,174,17,4,-5.0,5,1,5,-5.11551155115512,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426034500,https://www.jdjournal.com/2026/04/24/us-appeals-court-allows-texas-migrant-arrest-law/
1301054075,20260426,202604,2026,2026.3178,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,1.77514792899409,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260426034500,https://www.newsghana.com.gh/ghana-targets-us3bn-post-harvest-loss-with-one-million-tonne-storage-plan/
1301054076,20260426,202604,2026,2026.3178,LAB,UNIONS,,,,,,LAB,,,AGR,FARMER,,,,,,AGR,,,1,045,045,04,1,5.0,5,1,5,1.77514792899409,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260426034500,https://www.newsghana.com.gh/ghana-targets-us3bn-post-harvest-loss-with-one-million-tonne-storage-plan/
1301054077,20260426,202604,2026,2026.3178,LAB,WORKER,,,,,,LAB,,,GHA,GHANA,GHA,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-4.31893687707641,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260426034500,https://www.newsghana.com.gh/mineworkers-threaten-strikes-over-contract-mining-shift/
1301054078,20260426,202604,2026,2026.3178,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,023,023,02,1,3.4,6,1,6,-5.03089143865843,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,0,,,,,,,,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260426034500,https://punchng.com/the-hoax-of-president-tinubus-2025-budget-extension/
1301054079,20260426,202604,2026,2026.3178,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.02564102564102,3,"Jordan High School, Utah, United States",US,USUT,UT035,40.5816,-111.89,1429245,0,,,,,,,,3,"Jordan High School, Utah, United States",US,USUT,,40.5816,-111.89,1429245,20260426034500,https://www.kuer.org/politics-government/2026-04-25/liban-mohamed-is-the-utah-democratic-convention-pick-in-the-new-1st-district
1301054080,20260426,202604,2026,2026.3178,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.02564102564102,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260426034500,https://www.kuer.org/politics-government/2026-04-25/liban-mohamed-is-the-utah-democratic-convention-pick-in-the-new-1st-district
1301054081,20260426,202604,2026,2026.3178,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.03089143865843,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,0,,,,,,,,4,"Edun, Nigeria (general), Nigeria",NI,NI00,191219,7.46667,4.05,-2005805,20260426034500,https://punchng.com/the-hoax-of-president-tinubus-2025-budget-extension/
