GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323167615,20260915,202609,2026,2026.6986,MILMIL,INFANTRY,,,,,,MIL,MIL,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.08108108108108,1,Peru,PE,PE,,-10,-76,PE,0,,,,,,,,1,Peru,PE,PE,,-10,-76,PE,20260915151500,https://www.globalsecurity.org/military/library/news/2026/09/mil-260914-dodnews01.htm
1323167616,20260915,202609,2026,2026.6986,MNCUSA,BLACKROCK,USA,,,,,MNC,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,0.325732899022797,4,"Blackrock, Louth, Ireland",EI,EI19,18297,53.95,-6.36667,-1500992,0,,,,,,,,4,"Blackrock, Louth, Ireland",EI,EI19,18297,53.95,-6.36667,-1500992,20260915151500,https://www.investegate.co.uk/announcement/rns/dcc-energy-plc--dcc/form-8-3-dcc-energy-plc-/9773572
1323167617,20260915,202609,2026,2026.6986,MNCUSAAGR,PHILIP MORRIS,USA,,,,,MNC,AGR,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,-0.92526690391459,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260915151500,https://www.zerohedge.com/ai/ai-leaders-cunning-plan-exposed
1323167618,20260915,202609,2026,2026.6986,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,BUSMED,CORPORATION,,,,,,BUS,MED,,0,090,090,09,2,-2.0,10,1,10,1.96531791907515,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915151500,https://www.wxpr.org/business-economics/2026-09-15/she-was-ready-for-a-change-going-into-business-for-herself-got-her-exactly-where-she-needed-to-be
1323167619,20260915,202609,2026,2026.6986,MOS,IMAM,,,,MOS,,,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,4,1,4,-0.67294751009421,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260915151500,https://www.vanguardngr.com/2026/09/parents-block-kc-old-boys-over-concession/
1323167620,20260915,202609,2026,2026.6986,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,4,1,2,0.88495575221239,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260915151500,https://www.globalsecurity.org/wmd/library/news/france/2026/france-260914-elysee02.htm
1323167621,20260915,202609,2026,2026.6986,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,1,043,043,04,1,2.8,6,1,3,0.88495575221239,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260915151500,https://www.globalsecurity.org/wmd/library/news/france/2026/france-260914-elysee02.htm
1323167622,20260915,202609,2026,2026.6986,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.64150943396226,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260915151500,https://www.globalsecurity.org/wmd/library/news/india/2026/india-260914-india-pib02.htm
1323167623,20260915,202609,2026,2026.6986,MYS,MALAYSIA,MYS,,,,,,,,NPLGOV,NEPAL,NPL,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,0.78277886497065,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Nepal,NP,NP,,28,84,NP,1,Malaysia,MY,MY,,2.5,112.5,MY,20260915151500,https://kathmandupost.com/national/2026/09/15/dofe-seeks-answers-from-250-agencies-selected-by-malaysia-to-recruit-workers
1323167624,20260915,202609,2026,2026.6986,MYS,MALAYSIA,MYS,,,,,,,,NPLGOV,NEPAL,NPL,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.78277886497065,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260915151500,https://kathmandupost.com/national/2026/09/15/dofe-seeks-answers-from-250-agencies-selected-by-malaysia-to-recruit-workers
1323167625,20260915,202609,2026,2026.6986,MYS,MALAYSIA,MYS,,,,,,,,nep,NEPALI,,,nep,,,,,,1,120,120,12,3,-4.0,10,1,10,0.78277886497065,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260915151500,https://kathmandupost.com/national/2026/09/15/dofe-seeks-answers-from-250-agencies-selected-by-malaysia-to-recruit-workers
1323167626,20260915,202609,2026,2026.6986,NER,NIGER,NER,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,1,073,073,07,2,7.4,10,1,10,-9.2827004219409,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915151500,https://www.thisdaylive.com/2026/09/15/police-rescue-two-kidnapped-victims-neutralise-three-gunmen/
1323167627,20260915,202609,2026,2026.6986,NER,NIGER,NER,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,1,181,181,18,4,-9.0,10,1,10,-9.2827004219409,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915151500,https://www.thisdaylive.com/2026/09/15/police-rescue-two-kidnapped-victims-neutralise-three-gunmen/
1323167628,20260915,202609,2026,2026.6986,NER,NIGER,NER,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,1,190,190,19,4,-10.0,10,1,10,-9.2827004219409,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915151500,https://www.thisdaylive.com/2026/09/15/police-rescue-two-kidnapped-victims-neutralise-three-gunmen/
1323167629,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.24483775811209,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260915151500,https://www.vanguardngr.com/2026/09/army-expansion-to-12-divisions-will-boost-security-economy-coas/
1323167630,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.96688741721854,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260915151500,https://thenet.ng/headies-2026-next-rated-fola-mavo-shoday-llona-and-fido-battle-for-the-crown/
1323167631,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.96688741721854,4,"Fola, Benue, Nigeria",NI,NI26,22689,7.296,8.4657,10311500,0,,,,,,,,4,"Fola, Benue, Nigeria",NI,NI26,22689,7.296,8.4657,10311500,20260915151500,https://thenet.ng/headies-2026-next-rated-fola-mavo-shoday-llona-and-fido-battle-for-the-crown/
1323167632,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,10.5839416058394,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260915151500,https://www.vanguardngr.com/2026/09/mrs-soludo-hails-remi-tinubus-empowerment-initiatives/
1323167633,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,040,040,04,1,1.0,2,1,2,10.5839416058394,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260915151500,https://www.vanguardngr.com/2026/09/mrs-soludo-hails-remi-tinubus-empowerment-initiatives/
1323167634,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,040,040,04,1,1.0,2,1,2,10.5839416058394,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,4,"Awka, Anambra, Nigeria",NI,NI25,22655,6.21009,7.07411,-2001023,20260915151500,https://www.vanguardngr.com/2026/09/mrs-soludo-hails-remi-tinubus-empowerment-initiatives/
1323167635,20260915,202609,2026,2026.6986,NGA,KANO,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,015,015,01,1,0.0,1,1,1,-2.08333333333333,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260915151500,https://dailypost.ng/2026/09/15/kano-court-orders-special-care-for-man-who-cut-off-finger-over-n80m/
1323167636,20260915,202609,2026,2026.6986,NGA,KANO,NGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-2.08333333333333,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260915151500,https://dailypost.ng/2026/09/15/kano-court-orders-special-care-for-man-who-cut-off-finger-over-n80m/
1323167637,20260915,202609,2026,2026.6986,NGA,NIGERIAN,NGA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-1.8018018018018,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260915151500,https://www.thisdaylive.com/2026/09/15/ndlea-arrests-another-mexican-drug-kingpin-dismantles-ebonyi-meth-lab/
1323167638,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,0,051,051,05,1,3.4,2,1,2,10.5839416058394,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260915151500,https://www.vanguardngr.com/2026/09/mrs-soludo-hails-remi-tinubus-empowerment-initiatives/
1323167639,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,3.84087791495199,4,"Batagarawa, Katsina, Nigeria",NI,NI24,190968,12.9031,7.61944,-2002289,4,"Batagarawa, Katsina, Nigeria",NI,NI24,190968,12.9031,7.61944,-2002289,4,"Batagarawa, Katsina, Nigeria",NI,NI24,190968,12.9031,7.61944,-2002289,20260915151500,https://www.thisdaylive.com/2026/09/15/respite-for-bakiyawa-women-after-years-of-poor-maternity-care/
1323167640,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,3.84087791495199,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260915151500,https://www.thisdaylive.com/2026/09/15/respite-for-bakiyawa-women-after-years-of-poor-maternity-care/
1323167641,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.67294751009421,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260915151500,https://www.vanguardngr.com/2026/09/parents-block-kc-old-boys-over-concession/
1323167642,20260915,202609,2026,2026.6986,NGA,ABUJA,NGA,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,3.62903225806451,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260915151500,https://www.vanguardngr.com/2026/09/inec-to-nigerians-2027-election-outcome-will-reflect-your-will/
1323167643,20260915,202609,2026,2026.6986,NGA,LAGOS,NGA,,,,,,,,GOVEDU,KING,,,,,,GOV,EDU,,1,172,172,17,4,-5.0,10,1,10,-0.67294751009421,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260915151500,https://www.vanguardngr.com/2026/09/parents-block-kc-old-boys-over-concession/
1323167644,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,0,051,051,05,1,3.4,4,1,4,3.84087791495199,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260915151500,https://www.thisdaylive.com/2026/09/15/respite-for-bakiyawa-women-after-years-of-poor-maternity-care/
1323167645,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,4.45402298850575,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260915151500,https://www.vanguardngr.com/2026/09/2027-why-i-opted-for-accord-party-balami/
1323167646,20260915,202609,2026,2026.6986,NGA,KATSINA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,100,100,10,3,-5.0,10,1,10,1.98675496688742,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915151500,https://www.thisdaylive.com/2026/09/15/inuwa-returns-to-apc-after-four-years-of-criticism/
1323167647,20260915,202609,2026,2026.6986,NGA,KATSINA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,10,1,10,1.98675496688742,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915151500,https://www.thisdaylive.com/2026/09/15/inuwa-returns-to-apc-after-four-years-of-criticism/
1323167648,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,4,1,4,4.45402298850575,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260915151500,https://www.vanguardngr.com/2026/09/2027-why-i-opted-for-accord-party-balami/
1323167649,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,1,1,1,-0.67294751009421,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,4,"Tijani, Oyo, Nigeria",NI,NI32,191247,7.31083,3.77083,402165,20260915151500,https://www.vanguardngr.com/2026/09/parents-block-kc-old-boys-over-concession/
1323167650,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,0,051,051,05,1,3.4,4,1,4,-1.8018018018018,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260915151500,https://www.thisdaylive.com/2026/09/15/ndlea-arrests-another-mexican-drug-kingpin-dismantles-ebonyi-meth-lab/
1323167651,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,MIL,MAJOR GENERAL,,,,,,MIL,,,1,0841,084,08,2,7.0,2,1,2,-1.54494382022472,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260915151500,https://www.vanguardngr.com/2026/09/1106-terrorists-killed-758-collaborators-arrested-abubakar/
1323167652,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,MIL,INFANTRY,,,,,,MIL,,,0,130,130,13,3,-4.4,2,1,2,-1.54494382022472,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260915151500,https://www.vanguardngr.com/2026/09/1106-terrorists-killed-758-collaborators-arrested-abubakar/
1323167653,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,MIL,INFANTRY,,,,,,MIL,,,0,130,130,13,3,-4.4,1,1,1,-1.54494382022472,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260915151500,https://www.vanguardngr.com/2026/09/1106-terrorists-killed-758-collaborators-arrested-abubakar/
1323167654,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,MILEDU,MILITARY,,,,,,MIL,EDU,,0,120,120,12,3,-4.0,2,1,2,-0.67294751009421,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260915151500,https://www.vanguardngr.com/2026/09/parents-block-kc-old-boys-over-concession/
1323167655,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.67294751009421,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260915151500,https://www.vanguardngr.com/2026/09/parents-block-kc-old-boys-over-concession/
1323167656,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,1,0841,084,08,2,7.0,2,1,2,-1.54494382022472,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maimalari, Yobe, Nigeria",NI,NI44,190961,13.0326,11.0311,-2018458,20260915151500,https://www.vanguardngr.com/2026/09/1106-terrorists-killed-758-collaborators-arrested-abubakar/
1323167657,20260915,202609,2026,2026.6986,NGA,NIGERIA,NGA,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,0,090,090,09,2,-2.0,4,1,4,-1.8018018018018,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260915151500,https://www.thisdaylive.com/2026/09/15/ndlea-arrests-another-mexican-drug-kingpin-dismantles-ebonyi-meth-lab/
1323167658,20260915,202609,2026,2026.6986,NGACOP,NIGERIA,NGA,,,,,COP,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-2.08333333333333,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260915151500,https://dailypost.ng/2026/09/15/kano-court-orders-special-care-for-man-who-cut-off-finger-over-n80m/
1323167659,20260915,202609,2026,2026.6986,NGACOP,NIGERIA,NGA,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.08333333333333,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260915151500,https://dailypost.ng/2026/09/15/kano-court-orders-special-care-for-man-who-cut-off-finger-over-n80m/
1323167660,20260915,202609,2026,2026.6986,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,10.5839416058394,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260915151500,https://www.vanguardngr.com/2026/09/mrs-soludo-hails-remi-tinubus-empowerment-initiatives/
1323167661,20260915,202609,2026,2026.6986,NGAGOV,LAGOS,NGA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-0.67294751009421,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260915151500,https://www.vanguardngr.com/2026/09/parents-block-kc-old-boys-over-concession/
1323167662,20260915,202609,2026,2026.6986,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.67294751009421,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260915151500,https://www.vanguardngr.com/2026/09/parents-block-kc-old-boys-over-concession/
1323167663,20260915,202609,2026,2026.6986,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGAELI,NIGERIA,NGA,,,,,ELI,,,1,051,051,05,1,3.4,6,1,6,10.5839416058394,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260915151500,https://www.vanguardngr.com/2026/09/mrs-soludo-hails-remi-tinubus-empowerment-initiatives/
1323167664,20260915,202609,2026,2026.6986,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.69284064665127,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260915151500,https://townhall.com/news/cameron-arcand/2026/09/15/trump-torches-supreme-court-after-mail-in-ballot-ruling-n2682992
1323167665,20260915,202609,2026,2026.6986,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.49253731343283,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915151500,https://pqbnews.com/2026/09/15/parksville-council-to-consider-bylaw-amendment-for-3-storey-apartment/
1323167666,20260915,202609,2026,2026.6986,NLD,NETHERLANDS,NLD,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-1.74418604651163,4,"Zandvoort, Noord-Holland, Netherlands",NL,NL07,22373,52.3714,4.52705,-2156256,4,"Zandvoort, Noord-Holland, Netherlands",NL,NL07,22373,52.3714,4.52705,-2156256,4,"Zandvoort, Noord-Holland, Netherlands",NL,NL07,22373,52.3714,4.52705,-2156256,20260915151500,https://www.grandprix247.com/formula-1-news/red-bull-racing-do-not-want-to-compromise-isack-hadjars-long-term-capacity-with-early-return
1323167667,20260915,202609,2026,2026.6986,NLD,NETHERLANDS,NLD,,,,,,,,OPP,OPPOSITION PARTIES,,,,,,OPP,,,0,100,100,10,3,-5.0,2,1,2,0.1628664495114,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260915151500,https://www.dutchnews.nl/2026/09/heinen-warns-hard-choices-are-needed-to-secure-future-growth/
