GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307867813,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.47249190938511,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260607104500,https://www.benzinga.com/markets/economic-data/26/06/53048615/iata-chief-warns-of-more-airline-failures-trumps-iran-war-costs-americans-100-billion-and-more-this-week-in-economy
1307867814,20260607,202606,2026,2026.4301,GOV,REGIME,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.83959044368601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867815,20260607,202606,2026,2026.4301,GOV,REGIME,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-3.83959044368601,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867816,20260607,202606,2026,2026.4301,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,USAPTY,THE US,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.25889046941679,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260607104500,https://www.thenational.scot/news/26172806.david-lammy-tells-jd-vance-wrong-nowak-murder/
1307867817,20260607,202606,2026,2026.4301,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,UZB,UZBEK,UZB,,,,,,,,1,040,040,04,1,1.0,4,1,4,5.7356608478803,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867818,20260607,202606,2026,2026.4301,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.7356608478803,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867819,20260607,202606,2026,2026.4301,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.7356608478803,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867820,20260607,202606,2026,2026.4301,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.7356608478803,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867821,20260607,202606,2026,2026.4301,GOV,CONSULATE,,,,,,GOV,,,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,5.7356608478803,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867822,20260607,202606,2026,2026.4301,GOV,CONSULATE,,,,,,GOV,,,UZBGOV,UZBEK,UZB,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,5.7356608478803,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867823,20260607,202606,2026,2026.4301,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,UZBGOV,UZBEK,UZB,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,5.7356608478803,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867824,20260607,202606,2026,2026.4301,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,0,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260607104500,https://www.jagranjosh.com/news/kerala-pm-shri-scheme-implementation-delay-minister-samsudheen-updates-184747
1307867825,20260607,202606,2026,2026.4301,GOVMIL,DEFENSE MINIST,,,,,,GOV,MIL,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-7.53768844221106,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260607104500,https://en.tempo.co/read/2107279/human-rights-watch-criticizes-tnis-role-in-tackling-street-crime
1307867826,20260607,202606,2026,2026.4301,GRCCOP,ATHENS,GRC,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.6555023923445,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260607104500,https://www.israelnationalnews.com/news/428241
1307867827,20260607,202606,2026,2026.4301,GRCCOP,ATHENS,GRC,,,,,COP,,,ISR,ISRAELI,ISR,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-7.6555023923445,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260607104500,https://www.israelnationalnews.com/news/428241
1307867828,20260607,202606,2026,2026.4301,HLHCVL,PHYSICIAN,,,,,,HLH,CVL,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-3.30578512396694,3,"University Of Rochester Medical Center, New York, United States",US,USNY,NY055,43.1231,-77.6239,2486794,0,,,,,,,,3,"University Of Rochester Medical Center, New York, United States",US,USNY,,43.1231,-77.6239,2486794,20260607104500,https://www.theadvocate.com/baton_rouge/entertainment_life/louisiana_health/louisiana-hyperbaric-oxygen-chambers/article_c9282816-81a6-57da-9d35-235a372bb571.html
1307867829,20260607,202606,2026,2026.4301,HLHCVL,PHYSICIAN,,,,,,HLH,CVL,,HLH,PHYSICIAN,,,,,,HLH,,,0,013,013,01,1,0.4,6,1,6,-3.30578512396694,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260607104500,https://www.theadvocate.com/baton_rouge/entertainment_life/louisiana_health/louisiana-hyperbaric-oxygen-chambers/article_c9282816-81a6-57da-9d35-235a372bb571.html
1307867830,20260607,202606,2026,2026.4301,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.68948655256724,4,"Tabanan, Bali, Indonesia",ID,ID02,18585,-8.5384,115.128,-2698644,0,,,,,,,,4,"Tabanan, Bali, Indonesia",ID,ID02,18585,-8.5384,115.128,-2698644,20260607104500,https://en.tempo.co/read/2107287/prabowo-talks-about-his-lucky-number-8-during-bali-school-visit
1307867831,20260607,202606,2026,2026.4301,IDN,JAKARTA,IDN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.31481481481481,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260607104500,https://en.tempo.co/read/2107266/north-korea-says-nuclear-program-absolutely-nonnegotiable
1307867832,20260607,202606,2026,2026.4301,IDN,JAKARTA,IDN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-2.31481481481481,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260607104500,https://en.tempo.co/read/2107266/north-korea-says-nuclear-program-absolutely-nonnegotiable
1307867833,20260607,202606,2026,2026.4301,IDN,INDONESIA,IDN,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.31481481481481,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260607104500,https://en.tempo.co/read/2107266/north-korea-says-nuclear-program-absolutely-nonnegotiable
1307867834,20260607,202606,2026,2026.4301,IDN,JAKARTA,IDN,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-2.31481481481481,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260607104500,https://en.tempo.co/read/2107266/north-korea-says-nuclear-program-absolutely-nonnegotiable
1307867835,20260607,202606,2026,2026.4301,IDN,JAKARTA,IDN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,4.70588235294117,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,20260607104500,https://en.tempo.co/read/2107271/prabowo-meets-students-at-peoples-school-in-balis-tabanan
1307867836,20260607,202606,2026,2026.4301,IDN,INDONESIA,IDN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,4.70588235294117,4,"Tabanan, Bali, Indonesia",ID,ID02,18585,-8.5384,115.128,-2698644,4,"Tabanan, Bali, Indonesia",ID,ID02,18585,-8.5384,115.128,-2698644,4,"Tabanan, Bali, Indonesia",ID,ID02,18585,-8.5384,115.128,-2698644,20260607104500,https://en.tempo.co/read/2107271/prabowo-meets-students-at-peoples-school-in-balis-tabanan
1307867837,20260607,202606,2026,2026.4301,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-6.84931506849315,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260607104500,https://www.kyivpost.com/post/77675
1307867838,20260607,202606,2026,2026.4301,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,,,,,,,,,,,0,036,036,03,1,4.0,20,2,20,-7.00808625336927,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260607104500,https://www.goulburnpost.com.au/story/9287342/russia-strikes-nuclear-fuel-facility-near-chernobyl/
1307867839,20260607,202606,2026,2026.4301,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,,,,,,,,,,,1,045,045,04,1,5.0,5,1,5,-6.84931506849315,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260607104500,https://www.kyivpost.com/post/77675
1307867840,20260607,202606,2026,2026.4301,IGOUNOIAE,INTERNATIONAL ATOMIC ENERGY AGENCY,,UNO,,,,IGO,,,,,,,,,,,,,0,090,090,09,2,-2.0,20,2,20,-7.00808625336927,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260607104500,https://www.goulburnpost.com.au/story/9287342/russia-strikes-nuclear-fuel-facility-near-chernobyl/
1307867841,20260607,202606,2026,2026.4301,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-8.31683168316831,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,0,,,,,,,,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260607104500,https://www.kyivpost.com/post/77680
1307867842,20260607,202606,2026,2026.4301,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,5,1,5,-8.31683168316831,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260607104500,https://www.kyivpost.com/post/77680
1307867843,20260607,202606,2026,2026.4301,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-8.31683168316831,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260607104500,https://www.kyivpost.com/post/77680
1307867844,20260607,202606,2026,2026.4301,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,POL,POLAND,POL,,,,,,,,1,0332,033,03,1,5.2,1,1,1,-1.61290322580645,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,1,Poland,PL,PL,,52,20,PL,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260607104500,https://www.kyivpost.com/analysis/77649
1307867845,20260607,202606,2026,2026.4301,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,POL,POLAND,POL,,,,,,,,1,0332,033,03,1,5.2,1,1,1,-1.61290322580645,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260607104500,https://www.kyivpost.com/analysis/77649
1307867846,20260607,202606,2026,2026.4301,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,POL,POLAND,POL,,,,,,,,1,0332,033,03,1,5.2,3,1,3,-1.61290322580645,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260607104500,https://www.kyivpost.com/analysis/77649
1307867847,20260607,202606,2026,2026.4301,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,POL,POLAND,POL,,,,,,,,1,072,072,07,2,8.3,5,1,5,-1.61290322580645,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260607104500,https://www.kyivpost.com/analysis/77649
1307867848,20260607,202606,2026,2026.4301,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,1.99335548172757,4,"Madhubani, Bihar, India",IN,IN34,70271,27.0167,84.1,-2103014,0,,,,,,,,4,"Sheikhpura, Jammu and Kashmir, India",IN,IN12,72789,34.3306,74.2306,6202179,20260607104500,https://aninews.in/news/national/politics/no-confusion-that-nda-will-win-rashtriya-lok-morcha-chief-upendra-kushwaha-on-bihar-mlc-polls20260607135414/
1307867849,20260607,202606,2026,2026.4301,IND,KARNATAKA,IND,,,,,,,,BUS,BANK,,,,,,BUS,,,1,112,112,11,3,-2.0,4,1,4,-6.67613636363636,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260607104500,https://www.businesstoday.in/india/story/a-duplicate-sim-stolen-otps-and-rs87-lakh-gone-know-why-bsnl-is-now-paying-rs55-lakh-535426-2026-06-07
1307867850,20260607,202606,2026,2026.4301,IND,MUMBAI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,4,1,4,-7.14285714285714,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260607104500,https://aninews.in/news/national/general-news/maharashtra-one-dead-another-hospitalised-after-health-emergency-at-worli-concert-in-mumbai20260607151600/
1307867851,20260607,202606,2026,2026.4301,IND,PATNA,IND,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,3.51288056206089,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260607104500,https://aninews.in/news/national/general-news/have-time-till-tomorrow-our-president-will-explain-further-rlms-snehlata-kushwaha-on-bihar-mlc-nomination-filing20260607150634/
1307867852,20260607,202606,2026,2026.4301,IND,BIHAR,IND,,,,,,,,LEG,LEGISLATIVE COUNCIL,,,,,,LEG,,,1,110,110,11,3,-2.0,1,1,1,1.99335548172757,4,"Madhubani, Bihar, India",IN,IN34,70271,27.0167,84.1,-2103014,4,"Madhubani, Bihar, India",IN,IN34,70271,27.0167,84.1,-2103014,4,"Sheikhpura, Jammu and Kashmir, India",IN,IN12,72789,34.3306,74.2306,6202179,20260607104500,https://aninews.in/news/national/politics/no-confusion-that-nda-will-win-rashtriya-lok-morcha-chief-upendra-kushwaha-on-bihar-mlc-polls20260607135414/
1307867853,20260607,202606,2026,2026.4301,IND,DELHI,IND,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.90196078431373,4,"Waluj, Maharashtra, India",IN,IN16,70178,19.8,75.2333,-2114642,4,"Waluj, Maharashtra, India",IN,IN16,70178,19.8,75.2333,-2114642,4,"Waluj, Maharashtra, India",IN,IN16,70178,19.8,75.2333,-2114642,20260607104500,https://www.newindianexpress.com/india/2026/Jun/07/agitation-will-continue-dipke-ups-pressure-on-pradhan-over-exam-irregularities
1307867854,20260607,202606,2026,2026.4301,INDCOP,MUMBAI,IND,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.14285714285714,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260607104500,https://aninews.in/news/national/general-news/maharashtra-one-dead-another-hospitalised-after-health-emergency-at-worli-concert-in-mumbai20260607151600/
1307867855,20260607,202606,2026,2026.4301,INDCOP,MUMBAI,IND,,,,,COP,,,,,,,,,,,,,1,114,114,11,3,-2.0,1,1,1,-7.14285714285714,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260607104500,https://aninews.in/news/national/general-news/maharashtra-one-dead-another-hospitalised-after-health-emergency-at-worli-concert-in-mumbai20260607151600/
1307867856,20260607,202606,2026,2026.4301,INDJUD,KARNATAKA,IND,,,,,JUD,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.67613636363636,4,"Mangaluru, Karnataka, India",IN,IN19,17685,12.8639,74.8353,-2103790,0,,,,,,,,4,"Mangaluru, Karnataka, India",IN,IN19,17685,12.8639,74.8353,-2103790,20260607104500,https://www.businesstoday.in/india/story/a-duplicate-sim-stolen-otps-and-rs87-lakh-gone-know-why-bsnl-is-now-paying-rs55-lakh-535426-2026-06-07
1307867857,20260607,202606,2026,2026.4301,INDJUD,KARNATAKA,IND,,,,,JUD,,,BUS,BANK,,,,,,BUS,,,1,112,112,11,3,-2.0,1,1,1,-6.67613636363636,4,"Mangaluru, Karnataka, India",IN,IN19,17685,12.8639,74.8353,-2103790,4,"Mangaluru, Karnataka, India",IN,IN19,17685,12.8639,74.8353,-2103790,4,"Mangaluru, Karnataka, India",IN,IN19,17685,12.8639,74.8353,-2103790,20260607104500,https://www.businesstoday.in/india/story/a-duplicate-sim-stolen-otps-and-rs87-lakh-gone-know-why-bsnl-is-now-paying-rs55-lakh-535426-2026-06-07
1307867858,20260607,202606,2026,2026.4301,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,-10.8163265306123,4,"Mangaung, Limpopo, South Africa",SF,SF09,77355,-24.6657,30.1493,-1256770,0,,,,,,,,4,"Mangaung, Limpopo, South Africa",SF,SF09,77355,-24.6657,30.1493,-1256770,20260607104500,https://www.ofm.co.za/article/sa/342034/ramaphosa-to-address-nation-on-immigration-crisis-and-rising-tensions-
1307867859,20260607,202606,2026,2026.4301,INT,FOREIGN NATIONAL,,,,,,INT,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.8163265306123,4,"Mangaung, Limpopo, South Africa",SF,SF09,77355,-24.6657,30.1493,-1256770,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/sa/342034/ramaphosa-to-address-nation-on-immigration-crisis-and-rising-tensions-
1307867860,20260607,202606,2026,2026.4301,INT,FOREIGN NATIONAL,,,,,,INT,,,AFR,AFRICA,AFR,,,,,,,,0,139,139,13,3,-7.0,10,1,10,-10.8163265306123,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/sa/342034/ramaphosa-to-address-nation-on-immigration-crisis-and-rising-tensions-
1307867861,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.40393626991565,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260607104500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/07/us-troops-families-adjust-to-new-normal-of-iran-war
1307867862,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-5.32656943563728,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,0,,,,,,,,4,"Etemad, Ardabil, Iran",IR,IR32,41061,39.2676,48.0226,-3769876,20260607104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-6-2026-2/
1307867863,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.63157894736842,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260607104500,https://www.kyivpost.com/post/77683
1307867864,20260607,202606,2026,2026.4301,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.83959044368601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867865,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.83959044368601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867866,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,072,072,07,2,8.3,10,1,10,-3.83959044368601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
