GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307841300,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841301,20260607,202606,2026,2026.4301,GOV,CONSTITUENT ASSEMBLY,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-8.01335559265439,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,0,,,,,,,,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,20260607043000,https://www.thehindu.com/news/national/uttar-pradesh/encounter-actions-in-up-undermining-criminal-justice-system-making-society-barbaric-says-former-up-top-police-officials/article71070366.ece
1307841302,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,COG,CONGO,COG,,,,,,,,0,0831,083,08,2,5.0,2,1,2,-3.64285714285714,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841303,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,COG,CONGO,COG,,,,,,,,0,0831,083,08,2,5.0,4,1,4,-3.64285714285714,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841304,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,COG,CONGO,COG,,,,,,,,0,0831,083,08,2,5.0,4,1,4,-3.64285714285714,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841305,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE PERSONNEL,,,,,,COP,,,0,182,182,18,4,-9.5,5,1,5,-8.01335559265439,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,4,"Ghaziabad, Uttar Pradesh, India",IN,IN36,70265,28.6667,77.4333,-2096227,20260607043000,https://www.thehindu.com/news/national/uttar-pradesh/encounter-actions-in-up-undermining-criminal-justice-system-making-society-barbaric-says-former-up-top-police-officials/article71070366.ece
1307841306,20260607,202606,2026,2026.4301,GOV,CHIEF MINISTER,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,1,010,010,01,1,0.0,2,1,2,2.51798561151079,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607043000,https://indianexpress.com/article/entertainment/malayalam/actor-salim-kumar-death-news-funeral-tributes-live-updates-10727822/
1307841307,20260607,202606,2026,2026.4301,GOV,CHIEF MINISTER,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,1,018,018,01,1,3.4,4,1,4,2.51798561151079,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607043000,https://indianexpress.com/article/entertainment/malayalam/actor-salim-kumar-death-news-funeral-tributes-live-updates-10727822/
1307841308,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,GOVLAB,LABOUR MINIST,,,,,,GOV,LAB,,0,042,042,04,1,1.9,2,1,2,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841309,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,INDGOVLAB,DELHI,IND,,,,,GOV,LAB,,0,042,042,04,1,1.9,3,1,3,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841310,20260607,202606,2026,2026.4301,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-8.05812417437253,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841311,20260607,202606,2026,2026.4301,GOV,PRIME MINISTER,,,,,,GOV,,,OPP,ACTIVIST,,,,,,OPP,,,0,110,110,11,3,-2.0,4,1,4,-8.05812417437253,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841312,20260607,202606,2026,2026.4301,GOV,MINISTRY,,,,,,GOV,,,THA,THAI,THA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.84615384615385,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260607043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/07/thais-allegedly-burn-access-stairs-to-cambodian-temple
1307841313,20260607,202606,2026,2026.4301,GOVLAB,SECRETARY OF LABOUR,,,,,,GOV,LAB,,,,,,,,,,,,0,043,043,04,1,2.8,15,1,10,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841314,20260607,202606,2026,2026.4301,GOVLAB,LABOUR MINIST,,,,,,GOV,LAB,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841315,20260607,202606,2026,2026.4301,GOVLAB,SECRETARY OF LABOUR,,,,,,GOV,LAB,,IND,MAHARASHTRA,IND,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841316,20260607,202606,2026,2026.4301,GOVMILSPY,REGIME,,,,,,GOV,MIL,SPY,HLH,DOCTOR,,,,,,HLH,,,0,173,173,17,4,-5.0,4,1,4,-4.22535211267606,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260607043000,https://www.arabnews.com/node/2646232/middle-east
1307841317,20260607,202606,2026,2026.4301,GOVMILSPY,REGIME,,,,,,GOV,MIL,SPY,HLH,DOCTOR,,,,,,HLH,,,0,173,173,17,4,-5.0,6,1,6,-4.22535211267606,4,"Dummar, Rif Dimashq, Syria",SY,SY08,26332,33.5347,36.2363,-2541329,4,"Dummar, Rif Dimashq, Syria",SY,SY08,26332,33.5347,36.2363,-2541329,4,"Dummar, Rif Dimashq, Syria",SY,SY08,26332,33.5347,36.2363,-2541329,20260607043000,https://www.arabnews.com/node/2646232/middle-east
1307841318,20260607,202606,2026,2026.4301,GOVPTY,RULING PARTY,,,,,,GOV,,,LEG,LEGISLATOR,,,,,,LEG,,,1,090,090,09,2,-2.0,10,1,10,3.47490347490348,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260607043000,https://www.freepressjournal.in/bhopal/bjp-working-on-president-poll-formula-19-congress-mlas-did-cross-voting
1307841319,20260607,202606,2026,2026.4301,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-5.89005235602094,4,"Mangapet, Andhra Pradesh, India",IN,IN02,70107,18.25,80.5167,-2103800,0,,,,,,,,4,"Mangapet, Andhra Pradesh, India",IN,IN02,70107,18.25,80.5167,-2103800,20260607043000,https://www.thenewsminute.com/telangana/how-many-died-from-heat-in-telangana-the-answer-depends-on-whos-counting
1307841320,20260607,202606,2026,2026.4301,HLH,HOSPITAL,,,,,,HLH,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,10,1,10,3.05882352941176,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607043000,https://www.freepressjournal.in/entertainment/salim-kumar-56-dies-in-kochi-a-day-after-being-put-on-ventilator-mammootty-pays-emotional-tribute-the-grief-of-your-loss-will-never-fade
1307841321,20260607,202606,2026,2026.4301,IND,ANDHRA PRADESH,IND,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,12.9943502824859,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260607043000,https://www.thehindu.com/news/cities/Visakhapatnam/nac-ap-wins-dual-honours-at-iina-awards-2026/article71072186.ece
1307841322,20260607,202606,2026,2026.4301,IND,BIHAR,IND,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-7.14285714285714,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841323,20260607,202606,2026,2026.4301,IND,SURAT,IND,,,,,,,,BUS,BANK,,,,,,BUS,,,1,145,145,14,3,-7.5,6,1,6,-9.6854256854257,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/shorts/business/us-tops-indias-lng-basket-in-may-imports-recover-to-pre-war-levels-10727698/
1307841324,20260607,202606,2026,2026.4301,IND,SURAT,IND,,,,,,,,BUS,BANK,,,,,,BUS,,,1,173,173,17,4,-5.0,6,1,6,-9.6854256854257,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/shorts/business/us-tops-indias-lng-basket-in-may-imports-recover-to-pre-war-levels-10727698/
1307841325,20260607,202606,2026,2026.4301,IND,SURAT,IND,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-7.14285714285714,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841326,20260607,202606,2026,2026.4301,IND,SURAT,IND,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,1,1,1,-7.14285714285714,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841327,20260607,202606,2026,2026.4301,IND,KERALA,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,010,010,01,1,0.0,4,1,4,2.51798561151079,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607043000,https://indianexpress.com/article/entertainment/malayalam/actor-salim-kumar-death-news-funeral-tributes-live-updates-10727822/
1307841328,20260607,202606,2026,2026.4301,IND,KERALA,IND,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,018,018,01,1,3.4,4,1,4,2.51798561151079,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607043000,https://indianexpress.com/article/entertainment/malayalam/actor-salim-kumar-death-news-funeral-tributes-live-updates-10727822/
1307841329,20260607,202606,2026,2026.4301,IND,AHMEDABAD,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,1712,171,17,4,-9.2,6,1,6,0.70422535211268,4,"Shivnagar, Madhya Pradesh, India",IN,IN35,17753,24.8699,79.1889,10464614,4,"Shivnagar, Madhya Pradesh, India",IN,IN35,17753,24.8699,79.1889,10464614,4,"Shivnagar, Madhya Pradesh, India",IN,IN35,17753,24.8699,79.1889,10464614,20260607043000,https://indianexpress.com/article/cities/ahmedabad/asaram-ashram-illegal-houses-demolition-ahmedabad-amc-10727827/
1307841330,20260607,202606,2026,2026.4301,IND,MAHARASHTRA,IND,,,,,,,,GOVLAB,SECRETARY OF LABOUR,,,,,,GOV,LAB,,0,042,042,04,1,1.9,5,1,5,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841331,20260607,202606,2026,2026.4301,IND,UTTAR PRADESH,IND,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,013,013,01,1,0.4,2,1,2,-8.01335559265439,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260607043000,https://www.thehindu.com/news/national/uttar-pradesh/encounter-actions-in-up-undermining-criminal-justice-system-making-society-barbaric-says-former-up-top-police-officials/article71070366.ece
1307841332,20260607,202606,2026,2026.4301,IND,DELHI,IND,,,,,,,,INDGOV,DELHI,IND,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841333,20260607,202606,2026,2026.4301,IND,DELHI,IND,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,2,1,2,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841334,20260607,202606,2026,2026.4301,IND,KARNATAKA,IND,,,,,,,,MEA,ARABIAN SEA,MEA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.33670033670034,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260607043000,https://www.freepressjournal.in/mumbai/mumbai-weather-update-june-7-monsoon-yet-to-arrive-in-mumbai-temperature-touches-32c-on-sunday-morning-light-rain-likely-today
1307841335,20260607,202606,2026,2026.4301,INDCOP,SURAT,IND,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,145,145,14,3,-7.5,3,1,3,-9.6854256854257,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/shorts/business/us-tops-indias-lng-basket-in-may-imports-recover-to-pre-war-levels-10727698/
1307841336,20260607,202606,2026,2026.4301,INDCOP,SURAT,IND,,,,,COP,,,BUS,BANK,,,,,,BUS,,,1,173,173,17,4,-5.0,3,1,3,-9.6854256854257,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/shorts/business/us-tops-indias-lng-basket-in-may-imports-recover-to-pre-war-levels-10727698/
1307841337,20260607,202606,2026,2026.4301,INDCOP,SURAT,IND,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,2,1,2,-7.14285714285714,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260607043000,https://indianexpress.com/article/cities/ahmedabad/sbi-heist-mastermind-surat-jail-police-custody-10727833/
1307841338,20260607,202606,2026,2026.4301,INDGOV,KERALA,IND,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,1,010,010,01,1,0.0,1,1,1,2.51798561151079,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607043000,https://indianexpress.com/article/entertainment/malayalam/actor-salim-kumar-death-news-funeral-tributes-live-updates-10727822/
1307841339,20260607,202606,2026,2026.4301,INDGOV,KERALA,IND,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,1,018,018,01,1,3.4,2,1,2,2.51798561151079,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607043000,https://indianexpress.com/article/entertainment/malayalam/actor-salim-kumar-death-news-funeral-tributes-live-updates-10727822/
1307841340,20260607,202606,2026,2026.4301,INDGOV,DELHI,IND,,,,,GOV,,,IND,DELHI,IND,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841341,20260607,202606,2026,2026.4301,INDGOVLAB,DELHI,IND,,,,,GOV,LAB,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,0.69492703266157,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260607043000,https://www.freepressjournal.in/lifestyle/cintaa-president-poonam-dhillon-says-we-stand-by-our-artistes-as-ranveer-singhs-ban-is-lifted
1307841342,20260607,202606,2026,2026.4301,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,1,1,1,-4.08163265306122,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260607043000,https://www.asiaone.com/world/us-eyes-iranian-assets-gulf-allies-reconstruction-source-says
1307841343,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-3.64285714285714,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841344,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,-3.64285714285714,1,Switzerland,SZ,SZ,,47,8,SZ,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260607043000,https://www.theguardian.com/stage/2026/jun/07/milo-rau-turned-tribunals-into-theatre-now-his-own-moral-judgement-is-on-trial
1307841345,20260607,202606,2026,2026.4301,ISR,ISRAELI,ISR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,1,1,1,-8.05812417437253,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841346,20260607,202606,2026,2026.4301,ISR,ISRAELI,ISR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,4,1,4,-8.05812417437253,4,"Ashdod, HaDarom, Israel",IS,IS01,18315,31.7444,34.6809,-779676,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841347,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,061,061,06,2,6.4,4,1,4,-0.27203482045702,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841348,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,061,061,06,2,6.4,6,1,6,-0.27203482045702,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841349,20260607,202606,2026,2026.4301,ISR,ISRAEL,ISR,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.27203482045702,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260607043000,https://www.jpost.com/israel-news/article-898544
