GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307915982,20260607,202606,2026,2026.4301,AUS,TASMANIA,AUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-1.01010101010101,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260607201500,https://www.abc.net.au/news/2026-06-08/people-arent-moving-to-tasmania-anymore/106762906
1307915983,20260607,202606,2026,2026.4301,AUS,TASMANIA,AUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-1.01010101010101,4,"Moreton Island, Queensland, Australia",AS,AS04,154654,-27.1686,153.401,-1588894,0,,,,,,,,4,"Moreton Island, Queensland, Australia",AS,AS04,154654,-27.1686,153.401,-1588894,20260607201500,https://www.abc.net.au/news/2026-06-08/people-arent-moving-to-tasmania-anymore/106762906
1307915984,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,2,4,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,0,,,,,,,,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307915985,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,2,4,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307915986,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.99425947187141,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260607201500,https://www.abc.net.au/news/2026-06-08/neurologists-not-consulted-in-paraquat-weed-killer-review/106758882
1307915987,20260607,202606,2026,2026.4301,AUS,TASMANIA,AUS,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,3,1,3,-1.01010101010101,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260607201500,https://www.abc.net.au/news/2026-06-08/people-arent-moving-to-tasmania-anymore/106762906
1307915988,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.30882352941177,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260607201500,https://www.canberratimes.com.au/story/9287234/zoe-wundenberg-jobseeker-overhaul-ignores-human-cost/
1307915989,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.42592592592593,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,0,,,,,,,,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,20260607201500,https://www.crookwellgazette.com.au/story/9287234/zoe-wundenberg-jobseeker-overhaul-ignores-human-cost/
1307915990,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.33024976873266,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260607201500,https://www.sconeadvocate.com.au/story/9287234/zoe-wundenberg-jobseeker-overhaul-ignores-human-cost/
1307915991,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.39302544769086,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260607201500,https://www.easternriverinachronicle.com.au/story/9287234/zoe-wundenberg-jobseeker-overhaul-ignores-human-cost/
1307915992,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,2,8,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,0,,,,,,,,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307915993,20260607,202606,2026,2026.4301,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.01010101010101,4,"Moreton Island, Queensland, Australia",AS,AS04,154654,-27.1686,153.401,-1588894,0,,,,,,,,4,"Moreton Island, Queensland, Australia",AS,AS04,154654,-27.1686,153.401,-1588894,20260607201500,https://www.abc.net.au/news/2026-06-08/people-arent-moving-to-tasmania-anymore/106762906
1307915994,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,8,2,8,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,0,,,,,,,,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307915995,20260607,202606,2026,2026.4301,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,12,2,12,-7.03683342495877,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307915996,20260607,202606,2026,2026.4301,AUS,TASMANIA,AUS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.01010101010101,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260607201500,https://www.abc.net.au/news/2026-06-08/people-arent-moving-to-tasmania-anymore/106762906
1307915997,20260607,202606,2026,2026.4301,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,2,4,0.33726812816189,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260607201500,https://www.smh.com.au/national/victoria/teaching-watchdog-pushes-for-medical-style-transparency-on-teacher-misconduct-20260602-p60387.html
1307915998,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,2,4,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,0,,,,,,,,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307915999,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,2,8,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,0,,,,,,,,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307916000,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,084,084,08,2,7.0,4,1,4,2.5763358778626,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260607201500,https://www.canberratimes.com.au/story/9287369/jenna-price-kings-birthday-honours-gender-imbalance-persists/
1307916001,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,084,084,08,2,7.0,4,1,4,2.49520153550864,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,20260607201500,https://www.crookwellgazette.com.au/story/9287369/jenna-price-kings-birthday-honours-gender-imbalance-persists/
1307916002,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,084,084,08,2,7.0,4,1,4,2.58868648130393,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260607201500,https://www.sconeadvocate.com.au/story/9287369/jenna-price-kings-birthday-honours-gender-imbalance-persists/
1307916003,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,084,084,08,2,7.0,4,1,4,2.63929618768329,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260607201500,https://www.easternriverinachronicle.com.au/story/9287369/jenna-price-kings-birthday-honours-gender-imbalance-persists/
1307916004,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,0,0874,087,08,2,10.0,2,1,2,-3.06545153272577,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,20260607201500,https://www.canberratimes.com.au/story/9280464/how-to-handle-senate-estimates-from-swearing-to-hot-mic-moments/
1307916005,20260607,202606,2026,2026.4301,AUS,AUSTRALIAN,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,20,2,20,-1.37221269296741,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260607201500,https://www.smh.com.au/national/nsw/sai-made-an-impossible-choice-about-his-health-now-he-s-afraid-to-sleep-at-night-20260603-p603ix.html
1307916006,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,2.5763358778626,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260607201500,https://www.canberratimes.com.au/story/9287369/jenna-price-kings-birthday-honours-gender-imbalance-persists/
1307916007,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,2.49520153550864,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,4,"Crookwell, New South Wales, Australia",AS,AS02,154641,-34.4593,149.471,-1568133,20260607201500,https://www.crookwellgazette.com.au/story/9287369/jenna-price-kings-birthday-honours-gender-imbalance-persists/
1307916008,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,2.58868648130393,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260607201500,https://www.sconeadvocate.com.au/story/9287369/jenna-price-kings-birthday-honours-gender-imbalance-persists/
1307916009,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,020,020,02,1,3.0,4,1,4,2.63929618768329,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260607201500,https://www.easternriverinachronicle.com.au/story/9287369/jenna-price-kings-birthday-honours-gender-imbalance-persists/
1307916010,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,-4.99425947187141,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260607201500,https://www.abc.net.au/news/2026-06-08/neurologists-not-consulted-in-paraquat-weed-killer-review/106758882
1307916011,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,0874,087,08,2,10.0,2,1,2,-3.06545153272577,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,20260607201500,https://www.canberratimes.com.au/story/9280464/how-to-handle-senate-estimates-from-swearing-to-hot-mic-moments/
1307916012,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,172,172,17,4,-5.0,2,1,2,-4.99425947187141,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260607201500,https://www.abc.net.au/news/2026-06-08/neurologists-not-consulted-in-paraquat-weed-killer-review/106758882
1307916013,20260607,202606,2026,2026.4301,AUS,AUSTRALIA,AUS,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,172,172,17,4,-5.0,2,1,2,-4.99425947187141,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260607201500,https://www.abc.net.au/news/2026-06-08/neurologists-not-consulted-in-paraquat-weed-killer-review/106758882
1307916014,20260607,202606,2026,2026.4301,AUSCOP,VICTORIA,AUS,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,15,1,5,-4.07838983050847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607201500,https://www.abc.net.au/news/2026-06-08/victoria-police-unlawfully-disclosed-pregnancy-vcat-case/106757702
1307916015,20260607,202606,2026,2026.4301,AUSCOP,VICTORIA,AUS,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.07838983050847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607201500,https://www.abc.net.au/news/2026-06-08/victoria-police-unlawfully-disclosed-pregnancy-vcat-case/106757702
1307916016,20260607,202606,2026,2026.4301,AUSCOP,TASMANIA,AUS,,,,,COP,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.82815734989648,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260607201500,https://www.abc.net.au/news/2026-06-08/new-search-volunteer-group-michael-vrankovic-follo/106753142
1307916017,20260607,202606,2026,2026.4301,AUSCOP,VICTORIA,AUS,,,,,COP,,,AUS,VICTORIA,AUS,,,,,,,,1,010,010,01,1,0.0,30,1,10,-4.07838983050847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607201500,https://www.abc.net.au/news/2026-06-08/victoria-police-unlawfully-disclosed-pregnancy-vcat-case/106757702
1307916018,20260607,202606,2026,2026.4301,AUSCOP,VICTORIA,AUS,,,,,COP,,,AUS,VICTORIA,AUS,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-4.07838983050847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607201500,https://www.abc.net.au/news/2026-06-08/victoria-police-unlawfully-disclosed-pregnancy-vcat-case/106757702
1307916019,20260607,202606,2026,2026.4301,AUSCOP,VICTORIA,AUS,,,,,COP,,,AUS,VICTORIA,AUS,,,,,,,,0,080,080,08,2,5.0,10,1,5,-4.07838983050847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607201500,https://www.abc.net.au/news/2026-06-08/victoria-police-unlawfully-disclosed-pregnancy-vcat-case/106757702
1307916020,20260607,202606,2026,2026.4301,AUSCOP,VICTORIA,AUS,,,,,COP,,,JUD,LAWYER,,,,,,JUD,,,0,010,010,01,1,0.0,5,1,5,-4.07838983050847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260607201500,https://www.abc.net.au/news/2026-06-08/victoria-police-unlawfully-disclosed-pregnancy-vcat-case/106757702
1307916021,20260607,202606,2026,2026.4301,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.06545153272577,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260607201500,https://www.canberratimes.com.au/story/9280464/how-to-handle-senate-estimates-from-swearing-to-hot-mic-moments/
1307916022,20260607,202606,2026,2026.4301,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.0628535512256398,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260607201500,https://www.abc.net.au/news/2026-06-08/ai-bubble-anthropic-glasswing-mythos-hack-singularity/106765338
1307916023,20260607,202606,2026,2026.4301,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,2,2,2,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,0,,,,,,,,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307916024,20260607,202606,2026,2026.4301,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,8,2,8,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307916025,20260607,202606,2026,2026.4301,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,4,2,4,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307916026,20260607,202606,2026,2026.4301,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,AUSTRALIA,AUS,,,,,,,,0,120,120,12,3,-4.0,4,2,4,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307916027,20260607,202606,2026,2026.4301,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,0,020,020,02,1,3.0,2,2,2,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307916028,20260607,202606,2026,2026.4301,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,0,020,020,02,1,3.0,2,2,2,-7.03683342495877,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Diamond Creek, Victoria, Australia",AS,AS07,5427,-37.6667,145.15,-1569732,20260607201500,https://www.theage.com.au/national/victoria/a-dirty-job-how-a-father-and-son-built-one-of-state-s-worst-illegal-dump-sites-in-their-own-backyard-20260529-p60201.html
1307916029,20260607,202606,2026,2026.4301,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-3.06545153272577,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,0,,,,,,,,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,20260607201500,https://www.canberratimes.com.au/story/9280464/how-to-handle-senate-estimates-from-swearing-to-hot-mic-moments/
1307916030,20260607,202606,2026,2026.4301,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.06545153272577,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,20260607201500,https://www.canberratimes.com.au/story/9280464/how-to-handle-senate-estimates-from-swearing-to-hot-mic-moments/
1307916031,20260607,202606,2026,2026.4301,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,080,080,08,2,5.0,2,1,2,-3.06545153272577,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,20260607201500,https://www.canberratimes.com.au/story/9280464/how-to-handle-senate-estimates-from-swearing-to-hot-mic-moments/
1307916032,20260607,202606,2026,2026.4301,AUSLEG,AUSTRALIA,AUS,,,,,LEG,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-3.06545153272577,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,4,"Port Of Newcastle, New South Wales, Australia",AS,AS02,5096,-32.9333,151.783,-1591320,20260607201500,https://www.canberratimes.com.au/story/9280464/how-to-handle-senate-estimates-from-swearing-to-hot-mic-moments/
1307916033,20260607,202606,2026,2026.4301,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,0.82815734989648,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260607201500,https://www.abc.net.au/news/2026-06-08/new-search-volunteer-group-michael-vrankovic-follo/106753142
