GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298154601,20260408,202604,2026,2026.2685,LEGCOP,SENATE,,,,,,LEG,COP,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,2.69814502529511,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260408104500,https://www.unionleader.com/news/politics/state/state-senates-no-2-democrat-calling-it-a-career/article_d2309cd2-591c-4d33-990d-8c05ce94d7bb.html
1298154602,20260408,202604,2026,2026.2685,LKA,SRI LANKA,LKA,,,,,,,,LKAMIL,SRI LANKA,LKA,,,,,MIL,,,1,173,173,17,4,-5.0,5,1,5,-5.44554455445545,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,20260408104500,https://newstodaynet.com/2026/04/08/30-indian-fishermen-releases-from-sl-return-home/
1298154603,20260408,202604,2026,2026.2685,LKA,SRI LANKA,LKA,,,,,,,,MILMED,NAVY,,,,,,MIL,MED,,1,013,013,01,1,0.4,2,1,2,-5.44554455445545,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,20260408104500,https://newstodaynet.com/2026/04/08/30-indian-fishermen-releases-from-sl-return-home/
1298154604,20260408,202604,2026,2026.2685,LKAMIL,SRI LANKA,LKA,,,,,MIL,,,MILMED,NAVY,,,,,,MIL,MED,,1,013,013,01,1,0.4,2,1,2,-5.44554455445545,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,20260408104500,https://newstodaynet.com/2026/04/08/30-indian-fishermen-releases-from-sl-return-home/
1298154605,20260408,202604,2026,2026.2685,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,036,036,03,1,4.0,12,2,12,-1.0840188014101,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,0,,,,,,,,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,20260408104500,https://www.registercitizen.com/things-to-do/article/american-crossword-tournament-stamford-22193299.php
1298154606,20260408,202604,2026,2026.2685,MED,WRITER,,,,,,MED,,,CVL,SCIENTIST,,,,,,CVL,,,1,017,017,01,1,0.0,10,1,10,3.83480825958702,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260408104500,https://www.azernews.az/culture/256761.html
1298154607,20260408,202604,2026,2026.2685,MED,MEDIA,,,,,,MED,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,-2.83185840707964,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260408104500,https://www.accessnow.org/mena-phishing-2026/
1298154608,20260408,202604,2026,2026.2685,MED,TELEVISION,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.26702269692924,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260408104500,https://www.el-balad.com/16905883
1298154609,20260408,202604,2026,2026.2685,MED,JOURNALIST,,,,,,MED,,,HUNGOV,HUNGARIAN,HUN,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-2.57731958762887,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260408104500,https://hungarytoday.hu/hungary-has-more-freedom-of-speech-than-germany-says-former-die-welt-correspondent/
1298154610,20260408,202604,2026,2026.2685,MED,JOURNALIST,,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,0841,084,08,2,7.0,18,6,18,-2.046783625731,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Abbasiyeh, Hamadan, Iran",IR,IR09,41023,34.1967,48.8692,-3823419,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408104500,https://www.northernpublicradio.org/2026-04-08/u-s-and-iran-agree-to-2-week-ceasefire
1298154611,20260408,202604,2026,2026.2685,MED,JOURNALIST,,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,181,181,18,4,-9.0,18,6,18,-2.046783625731,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Abbasiyeh, Hamadan, Iran",IR,IR09,41023,34.1967,48.8692,-3823419,4,"Abbasiyeh, Hamadan, Iran",IR,IR09,41023,34.1967,48.8692,-3823419,20260408104500,https://www.northernpublicradio.org/2026-04-08/u-s-and-iran-agree-to-2-week-ceasefire
1298154612,20260408,202604,2026,2026.2685,MED,JOURNALIST,,,,,,MED,,,IRQ,IRAQI,IRQ,,,,,,,,1,084,084,08,2,7.0,1,1,1,1.42348754448398,1,Israel,IS,IS,,31.5,34.75,IS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408104500,"https://www.gdnonline.com:443/Details/1380832/Abducted-US-journalist-Kittleson-released-by-Iraqi-armed-group,-Rubio-says"
1298154613,20260408,202604,2026,2026.2685,MED,JOURNALIST,,,,,,MED,,,IRQUAF,IRAQ,IRQ,,,,,UAF,,,1,084,084,08,2,7.0,1,1,1,1.42348754448398,1,Israel,IS,IS,,31.5,34.75,IS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408104500,"https://www.gdnonline.com:443/Details/1380832/Abducted-US-journalist-Kittleson-released-by-Iraqi-armed-group,-Rubio-says"
1298154614,20260408,202604,2026,2026.2685,MED,JOURNALIST,,,,,,MED,,,IRQUAF,IRAQI,IRQ,,,,,UAF,,,1,084,084,08,2,7.0,2,1,2,1.42348754448398,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408104500,"https://www.gdnonline.com:443/Details/1380832/Abducted-US-journalist-Kittleson-released-by-Iraqi-armed-group,-Rubio-says"
1298154615,20260408,202604,2026,2026.2685,MED,WRITER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,8,2,8,-1.0840188014101,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,3,"Brooklyn, Pennsylvania, United States",US,USPA,PA115,41.7512,-75.8069,1170330,20260408104500,https://www.registercitizen.com/things-to-do/article/american-crossword-tournament-stamford-22193299.php
1298154616,20260408,202604,2026,2026.2685,MEXJUD,MEXICO,MEX,,,,,JUD,,,MEX,MEXICO,MEX,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.52777777777778,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260408104500,https://www.yahoo.com/news/articles/federal-judge-delivered-blow-hannah-100553058.html
1298154617,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.75847152126892,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408104500,https://www.koreatimes.co.kr/world/20260408/us-iran-agree-to-2-week-ceasefire-but-israel-says-deal-doesnt-include-fight-against-hezbollah
1298154618,20260408,202604,2026,2026.2685,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.44736842105264,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260408104500,https://www.el-balad.com/16905889
1298154619,20260408,202604,2026,2026.2685,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,0311,031,03,1,5.2,10,1,10,0,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,0,,,,,,,,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260408104500,https://www.i24news.tv/en/news/israel/society/artc-ben-gurion-airport-prepares-major-flight-ramp-up-after-iran-ceasefire
1298154620,20260408,202604,2026,2026.2685,MIL,FIGHTER JET,,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.5524861878453,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,0,,,,,,,,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,20260408104500,https://www.gazetteherald.co.uk/news/26003015.spitfire-90th-anniversary-flight-fly---see-today/
1298154621,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,6,1,6,-2.04402515723271,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260408104500,https://saharareporters.com/2026/04/08/dismissed-soldier-soja-boi-releases-bank-alerts-dares-nigerian-army-publish-payroll
1298154622,20260408,202604,2026,2026.2685,MIL,ARMY,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,100,100,10,3,-5.0,10,1,10,-3.68663594470047,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260408104500,https://www.i24news.tv/en/news/israel/defense/artc-idf-continues-operations-in-lebanon-as-ceasefire-excludes-hezbollah-front
1298154623,20260408,202604,2026,2026.2685,MIL,FIGHTER JET,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.5524861878453,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,4,"Prestwick, South Ayrshire, United Kingdom",UK,UKW4,40176,55.4833,-4.61667,-2605746,20260408104500,https://www.gazetteherald.co.uk/news/26003015.spitfire-90th-anniversary-flight-fly---see-today/
1298154624,20260408,202604,2026,2026.2685,MIL,ARMY,,,,,,MIL,,,GOV,MINIST,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,0.666666666666661,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260408104500,https://lasvegassun.com/news/2026/apr/08/mobile-medical-teams-make-progress-with-unhoused-n/
1298154625,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.75847152126892,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260408104500,https://www.koreatimes.co.kr/world/20260408/us-iran-agree-to-2-week-ceasefire-but-israel-says-deal-doesnt-include-fight-against-hezbollah
1298154626,20260408,202604,2026,2026.2685,MIL,MILITARY PERSONNEL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.22147651006711,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408104500,https://www.newstatesman.com/international-politics/geopolitics/2026/04/how-trumps-ultimatum-unravelled
1298154627,20260408,202604,2026,2026.2685,MIL,MILITARY PERSONNEL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.22147651006711,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260408104500,https://www.newstatesman.com/international-politics/geopolitics/2026/04/how-trumps-ultimatum-unravelled
1298154628,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-4.75847152126892,1,United Arab Emirates,AE,AE,,24,54,AE,1,Bahrain,BA,BA,,26,50.5,BA,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260408104500,https://www.koreatimes.co.kr/world/20260408/us-iran-agree-to-2-week-ceasefire-but-israel-says-deal-doesnt-include-fight-against-hezbollah
1298154629,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,LEG,CONGRESS,,,,,,LEG,,,1,195,195,19,4,-10.0,10,1,10,-10.1398601398601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408104500,https://www.washingtonexaminer.com/news/4518295/yassamin-ansari-hegseth-impeachment-iran-war/
1298154630,20260408,202604,2026,2026.2685,MIL,NAVY,,,,,,MIL,,,LKAMIL,SRI LANKA,LKA,,,,,MIL,,,1,173,173,17,4,-5.0,5,1,5,-5.44554455445545,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,4,"Palk Strait, Sri Lanka (general), Sri Lanka",CE,CE00,,10,79.75,-2232031,20260408104500,https://newstodaynet.com/2026/04/08/30-indian-fishermen-releases-from-sl-return-home/
1298154631,20260408,202604,2026,2026.2685,MIL,COMMANDER,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.44736842105264,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408104500,https://www.el-balad.com/16905889
1298154632,20260408,202604,2026,2026.2685,MNC,CHEVRON,,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-7.76439089692102,3,"Fort Myers, Florida, United States",US,USFL,FL071,26.6406,-81.8723,282700,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260408104500,https://nypost.com/2026/04/08/us-news/haitian-illegal-immigrant-rolbert-joachin-bludgeons-florida-mother-to-death-with-hammer-outside-gas-station/
1298154633,20260408,202604,2026,2026.2685,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,5.65217391304348,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408104500,https://www.eteknix.com/sony-launches-the-playerbase-letting-fans-appear-in-playstation-games/
1298154634,20260408,202604,2026,2026.2685,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.47826086956521,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260408104500,https://www.digit.in/news/general/samsung-bespoke-ai-windfree-pro-ac-launches-india.html
1298154635,20260408,202604,2026,2026.2685,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,3.47826086956521,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260408104500,https://www.digit.in/news/general/samsung-bespoke-ai-windfree-pro-ac-launches-india.html
1298154636,20260408,202604,2026,2026.2685,MNCMYS,PETRONAS,MYS,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,3.32594235033259,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,20260408104500,https://www.benzinga.com/markets/large-cap/26/04/51698445/slb-lands-major-deal-to-help-tap-surinames-oil-reserves-faster
1298154637,20260408,202604,2026,2026.2685,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-6.03448275862067,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260408104500,https://www.techradar.com/pro/security/this-puts-organizations-at-risk-of-credential-theft-data-manipulation-and-broader-compromise-uk-government-microsoft-warn-russian-hackers-are-hitting-tp-link-home-routers-to-hijack-internet-traffic
1298154638,20260408,202604,2026,2026.2685,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0.518134715025909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408104500,https://www.benzinga.com/insights/news/26/04/51697925/investigating-nvidias-standing-in-semiconductors-amp-semiconductor-equipment-industry-compared-to-c
1298154639,20260408,202604,2026,2026.2685,MNCUSAMED,VERIZON,USA,,,,,MNC,MED,,,,,,,,,,,,1,0331,033,03,1,5.2,5,1,5,4.54545454545455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408104500,https://finance.yahoo.com/sectors/technology/articles/carriers-swap-discounts-targeted-promos-101228286.html
1298154640,20260408,202604,2026,2026.2685,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.55106888361049,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260408104500,https://www.hollywoodreporter.com/business/digital/clash-of-clans-gaming-ceo-ilkka-paananen-bafta-fellowship-1236558595/
1298154641,20260408,202604,2026,2026.2685,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,2.32558139534883,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408104500,https://en.dailypakistan.com.pk/08-Apr-2026/whos-coming-to-pakistan-for-us-iran-peace-talks-check-list-of-delegates-here
1298154642,20260408,202604,2026,2026.2685,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.32558139534883,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408104500,https://en.dailypakistan.com.pk/08-Apr-2026/whos-coming-to-pakistan-for-us-iran-peace-talks-check-list-of-delegates-here
1298154643,20260408,202604,2026,2026.2685,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,0,0871,087,08,2,9.0,2,1,2,2.32558139534883,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408104500,https://en.dailypakistan.com.pk/08-Apr-2026/whos-coming-to-pakistan-for-us-iran-peace-talks-check-list-of-delegates-here
1298154644,20260408,202604,2026,2026.2685,MUS,MAURITIUS,MUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.25,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260408104500,https://www.indiablooms.com/news/jaishankars-high-stakes-diplomatic-tour-eam-to-visit-uae-this-week-first-visit-amid-middle-east-conflict/details
1298154645,20260408,202604,2026,2026.2685,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.03022670025189,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260408104500,https://www.thestar.com.my/business/business-news/2026/04/08/slim-chickens-makes-asian-debut-with-launch-in-malaysia
1298154646,20260408,202604,2026,2026.2685,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.03022670025189,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260408104500,https://www.thestar.com.my/business/business-news/2026/04/08/slim-chickens-makes-asian-debut-with-launch-in-malaysia
1298154647,20260408,202604,2026,2026.2685,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.59259259259259,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408104500,https://scroll.in/latest/1091957/pakistan-mediating-us-iran-ceasefire-severe-setback-for-modis-diplomacy-says-congress
1298154648,20260408,202604,2026,2026.2685,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.03030303030303,4,"Kuala Terengganu, Terengganu, Malaysia",MY,MY13,37467,5.3302,103.141,-2403467,0,,,,,,,,4,"Kuala Terengganu, Terengganu, Malaysia",MY,MY13,37467,5.3302,103.141,-2403467,20260408104500,https://www.thestar.com.my/news/nation/2026/04/08/woman-hanging-up-clothes-stumbles-on-king-cobra
1298154649,20260408,202604,2026,2026.2685,MYS,MALAYSIA,MYS,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.82822085889571,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260408104500,https://www.freemalaysiatoday.com/category/nation/2026/04/08/malaysia-emerges-as-regional-leader-in-milken-institute-investment-report
1298154650,20260408,202604,2026,2026.2685,MYSCRM,MALAYSIA,MYS,,,,,CRM,,,,,,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-3.76175548589342,4,"Cheras, Malaysia (general), Malaysia",MY,MY00,18585,3.05,101.767,-2360826,0,,,,,,,,4,"Cheras, Malaysia (general), Malaysia",MY,MY00,18585,3.05,101.767,-2360826,20260408104500,https://www.thestar.com.my/news/nation/2026/04/08/misunderstanding-occurred-between-police-and-press-covering-cheras-gang-attack-says-kl-chief-cop
1298154651,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.12765957446809,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260408104500,https://peoplesdailyng.com/northern-governors-mourn-kebbi-assembly-speaker-muhammad-usman-zuru/
1298154652,20260408,202604,2026,2026.2685,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.1936127744511,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260408104500,https://saharareporters.com/2026/04/08/peter-obi-kwankwaso-lead-adc-mass-protest-abuja-against-inec-amid-leadership-crisis
1298154653,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.58333333333334,4,"Olumo, Nigeria (general), Nigeria",NI,NI00,23034,8.63333,4.3,-2023503,0,,,,,,,,4,"Olumo, Nigeria (general), Nigeria",NI,NI00,23034,8.63333,4.3,-2023503,20260408104500,https://peoplesdailyng.com/fg-unveils-nitourey-to-tell-nigerias-stories-unlock-vast-tourism-potentials/
1298154654,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.58333333333334,4,"Yankari, Nigeria (general), Nigeria",NI,NI00,23109,9.6,10.6667,-2031494,0,,,,,,,,4,"Yankari, Nigeria (general), Nigeria",NI,NI00,23109,9.6,10.6667,-2031494,20260408104500,https://peoplesdailyng.com/fg-unveils-nitourey-to-tell-nigerias-stories-unlock-vast-tourism-potentials/
1298154655,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,2.52525252525252,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260408104500,https://dailypost.ng/2026/04/08/peter-obi-kwankwaso-lead-save-democracy-protest-in-abuja/
1298154656,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.96495956873315,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260408104500,https://dailypost.ng/2026/04/08/bauchi-apc-caucus-rejects-move-to-admit-governor-bala-mohammed/
