GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298173165,20260408,202604,2026,2026.2685,MIL,NAVAL,,,,,,MIL,,,MDV,MALE,MDV,,,,,,,,0,036,036,03,1,4.0,10,1,10,-3.6734693877551,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260408124500,https://www.freemalaysiatoday.com/category/world/2026/04/08/france-plans-36-billion-euro-boost-to-rearmament-nuclear-deterrent-expansion
1298173166,20260408,202604,2026,2026.2685,MIL,NAVAL,,,,,,MIL,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,6,1,6,-2.08955223880597,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260408124500,https://www.navaltoday.com/2026/04/08/us-hits-irans-major-naval-boatyard-in-bushehr-images-show-extent-of-damage/
1298173167,20260408,202604,2026,2026.2685,MIL,NAVAL,,,,,,MIL,,,NGA,ABUJA,NGA,,,,,,,,1,010,010,01,1,0.0,12,1,10,7.94520547945205,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260408124500,https://www.nationalaccordnewspaper.com/nigerian-navy-seeks-strategic-partnerships-to-boost-local-shipbuilding-upgrade-operations/
1298173168,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,PGS,PERSIAN GULF,PGS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.08955223880597,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260408124500,https://www.navaltoday.com/2026/04/08/us-hits-irans-major-naval-boatyard-in-bushehr-images-show-extent-of-damage/
1298173169,20260408,202604,2026,2026.2685,MIL,REGIMENT,,,,,,MIL,,,SEP,LIBERATION ARMY,,,,,,SEP,,,0,062,062,06,2,7.4,2,1,2,-3.07328605200945,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260408124500,https://www.idiva.com/entertainment/bollywood/battle-of-galwan-salman-khan-maatrubhumi-script-change-to-make-it-anti-war/18096197
1298173170,20260408,202604,2026,2026.2685,MIL,REGIMENT,,,,,,MIL,,,SEP,LIBERATION ARMY,,,,,,SEP,,,0,190,190,19,4,-10.0,2,1,2,-3.07328605200945,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260408124500,https://www.idiva.com/entertainment/bollywood/battle-of-galwan-salman-khan-maatrubhumi-script-change-to-make-it-anti-war/18096197
1298173171,20260408,202604,2026,2026.2685,MIL,COMMANDO,,,,,,MIL,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.73099415204678,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408124500,https://www.aol.co.uk/articles/top-secret-cia-tool-ghost-121811806.html
1298173172,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,030,030,03,1,4.0,3,1,3,5.19480519480519,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408124500,https://en.apa.az/america/trump-us-may-return-to-military-operations-if-no-agreement-is-reached-with-iran-500401
1298173173,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,5.19480519480519,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408124500,https://en.apa.az/america/trump-us-may-return-to-military-operations-if-no-agreement-is-reached-with-iran-500401
1298173174,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.19480519480519,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260408124500,https://en.apa.az/america/trump-us-may-return-to-military-operations-if-no-agreement-is-reached-with-iran-500401
1298173175,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,3,1,3,5.19480519480519,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408124500,https://en.apa.az/america/trump-us-may-return-to-military-operations-if-no-agreement-is-reached-with-iran-500401
1298173176,20260408,202604,2026,2026.2685,MIL,COMMANDO,,,,,,MIL,,,USA,NEW YORK,USA,,,,,,,,1,051,051,05,1,3.4,7,1,7,-0.73099415204678,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408124500,https://www.aol.co.uk/articles/top-secret-cia-tool-ghost-121811806.html
1298173177,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,060,060,06,2,6.0,18,2,18,-2.62905573752135,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408124500,https://www.moneycontrol.com/world/trump-says-us-to-work-with-iran-after-regime-change-vows-nuclear-dust-cleanup-and-no-uranium-enrichment-article-13883662.html
1298173178,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-4.32098765432099,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408124500,https://www.moneycontrol.com/world/trump-says-us-to-work-with-iran-after-regime-change-vows-nuclear-dust-cleanup-and-no-uranium-enrichment-article-13883662.html
1298173179,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,060,060,06,2,6.0,4,2,4,0.30968468468469,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260408124500,https://en.apa.az/america/trump-countries-that-supply-military-weapons-to-iran-will-be-subject-to-a-50-tariff-on-all-goods-500441
1298173180,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.79856115107914,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260408124500,https://krcrtv.com/news/nation-world/president-donald-trump-declares-big-day-for-world-peace-as-us-iran-agree-to-two-week-ceasefire-strait-of-hormuz-oil-gas-prices-pakistan-negotiations-middle-east-israel-netanyahu
1298173181,20260408,202604,2026,2026.2685,MIL,MILITARY,,,,,,MIL,,,USAMIL,THE US,USA,,,,,MIL,,,0,040,040,04,1,1.0,1,1,1,-3.43318747896331,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408124500,https://www.tribuneindia.com/liveblog/top-headlines/iran-israel-war-live-updates-us-iran-agree-to-2-week-ceasefire-as-trump-seizes-diplomatic-offramp/
1298173182,20260408,202604,2026,2026.2685,MLT,MALTA,MLT,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,4,1,4,-11.9402985074627,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260408124500,https://www.mchnews.com/articles/morgan-county-man-charged-in-child-porn-investigation/
1298173183,20260408,202604,2026,2026.2685,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.62111801242236,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260408124500,https://www.financial-news.co.uk/the-solid-state-battery-breakthrough-toyotas-700-mile-ev-is-finally-ready-for-production/
1298173184,20260408,202604,2026,2026.2685,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,0.62111801242236,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260408124500,https://www.financial-news.co.uk/the-solid-state-battery-breakthrough-toyotas-700-mile-ev-is-finally-ready-for-production/
1298173185,20260408,202604,2026,2026.2685,MNCJPN,HITACHI,JPN,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,1,1,1,4.57038391224863,4,"Videberg, Halland, Sweden",SW,SW06,26032,57.25,12.1167,6026196,4,"Videberg, Halland, Sweden",SW,SW06,26032,57.25,12.1167,6026196,4,"Videberg, Halland, Sweden",SW,SW06,26032,57.25,12.1167,6026196,20260408124500,https://www.world-nuclear-news.org/articles/ge-vernova-hitachi-afry-to-collaborate-on-smr-deployment
1298173186,20260408,202604,2026,2026.2685,MNCJPN,HITACHI,JPN,,,,,MNC,,,SWE,SWEDEN,SWE,,,,,,,,1,057,057,05,1,8.0,9,1,9,4.57038391224863,4,"Videberg, Halland, Sweden",SW,SW06,26032,57.25,12.1167,6026196,4,"Videberg, Halland, Sweden",SW,SW06,26032,57.25,12.1167,6026196,4,"Videberg, Halland, Sweden",SW,SW06,26032,57.25,12.1167,6026196,20260408124500,https://www.world-nuclear-news.org/articles/ge-vernova-hitachi-afry-to-collaborate-on-smr-deployment
1298173187,20260408,202604,2026,2026.2685,MNCJPNGOV,TOYOTA,JPN,,,,,MNC,GOV,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.62111801242236,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260408124500,https://www.financial-news.co.uk/the-solid-state-battery-breakthrough-toyotas-700-mile-ev-is-finally-ready-for-production/
1298173188,20260408,202604,2026,2026.2685,MNCKORGOV,SAMSUNG,KOR,,,,,MNC,GOV,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,2.10656753407683,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408124500,https://www.financial-news.co.uk/samsung-tvs-finally-get-google-photos-but-theres-a-glaring-hybrid-app-catch/
1298173189,20260408,202604,2026,2026.2685,MNCKORGOV,SAMSUNG,KOR,,,,,MNC,GOV,,BUS,BUSINESS,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,2.10656753407683,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408124500,https://www.financial-news.co.uk/samsung-tvs-finally-get-google-photos-but-theres-a-glaring-hybrid-app-catch/
1298173190,20260408,202604,2026,2026.2685,MNCUSA,ALEXANDRIA REAL ESTATE EQUITIES,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.74881516587678,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260408124500,https://www.themarketsdaily.com/2026/04/08/vanderbilt-university-buys-21562-shares-of-alexandria-real-estate-equities-inc-are.html
1298173191,20260408,202604,2026,2026.2685,MNCUSA,ROCKWELL AUTOMATION,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.7923322683706,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408124500,https://www.infosecurity-magazine.com/news/iranbacked-hackers-cni-ot-assets/
1298173192,20260408,202604,2026,2026.2685,MNCUSA,VISHAY INTERTECHNOLOGY,USA,,,,,MNC,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,1.04529616724738,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260408124500,https://www.manilatimes.net/2026/04/08/tmt-newswire/globenewswire/vishay-intertechnology-announces-2026-annual-meeting-of-stockholders/2316368
1298173193,20260408,202604,2026,2026.2685,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.29310344827586,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260408124500,https://www.techradar.com/streaming/netflix/netflix-customers-in-italy-are-getting-refunds-of-up-to-usd585-after-unlawful-price-hikes-though-the-rest-of-us-shouldnt-start-celebrating-yet
1298173194,20260408,202604,2026,2026.2685,MNCUSA,ROCKWELL AUTOMATION,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.7923322683706,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408124500,https://www.infosecurity-magazine.com/news/iranbacked-hackers-cni-ot-assets/
1298173195,20260408,202604,2026,2026.2685,MNCUSA,NETFLIX,USA,,,,,MNC,,,ITA,ITALY,ITA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.29310344827586,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260408124500,https://www.techradar.com/streaming/netflix/netflix-customers-in-italy-are-getting-refunds-of-up-to-usd585-after-unlawful-price-hikes-though-the-rest-of-us-shouldnt-start-celebrating-yet
1298173196,20260408,202604,2026,2026.2685,MNCUSA,NETFLIX,USA,,,,,MNC,,,ITA,ITALY,ITA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-1.29310344827586,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260408124500,https://www.techradar.com/streaming/netflix/netflix-customers-in-italy-are-getting-refunds-of-up-to-usd585-after-unlawful-price-hikes-though-the-rest-of-us-shouldnt-start-celebrating-yet
1298173197,20260408,202604,2026,2026.2685,MNCUSA,NETFLIX,USA,,,,,MNC,,,ITA,ITALY,ITA,,,,,,,,1,051,051,05,1,3.4,5,1,5,-1.29310344827586,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260408124500,https://www.techradar.com/streaming/netflix/netflix-customers-in-italy-are-getting-refunds-of-up-to-usd585-after-unlawful-price-hikes-though-the-rest-of-us-shouldnt-start-celebrating-yet
1298173198,20260408,202604,2026,2026.2685,MNCUSA,ACI WORLDWIDE,USA,,,,,MNC,,,USA,AMERICAN,USA,,,,,,,,1,013,013,01,1,0.4,5,1,5,-0.82236842105263,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408124500,https://www.americanbanker.com/payments/news/banks-struggle-with-ais-learning-curve
1298173199,20260408,202604,2026,2026.2685,MOS,MUSLIM,,,,MOS,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.8780487804878,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260408124500,https://en.apa.az/religion/caucasus-muslims-board-condemns-us-report-on-religious-situation-in-azerbaijan-500431
1298173200,20260408,202604,2026,2026.2685,MOS,MUSLIM,,,,MOS,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.8780487804878,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260408124500,https://en.apa.az/religion/caucasus-muslims-board-condemns-us-report-on-religious-situation-in-azerbaijan-500431
1298173201,20260408,202604,2026,2026.2685,MOS,ISLAM,,,,MOS,,,,,BGD,KHULNA,BGD,,,,,,,,1,173,173,17,4,-5.0,8,1,8,0.974025974025969,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,4,"Khulna, Khulna, Bangladesh",BG,BG82,5799,22.815,89.5622,211365,20260408124500,https://www.bssnews.net/district/375696
1298173202,20260408,202604,2026,2026.2685,MOS,ISLAMIC,,,,MOS,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,138,138,13,3,-7.0,40,1,40,-1.89125295508274,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,4,"Sepah, Ilam, Iran",IR,IR10,40947,33.9037,46.0696,-3846178,20260408124500,https://newsradiori.iheart.com/content/2026-04-08-iran-threatens-to-destroy-ships-through-strait-of-hormuz-despite-ceasefire/
1298173203,20260408,202604,2026,2026.2685,MOS,ISLAM,,,,MOS,,,,,JUD,TRIBUNAL,,,,,,JUD,,,1,043,043,04,1,2.8,8,1,8,-7.98479087452471,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260408124500,https://www.bssnews.net/news/375698
1298173204,20260408,202604,2026,2026.2685,MOSCVL,MUSLIM,,,,MOS,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-0.32154340836013,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260408124500,https://libertynewsnow.com/radical-islam-to-invade-america-it-may-already-be-too-late/article1855
1298173205,20260408,202604,2026,2026.2685,MOSCVL,MUSLIM,,,,MOS,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.32154340836013,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260408124500,https://libertynewsnow.com/radical-islam-to-invade-america-it-may-already-be-too-late/article1855
1298173206,20260408,202604,2026,2026.2685,MYS,PERAK,MYS,,,,,,,,GOV,CIVIL SERVANT,,,,,,GOV,,,1,035,035,03,1,7.0,10,1,10,0.28985507246376,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408124500,https://www.freemalaysiatoday.com/category/nation/2026/04/08/negeri-sembilan-perak-to-allow-wfh-for-civil-servants
1298173207,20260408,202604,2026,2026.2685,MYS,PERAK,MYS,,,,,,,,MYSGOV,NEGERI SEMBILAN,MYS,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,0.28985507246376,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408124500,https://www.freemalaysiatoday.com/category/nation/2026/04/08/negeri-sembilan-perak-to-allow-wfh-for-civil-servants
1298173208,20260408,202604,2026,2026.2685,MYSGOV,NEGERI SEMBILAN,MYS,,,,,GOV,,,GOV,CIVIL SERVANT,,,,,,GOV,,,1,035,035,03,1,7.0,10,1,10,0.28985507246376,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408124500,https://www.freemalaysiatoday.com/category/nation/2026/04/08/negeri-sembilan-perak-to-allow-wfh-for-civil-servants
1298173209,20260408,202604,2026,2026.2685,MYSGOV,NEGERI SEMBILAN,MYS,,,,,GOV,,,MYS,PERAK,MYS,,,,,,,,1,030,030,03,1,4.0,10,1,10,0.28985507246376,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408124500,https://www.freemalaysiatoday.com/category/nation/2026/04/08/negeri-sembilan-perak-to-allow-wfh-for-civil-servants
1298173210,20260408,202604,2026,2026.2685,MYSGOVMILPTY,AHMAD ZAHID HAMIDI,MYS,,,,,GOV,MIL,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,0,046,046,04,1,7.0,10,1,10,-3.2258064516129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408124500,https://www.freemalaysiatoday.com/category/nation/2026/04/08/melaka-cm-rejects-akmals-resignation-as-exco-member
1298173211,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-9.30232558139535,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260408124500,https://www.dw.com/en/why-violence-keeps-returning-to-nigerias-plateau-state/audio-76703297
1298173212,20260408,202604,2026,2026.2685,NGA,KANO,NGA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.39525691699605,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260408124500,https://thesun.ng/kano-ex-governor-dumps-apc-defects-to-adc/
1298173213,20260408,202604,2026,2026.2685,NGA,MAIDUGURI,NGA,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-2.4822695035461,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,0,,,,,,,,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260408124500,https://www.nationalaccordnewspaper.com/nedc-distributes-relief-materials-to-victims-of-boko-haram-attacks-in-borno/
1298173214,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.19469026548672,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260408124500,https://www.nationalaccordnewspaper.com/a-taste-of-africa-in-pretoria-hombaze-celebrates-23-years-of-culinary-excellence/
1298173215,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.19469026548672,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260408124500,https://www.nationalaccordnewspaper.com/a-taste-of-africa-in-pretoria-hombaze-celebrates-23-years-of-culinary-excellence/
1298173216,20260408,202604,2026,2026.2685,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,1,1,1,6.19469026548672,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260408124500,https://www.nationalaccordnewspaper.com/a-taste-of-africa-in-pretoria-hombaze-celebrates-23-years-of-culinary-excellence/
1298173217,20260408,202604,2026,2026.2685,NGA,NIGERIAN,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,051,051,05,1,3.4,6,1,6,6.19469026548672,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260408124500,https://www.nationalaccordnewspaper.com/a-taste-of-africa-in-pretoria-hombaze-celebrates-23-years-of-culinary-excellence/
1298173218,20260408,202604,2026,2026.2685,NGA,ABUJA,NGA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,061,061,06,2,6.4,3,1,3,0,4,"Nembe, Rivers, Nigeria",NI,NI50,191371,5.08313,6.5715,10602041,4,"Nembe, Rivers, Nigeria",NI,NI50,191371,5.08313,6.5715,10602041,4,"Nembe, Rivers, Nigeria",NI,NI50,191371,5.08313,6.5715,10602041,20260408124500,https://www.cnbcafrica.com/2026/nigerias-nnpc-ships-first-cargo-of-new-cawthorne-crude
