GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298112907,20260408,202604,2026,2026.2685,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.04449648711944,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112908,20260408,202604,2026,2026.2685,GBR,UNITED KINGDOM,GBR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.04449648711944,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112909,20260408,202604,2026,2026.2685,GBR,UNITED KINGDOM,GBR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.04449648711944,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112910,20260408,202604,2026,2026.2685,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.42635658914729,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260408053000,https://www.afl.com.au/news/1492999/find-a-solution-adelaide-crows-veteran-taylor-walker-on-latest-umpiring-blunder
1298112911,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.83992640294388,4,"Kozhikode, Kerala, India",IN,IN13,17703,11.25,75.7667,-2101691,0,,,,,,,,4,"Kozhikode, Kerala, India",IN,IN13,17703,11.25,75.7667,-2101691,20260408053000,https://www.rediff.com/news/interview/kerala-elections-udf-has-an-edge-over-ldf/20260408.htm
1298112912,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.83992640294388,4,"Sabarimala, Kerala, India",IN,IN13,17706,9.43333,77.0833,-2109677,0,,,,,,,,4,"Sabarimala, Kerala, India",IN,IN13,17706,9.43333,77.0833,-2109677,20260408053000,https://www.rediff.com/news/interview/kerala-elections-udf-has-an-edge-over-ldf/20260408.htm
1298112913,20260408,202604,2026,2026.2685,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.38248847926267,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260408053000,https://themaneater.com/135191/news/former-u-s-rep-cori-bush-speaks-at-mizzou-ydsa-town-hall/
1298112914,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.25523012552301,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298112915,20260408,202604,2026,2026.2685,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.45073375262054,1,Burkina Faso,UV,UV,,13,-2,UV,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260408053000,https://www.newsghana.com.gh/traore-declares-democracy-dead-vows-no-return-to-elections/
1298112916,20260408,202604,2026,2026.2685,GOV,NATIONAL ELECTORAL COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.45073375262054,1,Burkina Faso,UV,UV,,13,-2,UV,0,,,,,,,,1,Burkina Faso,UV,UV,,13,-2,UV,20260408053000,https://www.newsghana.com.gh/traore-declares-democracy-dead-vows-no-return-to-elections/
1298112917,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-5.57467309015829,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://www.cnn.com/2026/04/08/politics/trump-iran-taco-ceasefire-strait-of-hormuz-analysis
1298112918,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.00320718409237,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,0,,,,,,,,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,20260408053000,https://www.wsws.org/en/articles/2026/04/08/ujds-a08.html
1298112919,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.49650349650349,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260408053000,https://www.kvoa.com/news/politics/pima-county-supervisors-pass-resolution-against-federal-voting-rules/article_dd7f2008-ae59-466e-8267-507d52930b9a.html
1298112920,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-5.57467309015829,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://www.cnn.com/2026/04/08/politics/trump-iran-taco-ceasefire-strait-of-hormuz-analysis
1298112921,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.09677419354839,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260408053000,https://www.el-balad.com/16905769
1298112922,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.64585575888052,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260408053000,https://www.butlereagle.com/20260407/trump-endorsed-republican-clay-fuller-wins-marjorie-taylor-greenes-former-house-seat-in-georgia/
1298112923,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.64585575888052,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260408053000,https://www.butlereagle.com/20260407/trump-endorsed-republican-clay-fuller-wins-marjorie-taylor-greenes-former-house-seat-in-georgia/
1298112924,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.04449648711944,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112925,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.58520475561427,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260408053000,https://www.nhregister.com/news/article/the-latest-trump-pulls-back-on-threats-as-us-22194980.php
1298112926,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-5.10204081632653,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260408053000,https://abc7chicago.com/post/1-hospitalized-construction-site-car-crash-kilpatrick-avenue-jackson-boulevard-austin-chicago-fire-department/18854474/
1298112927,20260408,202604,2026,2026.2685,GOV,MINIST OF FINANCE,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,3,1,3,-2.85714285714285,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260408053000,https://matangitonga.to/2026/04/08/election-voided-after-supreme-court-finds-mp-gave-fish-influence-votes
1298112928,20260408,202604,2026,2026.2685,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,064,064,06,2,7.0,1,1,1,-7.16771050800279,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112929,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-3.04449648711944,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260408053000,https://www.theguardian.com/world/2026/apr/08/palestinian-girl-who-lost-arm-in-israeli-missile-attack-on-gaza-arrives-in-uk
1298112930,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-5.57467309015829,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://www.cnn.com/2026/04/08/politics/trump-iran-taco-ceasefire-strait-of-hormuz-analysis
1298112931,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,1.45772594752187,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260408053000,https://www.mailtimes.com.au/milgate-elected-vff-president-2026-04-08
1298112932,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-0.17543859649123,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260408053000,https://economictimes.indiatimes.com/news/new-updates/kvs-balvatika-admission-lottery-result-2026-27-check-direct-link-kvsangathan-nic-in-admission-kvs-gov-in-how-to-check-lottery-results-documents-needed-for-admission-and-more/articleshow/130102367.cms
1298112933,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0874,087,08,2,10.0,10,1,10,-5.00320718409237,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,0,,,,,,,,4,"Kocaeli, Balikesir, Turkey",TU,TU10,27591,39.6269,27.5517,-761354,20260408053000,https://www.wsws.org/en/articles/2026/04/08/ujds-a08.html
1298112934,20260408,202604,2026,2026.2685,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,1014,101,10,3,-5.0,1,1,1,-7.16771050800279,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112935,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.83992640294388,4,"Sabarimala, Kerala, India",IN,IN13,17706,9.43333,77.0833,-2109677,0,,,,,,,,4,"Sabarimala, Kerala, India",IN,IN13,17706,9.43333,77.0833,-2109677,20260408053000,https://www.rediff.com/news/interview/kerala-elections-udf-has-an-edge-over-ldf/20260408.htm
1298112936,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,2,-1.83992640294388,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,0,,,,,,,,4,"Alappuzha, Kerala, India",IN,IN13,70298,9.49417,76.3275,-2088519,20260408053000,https://www.rediff.com/news/interview/kerala-elections-udf-has-an-edge-over-ldf/20260408.htm
1298112937,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,16,1,8,-1.83992640294388,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260408053000,https://www.rediff.com/news/interview/kerala-elections-udf-has-an-edge-over-ldf/20260408.htm
1298112938,20260408,202604,2026,2026.2685,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.54452926208651,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408053000,https://www.newkerala.com/news/a/us-congressman-gregory-meeks-welcomes-ceasefire-seeks-clarity-214.htm
1298112939,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-1.5,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,0,,,,,,,,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,20260408053000,https://www.ibtimes.com.au/kuwait-international-airport-remains-closed-today-no-commercial-flights-april-8-2026-1865751
1298112940,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,1712,171,17,4,-9.2,6,1,6,-5.57467309015829,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://www.cnn.com/2026/04/08/politics/trump-iran-taco-ceasefire-strait-of-hormuz-analysis
1298112941,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-8.88888888888884,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260408053000,https://allafrica.com/stories/202604080093.html
1298112942,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,ARE,ABU DHABI,ARE,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.79510022271715,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,41008,30.6693,50.2055,-3072067,20260408053000,https://www.hindustantimes.com/world-news/fire-breaks-out-at-abu-dhabis-habshan-gas-processing-facility-uae-authorities-respond-101775612502835.html
1298112943,20260408,202604,2026,2026.2685,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.42635658914729,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260408053000,https://www.afl.com.au/news/1492999/find-a-solution-adelaide-crows-veteran-taylor-walker-on-latest-umpiring-blunder
1298112944,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,025,025,02,1,-0.3,4,1,4,1.45772594752187,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260408053000,https://www.mailtimes.com.au/milgate-elected-vff-president-2026-04-08
1298112945,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.45772594752187,4,"Dimboola, Victoria, Australia",AS,AS07,5432,-36.4562,142.033,-1569880,4,"Dimboola, Victoria, Australia",AS,AS07,5432,-36.4562,142.033,-1569880,4,"Dimboola, Victoria, Australia",AS,AS07,5432,-36.4562,142.033,-1569880,20260408053000,https://www.mailtimes.com.au/milgate-elected-vff-president-2026-04-08
1298112946,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,BUS,AIRLINE,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-1.5,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,4,"Kuwait International, Kuwait (general), Kuwait",KU,KU00,18589,29.2356,47.975,187710,20260408053000,https://www.ibtimes.com.au/kuwait-international-airport-remains-closed-today-no-commercial-flights-april-8-2026-1865751
1298112947,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,-8.88888888888884,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260408053000,https://allafrica.com/stories/202604080093.html
1298112948,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,CVL,IMMIGRANT,,,,,,CVL,,,0,010,010,01,1,0.0,8,1,8,-3.486646884273,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.thedp.com/article/2026/04/penn-open-expression-embarrassment
1298112949,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,1,1,1,1.25523012552301,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298112950,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,EDU,COLLEGE,,,,,,EDU,,,0,013,013,01,1,0.4,2,1,2,-1.96463654223969,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-government-politics-week-philadelphia-cherelle-parker
1298112951,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,3,1,3,-1.96463654223969,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-government-politics-week-philadelphia-cherelle-parker
1298112952,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,EDU,COLLEGE,,,,,,EDU,,,0,042,042,04,1,1.9,6,1,6,-1.63934426229508,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-live-arts-steven-crowder-jonathan-zimmerman-debate-canceled
1298112953,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,1.25523012552301,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298112954,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,3,1,3,-1.96463654223969,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260408053000,https://www.thedp.com/article/2026/04/penn-government-politics-week-philadelphia-cherelle-parker
1298112955,20260408,202604,2026,2026.2685,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,128,128,12,3,-5.0,10,1,10,-7.16771050800279,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298112956,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,FRA,VERSAILLES,FRA,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.94059405940594,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,20260408053000,https://www.koreaherald.com/article/10712696
1298112957,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,3.93811533052039,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.rediff.com/news/report/shehbaz-sharif-invites-us-and-iran-to-pakistan-for-ceasefire-negotiations/20260408.htm
1298112958,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,0871,087,08,2,9.0,4,1,4,-2.10526315789474,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,1,Gibraltar,GI,GI,,36.133333,-5.35,GI,20260408053000,https://www.hindustantimes.com/world-news/iran-oman-to-collect-shipping-fees-in-strait-of-hormuz-report-101775619672246.html
1298112959,20260408,202604,2026,2026.2685,GOV,ADMINISTRATION,,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-6.72009864364982,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Iran,IR,IR,,32,53,IR,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260408053000,https://www.wsws.org/en/articles/2026/04/08/diid-a08.html
1298112960,20260408,202604,2026,2026.2685,GOV,ADMINISTRATION,,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-6.72009864364982,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.wsws.org/en/articles/2026/04/08/diid-a08.html
1298112961,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,ITA,ROME,ITA,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.77071290944124,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260408053000,https://www.wdef.com/clay-fuller-republicans-celebrate-congressional-hold-in-district-14-special-election/
1298112962,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,ITA,ITALY,ITA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,0.77071290944124,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260408053000,https://www.wdef.com/clay-fuller-republicans-celebrate-congressional-hold-in-district-14-special-election/
1298112963,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,ITA,ROME,ITA,,,,,,,,0,110,110,11,3,-2.0,6,1,6,0.77071290944124,3,"Cobb County, Georgia, United States",US,USGA,GA067,33.9334,-84.5666,1686112,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260408053000,https://www.wdef.com/clay-fuller-republicans-celebrate-congressional-hold-in-district-14-special-election/
