GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298132079,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,1,100,100,10,3,-5.0,2,1,2,-2.3342670401494,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408081500,https://www.irishtimes.com/health/your-wellness/2026/04/08/struggling-with-your-sleep-your-position-might-be-to-blame/
1298132080,20260408,202604,2026,2026.2685,USA,ALABAMA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-3.03030303030303,3,"Saint Elizabeths Hospital, District of Columbia, United States",US,USDC,DC001,38.8507,-76.9946,531464,3,"Saint Elizabeths Hospital, District of Columbia, United States",US,USDC,,38.8507,-76.9946,531464,3,"Saint Elizabeths Hospital, District of Columbia, United States",US,USDC,,38.8507,-76.9946,531464,20260408081500,https://www.nbcwashington.com/news/local/patient-killed-by-fellow-patient-at-saint-elizabeths-hospital-officials/2994490/
1298132081,20260408,202604,2026,2026.2685,USA,NORTH CAROLINA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,7,1,7,0.59880239520958,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260408081500,https://www.carolinajournal.com/opinion/leandro-should-have-ended-long-ago/
1298132082,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,GBR,EDINBURGH,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.64683053040104,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Blackrock, New York, United States",US,USNY,NY011,42.7037,-76.6597,972237,3,"Blackrock, New York, United States",US,USNY,NY011,42.7037,-76.6597,972237,20260408081500,https://theedinburghreporter.co.uk/2026/04/tributes-paid-to-david-black-as-hostel-fight-intensifies/
1298132083,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.34782608695652,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260408081500,https://www.dailymail.co.uk/tvshowbiz/article-15714859/Geena-Davis-70-showcases-age-defying-appearance-hits-red-carpet-Fashion-Trust-US-Awards-celebrating-milestone-birthday.html
1298132084,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.34782608695652,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260408081500,https://www.dailymail.co.uk/tvshowbiz/article-15714859/Geena-Davis-70-showcases-age-defying-appearance-hits-red-carpet-Fashion-Trust-US-Awards-celebrating-milestone-birthday.html
1298132085,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.50783699059561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260408081500,https://www.london-now.co.uk/news/26000028.chipotle-set-open-first-uk-food-court-site-stratford/
1298132086,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,GOV,CITY MANAGER,,,,,,GOV,,,1,014,014,01,1,0.0,4,1,4,2.59433962264151,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"City Of Beaumont, Texas, United States",US,USTX,,30.0844,-94.1441,2409806,20260408081500,https://www.12newsnow.com/article/news/local/chris-boone-named-beaumont-city-manager-after-unanimous-council-vote/502-9291c424-53f1-47a4-9418-3d36ff7cc604
1298132087,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-2.70676691729323,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408081500,https://www.irishtimes.com/world/2026/04/08/trumps-acceptance-of-irans-terms-for-talks-is-astonishing/
1298132088,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-2.70676691729323,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408081500,https://www.irishtimes.com/world/2026/04/08/trumps-acceptance-of-irans-terms-for-talks-is-astonishing/
1298132089,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0356,035,03,1,7.0,1,1,1,-1.44144144144145,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408081500,http://www.china.org.cn/2026-04/08/content_118425111.shtml
1298132090,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,0.45662100456621,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Waukesha, Wisconsin, United States",US,USWI,WI133,43.0117,-88.2315,1576312,20260408081500,https://www.newsweek.com/democrats-win-in-republican-stronghold-11797177
1298132091,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,180,180,18,4,-9.0,2,1,2,-7.85219399538106,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260408081500,https://www.nbcwashington.com/news/local/dc-attempted-murder-charges-dropped-after-victim-dies-of-other-causes/4087613/
1298132092,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-4.71311475409836,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260408081500,https://aninews.in/news/world/europe/germany-ukraine-welcome-two-week-us-iran-ceasefire20260408123901/
1298132093,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-1.44144144144145,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408081500,http://www.china.org.cn/2026-04/08/content_118425111.shtml
1298132094,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.70676691729323,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260408081500,https://www.irishtimes.com/world/2026/04/08/trumps-acceptance-of-irans-terms-for-talks-is-astonishing/
1298132095,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,10,1,10,-1.37931034482759,4,"Ballincollig, Cork, Ireland",EI,EI04,18286,51.8833,-8.58333,-1500370,4,"Ballincollig, Cork, Ireland",EI,EI04,18286,51.8833,-8.58333,-1500370,4,"Ballincollig, Cork, Ireland",EI,EI04,18286,51.8833,-8.58333,-1500370,20260408081500,https://www.irishtimes.com/opinion/letters/2026/04/08/if-you-dont-have-solar-panels-get-them-now/
1298132096,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-6.62525879917184,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408081500,https://www.nbcnewyork.com/news/national-international/dozens-democrats-call-trump-removal-after-iran-threats/6487131/
1298132097,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,-6.62525879917184,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408081500,https://www.nbcnewyork.com/news/national-international/dozens-democrats-call-trump-removal-after-iran-threats/6487131/
1298132098,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-4.28571428571428,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408081500,https://alltoc.com/world/how-did-pakistan-help-secure-the-ceasefire
1298132099,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,24,12,24,-5.62064734856569,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.surreycomet.co.uk/news/national/26002575.us-israel-iran-agree-ceasefire-donald-trump-pulls-back-threats/
1298132100,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,72,12,72,-5.62064734856569,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.surreycomet.co.uk/news/national/26002575.us-israel-iran-agree-ceasefire-donald-trump-pulls-back-threats/
1298132101,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.62525879917184,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408081500,https://www.nbcnewyork.com/news/national-international/dozens-democrats-call-trump-removal-after-iran-threats/6487131/
1298132102,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.37388724035608,1,Iran,IR,IR,,32,53,IR,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260408081500,http://www.kenyastar.com/news/278970815/political-disaster-israeli-oposition-leaderyair-lapid-slams-netanyahu-position-as-us-iran-agree-on-ceasefire
1298132103,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.37388724035608,1,United States,US,US,,39.828175,-98.5795,US,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260408081500,http://www.kenyastar.com/news/278970815/political-disaster-israeli-oposition-leaderyair-lapid-slams-netanyahu-position-as-us-iran-agree-on-ceasefire
1298132104,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.81861575178998,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,https://www.thehitavada.com/Encyc/2026/4/8/markets-malls-to-shut-by-8-pm-in-pakistan-as-fuel-crisis-deepens.html
1298132105,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-6.03337612323492,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,20260408081500,https://www.breakingnews.ie/world/us-israel-and-iran-agree-to-ceasefire-as-donald-trump-pulls-back-on-threats-1883866.html
1298132106,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,12,12,12,-5.62064734856569,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260408081500,https://www.surreycomet.co.uk/news/national/26002575.us-israel-iran-agree-ceasefire-donald-trump-pulls-back-threats/
1298132107,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-6.03337612323492,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Shiraz, Fars, Iran",IR,IR07,41111,29.6036,52.5388,-3085009,20260408081500,https://www.breakingnews.ie/world/us-israel-and-iran-agree-to-ceasefire-as-donald-trump-pulls-back-on-threats-1883866.html
1298132108,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,11,11,11,-5.58312655086849,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408081500,https://www.surreycomet.co.uk/news/national/26002575.us-israel-iran-agree-ceasefire-donald-trump-pulls-back-threats/
1298132109,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,72,12,72,-5.62064734856569,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260408081500,https://www.surreycomet.co.uk/news/national/26002575.us-israel-iran-agree-ceasefire-donald-trump-pulls-back-threats/
1298132110,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,194,194,19,4,-10.0,12,12,12,-5.62064734856569,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,20260408081500,https://www.surreycomet.co.uk/news/national/26002575.us-israel-iran-agree-ceasefire-donald-trump-pulls-back-threats/
1298132111,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,012,012,01,1,-0.4,1,1,1,-6.38297872340426,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298132112,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,012,012,01,1,-0.4,1,1,1,-6.42347343378272,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,20260408081500,https://localnews8.com/news/national-world/cnn-national/2026/04/08/suspect-in-gilgo-beach-serial-killings-expected-to-plead-guilty-in-court-today/
1298132113,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,012,012,01,1,-0.4,10,2,10,-6.40322607859349,3,"Suffolk County, New York, United States",US,USNY,NY103,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298132114,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-6.38297872340426,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298132115,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-6.38297872340426,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Oak Beach, New York, United States",US,USNY,,40.6393,-73.2885,959093,20260408081500,https://www.cnn.com/2026/04/08/us/rex-heuermann-plea-gilgo-beach-serial-killings
1298132116,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-6.42347343378272,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,20260408081500,https://localnews8.com/news/national-world/cnn-national/2026/04/08/suspect-in-gilgo-beach-serial-killings-expected-to-plead-guilty-in-court-today/
1298132117,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-6.42347343378272,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,3,"Massapequa, New York, United States",US,USNY,NY059,40.6807,-73.4743,956651,20260408081500,https://localnews8.com/news/national-world/cnn-national/2026/04/08/suspect-in-gilgo-beach-serial-killings-expected-to-plead-guilty-in-court-today/
1298132118,20260408,202604,2026,2026.2685,USA,KANSAS,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,040,040,04,1,1.0,1,1,1,0.72463768115942,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260408081500,https://littleapplepost.com/posts/2d3153db-f39c-4dbd-a50c-e4a56d8ce326
1298132119,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,046,046,04,1,7.0,3,1,3,0.72463768115942,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408081500,https://littleapplepost.com/posts/2d3153db-f39c-4dbd-a50c-e4a56d8ce326
1298132120,20260408,202604,2026,2026.2685,USA,WASHINGTON,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,046,046,04,1,7.0,5,1,5,0.72463768115942,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260408081500,https://littleapplepost.com/posts/2d3153db-f39c-4dbd-a50c-e4a56d8ce326
1298132121,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-3.29218106995885,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260408081500,https://alltoc.com/health/judge-allows-mifepristone-mail-prescriptions-now
1298132122,20260408,202604,2026,2026.2685,USA,MICHIGAN,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,020,020,02,1,3.0,10,1,10,-0.2460024600246,3,"Pima County, Arizona, United States",US,USAZ,AZ019,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260408081500,https://www.governing.com/infrastructure/data-centers-and-the-abuse-of-secrecy
1298132123,20260408,202604,2026,2026.2685,USA,MICHIGAN,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,172,172,17,4,-5.0,4,1,4,-0.2460024600246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408081500,https://www.governing.com/infrastructure/data-centers-and-the-abuse-of-secrecy
1298132124,20260408,202604,2026,2026.2685,USA,MICHIGAN,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,172,172,17,4,-5.0,6,1,6,-0.2460024600246,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408081500,https://www.governing.com/infrastructure/data-centers-and-the-abuse-of-secrecy
1298132125,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,046,046,04,1,7.0,4,1,4,5.44041450777202,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408081500,http://www.prnewswire.com/news-releases/cashbook-announces-new-addition-to-sales-team-in-north-america-302736796.html
1298132126,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.46913580246914,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408081500,https://aninews.in/news/national/politics/no-civilisation-ends-on-one-persons-wish-manoj-jha-hits-out-at-trump-while-hailing-iran-ceasefire20260408131347/
1298132127,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,7,1,7,-2.46913580246914,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408081500,https://aninews.in/news/national/politics/no-civilisation-ends-on-one-persons-wish-manoj-jha-hits-out-at-trump-while-hailing-iran-ceasefire20260408131347/
1298132128,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,0871,087,08,2,9.0,10,1,10,-2.46913580246914,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408081500,https://aninews.in/news/national/politics/no-civilisation-ends-on-one-persons-wish-manoj-jha-hits-out-at-trump-while-hailing-iran-ceasefire20260408131347/
1298132129,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,0356,035,03,1,7.0,1,1,1,-1.44144144144145,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408081500,http://www.china.org.cn/2026-04/08/content_118425111.shtml
1298132130,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,ROU,ROMANIA,,,,,,,,,1,040,040,04,1,1.0,1,1,1,7.69230769230769,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260408081500,https://actmedia.eu/daily/us-ambassador-and-minister-darau-talk-about-economic-aspect-of-strategic-partnership/119002
