GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298097602,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.51724137931035,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.mediaite.com/media/news/israel-admits-destroying-synagogue-in-tehran-calls-it-collateral-damage/
1298097603,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-5.51724137931035,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.mediaite.com/media/news/israel-admits-destroying-synagogue-in-tehran-calls-it-collateral-damage/
1298097604,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.749063670411981,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.aol.co.uk/articles/donald-trump-announces-11th-hour-021104907.html
1298097605,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-1.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://naija247news.com/pakistan-appeals-to-trump-iran-to-extend-deadline-open-strait-of-hormuz-amid-war-tensions/
1298097606,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,4,1,4,-0.377358490566039,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260408030000,https://consortiumnews.com/2026/04/07/day-39-ceasefire/
1298097607,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0356,035,03,1,7.0,1,1,1,-0.377358490566039,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260408030000,https://consortiumnews.com/2026/04/07/day-39-ceasefire/
1298097608,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,050,050,05,1,3.5,2,1,2,2.30263157894737,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097609,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,050,050,05,1,3.5,2,1,2,2.30263157894737,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097610,20260408,202604,2026,2026.2685,PAK,PAKISTANI,PAK,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,0871,087,08,2,9.0,4,1,4,2.30263157894737,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097611,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-0.53003533568904,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260408030000,https://www.mediaite.com/media/news/pakistan-pms-x-post-laying-groundwork-for-ceasefire-shows-extremely-odd-edit-suggesting-it-was-written-for-him/
1298097612,20260408,202604,2026,2026.2685,PAK,PAKISTAN,PAK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.31107354184277,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.koreaherald.com:443/article/10712117
1298097613,20260408,202604,2026,2026.2685,PAK,ISLAMABAD,PAK,,,,,,,,USA,THE US,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-3.75335120643431,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.indiatvnews.com/news/world/oil-prices-plunge-by-usd-18-per-barrel-as-us-iran-announce-two-week-ceasefire-2026-04-08-1036697
1298097614,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-6.51974288337924,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260408030000,https://www.kmjnow.com/2026/04/07/president-trump-suspends-iran/
1298097615,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.51974288337924,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260408030000,https://www.kmjnow.com/2026/04/07/president-trump-suspends-iran/
1298097616,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.51974288337924,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260408030000,https://www.kmjnow.com/2026/04/07/president-trump-suspends-iran/
1298097617,20260408,202604,2026,2026.2685,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,CVL,SETTLEMENT,,,,,,CVL,,,1,013,013,01,1,0.4,6,1,6,-1.57142857142857,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://naija247news.com/pakistan-appeals-to-trump-iran-to-extend-deadline-open-strait-of-hormuz-amid-war-tensions/
1298097618,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.47783251231527,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.harrowtimes.co.uk/news/national/26002361.trump-agrees-halt-bombing-iran-two-weeks-subject-strait-reopening/
1298097619,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,2.30263157894737,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097620,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,3,1,3,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097621,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,1,1,1,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097622,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,1,1,1,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097623,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,0871,087,08,2,9.0,2,1,2,2.30263157894737,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097624,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097625,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097626,20260408,202604,2026,2026.2685,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,050,050,05,1,3.5,1,1,1,2.30263157894737,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097627,20260408,202604,2026,2026.2685,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,0871,087,08,2,9.0,1,1,1,2.30263157894737,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097628,20260408,202604,2026,2026.2685,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,MOS,ISLAMIC,,,,MOS,,,,,0,0871,087,08,2,9.0,1,1,1,2.30263157894737,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097629,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-0.53003533568904,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260408030000,https://www.mediaite.com/media/news/pakistan-pms-x-post-laying-groundwork-for-ceasefire-shows-extremely-odd-edit-suggesting-it-was-written-for-him/
1298097630,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.30263157894737,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097631,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,2.30263157894737,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097632,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,0871,087,08,2,9.0,2,1,2,2.30263157894737,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.washingtonexaminer.com/news/world/4519930/iran-safe-passage-strait-of-hormuz-ceasefire-fees/
1298097633,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,0871,087,08,2,9.0,1,1,1,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097634,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,0871,087,08,2,9.0,4,1,4,4.25,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.businesstoday.in/world/story/pakistan-invites-us-and-iran-for-peace-talks-in-islamabad-after-ceasefire-agreement-524540-2026-04-08
1298097635,20260408,202604,2026,2026.2685,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-1.47783251231527,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260408030000,https://www.harrowtimes.co.uk/news/national/26002361.trump-agrees-halt-bombing-iran-two-weeks-subject-strait-reopening/
1298097636,20260408,202604,2026,2026.2685,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,2,1,2,2.82685512367491,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260408030000,https://www.philstar.com/entertainment/2026/04/08/2519547/fil-am-the-pitt-star-isa-briones-highlights-industry-inclusion-progress
1298097637,20260408,202604,2026,2026.2685,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.82685512367491,4,"Visayan, Mindoro Occidental, Philippines",RP,RP40,24231,13.4333,120.483,-2459958,0,,,,,,,,4,"Visayan, Mindoro Occidental, Philippines",RP,RP40,24231,13.4333,120.483,-2459958,20260408030000,https://www.philstar.com/entertainment/2026/04/08/2519547/fil-am-the-pitt-star-isa-briones-highlights-industry-inclusion-progress
1298097638,20260408,202604,2026,2026.2685,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.82685512367491,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Visayan, Mindoro Occidental, Philippines",RP,RP40,24231,13.4333,120.483,-2459958,20260408030000,https://www.philstar.com/entertainment/2026/04/08/2519547/fil-am-the-pitt-star-isa-briones-highlights-industry-inclusion-progress
1298097639,20260408,202604,2026,2026.2685,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,8.25688073394495,4,"Alabang, Muntinlupa City, Philippines",RP,RPL4,24229,14.4172,121.036,-2407509,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260408030000,https://www.philstar.com/lifestyle/modern-living/2026/04/08/2516999/blims-introduces-elle-home-parisian-chic-you-will-fall-love-with
1298097640,20260408,202604,2026,2026.2685,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,8.25688073394495,4,"Alabang, Muntinlupa City, Philippines",RP,RPL4,24229,14.4172,121.036,-2407509,0,,,,,,,,4,"Alabang, Muntinlupa City, Philippines",RP,RPL4,24229,14.4172,121.036,-2407509,20260408030000,https://www.philstar.com/lifestyle/modern-living/2026/04/08/2516999/blims-introduces-elle-home-parisian-chic-you-will-fall-love-with
1298097641,20260408,202604,2026,2026.2685,PHL,PHILIPPINE,PHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,023,023,02,1,3.4,1,1,1,2.82685512367491,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,United States,US,US,,39.828175,-98.5795,US,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260408030000,https://www.philstar.com/entertainment/2026/04/08/2519547/fil-am-the-pitt-star-isa-briones-highlights-industry-inclusion-progress
1298097642,20260408,202604,2026,2026.2685,PHL,PHILIPPINE,PHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.82685512367491,4,"Visayan, Mindoro Occidental, Philippines",RP,RP40,24231,13.4333,120.483,-2459958,4,"Visayan, Mindoro Occidental, Philippines",RP,RP40,24231,13.4333,120.483,-2459958,4,"Visayan, Mindoro Occidental, Philippines",RP,RP40,24231,13.4333,120.483,-2459958,20260408030000,https://www.philstar.com/entertainment/2026/04/08/2519547/fil-am-the-pitt-star-isa-briones-highlights-industry-inclusion-progress
1298097643,20260408,202604,2026,2026.2685,PRK,PYONGYANG,PRK,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-4.80427046263345,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260408030000,https://www.marketscreener.com/news/north-korea-fires-ballistic-missiles-as-pyongyang-dismisses-seoul-s-diplomacy-hopes-ce7e50dadb8ef421
1298097644,20260408,202604,2026,2026.2685,PTY,POLITICAL PARTY,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260408030000,https://thesun.ng/heaven-wont-fall-if-adc-pdp-are-missing-on-ballot-lagos-apc/
1298097645,20260408,202604,2026,2026.2685,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,1.31332082551595,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260408030000,https://www.nbcnews.com/politics/2026-election/liberal-chris-taylor-wins-wisconsin-supreme-court-race-rcna266253
1298097646,20260408,202604,2026,2026.2685,PTY,POLITICIAN,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,5,1,5,-1.39616055846422,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,20260408030000,https://www.mpnews.com.au/2026/04/08/luxury-home-shows-filming-at-odds-with-homelessness-crisis/
1298097647,20260408,202604,2026,2026.2685,QAT,DOHA,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.61990950226244,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260408030000,https://naija247news.com/trump-suspends-us-attacks-as-tehran-agrees-to-two-week-ceasefire/
1298097648,20260408,202604,2026,2026.2685,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.61990950226244,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://naija247news.com/trump-suspends-us-attacks-as-tehran-agrees-to-two-week-ceasefire/
1298097649,20260408,202604,2026,2026.2685,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.65019505851755,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,20260408030000,https://www.mediaite.com/media/news/trump-accuses-cnn-of-airing-a-false-statement-from-iran-in-heated-truth-social-post-network-insists-its-authentic/
1298097650,20260408,202604,2026,2026.2685,QAT,DOHA,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,3,1,3,-3.61990950226244,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260408030000,https://naija247news.com/trump-suspends-us-attacks-as-tehran-agrees-to-two-week-ceasefire/
1298097651,20260408,202604,2026,2026.2685,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.61990950226244,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://naija247news.com/trump-suspends-us-attacks-as-tehran-agrees-to-two-week-ceasefire/
1298097652,20260408,202604,2026,2026.2685,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.61990950226244,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://naija247news.com/trump-suspends-us-attacks-as-tehran-agrees-to-two-week-ceasefire/
