GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315358360,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.67445742904841,1,Greece,GR,GR,,39,22,GR,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Greece,GR,GR,,39,22,GR,20260726074500,http://www.bignewsnetwork.com/news/279210716/spain-battles-nationwide-wildfire-crisis-amid-mass-evacuations
1315358361,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.67445742904841,1,Greece,GR,GR,,39,22,GR,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Italy,IT,IT,,42.833333,12.833333,IT,20260726074500,http://www.bignewsnetwork.com/news/279210716/spain-battles-nationwide-wildfire-crisis-amid-mass-evacuations
1315358362,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.67445742904841,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Italy,IT,IT,,42.833333,12.833333,IT,20260726074500,http://www.bignewsnetwork.com/news/279210716/spain-battles-nationwide-wildfire-crisis-amid-mass-evacuations
1315358363,20260726,202607,2026,2026.5644,JAM,JAMAICAN,JAM,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.7542372881356,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,0,,,,,,,,4,"Montego Bay, Saint James, Jamaica",JM,JM12,18429,18.4712,-77.9188,-3752832,20260726074500,https://www.jamaicaobserver.com/2026/07/26/10-open-tabs-clear-plan/
1315358364,20260726,202607,2026,2026.5644,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,8,1,8,-1.58730158730159,4,"Savanna-La-Mar, Westmoreland, Jamaica",JM,JM16,18433,18.2189,-78.1332,-3753680,0,,,,,,,,4,"Savanna-La-Mar, Westmoreland, Jamaica",JM,JM16,18433,18.2189,-78.1332,-3753680,20260726074500,https://www.jamaicaobserver.com/2026/07/26/govt-tie-1b-melissa-hit-businesses-week-says-hill/
1315358365,20260726,202607,2026,2026.5644,JAM,JAMAICAN,JAM,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.246660730187,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,0,,,,,,,,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,20260726074500,https://www.jamaicaobserver.com/2026/07/26/storm-survivors-jps-scholarship-winners/
1315358366,20260726,202607,2026,2026.5644,JAM,JAMAICAN,JAM,,,,,,,,JAMEDU,JAMAICA,JAM,,,,,EDU,,,0,071,071,07,2,7.4,2,1,2,1.246660730187,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,20260726074500,https://www.jamaicaobserver.com/2026/07/26/storm-survivors-jps-scholarship-winners/
1315358367,20260726,202607,2026,2026.5644,JAM,JAMAICA,JAM,,,,,,,,JAMGOVEDU,ANDREW HOLNESS,JAM,,,,,GOV,EDU,,0,012,012,01,1,-0.4,4,1,4,-1.58730158730159,4,"Savanna-La-Mar, Westmoreland, Jamaica",JM,JM16,18433,18.2189,-78.1332,-3753680,4,"Savanna-La-Mar, Westmoreland, Jamaica",JM,JM16,18433,18.2189,-78.1332,-3753680,4,"Savanna-La-Mar, Westmoreland, Jamaica",JM,JM16,18433,18.2189,-78.1332,-3753680,20260726074500,https://www.jamaicaobserver.com/2026/07/26/govt-tie-1b-melissa-hit-businesses-week-says-hill/
1315358368,20260726,202607,2026,2026.5644,JAMEDU,JAMAICAN,JAM,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,1.246660730187,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,0,,,,,,,,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,20260726074500,https://www.jamaicaobserver.com/2026/07/26/storm-survivors-jps-scholarship-winners/
1315358369,20260726,202607,2026,2026.5644,JAMGOVEDU,ANDREW HOLNESS,JAM,,,,,GOV,EDU,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-1.58730158730159,4,"Savanna-La-Mar, Westmoreland, Jamaica",JM,JM16,18433,18.2189,-78.1332,-3753680,0,,,,,,,,4,"Savanna-La-Mar, Westmoreland, Jamaica",JM,JM16,18433,18.2189,-78.1332,-3753680,20260726074500,https://www.jamaicaobserver.com/2026/07/26/govt-tie-1b-melissa-hit-businesses-week-says-hill/
1315358370,20260726,202607,2026,2026.5644,JPN,JAPAN,JPN,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,046,046,04,1,7.0,5,1,5,-1.81818181818182,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260726074500,https://www.straitstimes.com/asia/us-japan-join-philippines-in-south-china-sea-drills
1315358371,20260726,202607,2026,2026.5644,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.64961636828648,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260726074500,https://www.newsx.com/india/why-justice-ujjal-bhuyan-believes-peaceful-dissent-is-under-threat-says-eating-chicken-biryani-on-ganga-is-no-crime-252681/
1315358372,20260726,202607,2026,2026.5644,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,9,1,9,-8.61244019138756,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260726074500,https://www.moneycontrol.com/news/india/why-bhopal-court-denied-bail-to-retired-judge-giribala-singh-in-twisha-sharma-death-case-13983656.html
1315358373,20260726,202607,2026,2026.5644,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,191,191,19,4,-9.5,2,1,2,-5.36332179930796,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,0,,,,,,,,4,"Tamaulipas, Sinaloa, Mexico",MX,MX25,20887,24.9086,-107.594,-1703946,20260726074500,https://www.mirror.co.uk/news/world-news/girl-13-suddenly-dies-mexico-37477267
1315358374,20260726,202607,2026,2026.5644,JUD,PROSECUTOR,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-9.67741935483868,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260726074500,https://www.timesherald.com/2026/07/24/thomas-goldstein-sentenced-tax-evasion-mortgage-fraud/
1315358375,20260726,202607,2026,2026.5644,JUD,PROSECUTOR,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-9.67741935483868,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260726074500,https://www.timesherald.com/2026/07/24/thomas-goldstein-sentenced-tax-evasion-mortgage-fraud/
1315358376,20260726,202607,2026,2026.5644,JUD,JUDGE,,,,,,JUD,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,3.03030303030303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726074500,https://thebeatofthecapital.com/2026/07/25/jackson-judge-hosts-back-to-school-drive-for-students/
1315358377,20260726,202607,2026,2026.5644,KAZ,KAZAKHSTAN,KAZ,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,0256,025,02,1,-0.3,2,1,2,-7.40740740740741,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726074500,https://www.moneycontrol.com/world/hostile-and-criminal-attack-iran-summons-ukraine-diplomat-over-caspian-sea-vessel-strike-article-13983679.html
1315358378,20260726,202607,2026,2026.5644,KAZ,KAZAKHSTAN,KAZ,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,0256,025,02,1,-0.3,8,1,8,-7.40740740740741,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260726074500,https://www.moneycontrol.com/world/hostile-and-criminal-attack-iran-summons-ukraine-diplomat-over-caspian-sea-vessel-strike-article-13983679.html
1315358379,20260726,202607,2026,2026.5644,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.40740740740741,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726074500,https://www.moneycontrol.com/world/hostile-and-criminal-attack-iran-summons-ukraine-diplomat-over-caspian-sea-vessel-strike-article-13983679.html
1315358380,20260726,202607,2026,2026.5644,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,8,1,8,-7.40740740740741,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726074500,https://www.moneycontrol.com/world/hostile-and-criminal-attack-iran-summons-ukraine-diplomat-over-caspian-sea-vessel-strike-article-13983679.html
1315358381,20260726,202607,2026,2026.5644,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-7.40740740740741,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726074500,https://www.moneycontrol.com/world/hostile-and-criminal-attack-iran-summons-ukraine-diplomat-over-caspian-sea-vessel-strike-article-13983679.html
1315358382,20260726,202607,2026,2026.5644,KAZGOV,KAZAKHSTAN,KAZ,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-7.40740740740741,1,Kazakhstan,KZ,KZ,,48,68,KZ,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726074500,https://www.moneycontrol.com/world/hostile-and-criminal-attack-iran-summons-ukraine-diplomat-over-caspian-sea-vessel-strike-article-13983679.html
1315358383,20260726,202607,2026,2026.5644,KHM,CAMBODIAN,KHM,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.58465387823186,1,Cambodia,CB,CB,,13,105,CB,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,1,Cambodia,CB,CB,,13,105,CB,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358384,20260726,202607,2026,2026.5644,KHM,CAMBODIAN,KHM,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.58465387823186,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358385,20260726,202607,2026,2026.5644,KHM,CAMBODIA,KHM,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.58465387823186,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358386,20260726,202607,2026,2026.5644,KHM,CAMBODIAN,KHM,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,0841,084,08,2,7.0,1,1,1,1.58465387823186,1,Philippines,RP,RP,,13,122,RP,1,Brunei,BX,BX,,4.5,114.666667,BX,1,Philippines,RP,RP,,13,122,RP,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358387,20260726,202607,2026,2026.5644,KHM,CAMBODIAN,KHM,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,0841,084,08,2,7.0,1,1,1,1.58465387823186,1,Philippines,RP,RP,,13,122,RP,1,Thailand,TH,TH,,15,100,TH,1,Philippines,RP,RP,,13,122,RP,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358388,20260726,202607,2026,2026.5644,KHMGOV,CAMBODIAN,KHM,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.58465387823186,1,Cambodia,CB,CB,,13,105,CB,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358389,20260726,202607,2026,2026.5644,KHMGOV,CAMBODIAN,KHM,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.58465387823186,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358390,20260726,202607,2026,2026.5644,KHMGOV,CAMBODIA,KHM,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.58465387823186,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358391,20260726,202607,2026,2026.5644,KHMGOV,CAMBODIAN,KHM,,,,,GOV,,,KHM,CAMBODIA,KHM,,,,,,,,0,010,010,01,1,0.0,7,1,7,1.58465387823186,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260726074500,https://www.travelerstoday.com/articles/60616/20260726/taiwan-extends-14-day-visa-free-entry-thailand-brunei-philippines.htm
1315358392,20260726,202607,2026,2026.5644,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.36332179930796,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,0,,,,,,,,4,"Ciudad Mante, Tamaulipas, Mexico",MX,MX28,20998,22.7333,-98.95,-1658098,20260726074500,https://www.mirror.co.uk/news/world-news/girl-13-suddenly-dies-mexico-37477267
1315358393,20260726,202607,2026,2026.5644,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,130,130,13,3,-4.4,20,1,10,-2.59365994236312,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260726074500,https://www.birminghammail.co.uk/news/cost-of-living/hmrc-issues-warning-workers-over-34317517
1315358394,20260726,202607,2026,2026.5644,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726074500,https://www.hampshirechronicle.co.uk/news/26400663.winchester-mp-danny-chambers-2026-summer-tour-way/
1315358395,20260726,202607,2026,2026.5644,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.11653116531166,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,0,,,,,,,,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,20260726074500,https://kaieteurnewsonline.com/2026/07/26/opposition-parties-cite-lack-of-consultation-in-presidents-coi-of-mv-barima-tragedy/
1315358396,20260726,202607,2026,2026.5644,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.61943319838056,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/lawmakers-call-for-more-transparency-by-mcconnell/
1315358397,20260726,202607,2026,2026.5644,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.61943319838056,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260726074500,https://www.arkansasonline.com/news/2026/jul/26/lawmakers-call-for-more-transparency-by-mcconnell/
1315358398,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.98671096345515,4,"Siachen Glacier, Northern Areas, Pakistan",PK,PK07,72785,35.1986,77.2014,-2774667,0,,,,,,,,4,"Siachen Glacier, Northern Areas, Pakistan",PK,PK07,72785,35.1986,77.2014,-2774667,20260726074500,https://theshillongtimes.com/2026/07/26/kargil-vijay-diwas-rahul-kharge-pay-homage-to-immortal-heroes-of-1999-war/
1315358399,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,0831,083,08,2,5.0,4,1,4,0.30674846625767,4,"Uburu, Abia, Nigeria",NI,NI45,191357,5.4412,7.88202,-2028814,0,,,,,,,,4,"Uburu, Abia, Nigeria",NI,NI45,191357,5.4412,7.88202,-2028814,20260726074500,https://saharareporters.com/2026/07/25/how-nigerian-government-paid-n100million-personal-account-oagf-staff-ex-minister
1315358400,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,0831,083,08,2,5.0,4,1,4,0.30674846625767,4,"Uburu, Abia, Nigeria",NI,NI45,191357,5.4412,7.88202,-2028814,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260726074500,https://saharareporters.com/2026/07/25/how-nigerian-government-paid-n100million-personal-account-oagf-staff-ex-minister
1315358401,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,0831,083,08,2,5.0,2,1,2,0.30674846625767,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260726074500,https://saharareporters.com/2026/07/25/how-nigerian-government-paid-n100million-personal-account-oagf-staff-ex-minister
1315358402,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,0.30674846625767,4,"Uburu, Abia, Nigeria",NI,NI45,191357,5.4412,7.88202,-2028814,0,,,,,,,,4,"Uburu, Abia, Nigeria",NI,NI45,191357,5.4412,7.88202,-2028814,20260726074500,https://saharareporters.com/2026/07/25/how-nigerian-government-paid-n100million-personal-account-oagf-staff-ex-minister
1315358403,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.30674846625767,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260726074500,https://saharareporters.com/2026/07/25/how-nigerian-government-paid-n100million-personal-account-oagf-staff-ex-minister
1315358404,20260726,202607,2026,2026.5644,LEG,SENATOR,,,,,,LEG,,,COP,POLICE OFFICER,,,,,,COP,,,1,181,181,18,4,-9.0,2,1,2,-4.77815699658703,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260726074500,https://saharareporters.com/2026/07/25/osun-election-governor-adelekes-campaign-condemns-police-abduction-accord-party-house
1315358405,20260726,202607,2026,2026.5644,LEG,SPEAKER OF PARLIAMENT,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,6,1,6,-0.40733197556008,4,"Geylang Serai, Singapore (general), Singapore",SN,SN00,18585,1.32,103.91,-73211,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,20260726074500,https://www.straitstimes.com/singapore/politics/slowing-footfall-at-geylang-serai-market-a-concern-more-can-be-done-to-boost-areas-vibrancy-zaqy
1315358406,20260726,202607,2026,2026.5644,LEG,SPEAKER OF PARLIAMENT,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,-0.40733197556008,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,20260726074500,https://www.straitstimes.com/singapore/politics/slowing-footfall-at-geylang-serai-market-a-concern-more-can-be-done-to-boost-areas-vibrancy-zaqy
1315358407,20260726,202607,2026,2026.5644,LEG,SPEAKER OF PARLIAMENT,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-0.40733197556008,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,4,"Marine Parade, Singapore (general), Singapore",SN,SN00,18585,1.30306,103.924,40463,20260726074500,https://www.straitstimes.com/singapore/politics/slowing-footfall-at-geylang-serai-market-a-concern-more-can-be-done-to-boost-areas-vibrancy-zaqy
1315358408,20260726,202607,2026,2026.5644,LEG,REPRESENTATIVES,,,,,,LEG,,,GRC,GREECE,GRC,,,,,,,,1,040,040,04,1,1.0,8,1,8,2.34234234234234,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,4,"Chania, Perifereia Thessalias, Greece",GR,GR64,16723,39.4439,21.555,-820169,20260726074500,https://neoskosmos.com/en/2026/07/26/news/diaspora/world-convention-of-cretans-opens-in-chania/
1315358409,20260726,202607,2026,2026.5644,LEG,REPRESENTATIVES,,,,,,LEG,,,GRC,CRETE,GRC,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.34234234234234,4,"Sfakia, Perifereia Kritis, Greece",GR,GR60,16706,35.1333,26.1,-827941,4,"Sfakia, Perifereia Kritis, Greece",GR,GR60,16706,35.1333,26.1,-827941,4,"Sfakia, Perifereia Kritis, Greece",GR,GR60,16706,35.1333,26.1,-827941,20260726074500,https://neoskosmos.com/en/2026/07/26/news/diaspora/world-convention-of-cretans-opens-in-chania/
1315358410,20260726,202607,2026,2026.5644,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,GUY,GUYANA,GUY,,,,,,,,1,040,040,04,1,1.0,6,1,6,-3.11653116531166,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,4,"Barima, Barima-Waini, Guyana",GY,GY10,17141,7.51667,-60.0833,-918949,20260726074500,https://kaieteurnewsonline.com/2026/07/26/opposition-parties-cite-lack-of-consultation-in-presidents-coi-of-mv-barima-tragedy/
1315358411,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,IND,NEW DELHI,IND,,,,,,,,1,017,017,01,1,0.0,2,1,2,3.98671096345515,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Siachen Glacier, Northern Areas, Pakistan",PK,PK07,72785,35.1986,77.2014,-2774667,4,"Siachen Glacier, Northern Areas, Pakistan",PK,PK07,72785,35.1986,77.2014,-2774667,20260726074500,https://theshillongtimes.com/2026/07/26/kargil-vijay-diwas-rahul-kharge-pay-homage-to-immortal-heroes-of-1999-war/
