GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315347289,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,USA,SAN FRANCISCO,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.7199124726477,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260726050000,http://www.thejakartapost.com/business/2026/07/26/south-korean-chipmakers-to-supply-us-tech-firms-in-950b-deals
1315347290,20260726,202607,2026,2026.5644,GOV,PRESIDENT,,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,025,025,02,1,-0.3,8,1,8,-1.42348754448398,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260726050000,https://www.pakistantimes.com/trump-halts-new-us-strikes-on-iran-after-nearly-two-weeks-of-daily-operations-13864/
1315347291,20260726,202607,2026,2026.5644,GOVDEV,DEVELOPMENT COUNCIL,,,,,,GOV,DEV,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.73376623376623,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726050000,https://punto.com.ph/ocd-urges-year-round-preparedness-as-el-nino-brings-risks-beyond-drought/
1315347292,20260726,202607,2026,2026.5644,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,3.83480825958702,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260726050000,https://fijisun.com.fj:443/news/nation/incredibly-lucky-kiwi-diver-recovering-after-fiji-shark-attack
1315347293,20260726,202607,2026,2026.5644,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,7,1,7,-4.21052631578947,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260726050000,https://www.irishtimes.com/world/europe/2026/07/26/german-police-launch-manhunt-after-car-drives-into-berlin-pride-crowd/
1315347294,20260726,202607,2026,2026.5644,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,3,1,3,-4.21052631578947,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260726050000,https://www.irishtimes.com/world/europe/2026/07/26/german-police-launch-manhunt-after-car-drives-into-berlin-pride-crowd/
1315347295,20260726,202607,2026,2026.5644,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-4.21052631578947,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Tiergarten, Schleswig-Holstein, Germany",GM,GM10,16562,54.0167,9.48333,-1874808,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260726050000,https://www.irishtimes.com/world/europe/2026/07/26/german-police-launch-manhunt-after-car-drives-into-berlin-pride-crowd/
1315347296,20260726,202607,2026,2026.5644,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,045,045,04,1,5.0,10,1,10,1.04712041884817,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260726050000,http://www.thejakartapost.com/indonesia/2026/07/26/indonesia-to-get-leonardo-m-346-f-jet-trainers-via-defense-broker-ess
1315347297,20260726,202607,2026,2026.5644,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,016,016,01,1,-2.0,2,1,2,-5.38461538461538,1,Iran,IR,IR,,32,53,IR,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260726050000,https://www.pakistantimes.com/kuwait-rejects-reports-of-joining-military-action-against-iran-13855/
1315347298,20260726,202607,2026,2026.5644,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,016,016,01,1,-2.0,2,1,2,-5.38461538461538,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260726050000,https://www.pakistantimes.com/kuwait-rejects-reports-of-joining-military-action-against-iran-13855/
1315347299,20260726,202607,2026,2026.5644,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.42348754448398,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260726050000,https://www.pakistantimes.com/trump-halts-new-us-strikes-on-iran-after-nearly-two-weeks-of-daily-operations-13864/
1315347300,20260726,202607,2026,2026.5644,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.42348754448398,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260726050000,https://www.pakistantimes.com/trump-halts-new-us-strikes-on-iran-after-nearly-two-weeks-of-daily-operations-13864/
1315347301,20260726,202607,2026,2026.5644,IRNGOV,IRAN,IRN,,,,,GOV,,,USAMIL,THE US,USA,,,,,MIL,,,1,025,025,02,1,-0.3,2,1,2,-1.42348754448398,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260726050000,https://www.pakistantimes.com/trump-halts-new-us-strikes-on-iran-after-nearly-two-weeks-of-daily-operations-13864/
1315347302,20260726,202607,2026,2026.5644,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347303,20260726,202607,2026,2026.5644,ISR,ISRAEL,ISR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347304,20260726,202607,2026,2026.5644,ISR,ISRAEL,ISR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347305,20260726,202607,2026,2026.5644,ISR,ISRAEL,ISR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347306,20260726,202607,2026,2026.5644,ISR,ISRAEL,ISR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347307,20260726,202607,2026,2026.5644,ISR,ISRAEL,ISR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347308,20260726,202607,2026,2026.5644,ISR,ISRAEL,ISR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347309,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,-4.22264875239923,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Italy,IT,IT,,42.833333,12.833333,IT,20260726050000,https://www.thevermilion.com/gestures-and-insults-by-italian-students-on-the-metro-in-bangkok-the-italian-embassy-forced-to-intervene-inappropriate-behavior/article_19069/
1315347310,20260726,202607,2026,2026.5644,ITA,ITALY,ITA,,,,,,,,ITAHLH,ITALY,ITA,,,,,HLH,,,0,051,051,05,1,3.4,4,1,4,6.06060606060606,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260726050000,https://www.romfordrecorder.co.uk/news/26401577.bhrut-celebrates-staff-degree-apprenticeship-ceremony/
1315347311,20260726,202607,2026,2026.5644,JPN,JAPAN,JPN,,,,,,,,MEX,ACAPULCO,MEX,,,,,,,,0,0214,021,02,1,3.4,4,1,4,-3.3816425120773,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,20260726050000,https://www.businessday.co.za/business-times/2026-07-22-pic-crisis-deepens-as-six-directors-quit-the-board-in-a-week/
1315347312,20260726,202607,2026,2026.5644,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347313,20260726,202607,2026,2026.5644,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-6.50887573964497,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260726050000,https://www.newsandstar.co.uk/news/26408587.carlisle-e-scooter-rider-disqualified-driving/
1315347314,20260726,202607,2026,2026.5644,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,128,128,12,3,-5.0,6,1,6,-11.4832535885167,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347315,20260726,202607,2026,2026.5644,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347316,20260726,202607,2026,2026.5644,JUD,JUDGE,,,,,,JUD,,,JUDLEG,JUDGE,,,,,,JUD,LEG,,0,010,010,01,1,0.0,10,1,10,-7.39030023094688,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726050000,https://www.birminghammail.co.uk/news/midlands-news/model-student-killed-gran-79-34343364
1315347317,20260726,202607,2026,2026.5644,JUD,JUDGE,,,,,,JUD,,,JUDLEG,JUDGE,,,,,,JUD,LEG,,0,111,111,11,3,-2.0,10,1,10,-7.39030023094688,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726050000,https://www.birminghammail.co.uk/news/midlands-news/model-student-killed-gran-79-34343364
1315347318,20260726,202607,2026,2026.5644,JUD,JUDGE,,,,,,JUD,,,LEG,CHAMBER,,,,,,LEG,,,0,010,010,01,1,0.0,5,1,5,-7.39030023094688,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260726050000,https://www.birminghammail.co.uk/news/midlands-news/model-student-killed-gran-79-34343364
1315347319,20260726,202607,2026,2026.5644,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.38461538461538,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260726050000,https://www.pakistantimes.com/kuwait-rejects-reports-of-joining-military-action-against-iran-13855/
1315347320,20260726,202607,2026,2026.5644,KWT,KUWAIT,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-5.38461538461538,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,1,Kuwait,KU,KU,,29.5,47.75,KU,20260726050000,https://www.pakistantimes.com/kuwait-rejects-reports-of-joining-military-action-against-iran-13855/
1315347321,20260726,202607,2026,2026.5644,KWT,KUWAIT,KWT,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,016,016,01,1,-2.0,6,1,6,-5.38461538461538,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260726050000,https://www.pakistantimes.com/kuwait-rejects-reports-of-joining-military-action-against-iran-13855/
1315347322,20260726,202607,2026,2026.5644,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,4.40251572327044,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260726050000,https://www.thehindu.com/news/national/kargil-vijay-diwas-political-leaders-pay-tributes-to-soldiers-operation-vijay-july-26-2026/article71268590.ece
1315347323,20260726,202607,2026,2026.5644,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,180,180,18,4,-9.0,18,1,18,0.573617952928296,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726050000,https://945wpti.iheart.com/content/2026-07-26-jackson-wins-dem-nomination-for-senate-in-maine/
1315347324,20260726,202607,2026,2026.5644,LEG,LEGISLATOR,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,0.573617952928296,3,"Allagash, Maine, United States",US,USME,ME003,47.0834,-69.0412,581970,3,"Aroostook County, Maine, United States",US,USME,,46.6667,-68.5,581287,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726050000,https://945wpti.iheart.com/content/2026-07-26-jackson-wins-dem-nomination-for-senate-in-maine/
1315347325,20260726,202607,2026,2026.5644,LEG,LEGISLATOR,,,,,,LEG,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,3,1,3,0.573617952928296,3,"Allagash, Maine, United States",US,USME,ME003,47.0834,-69.0412,581970,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726050000,https://945wpti.iheart.com/content/2026-07-26-jackson-wins-dem-nomination-for-senate-in-maine/
1315347326,20260726,202607,2026,2026.5644,LEG,DELEGATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,12,1,12,0.573617952928296,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260726050000,https://945wpti.iheart.com/content/2026-07-26-jackson-wins-dem-nomination-for-senate-in-maine/
1315347327,20260726,202607,2026,2026.5644,MED,GAZETTE,,,,,,MED,,,,,,,,,,,,,1,018,018,01,1,3.4,5,1,5,-2.29357798165138,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260726050000,https://www.unitaid.eu/maryland-gazette-obituaries-ik2l.html
1315347328,20260726,202607,2026,2026.5644,MED,GAZETTE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,5,-2.29357798165138,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260726050000,https://www.unitaid.eu/maryland-gazette-obituaries-ik2l.html
1315347329,20260726,202607,2026,2026.5644,MED,JOURNALIST,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,8,1,8,-3.8917089678511,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260726050000,https://www.pakistantimes.com/pakistan-faces-fresh-wheat-crisis-as-government-plans-emergency-imports-13861/
1315347330,20260726,202607,2026,2026.5644,MEX,ACAPULCO,MEX,,,,,,,,JPN,SAGA,JPN,,,,,,,,0,0214,021,02,1,3.4,6,1,6,-3.3816425120773,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260726050000,https://www.businessday.co.za/business-times/2026-07-22-pic-crisis-deepens-as-six-directors-quit-the-board-in-a-week/
1315347331,20260726,202607,2026,2026.5644,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.81219903691813,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260726050000,https://bigislandnow.com/2026/07/25/hurricane-fausto-saturday-update-risk-on-land-of-sustained-tropical-force-winds-should-be-low/
1315347332,20260726,202607,2026,2026.5644,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,4.40251572327044,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260726050000,https://www.thehindu.com/news/national/kargil-vijay-diwas-political-leaders-pay-tributes-to-soldiers-operation-vijay-july-26-2026/article71268590.ece
1315347333,20260726,202607,2026,2026.5644,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,3.41463414634147,4,"Suva Harbour, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195137,0,,,,,,,,4,"Suva Harbour, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195137,20260726050000,https://fijisun.com.fj:443/news/shipping/work-to-begin-on-removing-first-set-of-derelict-vessels-from-suva-harbour
1315347334,20260726,202607,2026,2026.5644,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-3.81219903691813,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260726050000,https://bigislandnow.com/2026/07/25/hurricane-fausto-saturday-update-risk-on-land-of-sustained-tropical-force-winds-should-be-low/
1315347335,20260726,202607,2026,2026.5644,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.81219903691813,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260726050000,https://bigislandnow.com/2026/07/25/hurricane-fausto-saturday-update-risk-on-land-of-sustained-tropical-force-winds-should-be-low/
1315347336,20260726,202607,2026,2026.5644,MIL,ARMY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.40251572327044,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260726050000,https://www.thehindu.com/news/national/kargil-vijay-diwas-political-leaders-pay-tributes-to-soldiers-operation-vijay-july-26-2026/article71268590.ece
1315347337,20260726,202607,2026,2026.5644,MIL,ARMY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,10,1,10,4.40251572327044,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260726050000,https://www.thehindu.com/news/national/kargil-vijay-diwas-political-leaders-pay-tributes-to-soldiers-operation-vijay-july-26-2026/article71268590.ece
1315347338,20260726,202607,2026,2026.5644,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,3.57142857142857,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260726050000,https://finance.yahoo.com/technology/ai/articles/nvidia-microsoft-urge-us-avoid-211212075.html
1315347339,20260726,202607,2026,2026.5644,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,5,1,5,-6.32842334969995,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260726050000,https://links.org.au/india-when-streets-came-alive-new-hope-and-peoples-people
1315347340,20260726,202607,2026,2026.5644,NLD,THE HAGUE,NLD,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,016,016,01,1,-2.0,3,1,3,-11.4832535885167,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347341,20260726,202607,2026,2026.5644,NLD,THE HAGUE,NLD,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,016,016,01,1,-2.0,7,1,7,-11.4832535885167,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260726050000,http://www.bignewsnetwork.com/news/279210591/icc-sacks-chief-prosecutor-over-sexual-misconduct-allegations
1315347342,20260726,202607,2026,2026.5644,NRMRAC020,CREATIVITY,,,,NRM,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.12994350282485,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260726050000,https://www.niagarafallsreview.ca/entertainment/music-review-charli-xcx-remains-one-of-pops-great-contrarians-on-music-fashion-film/article_1f724ead-2ce9-52f6-93a8-b732c3fecf49.html
1315347343,20260726,202607,2026,2026.5644,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT REPRESENTATIVE,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,4,-3.8917089678511,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260726050000,https://www.pakistantimes.com/pakistan-faces-fresh-wheat-crisis-as-government-plans-emergency-imports-13861/
1315347344,20260726,202607,2026,2026.5644,PAK,PAKISTAN,PAK,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-3.8917089678511,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260726050000,https://www.pakistantimes.com/pakistan-faces-fresh-wheat-crisis-as-government-plans-emergency-imports-13861/
1315347345,20260726,202607,2026,2026.5644,PAK,PAKISTAN,PAK,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,036,036,03,1,4.0,4,1,4,4.40251572327044,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260726050000,https://www.thehindu.com/news/national/kargil-vijay-diwas-political-leaders-pay-tributes-to-soldiers-operation-vijay-july-26-2026/article71268590.ece
